,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4052,"Ofer говорит Август 3 , 2011 в 7: 08 на Нет 404 , но это работает ? пожалуйста , проверьте ваш сайт снова - Помощь нужна ?",26174.716796875,2278.616455078125,975.527587890625,594.7224731445312,415.07830810546875,383.1034851074219,252.6854705810547,209.28042602539062,151.45455932617188,150.25234985351562,154.51589965820312,117.21367645263672,114.74826049804688,113.55463409423828,109.95753479003906,107.0077896118164,109.81904602050781,78.92047119140625,80.44569396972656,81.24028778076172,84.59009552001953,95.88471221923828,75.27677917480469,92.54060363769531,87.7070083618164,89.84127807617188,72.96855163574219,103.85135650634766,105.53960418701172,130.94761657714844,106.07359313964844,135.40261840820312,97.80599975585938,92.29914855957031,84.18805694580078,91.14713287353516,115.04701232910156,114.11650085449219,113.4104232788086,104.4178695678711,104.58509063720703,104.72477722167969,92.12740325927734,83.11151123046875,87.12956237792969,120.04705810546875,97.35952758789062,94.27445983886719,96.85675048828125,96.60929107666016,98.89116668701172
4053,"Я делаю это в надежде , что кто-нибудь когда-нибудь услышит мою историю и поймёт , что вместо насилия есть лучшие средства ; что несмотря на то , что я подвергся влиянию этой жёстокой , нетерпимой идеологии , я не стал фанатиком .",24702.748046875,755.9357299804688,423.7104797363281,244.78155517578125,225.80300903320312,142.57081604003906,112.36389923095703,132.4752655029297,98.55748748779297,108.40694427490234,96.57299041748047,91.05226135253906,70.37405395507812,92.61436462402344,73.66667938232422,75.20728302001953,76.94864654541016,81.89820861816406,70.629150390625,58.21770095825195,68.98519897460938,55.39057922363281,61.512638092041016,72.7800064086914,60.25078201293945,69.26785278320312,73.75433349609375,73.27420043945312,57.127044677734375,71.1710205078125,51.181339263916016,57.7234001159668,63.86324691772461,52.790889739990234,63.9114990234375,65.47087097167969,75.32083892822266,50.24190139770508,63.767513275146484,50.33905792236328,70.37469482421875,64.52490997314453,65.34615325927734,72.51576232910156,60.35892868041992,68.95250701904297,60.07867431640625,59.46192169189453,57.643577575683594,61.98926544189453,61.92063522338867
4054,Откуда вы приходите ?,18361.025390625,496.0186767578125,177.7353973388672,66.27588653564453,54.61960220336914,25.260650634765625,39.20101547241211,39.495548248291016,25.140687942504883,31.905353546142578,13.228018760681152,42.91681671142578,24.818824768066406,20.602527618408203,22.746980667114258,20.025314331054688,17.318424224853516,18.968107223510742,25.76243782043457,15.196285247802734,14.582014083862305,20.254043579101562,15.173911094665527,24.359586715698242,16.683687210083008,21.719585418701172,25.490652084350586,16.34381866455078,16.233285903930664,18.616741180419922,22.164308547973633,16.7852783203125,19.90619468688965,14.064650535583496,20.367691040039062,20.192956924438477,14.67529010772705,16.050582885742188,19.56571388244629,15.79932689666748,13.106071472167969,16.54862403869629,15.978458404541016,18.670089721679688,18.630693435668945,15.076679229736328,16.556711196899414,18.039466857910156,17.4581298828125,16.26832389831543,17.125091552734375
4055,"так точно будет и с сими мечтателями , которые оскверняют плоть , отвергают начальства и злословят высокие власти .",28381.83984375,2098.9755859375,947.9451904296875,676.5364990234375,391.8017883300781,321.0803527832031,349.0860900878906,293.87054443359375,291.9393615722656,222.4051971435547,229.87030029296875,257.12969970703125,206.043212890625,173.55706787109375,219.83843994140625,292.8598327636719,244.17221069335938,300.259765625,187.31011962890625,311.7976379394531,335.1064758300781,245.52362060546875,179.1918487548828,305.3343505859375,318.737548828125,295.501953125,315.17498779296875,335.841552734375,429.6992492675781,291.0837707519531,329.0658874511719,336.0755920410156,290.348388671875,382.5310363769531,315.9423828125,347.5141296386719,358.8772277832031,436.0063171386719,399.8901672363281,471.7158508300781,402.22442626953125,441.7230224609375,511.2597961425781,459.9493713378906,531.3718872070312,552.6231689453125,497.4011535644531,518.066650390625,578.2630004882812,516.1079711914062,513.7089233398438
4056,Что ты скажешь ?,22427.78515625,250.83216857910156,30.259519577026367,28.481246948242188,44.24555206298828,15.951600074768066,24.590177536010742,20.15884780883789,18.63791275024414,22.988548278808594,9.974943161010742,22.27178955078125,21.538883209228516,17.369140625,22.266765594482422,16.286983489990234,25.796175003051758,25.66958999633789,13.08824348449707,12.980203628540039,16.113740921020508,25.676786422729492,21.9134521484375,19.731016159057617,13.113016128540039,21.844274520874023,21.665363311767578,17.018505096435547,17.52716827392578,18.058279037475586,24.280147552490234,33.04595947265625,20.423095703125,24.4346866607666,28.632421493530273,19.06330680847168,15.7084379196167,27.074403762817383,23.701494216918945,29.061973571777344,33.17060089111328,33.02640914916992,23.603952407836914,34.168060302734375,24.749488830566406,23.736482620239258,25.07399559020996,27.918363571166992,34.16160583496094,27.89493751525879,27.9379940032959
4057,"5 много лет назад Но неделей позже организатор мероприятия попросил меня вернуться и сказал , что стена была как раз напротив дома того человека .",24226.38671875,2105.544677734375,1320.1619873046875,1054.031494140625,862.9122314453125,915.9476318359375,681.1708984375,670.6742553710938,627.1331176757812,452.24859619140625,464.5505676269531,426.6121520996094,379.8914794921875,392.0333557128906,440.2178649902344,325.0596008300781,379.8690185546875,438.9388732910156,364.7448425292969,368.5697326660156,418.05780029296875,557.8597412109375,335.0026550292969,373.54449462890625,344.157958984375,331.42987060546875,732.5795288085938,344.08624267578125,416.97119140625,465.3793029785156,391.8161926269531,456.2731628417969,415.5379333496094,394.9323425292969,350.01214599609375,585.8450927734375,475.0702209472656,475.8780517578125,536.776123046875,433.5804443359375,482.53265380859375,481.11737060546875,474.0614318847656,570.1473388671875,591.4436645507812,624.1084594726562,610.3589477539062,511.926025390625,511.78155517578125,478.93280029296875,504.4574890136719
4058,"И приступили к Нему в храме слепые и хромые , и Он исцелил их .",26622.888671875,809.565673828125,427.80975341796875,201.6010284423828,168.63876342773438,123.78648376464844,81.96614074707031,51.48002243041992,66.15875244140625,53.752784729003906,65.83464050292969,61.2628059387207,53.710514068603516,47.604007720947266,60.48849868774414,97.03329467773438,50.0335693359375,60.062950134277344,71.10548400878906,67.15792846679688,61.08390426635742,51.930084228515625,55.0780029296875,57.99354934692383,55.060462951660156,48.62411117553711,65.16116333007812,67.31560516357422,81.71856689453125,72.66425323486328,49.352291107177734,52.76224899291992,54.11576461791992,73.88200378417969,78.60498809814453,61.42787170410156,61.88902282714844,73.78264617919922,67.8301773071289,62.15433120727539,66.71643829345703,71.34828186035156,78.66934204101562,96.95670318603516,77.26152038574219,74.63123321533203,77.56942749023438,75.93092346191406,86.8712387084961,77.7334213256836,79.65145111083984
4059,THL 2015 - 4G MTK6752 1.7GHz 64bit Окта Основные 5.0 дюймовый экран 2G Ram Android - 4.4 Телефон Я также рекомендую интернет - магазин Merimobiles .,23986.376953125,2492.981689453125,824.8070068359375,446.115478515625,351.314697265625,311.1668701171875,256.9007568359375,195.69708251953125,171.06671142578125,141.64930725097656,176.20558166503906,126.06825256347656,129.6406707763672,125.14655303955078,89.71028137207031,109.1279067993164,83.24223327636719,83.54460906982422,101.59642791748047,117.3401107788086,111.10073852539062,75.3226318359375,93.41938781738281,63.479061126708984,91.02608489990234,76.68549346923828,75.89978790283203,64.30977630615234,64.94526672363281,82.1891098022461,54.125675201416016,64.67992401123047,49.42937469482422,72.63518524169922,73.41857147216797,74.81726837158203,64.83836364746094,79.91577911376953,73.17900848388672,51.535823822021484,58.081031799316406,46.0866813659668,51.34479522705078,56.21037673950195,49.78158950805664,50.526973724365234,56.67093276977539,55.40928268432617,49.977760314941406,51.1053581237793,49.085269927978516
4060,Они имеют высокий уровень обслуживания клиентов и очень доступным ценам .,23527.9140625,3258.905517578125,584.8905029296875,225.05325317382812,177.1470184326172,64.79505920410156,48.5391731262207,30.883676528930664,68.4284439086914,22.714218139648438,25.480588912963867,21.902416229248047,28.27787208557129,20.528337478637695,17.924354553222656,16.010498046875,7.834042072296143,13.405715942382812,7.806851387023926,8.372584342956543,9.205498695373535,13.443846702575684,7.104892253875732,9.18773365020752,8.985121726989746,6.410574913024902,10.177452087402344,7.955051898956299,5.022375583648682,5.3641133308410645,8.382150650024414,6.8432111740112305,4.067685604095459,5.063477039337158,6.584323883056641,9.134949684143066,4.926032066345215,4.86908483505249,3.9334287643432617,5.255925178527832,4.8048906326293945,3.695237159729004,4.026562213897705,3.8731424808502197,5.347392559051514,4.1042046546936035,3.676039457321167,3.405057668685913,3.74977445602417,3.722517728805542,3.6790311336517334
4061,"Нажмите на баннер ниже , чтобы посетить их веб-сайт :",34059.8984375,746.0277709960938,268.020751953125,211.49478149414062,114.80977630615234,42.55155563354492,30.057872772216797,19.44046974182129,15.037538528442383,9.875340461730957,11.784602165222168,7.812215805053711,6.172248363494873,4.427886486053467,5.088975429534912,5.742701530456543,5.4602580070495605,4.199048042297363,3.753329277038574,4.427966594696045,3.8772995471954346,4.410778999328613,3.528360605239868,3.703432083129883,3.411656618118286,3.2712533473968506,2.7148659229278564,2.924757480621338,2.823603391647339,3.188856363296509,2.755952835083008,2.7435550689697266,3.2930872440338135,3.020379066467285,2.439427137374878,2.064091920852661,2.428525447845459,2.508794069290161,3.1125435829162598,2.896599292755127,2.916830062866211,2.7385222911834717,2.83776593208313,2.6589322090148926,2.337791919708252,2.258331537246704,2.09125018119812,2.3376705646514893,2.3391902446746826,2.1539034843444824,2.2337043285369873
4062,"Естественно , эти моменты нельзя запечатлеть в реальности , но я всегда хочу , чтобы они выглядели так , словно были сняты на фотоаппарат .",25050.779296875,787.359130859375,435.1983337402344,217.4652557373047,145.1031951904297,139.2848358154297,67.80543518066406,48.79713821411133,42.21528625488281,34.90026092529297,35.28152847290039,38.40563201904297,37.13803482055664,39.244205474853516,36.982940673828125,35.020511627197266,33.43809509277344,34.84550094604492,31.968093872070312,29.31835174560547,46.596195220947266,38.48179626464844,39.32440185546875,38.829994201660156,45.69011688232422,34.47515869140625,30.940696716308594,36.79183578491211,32.44805908203125,36.65142059326172,30.346946716308594,34.98820495605469,29.922903060913086,34.57858657836914,30.891284942626953,32.2186279296875,34.199859619140625,27.023971557617188,30.342012405395508,28.665855407714844,34.978397369384766,31.564393997192383,33.96048355102539,29.465145111083984,26.73732566833496,30.30406951904297,28.752586364746094,30.85976219177246,28.271860122680664,28.391878128051758,29.135263442993164
4063,Из пришедших на поклонение в праздник были некоторые Еллины .,22861.890625,2209.5791015625,1088.5303955078125,840.303955078125,522.31494140625,667.4771728515625,368.08477783203125,409.5078125,421.39434814453125,347.5580139160156,585.4974365234375,341.4363708496094,291.2277526855469,410.0436096191406,729.24658203125,467.9324951171875,478.38409423828125,358.6856384277344,319.906494140625,502.5700988769531,373.47039794921875,442.1912536621094,420.6551818847656,528.8358154296875,597.9849853515625,456.8411560058594,771.8563232421875,553.905029296875,480.0918273925781,863.9275512695312,397.6250305175781,500.68212890625,434.84527587890625,541.5836181640625,316.73553466796875,582.071533203125,314.2066955566406,561.7757568359375,802.5703125,565.7406616210938,512.036865234375,472.7354736328125,601.9759521484375,460.0893249511719,531.609130859375,456.42095947265625,547.0330200195312,555.7440185546875,521.2512817382812,536.3698120117188,562.5709228515625
