,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4710,Накануне в Ростове состоялась первое выездное заседание думской комиссии по проблемам Северного Кавказа под руководством вице-спикера Госдумы В. Катренко.,26657.2109375,4826.42431640625,2940.948486328125,1913.772705078125,1333.545166015625,1143.02197265625,980.9609375,825.4833374023438,754.163330078125,686.0650634765625,640.810791015625,588.3731689453125,541.3406982421875,578.8017578125,504.0823669433594,431.47711181640625,541.985595703125,446.0172119140625,416.6605529785156,466.5384521484375,407.242919921875,450.02581787109375,414.1435852050781,376.5456848144531,399.24334716796875,412.7584228515625,389.4221496582031,342.301513671875,373.06884765625,361.60589599609375,359.9279479980469
4711,"У Константина Петровича была какое-то удивительное чутье, он без данных, без расчетов мог скомпоновать корабль.",27243.8359375,4186.177734375,4580.330078125,2949.43798828125,2162.202392578125,2486.58837890625,2516.871337890625,1973.5152587890625,1509.7362060546875,1497.55810546875,1121.9759521484375,1175.9632568359375,1068.345458984375,989.7310791015625,1211.08251953125,887.6682739257812,901.5489501953125,860.647216796875,1067.271728515625,806.2745361328125,811.0726318359375,724.4173583984375,768.4066162109375,774.5175170898438,735.9705810546875,747.8602294921875,750.5907592773438,757.7008056640625,739.7245483398438,694.1028442382812,678.2985229492188
4712,"В руке он все еще сжимал чемоданчик, разрубленный пополам: оттуда, как внутренности, выползала скомканное белье.",29182.998046875,5635.05224609375,8833.0869140625,6604.49951171875,4926.48193359375,3538.551025390625,4327.91357421875,2746.115234375,3031.443603515625,2949.266357421875,1772.1107177734375,1911.2647705078125,1430.91845703125,1425.525390625,1741.072265625,1545.3262939453125,1244.123291015625,1184.0921630859375,1425.3065185546875,1041.3216552734375,1115.8397216796875,952.9318237304688,1008.9606323242188,971.020751953125,1016.5152587890625,1013.4923095703125,1007.2921142578125,1085.449462890625,1057.3746337890625,996.2610473632812,949.0681762695312
4713,Раньше выходила мал.колич.серы.,28376.2109375,3033.52001953125,6853.25830078125,5655.26220703125,6578.17431640625,3222.1083984375,3536.833740234375,7356.38671875,11931.19140625,5085.7646484375,5486.31494140625,3234.01318359375,6032.2880859375,4731.2763671875,7611.88134765625,5838.1748046875,7229.0390625,6829.2421875,5561.26513671875,5881.55224609375,4194.09765625,4968.787109375,4479.83251953125,5844.84375,4400.103515625,6113.24560546875,6162.6376953125,6135.63330078125,6259.36279296875,5886.54638671875,6392.13134765625
4714,"На не входившую в черту города Холодную Гору переселилось из центра немало бедняков, не имевших возможности поддерживать свои дома в таком состоянии, которого требовала ``Положение&#39;&#39;.",21115.341796875,11889.982421875,5442.49365234375,3441.256103515625,2894.3330078125,2466.938720703125,2652.591064453125,2297.102294921875,2062.49462890625,2703.617919921875,2382.3330078125,1979.0714111328125,2097.81884765625,2023.8321533203125,2479.342529296875,2286.120361328125,1959.7947998046875,2194.098876953125,2268.83056640625,1933.0992431640625,2100.34326171875,1660.9293212890625,1860.05859375,1718.5970458984375,1854.7930908203125,1649.213623046875,1690.269775390625,1745.6468505859375,1786.1883544921875,1744.645751953125,1694.7366943359375
4715,Справа от нас на соседней высоте появилась какое-то новое подразделение.,26182.58203125,2076.856689453125,1431.92578125,787.5904541015625,585.8532104492188,596.3408813476562,591.9249877929688,522.4110717773438,391.6478576660156,297.41485595703125,365.52069091796875,336.6401672363281,347.0797424316406,248.40675354003906,318.74029541015625,321.87359619140625,303.9712829589844,331.971435546875,385.5323791503906,352.3123474121094,308.6398010253906,391.95611572265625,383.2355651855469,364.21234130859375,329.571533203125,324.24066162109375,348.2068176269531,371.81219482421875,320.8186340332031,315.9579162597656,325.4172058105469
4716,"Как это происходило, он не помнил, сохранилась только одно воспоминание: он на берегу, почти голый - и сознание покинуло его.",24306.783203125,3323.83447265625,4798.02099609375,2684.137939453125,1699.16455078125,1394.01123046875,1605.677978515625,1140.4991455078125,1235.2044677734375,1115.4732666015625,1012.4098510742188,1051.5877685546875,1086.5489501953125,1183.1875,1271.7139892578125,1126.72021484375,1289.95556640625,1321.545654296875,1705.715576171875,1394.1241455078125,991.5198974609375,1121.1273193359375,1249.0474853515625,1168.533935546875,1102.143310546875,1300.941650390625,1263.018310546875,1337.9171142578125,1331.5550537109375,1187.530029296875,1151.0589599609375
4717,В Сулеймании надо было решить технические вопросы с заездом в Сирию - там располагалась официальное представительство сирийских курдов.,23775.28125,4873.392578125,2707.27392578125,1950.34814453125,2103.855712890625,1911.3468017578125,1268.6094970703125,1320.7216796875,1195.5936279296875,1221.9461669921875,956.0712890625,1162.559326171875,945.9566040039062,929.2274169921875,961.1254272460938,765.4922485351562,500.6625671386719,558.6709594726562,694.9827880859375,591.4603271484375,663.5507202148438,502.3214111328125,554.4158325195312,549.2350463867188,531.5543212890625,498.1046142578125,511.85772705078125,522.038818359375,541.5332641601562,520.45947265625,519.3154296875
4718,"В кадровых отделах расцвела ""психологическое шарлатанство"".",22389.83203125,8017.13232421875,5849.99072265625,2666.195068359375,1860.2908935546875,1463.5028076171875,1044.2294921875,1762.81640625,1238.8712158203125,1315.17822265625,1406.7371826171875,646.3487548828125,1055.4378662109375,860.5307006835938,833.2802124023438,904.7607421875,1054.4422607421875,847.4965209960938,806.1588134765625,877.8124389648438,633.4456787109375,680.8130493164062,589.6620483398438,492.8542175292969,626.6276245117188,731.392822265625,539.5617065429688,547.4181518554688,511.2998046875,494.28375244140625,476.6356201171875
4719,"Успеху покорения высочайших вершин наряду с накопленным опытом способствовала совершенствование снаряжения, прежде всего, создание относительно легкой и надежной кислородной аппаратуры.",23840.78515625,9337.15625,5187.75439453125,2809.2607421875,1657.1146240234375,1619.7197265625,895.1573486328125,998.9401245117188,890.6509399414062,695.4326782226562,578.6797485351562,402.81561279296875,519.8902587890625,513.12353515625,503.6436462402344,421.1481018066406,581.996337890625,392.2195739746094,475.1363830566406,457.01611328125,404.3193054199219,403.17303466796875,470.65313720703125,439.30426025390625,450.7127990722656,444.16058349609375,400.4884033203125,436.0753479003906,421.36724853515625,413.4866943359375,410.05828857421875
4720,"Можете себе представить, как разгорелась мое любопытство от этого полупризнания о ""других планетах"".",23734.095703125,4446.84912109375,4780.30908203125,2917.093505859375,2502.767578125,1831.57373046875,1069.9095458984375,1156.1890869140625,1190.4146728515625,1096.580322265625,664.66796875,514.3783569335938,632.7027587890625,730.8548583984375,677.49951171875,471.2129821777344,505.37115478515625,504.97515869140625,558.2554321289062,488.84814453125,523.3320922851562,571.9444580078125,557.0785522460938,542.4779052734375,461.5456848144531,546.0169067382812,590.7446899414062,508.57208251953125,494.3172607421875,465.35711669921875,468.22198486328125
4721,"Под крепкой глянцевой броней модных ценностей, за холодной стеной общества всеобщего благосостояния трудно заметить живое начало Сингапура, ощущающее, с одной стороны, печаль по ""покинутой"" деревенской жизни, существовавшей до глобальных преобразований ландшафта, а с другой - отзывающееся острой социальной болью наименее защищенных слоев населения, одним из символов существования которых стала высотное социальное жилье.",23108.646484375,7878.6171875,6493.908203125,3693.337646484375,2801.88427734375,2163.462646484375,1811.676513671875,1645.90771484375,1797.84716796875,1530.672119140625,1356.3765869140625,1180.7623291015625,1108.629150390625,1125.257080078125,1125.894775390625,999.2464599609375,1084.860595703125,1118.521484375,1082.093505859375,900.9292602539062,954.233154296875,998.7020263671875,899.0003051757812,911.4613037109375,837.0730590820312,842.7152099609375,877.25927734375,891.7741088867188,849.8707885742188,842.0973510742188,836.6748046875
