,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5985,DVB-S2 .,38310.60546875,1259.07861328125,188.47323608398438,112.31423950195312,107.38819885253906,98.94375610351562,65.37959289550781,55.24879837036133,75.21908569335938,51.62269592285156,53.133934020996094,45.271400451660156,48.06595230102539,53.62797927856445,84.28984069824219,60.87063217163086,61.976261138916016,47.955787658691406,30.17457389831543,30.06622886657715,41.495182037353516,32.687294006347656,44.17375183105469,52.72429656982422,45.63825225830078,40.62846755981445,35.362770080566406,28.141387939453125,30.853759765625,33.300315856933594,32.753089904785156
5986,"Хольгер Салін 0692 - 500 38 И говорит мне : воды , которые ты видел , где сидит блудница , суть люди и народы , и племена и языки .",28168.89453125,1758.945556640625,1169.843505859375,763.7301635742188,666.0896606445312,506.4504699707031,607.5235595703125,670.5045166015625,684.74169921875,638.0894165039062,569.3241577148438,587.6704711914062,540.6848754882812,617.8883056640625,496.9201354980469,508.5694274902344,633.220703125,516.6001586914062,447.99310302734375,472.41119384765625,512.06005859375,373.89410400390625,438.2420349121094,425.56561279296875,428.96124267578125,438.9698486328125,466.9468688964844,432.58709716796875,430.2101745605469,449.8033447265625,439.229248046875
5987,"Я , по данной мне от Бога благодати , как мудрый строитель , положил основание , а другой строит на нем ; но каждый смотри , как строит .",27852.826171875,1083.1544189453125,618.1007080078125,561.1734008789062,497.2455749511719,462.38433837890625,403.4634094238281,282.1685791015625,309.785888671875,297.7879333496094,309.1607666015625,251.05235290527344,272.72637939453125,289.1509094238281,246.496826171875,274.15777587890625,207.99388122558594,216.07748413085938,190.22254943847656,195.9325714111328,214.1564483642578,205.69158935546875,228.11766052246094,197.8065643310547,239.59133911132812,192.33529663085938,229.6130828857422,217.98321533203125,201.083251953125,204.47604370117188,203.42874145507812
5988,"Плюсы : прочная конструкция , хороший экран , блестящая клавиатура , удар молнии 3 , опциональный 4G , устройство для считывания карт памяти MicroSD , сканер отпечатков пальцев , распознавание лица",25769.505859375,5093.1708984375,3432.027099609375,1870.6260986328125,1101.9583740234375,659.4008178710938,760.7726440429688,510.1953125,633.10595703125,525.0154418945312,496.0401916503906,448.9918212890625,358.736572265625,342.7153625488281,340.4833068847656,307.67584228515625,271.8365173339844,286.24127197265625,267.5890197753906,284.0191345214844,301.7519226074219,260.6188049316406,269.4622802734375,221.95652770996094,195.72227478027344,204.95875549316406,209.79249572753906,198.95201110839844,206.5221405029297,203.71722412109375,202.36575317382812
5989,"Не станем детально описывать интерьер cafe – каждый сам для себя “ определит ” Office , как только посетит его .",25594.849609375,3027.9013671875,1509.448974609375,911.2271118164062,804.2996826171875,923.0619506835938,587.7618408203125,526.6507568359375,613.7446899414062,591.9842529296875,509.32391357421875,425.5729064941406,354.59014892578125,407.3608093261719,418.23345947265625,335.2799072265625,312.4790344238281,323.1155090332031,327.349365234375,330.2747497558594,325.06005859375,296.7112731933594,340.46624755859375,370.3908996582031,302.44696044921875,337.8897399902344,314.4284973144531,322.20989990234375,310.7060546875,311.74560546875,309.1090087890625
5990,Ты умеешь выживать .,24395.7265625,2564.7861328125,2177.054443359375,1328.134033203125,440.1714782714844,585.4240112304688,316.61126708984375,163.49864196777344,284.3625183105469,90.32998657226562,303.3287048339844,209.1721954345703,159.62965393066406,133.56802368164062,190.2607421875,186.9341278076172,174.5690155029297,141.30943298339844,101.68992614746094,157.96961975097656,155.40614318847656,176.5117645263672,137.923828125,121.46548461914062,160.37582397460938,140.09713745117188,123.13533020019531,109.8702163696289,135.57144165039062,133.36265563964844,138.18141174316406
5991,Для настройки шаринга нам понадобится за ранние купленный аккаунт у шаровада с доступом по протоколу cccamd или newcad .,24977.13671875,4936.8427734375,2219.557861328125,1612.6375732421875,1323.52587890625,1152.0098876953125,756.7107543945312,729.1923828125,626.7328491210938,574.8942260742188,391.3992004394531,377.3486022949219,418.7710876464844,499.05059814453125,304.6532897949219,293.9281311035156,318.2230529785156,241.11831665039062,280.9472351074219,265.9684753417969,269.3946838378906,275.1705627441406,290.9340515136719,206.4246826171875,232.1549072265625,241.02496337890625,194.98973083496094,215.1616973876953,210.6183319091797,210.81716918945312,210.00619506835938
5992,"После того как приложение просмотра спутникового телевидения настроено и все нужные теле каналы найдены , можно . . .",24107.140625,1903.31787109375,895.390869140625,720.959228515625,544.7489013671875,487.3625183105469,573.3275146484375,372.56414794921875,372.1937561035156,274.3069763183594,288.83551025390625,290.7742919921875,217.6905975341797,238.54942321777344,183.72804260253906,207.6865692138672,198.94091796875,190.33596801757812,139.88099670410156,158.4799346923828,151.3563690185547,152.2083740234375,158.67063903808594,138.10520935058594,139.57272338867188,139.8737335205078,146.71319580078125,120.59221649169922,127.53618621826172,129.91146850585938,122.21932220458984
5993,"Другой вариант заключался в том , чтобы развивать системы коммуникации , которые помогли бы нам обмениваться идеями и сотрудничать .",22558.1875,1442.8326416015625,1071.9521484375,637.0730590820312,345.5018310546875,354.55987548828125,324.0881042480469,221.41921997070312,144.09170532226562,115.72612762451172,84.41645812988281,125.11241912841797,78.32218170166016,81.6773910522461,77.58751678466797,64.22157287597656,74.76961517333984,50.331459045410156,52.34305191040039,51.10405349731445,54.07453536987305,48.840518951416016,46.97746658325195,41.683231353759766,41.814414978027344,42.37102508544922,38.51740264892578,35.89605712890625,37.11198043823242,36.70601272583008,35.1614990234375
5994,А там было чудесно .,20526.263671875,758.9247436523438,588.56982421875,409.29913330078125,262.51788330078125,183.6804962158203,249.756591796875,193.84278869628906,303.8698425292969,181.98741149902344,343.29205322265625,185.04962158203125,158.4019775390625,242.90248107910156,220.257080078125,234.63333129882812,200.68612670898438,310.388427734375,147.5353240966797,327.8620910644531,144.4981231689453,156.2246856689453,187.9028778076172,171.68548583984375,181.17283630371094,174.40626525878906,210.03073120117188,140.5587158203125,166.8827362060547,160.358154296875,156.01133728027344
5995,Нужно идти .,32388.080078125,203.48382568359375,90.3598861694336,62.45877456665039,50.957340240478516,51.908966064453125,42.577545166015625,48.36845397949219,18.527494430541992,17.378463745117188,28.314573287963867,18.74797248840332,15.167186737060547,12.882251739501953,15.305428504943848,12.969218254089355,22.432453155517578,11.239941596984863,16.153722763061523,19.97434425354004,15.400593757629395,10.081146240234375,11.204412460327148,11.71771240234375,10.600834846496582,19.9165096282959,12.485394477844238,11.602289199829102,11.258740425109863,14.606266021728516,14.082955360412598
5996,ОБЩИЕ УСЛОВИЯ :,25202.89453125,10611.5888671875,2676.727294921875,503.1434020996094,187.8125762939453,102.2435302734375,122.62935638427734,66.57581329345703,73.5526351928711,76.37796783447266,48.08526611328125,60.039039611816406,93.13068389892578,61.410152435302734,58.452327728271484,63.196372985839844,55.8184928894043,43.065799713134766,39.023948669433594,31.64214515686035,42.09165954589844,50.3203010559082,42.39258575439453,35.8769416809082,40.50774002075195,29.32978057861328,30.401235580444336,27.754749298095703,22.949617385864258,26.075876235961914,25.026973724365234
5997,Вот что будет потом .,24611.23046875,285.1952209472656,300.1136169433594,216.58251953125,189.014404296875,186.0261688232422,225.63735961914062,136.46942138671875,126.50797271728516,99.1084976196289,133.47105407714844,68.94474792480469,102.99267578125,66.04830169677734,102.03579711914062,95.03180694580078,79.15345764160156,86.1628189086914,49.14404296875,38.98341369628906,37.7398796081543,56.55971145629883,50.106651306152344,58.97480392456055,58.05604934692383,72.2824935913086,54.40998458862305,41.71163558959961,37.00779724121094,35.96653366088867,37.269683837890625
5998,"Программа для просмотра видео контента от поставщиков любимых фильмов , сериалов и телепередач , типа Netflix , Hulu , HBO и других .",24029.673828125,3380.713623046875,2021.5712890625,1082.5672607421875,699.3623046875,594.8878173828125,434.4334716796875,403.0284729003906,384.78521728515625,340.22802734375,307.38433837890625,215.92401123046875,192.89703369140625,175.037109375,150.45065307617188,103.76605987548828,114.99288177490234,96.90410614013672,87.66119384765625,86.70272827148438,75.8062515258789,76.15021514892578,72.4002914428711,59.56752014160156,52.117523193359375,61.13938903808594,53.861778259277344,54.441192626953125,50.28462219238281,47.19459915161133,48.69269561767578
5999,Готовые файлы конфигурации MegaOscam kaikki INCLUSIVE для Wetek teatteri,19732.3671875,10877.3955078125,1762.965087890625,1019.4073486328125,679.6589965820312,376.320068359375,363.86517333984375,302.2014465332031,241.2137451171875,260.3194885253906,253.93223571777344,197.32254028320312,215.65309143066406,252.26397705078125,190.1568145751953,156.84689331054688,140.35946655273438,107.62004852294922,106.25735473632812,122.10997772216797,142.745361328125,192.74237060546875,164.22207641601562,117.09859466552734,135.23342895507812,105.83577728271484,101.6115951538086,102.40678405761719,99.77985382080078,106.3449478149414,112.72006225585938
6000,Я её парень .,31094.0078125,426.6516418457031,276.8282775878906,404.91510009765625,427.3852844238281,285.5096435546875,253.19142150878906,259.041748046875,223.12454223632812,388.1130065917969,283.6629333496094,235.1725616455078,271.97979736328125,308.6230163574219,232.0765380859375,198.626220703125,251.31884765625,164.18121337890625,210.75877380371094,208.86769104003906,241.3177490234375,230.33717346191406,200.39608764648438,219.39744567871094,250.28509521484375,241.33248901367188,202.14614868164062,241.65225219726562,236.32412719726562,216.96881103515625,218.00816345214844
6001,"научающая нас , чтобы мы , отвергнув нечестие и мирскиепохоти , целомудренно , праведно и благочестиво жили в нынешнем веке ,",23766.16796875,2779.78955078125,1906.2579345703125,1284.683349609375,872.50048828125,665.2361450195312,525.08056640625,663.3491821289062,557.1502685546875,652.869384765625,618.4208984375,513.6422729492188,523.9603271484375,410.6613464355469,314.4346618652344,456.2940673828125,413.4180908203125,339.91424560546875,350.34075927734375,335.6006164550781,338.7444152832031,337.0021667480469,296.9146423339844,275.33868408203125,300.22613525390625,249.75767517089844,277.4888000488281,309.91070556640625,273.14569091796875,292.52154541015625,271.6624755859375
