,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6417,Ты совершаешь большую ошибку .,6005.544921875,1053.1434326171875,234.2882080078125,129.23948669433594,77.65576934814453,64.3013687133789,59.93537902832031,36.794036865234375,49.36492919921875,25.142778396606445,21.585041046142578,26.995546340942383,20.380325317382812,21.878311157226562,19.33740997314453,14.208556175231934,13.271169662475586,13.03564167022705,14.685054779052734,10.886758804321289,11.872963905334473,11.209342956542969,11.78215217590332,9.980792999267578,11.500397682189941,10.14416217803955,9.382095336914062,9.198759078979492,8.681822776794434,8.322709083557129,8.330272674560547
6418,"Поднимайте руку , если вопрос относится к вам. и т. д .",5649.8232421875,995.0826416015625,658.7964477539062,320.7672424316406,296.8489685058594,245.6170654296875,211.33168029785156,164.22605895996094,109.51407623291016,96.32487487792969,72.70438385009766,74.35364532470703,72.7526626586914,59.56553268432617,58.724552154541016,81.73661041259766,62.222652435302734,52.71018600463867,67.2391586303711,48.600929260253906,56.022186279296875,40.973514556884766,41.30198669433594,39.32619094848633,45.289588928222656,36.19115447998047,43.258026123046875,48.55631637573242,42.77289962768555,40.792537689208984,39.77949142456055
6419,"Вы знаете , эта сложная ситуация уже продолжается долгое , долгое время .",4736.0302734375,1258.5521240234375,535.5331420898438,286.9100341796875,195.2467803955078,117.96800231933594,94.05152893066406,86.77448272705078,85.49250030517578,77.11808776855469,87.10310363769531,58.75961685180664,76.86048889160156,60.95526885986328,61.67323303222656,43.280548095703125,49.5731086730957,46.90818786621094,31.13856315612793,41.8424072265625,38.30071258544922,43.184669494628906,43.00754928588867,43.74519729614258,40.12685775756836,46.40354537963867,42.17953872680664,44.71544647216797,44.938751220703125,42.423099517822266,42.92388916015625
6420,Правильно ?,5083.970703125,1294.3988037109375,387.2421569824219,37.11589050292969,20.45301055908203,35.58803939819336,46.40703201293945,55.44047164916992,15.832472801208496,22.338577270507812,15.09228801727295,25.931638717651367,13.173933982849121,14.139874458312988,32.5683708190918,8.943901062011719,13.353586196899414,9.16395378112793,14.201546669006348,7.216832160949707,7.72022008895874,9.733360290527344,6.948694705963135,6.387706279754639,7.429188251495361,8.016620635986328,9.107941627502441,6.9388861656188965,6.169336318969727,6.495481967926025,6.33997917175293
6421,Я просто желаю тебя защитить .,5527.60498046875,543.01416015625,139.32223510742188,166.28826904296875,94.0498275756836,101.78776550292969,60.51108932495117,64.05211639404297,42.026527404785156,55.92815399169922,38.02373504638672,36.73139190673828,42.90207290649414,30.336223602294922,26.698328018188477,30.26862335205078,33.77824020385742,50.48894500732422,46.13950729370117,35.505027770996094,40.891395568847656,30.41314697265625,41.164268493652344,36.77400588989258,28.41069793701172,30.18226432800293,28.823383331298828,33.18812942504883,34.30784225463867,33.17151641845703,33.4271125793457
6422,"Продолжая учить в храме , Иисус говорил : как говорят книжники , что Христос есть Сын Давидов ?",5519.40869140625,798.6515502929688,353.8808898925781,220.44517517089844,172.65283203125,199.5116729736328,191.36732482910156,140.99571228027344,110.05237579345703,135.89913940429688,97.39714050292969,100.10161590576172,113.90496063232422,117.20154571533203,95.81546783447266,88.23063659667969,100.53726959228516,82.91110229492188,81.2450942993164,75.41791534423828,64.72477722167969,53.119300842285156,79.65445709228516,81.51195526123047,86.98622131347656,77.37356567382812,71.82926940917969,94.47718811035156,73.75542449951172,74.25464630126953,70.2742919921875
6423,"Скажу вам , что их воздействие весьма различно .",6243.72509765625,863.7639770507812,337.3932189941406,123.39859008789062,113.98934173583984,154.7450714111328,103.55554962158203,93.4473648071289,148.8918914794922,119.96607971191406,83.24584197998047,87.11809539794922,76.70415496826172,81.44544219970703,94.6817626953125,96.7101821899414,91.30085754394531,76.37731170654297,71.16898345947266,96.84746551513672,94.88436889648438,100.21619415283203,81.15036010742188,77.7317886352539,88.45972442626953,79.96041870117188,82.13198852539062,85.09984588623047,68.37052154541016,74.73682403564453,77.41914367675781
6424,"И поднялась великая буря ; волны били в лодку , так что она уже наполнялась водою .",5409.94384765625,581.6054077148438,303.0674743652344,211.09873962402344,119.84001159667969,133.3383026123047,128.19932556152344,99.75939178466797,120.86888122558594,55.64854049682617,66.77245330810547,58.990325927734375,56.2723503112793,62.72320556640625,57.96485137939453,63.7244987487793,63.73847961425781,59.650634765625,57.504249572753906,54.627864837646484,47.779788970947266,46.02434539794922,40.30354690551758,40.06687927246094,41.130332946777344,43.53575897216797,44.568668365478516,44.37079620361328,40.15766143798828,41.04692840576172,40.53586959838867
6425,Она может помочь .,5345.294921875,247.19869995117188,89.00743103027344,60.675025939941406,72.90511322021484,68.6507797241211,53.6252326965332,45.81378173828125,44.36346435546875,50.654937744140625,25.98196029663086,73.18218994140625,36.94594955444336,34.05126190185547,24.18329429626465,21.881282806396484,27.24137306213379,27.438629150390625,48.82164764404297,35.87852478027344,40.4132194519043,22.175304412841797,42.50175094604492,23.78678321838379,26.97081184387207,34.5799446105957,24.63900375366211,36.613460540771484,23.765853881835938,28.866901397705078,30.09060287475586
6426,Никому не доверяй .,5042.9443359375,545.578125,608.0142211914062,175.7964324951172,89.61886596679688,57.72075653076172,53.340736389160156,75.4639892578125,74.08767700195312,34.97092819213867,34.080787658691406,18.486616134643555,13.112603187561035,16.070493698120117,11.210347175598145,11.51272964477539,14.77282428741455,10.873748779296875,17.795597076416016,13.925541877746582,7.440327167510986,8.778430938720703,8.41329574584961,5.3739118576049805,6.172213554382324,6.678339004516602,5.855079174041748,6.05853796005249,5.861688137054443,7.087663173675537,7.075801372528076
6427,А что насчёт вас двоих ?,4237.947265625,756.6533813476562,399.4248046875,264.8797607421875,188.47027587890625,262.1894836425781,153.4120330810547,93.89021301269531,106.43529510498047,93.30394744873047,78.05136108398438,49.85289001464844,51.9003791809082,85.99462127685547,50.1436767578125,54.41838073730469,37.63759994506836,37.76641082763672,34.70158386230469,40.63246536254883,32.97817611694336,29.573619842529297,31.489917755126953,28.873689651489258,26.942583084106445,23.944799423217773,22.576112747192383,20.618675231933594,22.85206413269043,22.34041976928711,21.878908157348633
6428,Не твое дело .,5448.076171875,1114.1815185546875,440.1064147949219,259.11981201171875,240.80267333984375,159.6829376220703,122.84226989746094,130.70681762695312,74.67662048339844,149.23513793945312,35.54201889038086,32.3252067565918,50.91422653198242,56.29599380493164,39.91716384887695,31.60346794128418,23.37900161743164,22.405256271362305,39.15885543823242,32.39806365966797,49.165279388427734,39.324886322021484,20.754840850830078,25.646928787231445,23.430938720703125,36.19302749633789,22.68623161315918,21.566240310668945,21.684370040893555,23.862539291381836,25.897157669067383
6429,"дело в том , что мы чувствуем себя частью этой истории .",5274.1953125,323.6763916015625,115.63809204101562,72.55294036865234,50.89190673828125,45.81315994262695,34.48583984375,34.830875396728516,20.471837997436523,25.34762191772461,19.219615936279297,21.193225860595703,26.899328231811523,16.93842315673828,17.714588165283203,18.149517059326172,14.033921241760254,16.828214645385742,14.656670570373535,17.838041305541992,18.24602699279785,17.030824661254883,14.892186164855957,18.31084632873535,15.54135513305664,16.53403663635254,14.689813613891602,14.051291465759277,15.965544700622559,15.722957611083984,15.109420776367188
6430,"Ибо вы , люди разумные , охотно терпите неразумных :",6493.2890625,739.6346435546875,399.8575744628906,250.51470947265625,273.3644714355469,245.50816345214844,249.4520263671875,146.6603240966797,116.6158218383789,136.3926544189453,86.30612182617188,89.90581512451172,109.45012664794922,101.94636535644531,91.6290054321289,92.42691040039062,105.75531768798828,77.86114501953125,67.3790283203125,79.71961212158203,70.18254089355469,76.35997772216797,59.00087356567383,70.88814544677734,64.2794189453125,68.5004653930664,59.60209655761719,69.5854263305664,60.49354553222656,62.47304153442383,62.948551177978516
6431,"Наверняка , нет .",7544.12939453125,208.67596435546875,139.953857421875,50.23077392578125,39.31217956542969,52.91622543334961,45.06523895263672,43.897796630859375,31.906221389770508,18.554931640625,18.5789852142334,20.808250427246094,20.590068817138672,11.300708770751953,23.974979400634766,10.466564178466797,18.260883331298828,11.998790740966797,17.084896087646484,10.205416679382324,10.728758811950684,11.724013328552246,8.877906799316406,8.43102741241455,8.451536178588867,10.955835342407227,9.697614669799805,8.402277946472168,7.147474765777588,7.702152729034424,7.206192970275879
6432,Что же было дальше ?,6090.8876953125,512.8456420898438,183.75827026367188,230.514404296875,93.69910430908203,95.87675476074219,62.808170318603516,120.33786010742188,52.98475646972656,62.413368225097656,63.56144332885742,49.72690200805664,42.4647331237793,43.85833740234375,48.98284912109375,62.198036193847656,78.49449920654297,57.761314392089844,63.3709716796875,44.43986511230469,46.24163818359375,67.81587982177734,48.33381652832031,39.532127380371094,38.64092254638672,49.73774337768555,48.00563430786133,51.906639099121094,40.63117599487305,46.54127883911133,48.220367431640625
6433,Я запускаю мир .,7290.07421875,1097.0018310546875,409.03302001953125,603.9169311523438,524.6636352539062,194.01904296875,150.3884735107422,127.37998962402344,159.2700958251953,188.99862670898438,205.535400390625,203.51876831054688,181.43287658691406,129.67201232910156,151.61236572265625,172.64022827148438,178.50711059570312,189.5729522705078,162.18836975097656,224.46327209472656,221.5575714111328,226.00540161132812,285.29339599609375,186.21546936035156,129.7078857421875,183.80508422851562,178.9306640625,188.69381713867188,164.5751495361328,162.32949829101562,163.59658813476562
6434,"Огонь пришел Я низвести на землю , и как желал бы , чтобы он уже возгорелся !",5596.0810546875,610.8798217773438,404.4969177246094,330.56732177734375,247.4104766845703,176.7279510498047,171.65658569335938,154.82972717285156,132.1071319580078,123.59503936767578,143.6436004638672,96.89846801757812,104.51979064941406,107.27360534667969,109.49317932128906,102.9676284790039,109.035888671875,80.54241180419922,87.0687255859375,91.91529083251953,74.59658813476562,89.65695190429688,65.0347671508789,70.02619171142578,73.59972381591797,81.98486328125,82.88406372070312,87.51868438720703,71.34304809570312,74.16356658935547,74.47044372558594
6435,"Крестил я также Стефанов дом ; а крестил ли еще кого , не знаю .",6151.5283203125,520.4242553710938,306.96820068359375,379.52557373046875,332.3897705078125,258.737060546875,334.153564453125,300.225830078125,362.2304382324219,243.8889923095703,216.4620361328125,310.7409973144531,210.9431610107422,246.44544982910156,207.6120147705078,252.7823486328125,231.19810485839844,232.48770141601562,229.70704650878906,238.45433044433594,241.34432983398438,190.3463134765625,262.115478515625,201.52308654785156,218.18629455566406,263.9674377441406,285.3327331542969,264.56304931640625,274.9582214355469,285.16925048828125,275.346435546875
6436,Первая _ Предыдущая _ 1 2 3 . . .,4823.40576171875,848.9926147460938,263.12457275390625,166.01943969726562,81.3642349243164,48.40460968017578,48.625675201416016,59.872337341308594,52.97751998901367,50.490745544433594,39.711456298828125,23.830604553222656,31.761140823364258,12.779280662536621,15.801666259765625,10.75616455078125,15.877572059631348,11.386040687561035,9.267080307006836,8.042366027832031,10.886665344238281,5.907258033752441,5.9505414962768555,7.977125644683838,4.758695602416992,4.533178806304932,4.594269752502441,3.9991745948791504,4.158539295196533,4.209629535675049,4.030324459075928
