,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
4138,For in many things we offend all .,83820.9453125,750.5342407226562,444.8428649902344,333.8143615722656,310.30316162109375,256.6678771972656,242.16139221191406,202.32455444335938,279.9349365234375,188.40216064453125,321.4037170410156,182.57237243652344,171.8687286376953,284.2256164550781,224.82017517089844,266.80364990234375,225.43475341796875,223.51791381835938,238.3780517578125,243.86526489257812,222.97872924804688
4139,"If any man offend not in word , the same is a perfect man , and able also to bridle the whole body .",69207.3984375,418.8593444824219,480.7680969238281,439.4536437988281,329.722412109375,280.7186584472656,248.59373474121094,227.8612060546875,208.3370361328125,285.10491943359375,226.5712432861328,203.5420684814453,217.18463134765625,178.03839111328125,216.60824584960938,186.1802215576172,181.11358642578125,216.06655883789062,167.6773681640625,208.79022216796875,220.42970275878906
4140,"He said to them , "" It is n't for you to know times or seasons which the Father has set within his own authority .",60314.6875,553.1264038085938,362.718017578125,282.7884521484375,264.9905700683594,205.92308044433594,170.4974822998047,163.6408233642578,134.5519561767578,144.5127410888672,124.4610366821289,156.5802764892578,136.13677978515625,115.25192260742188,150.5692138671875,118.40667724609375,130.41880798339844,140.05946350097656,126.53614807128906,124.2216796875,128.63076782226562
4141,But it 's the truth .,48077.61328125,192.4209747314453,201.40049743652344,133.5103302001953,158.52650451660156,114.0052261352539,157.988525390625,106.73912048339844,108.73506164550781,141.14088439941406,210.2388458251953,124.30268096923828,92.95809936523438,135.3079376220703,94.435302734375,156.56930541992188,87.56698608398438,89.85314178466797,123.96417236328125,111.04046630859375,78.46122741699219
4142,( Laughter ),83024.4140625,621.2201538085938,2.28942608833313,3.063483476638794,3.162170648574829,1.5970114469528198,1.6610513925552368,2.5610623359680176,3.45351505279541,1.7643996477127075,1.3816859722137451,1.4520083665847778,1.6756103038787842,1.87884521484375,1.4821476936340332,1.657189130783081,1.3348779678344727,1.5582275390625,1.5050033330917358,1.2681993246078491,1.4140363931655884
4143,"And the other ones here , I can use them in unison to mimic the effect of a drum machine or something like that .",45897.3359375,462.9632263183594,221.8218536376953,181.51698303222656,133.7999267578125,126.97549438476562,128.5626983642578,117.23933410644531,108.73905944824219,129.77098083496094,117.47419738769531,124.44062805175781,87.72767639160156,89.37169647216797,100.6876220703125,86.7789535522461,95.77590942382812,104.2915267944336,102.47062683105469,97.08494567871094,93.38411712646484
4144,What have you been up to ?,86382.1328125,150.85581970214844,174.03831481933594,159.9688720703125,74.5605239868164,46.27437210083008,24.329444885253906,18.96180534362793,12.921313285827637,15.153657913208008,16.15618324279785,15.049599647521973,12.23790454864502,8.073476791381836,9.730399131774902,9.3668212890625,7.835555076599121,5.245444297790527,7.035282611846924,7.174015522003174,7.316073417663574
4145,I think Stephen Covey had the right idea .,69224.9609375,1598.615234375,733.740966796875,875.962158203125,583.5986938476562,713.8602905273438,532.9027099609375,398.9677734375,521.3651123046875,434.5132141113281,379.1827697753906,342.68463134765625,327.58233642578125,386.81951904296875,352.3138732910156,227.36087036132812,275.3624572753906,368.016357421875,317.18621826171875,296.593017578125,315.8416442871094
4146,"For where a last will and testament is , there must of necessity be the death of him who made it .",60588.52734375,407.08685302734375,423.1683044433594,553.843505859375,430.0516052246094,443.06866455078125,595.296142578125,569.2343139648438,611.5703125,485.75860595703125,533.4898071289062,374.90582275390625,343.3861999511719,416.1004638671875,363.3273620605469,511.544677734375,336.16278076171875,345.44366455078125,355.1998596191406,341.2129211425781,343.34820556640625
4147,It 's not safe for you here .,56756.5078125,270.6015625,191.96998596191406,183.31089782714844,188.2095489501953,162.00596618652344,134.60244750976562,154.90512084960938,85.60144805908203,139.17933654785156,99.72482299804688,122.51953887939453,112.95330810546875,122.82687377929688,88.7412109375,106.28522491455078,60.19366455078125,51.955074310302734,82.3676986694336,67.06611633300781,56.36874008178711
4148,What do you think it means ?,55189.00390625,115.23379516601562,42.72675704956055,49.857383728027344,32.782772064208984,29.29877281188965,14.47644329071045,25.543781280517578,13.897749900817871,9.077442169189453,10.759501457214355,7.453174591064453,8.386316299438477,8.756495475769043,8.605402946472168,10.805419921875,8.668548583984375,7.216565132141113,7.457278728485107,9.676822662353516,7.131972789764404
4149,"They all seemed to get a really big laugh out of that comment , but it was n't until a few years later that I fully understood what they thought was so funny .",52617.140625,403.7419128417969,316.9480895996094,216.24671936035156,183.79148864746094,198.2970733642578,139.68917846679688,123.6564712524414,100.01459503173828,107.07205200195312,98.90818786621094,99.33589172363281,104.07850646972656,84.56585693359375,86.41764068603516,87.16838073730469,83.99353790283203,66.34928131103516,80.53926086425781,73.57186126708984,69.1602554321289
4150,"And companies like Navigenics and DNA Direct and 23and Me , that are giving you your genetic profiles , are giving some people a sense of , "" Gosh , well , what can I do about it ? """,63349.1953125,846.9038696289062,509.12628173828125,471.7289123535156,423.2236022949219,282.24810791015625,323.0307922363281,296.0058288574219,288.7911682128906,310.86224365234375,381.283935546875,336.451904296875,324.7900085449219,284.8595275878906,283.9060974121094,359.3404235839844,276.2881164550781,286.17767333984375,308.050048828125,264.6757507324219,216.42674255371094
4151,Can you give us a minute ?,37215.96875,188.05938720703125,77.0565185546875,45.72753143310547,55.35833740234375,28.904773712158203,15.974802017211914,15.797093391418457,10.384310722351074,16.29631996154785,8.921887397766113,13.308976173400879,8.123709678649902,6.675376892089844,6.771047115325928,6.867358207702637,8.293551445007324,6.226379871368408,7.8710737228393555,6.9272894859313965,5.766766548156738
4152,The empire has promised it .,46638.34765625,1236.6624755859375,289.61151123046875,509.3047180175781,227.09530639648438,281.1846008300781,242.3623046875,209.26666259765625,205.9048309326172,164.9897918701172,233.24488830566406,205.7244415283203,261.5885925292969,216.09005737304688,300.9017333984375,213.63568115234375,147.9088592529297,218.5321807861328,231.85797119140625,160.54222106933594,290.4281311035156
4153,"6 October launched a new frequency , in which while one coded channel is available .",67218.421875,1240.405029296875,660.9833984375,636.3368530273438,824.9100341796875,650.0369873046875,438.4023132324219,322.1357116699219,276.8281555175781,333.5605773925781,263.81451416015625,415.1143493652344,332.408935546875,274.9493103027344,287.916259765625,195.65817260742188,228.7863006591797,252.368408203125,304.5174865722656,223.7719268798828,192.2671661376953
4154,"On a new transponder , that operates in the DVB - S , Auto Plus there was a station in SD .",70548.9765625,488.3989562988281,449.6690979003906,298.4360046386719,288.06964111328125,339.9969177246094,178.8663330078125,122.47227478027344,110.19204711914062,124.79835510253906,89.83317565917969,101.79359436035156,71.19800567626953,103.47636413574219,104.66636657714844,96.32781219482422,74.29948425292969,84.59976959228516,81.42388916015625,76.18486022949219,75.94178009033203
4155,Signal from the start is coded into Irdeto 2 .,81001.6015625,1052.18115234375,1016.6248779296875,878.0175170898438,1456.214599609375,1222.1343994140625,709.4356689453125,533.567626953125,585.91943359375,364.7953186035156,325.8631591796875,430.5323486328125,354.5521240234375,418.4810485839844,449.3094482421875,337.90118408203125,439.7403869628906,421.894775390625,386.9571533203125,368.8056335449219,321.30517578125
4156,Keywords 0 Search Comments 0 About Notification Contact,53146.671875,33797.90234375,11554.4169921875,18912.693359375,6736.56689453125,5415.6689453125,4664.232421875,388.957275390625,456.7239990234375,379.2945251464844,409.56561279296875,555.1674194335938,790.5150146484375,566.3150024414062,850.6771850585938,119.41487121582031,126.06482696533203,121.08942413330078,178.0481414794922,113.32052612304688,146.27806091308594
4157,"You 're disappointed , are n't you ?",67395.6484375,1140.8841552734375,1471.521484375,1616.1910400390625,771.2540893554688,932.4982299804688,794.1712036132812,763.9586181640625,385.3871765136719,410.0234680175781,506.9684753417969,465.7169494628906,460.4705505371094,331.8630065917969,355.8486633300781,520.6550903320312,418.470458984375,362.562744140625,510.1844177246094,444.2353515625,528.1942138671875
4158,I'd like for you to picture it in your mind .,65067.25,133.5982208251953,88.06519317626953,62.97569274902344,54.695030212402344,75.32996368408203,58.37678909301758,50.6064567565918,37.60442352294922,45.004638671875,34.64009475708008,51.49258041381836,47.48099899291992,45.0082893371582,34.44550323486328,36.95344161987305,28.9650821685791,32.56083679199219,32.046199798583984,25.19114112854004,25.88688087463379
4159,But to each one is given the manifestation of the Spirit for the profit of all .,59615.46875,245.89926147460938,165.0056915283203,174.05906677246094,147.6345672607422,130.38584899902344,133.14736938476562,130.32400512695312,147.70152282714844,125.13407897949219,114.19314575195312,144.74790954589844,122.54127502441406,134.85235595703125,123.67781829833984,155.70431518554688,130.40487670898438,183.63958740234375,159.8016815185547,135.14730834960938,164.67430114746094
4160,"Of his own will begat he us with the word of truth , that we should be a kind of firstfruits of his creatures .",55054.4296875,245.9206085205078,182.7369842529297,143.98497009277344,167.4656982421875,143.4923095703125,174.640869140625,143.70504760742188,155.43118286132812,165.6093292236328,141.44723510742188,161.5379638671875,146.32717895507812,181.70726013183594,163.51837158203125,160.6024932861328,154.2956085205078,196.9149932861328,160.69195556640625,202.9503173828125,188.74034118652344
4161,"With all of these items are broadcast "" Chanson TV "" signal goes into the public domain .",60802.0625,1687.0465087890625,1005.5836181640625,585.1317749023438,695.5553588867188,381.35906982421875,391.3247375488281,389.7041320800781,486.32830810546875,377.0099182128906,244.39808654785156,299.83026123046875,284.014404296875,226.3980255126953,211.5027618408203,247.39891052246094,246.9355010986328,238.83384704589844,210.68551635742188,239.04234313964844,193.17298889160156
4162,"As for the Hot Bird , there no longer remain any musical Russian TV channel .",54572.36328125,1532.9415283203125,1081.738525390625,746.2693481445312,549.6576538085938,476.69268798828125,340.72821044921875,391.52520751953125,317.9858093261719,284.4399719238281,214.34423828125,258.2982177734375,211.0997314453125,223.134765625,189.2063751220703,238.9957275390625,200.77896118164062,238.136962890625,209.29200744628906,230.4010009765625,163.6350555419922
4163,"Although in his time here , in addition to these Russian Music Box and "" Chanson TV "" , also broadcast channel RU TV .",59533.203125,1547.202880859375,1458.164306640625,923.4215698242188,988.226318359375,926.9260864257812,471.02447509765625,485.4494934082031,377.4695129394531,509.8324890136719,282.16143798828125,341.1476745605469,298.5333557128906,289.4303894042969,272.1959228515625,285.2561340332031,327.12872314453125,271.9080505371094,198.76815795898438,230.6922149658203,196.5406036376953
4164,For every man shall bear his own burden .,62626.0859375,926.5540161132812,312.8161315917969,156.84848022460938,102.5016098022461,106.8433609008789,99.78660583496094,69.66786193847656,42.2159309387207,41.65884017944336,45.94631576538086,35.01810836791992,36.87833023071289,32.20014953613281,35.784767150878906,40.55394744873047,37.216861724853516,35.037315368652344,33.9522705078125,27.739459991455078,34.76051712036133
4165,"Six percent for heart disease , seven percent for type 2 diabetes , which is what my father died of .",60029.66015625,699.9197998046875,504.9419250488281,367.2080993652344,412.635986328125,337.5428771972656,371.5126647949219,406.06707763671875,300.2849426269531,234.31224060058594,253.22100830078125,207.26402282714844,228.05209350585938,195.72264099121094,217.74322509765625,226.59674072265625,185.912841796875,135.60028076171875,150.78843688964844,135.0883026123047,127.63236999511719
4166,I could n't breathe .,81950.3203125,1657.21728515625,1351.10986328125,732.3633422851562,973.9193725585938,406.00592041015625,216.12416076660156,528.7907104492188,222.74514770507812,290.05804443359375,264.31719970703125,451.7041931152344,646.9799194335938,438.27191162109375,579.7787475585938,455.5340576171875,511.3815002441406,583.4178466796875,474.8462219238281,610.6724853515625,621.5596923828125
