,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
7602,For everyone who asks receives .,66258.328125,4661.16015625,2425.958740234375,4585.185546875,1743.9237060546875,4097.65673828125,3373.00732421875,3275.634521484375,3906.522705078125,7951.419921875
7603,He who seeks finds .,54450.87109375,3987.821533203125,2985.26513671875,3821.228515625,1164.3323974609375,3232.391357421875,1579.27294921875,2702.49267578125,3039.416015625,6405.0009765625
7604,To him who knocks it will be opened .,73908.46875,467.53460693359375,161.7823944091797,182.7729034423828,137.3616180419922,110.03353118896484,137.5541229248047,103.38887023925781,65.826416015625,98.02216339111328
7605,What is DavidUnthank.com all about ?,66110.8203125,1247.80029296875,298.67144775390625,209.6302947998047,157.7611083984375,102.29521942138672,110.90315246582031,97.7514419555664,92.82941436767578,79.1601791381836
7606,So Frank is sitting at a desk .,74475.2890625,522.892822265625,287.6883239746094,233.80999755859375,186.93698120117188,143.38238525390625,119.55457305908203,116.36474609375,98.23225402832031,157.7191925048828
7607,I'll find my own way out .,50747.40234375,78.59205627441406,44.15422058105469,35.04435729980469,39.51404571533203,20.20488166809082,17.480398178100586,13.469159126281738,15.3550386428833,16.203893661499023
7608,May it never be !,68353.578125,142.9745330810547,161.837646484375,336.7153015136719,406.3890075683594,482.75518798828125,609.3231811523438,540.669677734375,291.5704345703125,408.2835693359375
7609,For then how will God judge the world ?,93865.875,434.2095642089844,388.4657287597656,341.6860656738281,222.38877868652344,169.5319366455078,104.58505249023438,156.33885192871094,200.80528259277344,277.62750244140625
7610,I know I can .,43221.0859375,67.9321060180664,21.469058990478516,43.12431716918945,39.468711853027344,33.793331146240234,45.59119415283203,48.93170166015625,33.85627365112305,46.39971923828125
7611,"And some days after Paul said unto Barnabas , Let us go again and visit our brethren in every city where we have preached the word of the Lord , and see how they do .",67479.8359375,380.1986389160156,179.7427978515625,134.46286010742188,97.65206909179688,86.74689483642578,63.02351760864258,70.20295715332031,77.50372314453125,74.27660369873047
7612,"That 's right , baby .",62308.0234375,205.2332763671875,172.63653564453125,71.32086944580078,83.88387298583984,53.67158126831055,77.118896484375,76.55926513671875,50.28181838989258,54.794254302978516
7613,"– Built - in Li-ion Polymer battery 4165 mAh , supports Fast Charging",62277.90234375,15574.6884765625,4591.69677734375,2713.119140625,979.0879516601562,363.7140808105469,171.49647521972656,141.3297882080078,103.69023895263672,73.0421142578125
7614,How are we supposed to do that ?,66955.5390625,74.974365234375,24.741579055786133,14.054980278015137,5.29668664932251,4.3178815841674805,4.558717727661133,4.666879177093506,5.674247741699219,4.7441887855529785
7615,"Azerbaijani satellite operator Azerkosmos started commercial broadcasting in the new satellite Azerspace 2 , which is located at the orbital position 45 degrees East longitude .",66030.6171875,5550.95361328125,948.6926879882812,264.45648193359375,111.32017517089844,69.49549865722656,45.39895248413086,44.792930603027344,47.78437423706055,53.05013656616211
7616,The satellite was launched 26 September 2018 year .,72716.5625,2923.352783203125,735.1599731445312,174.81491088867188,125.05968475341797,94.84678649902344,49.25910568237305,67.99659729003906,60.7149658203125,103.86388397216797
7617,"1XBet offers fast payment , which usually takes about 15 minutes to any user of e-wallets such as Neteller or Moneybookers .",57620.6640625,2789.07421875,1246.2744140625,741.3775634765625,391.4580078125,346.8985595703125,275.96527099609375,294.0589294433594,313.42828369140625,345.3715515136719
7618,"There are many payment methods , general and local , and each player can use his method of deposit or withdrawal favorite .",66578.328125,1035.903564453125,736.2601318359375,457.2680969238281,421.606201171875,409.8180236816406,409.6722717285156,416.4136657714844,429.04840087890625,448.9151916503906
7619,"Moreover , 1X Bet has a special computer application 1Xwin , and an application for each mobile platform .",67483.953125,933.2339477539062,688.6107177734375,529.5128173828125,507.97174072265625,606.3843994140625,481.4838562011719,676.2584838867188,610.7694702148438,607.0642700195312
7620,"And I heard another out of the altar say , Even so , Lord God Almighty , true and righteous are thy judgments .",66983.3828125,564.5441284179688,274.2032775878906,176.6790008544922,167.73558044433594,199.59568786621094,209.40101623535156,189.46702575683594,229.88905334472656,166.05917358398438
7621,It is not expedient for me doubtless to glory .,62976.1484375,1986.04345703125,997.5216674804688,460.95184326171875,373.44830322265625,387.74102783203125,326.33184814453125,402.5016784667969,416.873779296875,441.7230224609375
7622,I will come to visions and revelations of the Lord .,61004.2421875,189.62330627441406,181.53076171875,282.1654968261719,333.2027282714844,253.09437561035156,224.8663787841797,183.0057373046875,305.4454650878906,367.9482727050781
7623,I'm tired of waiting .,52507.51171875,161.33111572265625,128.64862060546875,91.57061004638672,58.12275314331055,39.61214065551758,24.713031768798828,38.109344482421875,32.5942268371582,34.11528778076172
7624,"But I tell you , it will be more tolerable for Tyre and Sidon on the day of judgment than for you .",66423.5234375,247.3695526123047,213.1410675048828,190.15472412109375,111.00383758544922,105.3677749633789,92.69168090820312,96.1581039428711,89.23126220703125,118.52542114257812
7625,"So he said , "" Allison , we 've got to get you on the table .",62951.53125,186.07823181152344,127.88117218017578,107.17676544189453,62.00564193725586,44.17201232910156,41.376583099365234,57.603981018066406,52.302433013916016,65.48152160644531
7626,"When you do , what do you want to control ?",57816.015625,54.522727966308594,35.26628112792969,31.769451141357422,14.55341911315918,13.795670509338379,14.029703140258789,13.892602920532227,16.754932403564453,13.34548568725586
7627,"When you choose to view your stress response as helpful , you create the biology of courage .",50749.921875,447.4233093261719,313.1810302734375,220.27830505371094,163.66610717773438,187.632568359375,136.2239227294922,151.10389709472656,175.00473022460938,162.41172790527344
7628,Version 0.9.5 –,55103.54296875,317.3629455566406,58.610107421875,16.19123077392578,11.047435760498047,7.318535804748535,4.241611957550049,6.0494384765625,6.3646368980407715,3.385418176651001
7629,"The lost upgrade February 11 , 2014 by ofer 8 Comments Version 0.9.5 was released not too long ago , and the full version 0.9.5.1 was released as well .",63052.65234375,729.3602905273438,230.9210205078125,111.78273010253906,117.28971099853516,88.59040832519531,72.18250274658203,72.87870025634766,86.44376373291016,75.68940734863281
7630,"You may ask yourself , I am looking for updates in my wordpress dashboard and I do n’t see anything , how comes ?",48738.92578125,449.14813232421875,228.3972930908203,245.21157836914062,199.3967742919922,270.5378112792969,266.01629638671875,202.8130340576172,206.07957458496094,239.65499877929688
7631,"The baptism of John , whence was it ?",64913.23046875,1771.0826416015625,1037.55517578125,803.88671875,394.34710693359375,503.4124450683594,484.74212646484375,601.5389404296875,654.2247314453125,651.3504028320312
7632,"from heaven , or of men ?",66205.6484375,454.03839111328125,316.3735656738281,325.4858093261719,189.72947692871094,208.1349639892578,407.2520751953125,188.61680603027344,404.8639221191406,317.88836669921875
7633,"And they reasoned with themselves , saying , If we shall say , From heaven ; he will say unto us , Why did ye not then believe him ?",61317.4609375,311.89208984375,254.01458740234375,176.5423126220703,93.53099060058594,98.31444549560547,86.02947998046875,81.98104095458984,86.01984405517578,80.94232940673828
7634,I know you can do it .,51985.04296875,26.00380516052246,15.8589506149292,17.584251403808594,13.601624488830566,10.618684768676758,8.559708595275879,11.093320846557617,7.586287975311279,10.761277198791504
7635,Used Fridge – For Sale : National NR - B282M,65406.1328125,4629.1845703125,1444.3056640625,977.9163208007812,993.9170532226562,958.2744750976562,596.7544555664062,957.8902587890625,848.88134765625,830.6294555664062
7636,The package includes a fresh SoftCam Key with known keys .,61227.0078125,4587.2978515625,3245.68310546875,2443.126953125,2364.539794921875,1558.176025390625,1524.4466552734375,1556.3321533203125,1228.48828125,1363.5694580078125
7637,What are the key pieces ?,61826.1484375,468.2117004394531,266.3173522949219,258.5301208496094,109.8855209350586,101.24412536621094,99.41407012939453,106.90553283691406,195.94891357421875,255.14401245117188
7638,""" But Abraham said to him , ' They have Moses and the prophets .",67356.96875,312.1588439941406,160.88548278808594,79.16368103027344,47.530609130859375,55.05799865722656,47.52677917480469,55.68352508544922,55.3903694152832,60.96062088012695
7639,Let them listen to them . ',47536.484375,232.7151641845703,104.3078842163086,63.79875183105469,35.5090217590332,39.615840911865234,55.172950744628906,58.89664840698242,52.806575775146484,61.721187591552734
7640,What do you wanna know ?,66478.2109375,97.66064453125,35.21940994262695,19.786235809326172,12.587099075317383,11.993829727172852,9.074583053588867,9.05730152130127,8.132596015930176,10.617425918579102
7641,"Now when they heard this , they were pricked in their heart , and said unto Peter and to the rest of the apostles , Men and brethren , what shall we do ?",65573.515625,273.8992919921875,129.82681274414062,119.1378402709961,91.92475128173828,70.92022705078125,68.52005767822266,68.4462890625,66.1131820678711,70.97509765625
7642,You ca n't be serious .,40151.8515625,1804.87939453125,2316.524169921875,806.7794799804688,800.1851196289062,949.971923828125,1012.2616577148438,1328.9404296875,1751.207763671875,1610.7684326171875
7643,"You encounter it within minutes at a party , when you get asked that famous iconic question of the early 21st century , "" What do you do ? """,55536.46875,384.0743408203125,189.12213134765625,139.61227416992188,113.92272186279297,94.46367645263672,95.91072845458984,92.1527099609375,121.45112609863281,128.5054473876953
7644,And the nations of them which are saved shall walk in the light of it : and the kings of the earth do bring their glory and honour into it .,59474.23828125,156.4888458251953,102.06426239013672,89.69886016845703,61.001529693603516,63.2417106628418,58.05959701538086,54.683349609375,65.99346160888672,75.47543334960938
7645,"For he loveth our nation , and he hath built us a synagogue .",42599.8046875,507.1791076660156,203.4470672607422,170.02618408203125,136.12860107421875,147.30624389648438,165.10067749023438,115.32229614257812,129.76058959960938,159.0120086669922
7646,It 's a dictionary .,51165.421875,503.3970947265625,280.6123962402344,247.7003936767578,341.9727783203125,180.20835876464844,198.2958526611328,325.3680419921875,192.1172332763672,376.5149841308594
7647,No one knows we 're here .,42679.34765625,551.712158203125,431.78173828125,468.6110534667969,412.3199462890625,316.5730895996094,286.7006530761719,456.70941162109375,452.4910888671875,163.2932586669922
7648,"At the beginning , I was just looking for a wall in my hometown , and it happened that the minaret was built in ' 94 .",63451.078125,283.3307800292969,143.41473388671875,126.05935668945312,79.59810638427734,61.46640396118164,62.44947814941406,56.25172424316406,50.692291259765625,56.013160705566406
