,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4717,ولكن ماذا عن الاثنين مليار من الفقراء,30289.337890625,2915.47900390625,1759.4547119140625,1607.6553955078125,1009.8380737304688,852.2869873046875,1441.6256103515625,859.0924682617188,514.2463989257812,414.00775146484375,547.4345703125,437.3420715332031,735.5540771484375,318.0749816894531,623.8665161132812,359.0762939453125,442.9024353027344,347.7732238769531,226.53915405273438,409.787353515625,276.1440124511719,516.9638671875,273.70294189453125,346.3823547363281,393.05853271484375,594.3587646484375,435.7138977050781,353.4753112792969,378.7738342285156,417.4586181640625,679.5967407226562,286.076171875,642.862548828125,331.3069763183594,554.482421875,302.4363098144531,667.8531494140625,525.04150390625,522.0856323242188,300.576904296875,485.0376281738281,447.37445068359375,662.6619262695312,378.9141845703125,416.84039306640625,501.0191345214844,483.52972412109375,424.0666198730469,414.20379638671875,479.9908752441406,463.90484619140625
4718,وراء كل صوت ومرآى وملمس ومذاق ورائحة هناك مجموعة من الخلايا موافقة له تستقبل هذه المعلومات وتترجمها لنا .,31710.365234375,3605.61474609375,1708.728515625,1493.531005859375,1002.1166381835938,1138.9910888671875,803.3701782226562,822.96533203125,825.240478515625,1032.01171875,1013.9404296875,967.8575439453125,784.0154418945312,750.41650390625,804.0112915039062,610.4642944335938,900.2889404296875,845.0889282226562,663.3207397460938,645.1088256835938,857.358154296875,682.5286865234375,1047.2452392578125,761.0988159179688,867.8587036132812,814.3394775390625,669.9525756835938,784.6624755859375,1246.376708984375,765.98046875,663.9337158203125,941.95556640625,1033.996826171875,1006.563232421875,970.2987670898438,945.05712890625,1170.1593017578125,1083.1259765625,950.721923828125,769.4317626953125,1028.7130126953125,912.101318359375,869.80712890625,979.084228515625,1086.738525390625,1005.7361450195312,931.43701171875,880.5709228515625,1064.7752685546875,1122.987060546875,989.0772094726562
4719,أنت لا تدينين لي بأي شيء .,30159.484375,456.6183776855469,330.69769287109375,193.69383239746094,191.18710327148438,107.04627227783203,65.30397033691406,64.78758239746094,98.97679138183594,30.26331329345703,52.59952163696289,41.09303665161133,28.177717208862305,28.62259292602539,40.58310317993164,40.15996551513672,26.044836044311523,37.457645416259766,30.998077392578125,45.44569396972656,24.594362258911133,29.891271591186523,33.54442596435547,35.15567398071289,27.82056999206543,22.4746036529541,24.03000831604004,31.240028381347656,33.10361862182617,18.43272590637207,25.47150230407715,33.3358039855957,32.93976974487305,27.63457679748535,21.149978637695312,36.47232437133789,20.999494552612305,27.583574295043945,23.398128509521484,36.86699676513672,27.294023513793945,28.014766693115234,23.447233200073242,27.731353759765625,17.970481872558594,20.125179290771484,18.610950469970703,23.53914451599121,18.392723083496094,16.165245056152344,17.491113662719727
4720,لن تكون المرة الأولى,49391.484375,2591.197021484375,719.4749755859375,155.59469604492188,557.2886962890625,166.517822265625,185.5029296875,127.80240631103516,214.63050842285156,108.03564453125,282.16412353515625,81.10749816894531,134.83763122558594,62.1521110534668,293.1805114746094,105.30705261230469,134.9291534423828,179.81736755371094,159.08860778808594,60.08245849609375,88.02816009521484,61.22104263305664,189.9474639892578,127.00395202636719,86.62648010253906,84.0990219116211,211.39085388183594,142.3031463623047,132.51834106445312,121.0872802734375,200.33798217773438,117.09234619140625,84.34013366699219,117.17019653320312,104.30779266357422,107.67929077148438,77.44920349121094,74.07489013671875,115.6444320678711,100.66242218017578,73.72764587402344,83.86998748779297,115.07927703857422,104.90265655517578,93.46495819091797,84.87250518798828,108.96660614013672,113.02765655517578,95.25437927246094,96.00325012207031,115.33648681640625
4721,كيف لي أن أعرف ؟,32592.052734375,248.4039306640625,111.75911712646484,57.085758209228516,37.3856086730957,70.47150421142578,30.581928253173828,14.624811172485352,33.43534469604492,43.47604751586914,21.11061668395996,14.770221710205078,28.84160041809082,18.682334899902344,15.272826194763184,13.080188751220703,18.022829055786133,12.167939186096191,26.75973129272461,15.746273040771484,15.113236427307129,12.061112403869629,21.632604598999023,9.381994247436523,19.8328857421875,20.206043243408203,17.56742286682129,13.030630111694336,17.67995834350586,14.747469902038574,18.345979690551758,12.385550498962402,17.257671356201172,15.957599639892578,15.84830379486084,11.605875015258789,15.345848083496094,14.707826614379883,12.022841453552246,13.469072341918945,16.700199127197266,16.433862686157227,11.837895393371582,10.7853364944458,12.87913703918457,13.7177152633667,11.3976411819458,9.689652442932129,10.743450164794922,13.073841094970703,12.390850067138672
4722,فأوص بهذا لكي يكنّ بلا لوم .,36650.625,2334.71875,4712.9931640625,3633.848876953125,2623.65087890625,2577.01953125,2532.16796875,1410.8704833984375,1502.103759765625,2076.62890625,3015.03857421875,2302.61181640625,2105.482421875,2635.410888671875,2132.996826171875,2510.6240234375,2927.050537109375,1725.1358642578125,2684.655029296875,1721.262451171875,2229.2919921875,1895.1519775390625,2215.092041015625,1611.487548828125,1766.7623291015625,1599.8505859375,3819.661865234375,1399.6761474609375,2068.4560546875,3466.08056640625,3938.63427734375,1911.551025390625,2091.032958984375,4707.15771484375,3208.426513671875,2040.743408203125,1969.2015380859375,4507.70166015625,6154.03369140625,3008.242919921875,1538.3419189453125,4549.63330078125,5938.8740234375,2288.0810546875,2049.34130859375,3729.916748046875,4451.92822265625,2482.895263671875,2291.320556640625,2561.623046875,2724.039306640625
4723,- تلك هي الفكرة .,31398.25,317.3064880371094,159.42433166503906,157.2021026611328,193.76893615722656,172.90435791015625,212.07669067382812,111.27532196044922,108.2193603515625,85.13861083984375,111.75309753417969,104.52043914794922,127.80990600585938,99.00396728515625,64.88902282714844,141.8805694580078,174.0931854248047,159.5342254638672,61.224693298339844,147.62913513183594,152.98687744140625,78.740234375,60.43297576904297,92.6385269165039,195.8108673095703,57.944847106933594,107.73249816894531,171.99610900878906,241.30508422851562,64.32013702392578,92.09208679199219,126.34622192382812,160.4038848876953,139.50106811523438,148.42222595214844,188.2683563232422,153.98074340820312,145.9100341796875,149.2971954345703,238.8823699951172,144.89154052734375,149.1932373046875,120.15161895751953,206.7784423828125,137.03143310546875,134.18724060058594,106.28162384033203,173.7929229736328,166.14227294921875,161.3765869140625,143.04400634765625
4724,"قناة "" لدينا الفيلم المفضل’ غادرت مع 12322 H",29617.640625,7725.75146484375,4520.849609375,2918.970703125,3123.614990234375,1055.9825439453125,892.2233276367188,486.5757751464844,334.470947265625,405.2112121582031,331.4847412109375,151.03079223632812,158.07261657714844,213.935791015625,260.57781982421875,111.48516845703125,184.13087463378906,133.88258361816406,179.19082641601562,124.24253845214844,181.73922729492188,196.7301025390625,466.9472961425781,286.0249938964844,211.49176025390625,154.8513641357422,197.23204040527344,161.9230194091797,173.82980346679688,208.5265655517578,224.36802673339844,147.6883544921875,203.79067993164062,326.50054931640625,381.1970520019531,202.3502197265625,304.9711608886719,515.2994384765625,440.4431457519531,271.0231628417969,459.86932373046875,500.8361511230469,371.3042297363281,456.8612060546875,803.182861328125,378.8111877441406,340.550048828125,349.8349304199219,514.9447631835938,363.89483642578125,317.0188293457031
4725,سيعود مرة أخرى,30224.787109375,849.34326171875,210.91419982910156,212.64202880859375,218.32794189453125,192.22389221191406,54.8382453918457,46.429927825927734,79.71528625488281,78.68010711669922,58.231693267822266,99.1419677734375,22.469263076782227,121.3790512084961,48.82842254638672,187.77398681640625,30.729442596435547,38.05782699584961,39.7429084777832,55.7794075012207,24.50371742248535,55.31572723388672,84.42849731445312,85.78406524658203,50.02715301513672,32.935707092285156,130.8820037841797,35.290828704833984,55.00527572631836,59.8552360534668,76.96809387207031,54.158592224121094,52.60332489013672,81.23615264892578,53.81045913696289,84.37983703613281,33.303680419921875,70.85116577148438,99.53935241699219,76.78077697753906,39.812007904052734,60.60987091064453,45.209529876708984,71.41265106201172,36.3805046081543,79.86294555664062,49.01036071777344,43.50815963745117,43.94673156738281,46.3519172668457,47.558448791503906
4726,ولما قربوا من اورشليم وجاءوا الى بيت فاجي عند جبل الزيتون حينئذ ارسل يسوع تلميذين,36598.02734375,10102.421875,4402.5126953125,1609.2176513671875,1609.229248046875,1451.3453369140625,1745.7841796875,1466.0557861328125,1510.6810302734375,1647.200927734375,1364.9915771484375,1237.8702392578125,1674.2305908203125,1637.74072265625,1274.0318603515625,1843.5146484375,1392.572265625,1633.5484619140625,1776.9346923828125,1982.60595703125,1393.0556640625,1077.9853515625,1904.309326171875,1942.287841796875,2381.917236328125,1232.4464111328125,1471.58251953125,2484.967041015625,2508.466552734375,1703.508056640625,1847.716064453125,2566.754638671875,2653.8310546875,1399.2978515625,2523.318603515625,2401.705810546875,3204.970703125,2624.2578125,2468.157958984375,2399.47607421875,3586.215087890625,2928.69775390625,3221.217529296875,3709.437744140625,3750.605224609375,2792.51953125,2545.559814453125,3322.07568359375,3932.553955078125,3171.473876953125,3556.491943359375
4727,والواقع أننا قد كنا في الحقيقة في نفس الوضع من قبل كمجتمع .,41230.125,668.3645629882812,412.1990051269531,375.77728271484375,297.88507080078125,345.1435241699219,137.2092742919922,179.07644653320312,161.45448303222656,174.90863037109375,75.34271240234375,137.93251037597656,94.5446548461914,143.16029357910156,116.17601776123047,101.38789367675781,133.79470825195312,145.1123809814453,115.45148468017578,97.59374237060547,80.43011474609375,130.0804443359375,109.38255310058594,74.06238555908203,140.17324829101562,172.77099609375,130.56124877929688,91.12805938720703,123.42726135253906,126.3381576538086,157.80873107910156,102.87958526611328,109.17031860351562,165.59890747070312,135.17593383789062,89.8677978515625,108.55374908447266,155.3476104736328,171.02943420410156,94.9149169921875,102.01274108886719,100.3034439086914,146.89666748046875,86.68751525878906,105.89615631103516,98.04656982421875,117.98212432861328,82.72936248779297,98.37043762207031,100.31147766113281,94.04637145996094
4728,لكن عندي عليك قليل انك تسيّب المرأة ايزابل التي تقول انها نبية حتى تعلّم وتغوي عبيدي ان يزنوا ويأكلوا ما ذبح للاوثان .,40703.05859375,3271.12060546875,1751.1400146484375,1901.5081787109375,1834.72412109375,1920.565185546875,1475.600341796875,1260.6849365234375,1166.71435546875,985.9251708984375,1222.565185546875,1320.96484375,1135.7039794921875,1187.2232666015625,1242.61328125,1084.782958984375,1244.9393310546875,1118.9434814453125,1323.6319580078125,1286.4027099609375,1115.8807373046875,1228.606689453125,1276.736328125,1304.8953857421875,1491.1217041015625,1442.2396240234375,1953.1849365234375,1796.9993896484375,2459.521484375,2129.759765625,3121.720947265625,2088.22509765625,3639.533447265625,3003.888427734375,2719.96630859375,3200.401611328125,4151.55322265625,3402.050048828125,3574.8681640625,4808.15771484375,5264.89892578125,4531.4296875,4323.47509765625,5663.990234375,5953.6181640625,5364.8798828125,5659.11962890625,5429.7919921875,5579.125,5604.0654296875,5763.96533203125
4729,لا يكون احمق .,36079.796875,998.8897094726562,937.6337890625,975.4866333007812,984.2369384765625,466.0977478027344,605.7742919921875,1000.0258178710938,528.544921875,939.5780639648438,420.8991394042969,874.845947265625,692.5067749023438,1360.171875,430.5912780761719,1062.612060546875,780.1129150390625,846.8727416992188,805.7291259765625,891.7435302734375,837.5601196289062,1360.7420654296875,492.4508972167969,984.6744995117188,919.322998046875,1931.1156005859375,1157.6751708984375,1215.407470703125,1556.051025390625,2559.438720703125,1786.190185546875,1084.7752685546875,1281.5880126953125,2980.459228515625,1305.010009765625,1123.5242919921875,1283.3173828125,2613.9892578125,1107.71875,1369.4495849609375,1124.0858154296875,2500.335205078125,1632.9637451171875,1573.3514404296875,1013.9273071289062,2067.1357421875,1594.0595703125,1904.049560546875,1639.6693115234375,2333.3330078125,1985.5709228515625
4730,لماذا نتوقف ؟,29634.931640625,4494.8447265625,1006.9857177734375,1863.890380859375,1019.1828002929688,524.3749389648438,236.28793334960938,718.534912109375,728.874267578125,213.42724609375,324.3297424316406,306.2428894042969,602.951904296875,510.22332763671875,232.92222595214844,205.64942932128906,645.4050903320312,320.3128356933594,226.47035217285156,201.5048370361328,210.5792694091797,206.65049743652344,108.7336196899414,131.35003662109375,103.45964050292969,127.2150650024414,153.94924926757812,182.39991760253906,136.9381561279297,195.78099060058594,154.36404418945312,123.5030288696289,147.86923217773438,165.88436889648438,346.1606140136719,182.64596557617188,334.86065673828125,136.28277587890625,143.89657592773438,177.24461364746094,205.62608337402344,180.60150146484375,195.08673095703125,182.9307098388672,272.9207458496094,226.88975524902344,195.91378784179688,148.85093688964844,265.08270263671875,324.656982421875,364.055908203125
4731,هل ستريني اياه ؟,23350.962890625,6231.470703125,1960.8509521484375,1594.9505615234375,535.255615234375,667.94775390625,340.1058654785156,192.88819885253906,216.2292022705078,451.8724365234375,181.15625,145.24330139160156,223.4250946044922,284.4448547363281,85.07440948486328,260.0787658691406,248.33071899414062,339.8905944824219,152.35963439941406,204.58099365234375,122.39452362060547,136.7628173828125,107.61502838134766,166.3636016845703,228.7034149169922,179.93650817871094,152.06016540527344,196.33079528808594,171.1674041748047,325.87078857421875,233.28680419921875,162.3125457763672,184.30638122558594,252.4202880859375,268.56781005859375,129.07296752929688,127.06005096435547,186.73680114746094,288.1504211425781,151.6529998779297,184.37899780273438,184.17266845703125,247.2320556640625,147.82757568359375,156.8887939453125,149.39254760742188,224.3116455078125,149.87496948242188,168.9026641845703,168.35354614257812,150.46047973632812
4732,يمكنك تشغيل الأضواء لمدة لي?,36436.12109375,10008.2353515625,7211.3359375,8415.09765625,3949.259765625,7423.033203125,7502.53759765625,4398.11474609375,3592.167724609375,4371.15673828125,4784.00732421875,5035.3994140625,4829.74853515625,3278.091064453125,4179.025390625,6398.35302734375,8155.943359375,6110.48876953125,5671.498046875,11895.67578125,9712.3759765625,7736.5830078125,5070.9833984375,7542.8701171875,5131.12109375,11513.2578125,8499.7861328125,12787.0,11451.955078125,14416.064453125,11659.4521484375,14775.09765625,14057.990234375,23631.646484375,21223.99609375,32480.005859375,21962.802734375,39120.796875,32800.03125,60464.0234375,23102.2578125,32409.830078125,34868.734375,64262.90234375,63774.30078125,49269.0234375,55360.90625,78347.5078125,52750.63671875,70647.546875,72134.859375
