,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4757,"نعم , نوعا ما",34730.44140625,793.1830444335938,384.8658142089844,174.04354858398438,321.3764343261719,73.36170196533203,69.52645111083984,120.81379699707031,93.47949981689453,61.05335998535156,114.79220581054688,41.1173210144043,59.96957015991211,88.95057678222656,86.33707427978516,66.00013732910156,50.57722091674805,59.66997528076172,60.70668411254883,63.7329216003418,44.302947998046875,101.03510284423828,96.85970306396484,85.69563293457031,55.47450637817383,87.10838317871094,75.8761978149414,77.65843963623047,67.29988098144531,71.7487564086914,73.59933471679688
4758,وهي مسؤولية لا أستهين بها .,30643.6328125,3724.94677734375,2342.559326171875,1348.3294677734375,1064.516357421875,625.7841186523438,669.69384765625,777.5106811523438,773.3933715820312,631.775146484375,1400.9407958984375,749.2255249023438,588.2869873046875,818.7474365234375,750.920166015625,343.9140319824219,561.9054565429688,617.3216552734375,888.600341796875,622.742431640625,494.54473876953125,673.464599609375,659.277587890625,406.8595886230469,764.717041015625,1091.3868408203125,753.7254638671875,753.73193359375,669.3937377929688,610.3682861328125,641.1454467773438
4759,فقال له يسوع اذهب . ايمانك قد شفاك . فللوقت ابصر وتبع يسوع في الطريق,28994.634765625,6283.1962890625,3624.0166015625,2063.500732421875,1688.567626953125,1232.7086181640625,1066.6016845703125,1338.7095947265625,1396.319091796875,1251.8702392578125,1219.62353515625,670.4923706054688,887.2974853515625,807.5068969726562,853.5775146484375,708.7286376953125,812.7466430664062,727.7438354492188,782.6968383789062,866.0467529296875,857.1705322265625,783.8001708984375,711.5177612304688,742.67041015625,771.1934204101562,766.6118774414062,725.201904296875,717.5652465820312,695.0984497070312,696.6257934570312,673.5066528320312
4760,شيئ واحد حاول المدراء القيام به كان تعقب كاميراتنا .,38618.99609375,4051.281005859375,2445.301513671875,1312.523681640625,1405.68505859375,1662.84619140625,1140.2576904296875,1334.33642578125,1167.6588134765625,1195.1632080078125,1409.0096435546875,838.8466796875,963.6039428710938,1187.9525146484375,799.2957763671875,866.8504028320312,813.2774047851562,716.9147338867188,932.110595703125,561.0626220703125,847.4107666015625,696.0919189453125,887.4451904296875,690.7802734375,550.8640747070312,545.1256713867188,611.702392578125,725.1552124023438,651.6868896484375,673.283203125,666.58056640625
4761,احد هذه الاسباب ، وهوسبب متناقض كونه مرتبطا بشيء قريب الى النفس الى حد ما انه الامل الذي نحمله جميعنا تجاه مهننا,35274.23828125,6209.72802734375,5164.9521484375,2664.72705078125,2479.701904296875,1894.5401611328125,2170.831787109375,1378.1484375,1602.1689453125,1807.025390625,1432.880126953125,1200.3131103515625,1047.7373046875,1195.6728515625,908.4566040039062,775.952880859375,856.289306640625,800.42626953125,665.015380859375,655.2359619140625,576.7044067382812,728.6011352539062,590.6804809570312,544.5276489257812,574.33935546875,535.5198364257812,537.5499267578125,641.5653686523438,590.9776611328125,616.2552490234375,607.0547485351562
4762,لان الله ليس بظالم حتى ينسى عملكم وتعب المحبة التي اظهرتموها نحو اسمه اذ قد خدمتم القديسين وتخدمونهم .,31679.748046875,10433.8583984375,11286.1787109375,4293.28369140625,3454.504150390625,2116.822509765625,2247.7451171875,2049.916015625,1887.4403076171875,1303.84619140625,1597.61083984375,1134.540771484375,869.1342163085938,967.3596801757812,917.8157958984375,1102.71630859375,1070.0284423828125,866.122314453125,1002.6915893554688,936.7444458007812,917.7518920898438,816.384521484375,963.8143920898438,941.232666015625,805.2371826171875,840.6795043945312,824.0344848632812,755.5890502929688,772.921875,764.166259765625,740.875
4763,"تستطيع أن تبلغ حجما هائلا ، يصل لـ 50 ميلا في الإتساع وتصل لإرتفاع 65 , 000 قدم فوق سطح البحر .",35476.28515625,6249.22900390625,3806.120361328125,2401.90185546875,1720.4205322265625,1565.93505859375,1027.545654296875,1071.2103271484375,785.366943359375,835.6544189453125,774.6216430664062,531.066650390625,543.9354248046875,440.8335876464844,346.66424560546875,451.4434509277344,429.4401550292969,385.6281433105469,376.8853454589844,360.3124084472656,283.30377197265625,309.6496887207031,313.195068359375,330.3443603515625,322.1357116699219,294.688232421875,318.6843566894531,313.47760009765625,299.12896728515625,313.5415954589844,294.7940368652344
4764,اسكندر النحّاس اظهر لي شرورا كثيرة . ليجازه الرب حسب اعماله .,36934.3125,3876.458251953125,2699.968017578125,1750.015625,1523.2010498046875,1158.5631103515625,1103.8626708984375,1083.1947021484375,954.08251953125,791.79541015625,894.1057739257812,839.0018920898438,1106.5308837890625,841.463134765625,816.6072387695312,1172.08984375,1163.4781494140625,814.8533325195312,869.1167602539062,1146.2685546875,1018.9747924804688,857.8893432617188,839.4861450195312,962.6472778320312,1005.6157836914062,715.1829223632812,798.5308227539062,887.4532470703125,879.3881225585938,850.5376586914062,780.5631103515625
4765,"يونيو 13 , 2018 بواسطة e xacthacks",36351.40234375,17071.666015625,3482.557861328125,2364.81591796875,1168.4140625,881.0694580078125,401.4112854003906,853.55712890625,470.3099060058594,365.7145690917969,272.03179931640625,358.7117919921875,463.77301025390625,381.8443298339844,164.75393676757812,397.4322509765625,377.9922180175781,208.11561584472656,189.81707763671875,287.4776916503906,349.7020263671875,319.76800537109375,218.80996704101562,304.751953125,306.0102233886719,228.5525360107422,246.0213623046875,253.8186798095703,291.0156555175781,275.7779541015625,263.28558349609375
4766,لماذا أنتي تصرخين ؟,28019.310546875,5920.56298828125,2873.059814453125,657.9155883789062,474.8956298828125,309.123046875,410.246826171875,651.1051025390625,233.3338623046875,430.9717102050781,252.50564575195312,169.6606903076172,214.25869750976562,121.45332336425781,216.14466857910156,295.11737060546875,97.5718765258789,161.3735809326172,111.6951904296875,109.42256927490234,136.31112670898438,150.1479949951172,174.47396850585938,182.36146545410156,129.50857543945312,153.40895080566406,85.98272705078125,122.24811553955078,116.90205383300781,107.82167053222656,107.39701080322266
4767,اتضح انه في محلات ويجمانز للبقالة اعلى واسفل الممرات الشمالية الشرقية تقبع المجلات في كل مكان ابتداء من 331 نوع مختلف من المجلات انتهاء ب 664 منها,30757.7890625,8985.69140625,4247.0263671875,3332.203857421875,3082.37255859375,2386.0869140625,2356.558349609375,2607.364013671875,2110.846435546875,2052.076416015625,2067.590087890625,1507.913818359375,1786.756591796875,1576.6807861328125,1539.0491943359375,1447.2562255859375,1406.0477294921875,1395.2347412109375,1306.0850830078125,1191.102783203125,1267.439453125,1482.6837158203125,1511.759033203125,1442.503173828125,1303.2587890625,1356.936767578125,1231.9639892578125,1098.8509521484375,1167.5101318359375,1188.0159912109375,1183.7845458984375
4768,عندي زوجة,32681.72265625,58980.96875,30166.388671875,26253.96875,42687.0390625,2039.6781005859375,4417.52685546875,394.0317077636719,653.2969970703125,219.9803009033203,265.23492431640625,606.402587890625,483.1045227050781,413.381591796875,638.913330078125,543.26953125,457.79541015625,139.365234375,523.8087158203125,933.2967529296875,553.303955078125,511.80938720703125,300.393798828125,286.9460144042969,471.84295654296875,321.40216064453125,474.0528259277344,848.4729614257812,527.9779052734375,572.3190307617188,567.1608276367188
4769,و فكرت في علاقتي مع زوجتي اصدقائي و الناس بشكل عام .,31276.9140625,2638.493896484375,2141.10107421875,1705.9271240234375,1326.906005859375,938.7347412109375,797.3577880859375,557.2055053710938,650.419921875,506.129150390625,743.6488037109375,602.2977905273438,491.94580078125,419.8351745605469,488.0303955078125,625.3414306640625,590.852294921875,468.0132751464844,529.0709228515625,563.9944458007812,434.60211181640625,431.92071533203125,470.38726806640625,406.442138671875,468.4385681152344,386.40289306640625,440.45513916015625,421.12738037109375,430.8956604003906,381.668701171875,382.4697570800781
4770,فلماذا الناموس . قد زيد بسبب التعديات الى ان يأتي النسل الذي قد وعد له مرتبا بملائكة في يد وسيط .,37952.8125,5198.97216796875,3117.323974609375,2247.901611328125,1873.5443115234375,1265.125,1206.103271484375,1624.12890625,1302.2301025390625,1324.731201171875,1351.858642578125,1541.614013671875,1489.119384765625,1204.7886962890625,1104.2464599609375,1367.783447265625,1249.808837890625,1410.7198486328125,1074.19384765625,1396.454833984375,1335.575927734375,1117.5677490234375,1218.609619140625,1259.179443359375,1301.786865234375,1644.2039794921875,1424.7955322265625,1448.126708984375,1479.162109375,1435.4808349609375,1482.11669921875
4771,السيد . كابلان .,40816.4453125,1227.6275634765625,576.6095581054688,1829.3795166015625,906.5651245117188,591.6947021484375,462.50341796875,381.5455017089844,278.8837585449219,200.75396728515625,327.2160949707031,315.78997802734375,238.92747497558594,163.44561767578125,238.59275817871094,170.47276306152344,285.65576171875,165.00347900390625,157.05316162109375,246.9955596923828,274.0419616699219,137.22381591796875,125.77295684814453,129.67547607421875,178.11209106445312,103.93949127197266,101.37005615234375,111.61074829101562,113.04782104492188,100.63985443115234,108.04976654052734
4772,‎هؤلاء سبقوا وانتظرونا في ترواس‎ .,44408.33203125,3285.107421875,3124.53564453125,1637.590087890625,2054.921875,2470.088623046875,4497.2587890625,3103.509765625,3016.608642578125,2031.0335693359375,969.7274780273438,1957.9107666015625,1342.603515625,2075.7685546875,2259.014404296875,2689.297119140625,2518.459716796875,2492.74853515625,1403.0927734375,1818.3302001953125,1730.1611328125,1509.4130859375,2335.774169921875,2043.7125244140625,1490.4107666015625,1562.2156982421875,1234.0101318359375,1690.9945068359375,1747.1348876953125,1591.0029296875,1672.2152099609375
4773,فقالت الجارية البوابة لبطرس ألست انت ايضا من تلاميذ هذا الانسان . قال ذاك لست انا .,42579.37890625,4984.28759765625,2893.70654296875,2707.6767578125,2838.776611328125,1999.46044921875,2039.16455078125,2241.017822265625,1905.4173583984375,2403.1689453125,2224.0458984375,1562.256591796875,1826.1259765625,1637.4954833984375,1746.697509765625,1536.3978271484375,1665.9183349609375,1491.010009765625,1415.87451171875,1242.2109375,1237.7398681640625,1257.6900634765625,1306.799560546875,1177.5439453125,1152.2686767578125,1184.332763671875,1129.5955810546875,1092.5833740234375,1128.4095458984375,1252.64404296875,1231.19189453125
4774,أنا هنا الآن,108973.7890625,1030.71533203125,213.0127410888672,186.09288024902344,168.440673828125,284.6540832519531,121.0736083984375,84.6924057006836,223.07412719726562,117.1488037109375,111.91366577148438,81.45565795898438,72.3294906616211,91.29911804199219,83.6742172241211,78.32109069824219,64.6563949584961,93.88739776611328,262.46868896484375,119.20420837402344,101.49493408203125,173.45465087890625,97.50146484375,106.02938842773438,155.87660217285156,136.9637451171875,214.1688232421875,112.57906341552734,130.72357177734375,130.6693572998047,132.82333374023438
4775,فلما جاء اليه الرجلان قالا يوحنا المعمدان قد ارسلنا اليك قائلا انت هو الآتي ام ننتظر آخر .,40474.71484375,8600.8564453125,5571.462890625,4134.73681640625,2755.97998046875,1786.52490234375,2450.014404296875,1772.5872802734375,1675.7537841796875,1643.614501953125,1911.0806884765625,1419.21240234375,1172.6085205078125,1138.0963134765625,1100.4439697265625,1073.04248046875,1097.71044921875,846.2846069335938,861.2950439453125,1102.4744873046875,805.1177368164062,1014.0423583984375,855.6407470703125,764.8650512695312,744.2944946289062,831.1329345703125,693.6198120117188,844.6892700195312,779.2544555664062,846.504150390625,877.1412353515625
4776,‫ - لا يمكنني أن أرى أي شيء ؟,27783.796875,255.05462646484375,53.596126556396484,32.6164665222168,45.29371643066406,41.75836181640625,23.430788040161133,27.54790687561035,21.125696182250977,21.82328987121582,16.244609832763672,13.784420013427734,12.402080535888672,13.659076690673828,15.519508361816406,18.001434326171875,23.69856071472168,12.976430892944336,16.39093017578125,18.362009048461914,16.840349197387695,19.30841064453125,16.627117156982422,17.18659210205078,19.867992401123047,14.761980056762695,15.743179321289062,15.948406219482422,16.003557205200195,15.288634300231934,16.229310989379883
4777,‎ولكن لما استكملنا الايام خرجنا ذاهبين وهم جميعا يشيعوننا مع النساء والاولاد الى خارج المدينة . فجثونا على ركبنا على الشاطئ وصلّينا‎ .,35795.37109375,4814.82958984375,2804.323486328125,1812.9918212890625,1203.4794921875,1161.997314453125,1184.0689697265625,1015.2354736328125,876.3035278320312,880.3026733398438,694.9549560546875,639.996337890625,624.06884765625,753.3635864257812,599.3275146484375,656.86669921875,748.589111328125,501.8619689941406,513.9029541015625,578.755615234375,525.217041015625,620.3250122070312,619.093017578125,536.5716552734375,561.8416748046875,513.4784545898438,562.2718505859375,559.2501220703125,585.47900390625,586.3330688476562,591.64453125
4778,أنا شخصياً ظننت أنه خيانة .,35553.03515625,1621.5435791015625,1832.8082275390625,354.41131591796875,488.5009460449219,511.46246337890625,465.324951171875,588.8594970703125,455.40765380859375,356.90631103515625,724.979248046875,340.2377624511719,337.8450927734375,513.8985595703125,240.36044311523438,273.6361389160156,249.93304443359375,270.24822998046875,375.6748046875,252.53732299804688,249.68408203125,286.360595703125,206.99378967285156,259.05322265625,247.12750244140625,245.71746826171875,235.32882690429688,292.94281005859375,243.86492919921875,249.4303741455078,232.1128387451172
