,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3644,- ماذا تفعل ؟,7069.38134765625,1124.1812744140625,64.9907455444336,27.95655059814453,27.109018325805664,20.252111434936523,20.4708309173584,20.859477996826172,14.077375411987305,13.610246658325195,13.071893692016602,15.015369415283203,13.911372184753418,25.653608322143555,18.00130271911621,16.415897369384766,15.950565338134766,19.463407516479492,17.327390670776367,24.01004981994629,25.001462936401367,16.006948471069336,25.15996551513672,19.21860694885254,13.063586235046387,15.424650192260742,13.404897689819336,16.125736236572266,14.568944931030273,14.423994064331055,14.058672904968262
3645,سلموا على بريسكلا واكيلا العاملين معي في المسيح يسوع .,14309.2255859375,1810.4718017578125,963.2396850585938,1430.5867919921875,1071.38037109375,905.1366577148438,693.5023803710938,682.0165405273438,647.1104736328125,581.77490234375,787.9672241210938,633.9999389648438,663.3356323242188,661.9097290039062,656.4906005859375,639.2606811523438,602.434326171875,788.6329345703125,665.990234375,686.3373413085938,752.784423828125,695.8121337890625,687.9569702148438,676.2816772460938,597.8515625,507.25164794921875,672.364013671875,602.9639282226562,609.1627807617188,541.0227661132812,562.47265625
3646,لأنني لا أخبركم قصة ، بل أثبت قضية .,10448.4267578125,2937.25146484375,595.9474487304688,1602.478515625,1031.9683837890625,869.0073852539062,1164.0970458984375,1429.1162109375,1063.490478515625,1324.9327392578125,1072.912109375,642.99072265625,814.849853515625,961.0897216796875,705.30810546875,611.271484375,681.4915771484375,526.8783569335938,770.5776977539062,721.3526611328125,370.6912536621094,508.4700012207031,512.015380859375,447.2586364746094,453.2107849121094,419.6382141113281,508.4433288574219,511.1372375488281,525.4107055664062,444.0309753417969,454.82952880859375
3647,‫انتظر .,20605.12890625,1874.267333984375,2005.2867431640625,1641.96875,622.4227294921875,226.5649871826172,334.2648010253906,521.6207885742188,759.978271484375,1256.58642578125,818.6603393554688,444.4893798828125,868.8383178710938,542.8031616210938,512.3323974609375,285.6395568847656,541.8721923828125,788.3524169921875,838.3964233398438,376.53436279296875,366.89825439453125,619.8157958984375,338.8400573730469,549.415283203125,329.9934387207031,362.7458801269531,452.5422058105469,395.0971374511719,409.5941467285156,380.97174072265625,363.97796630859375
3648,فقال لهما وما هي . فقالا المختصة بيسوع الناصري الذي كان انسانا نبيا مقتدرا في الفعل والقول امام الله وجميع الشعب .,11510.513671875,1904.1431884765625,1099.3865966796875,834.9725952148438,647.6704711914062,625.9906005859375,595.8143920898438,538.47705078125,431.0035400390625,326.9964904785156,332.5751037597656,330.127197265625,240.72633361816406,193.92440795898438,226.05984497070312,206.38450622558594,219.35403442382812,284.51239013671875,262.0611267089844,234.0059814453125,246.0170135498047,228.9696502685547,208.8475799560547,219.52207946777344,234.93482971191406,233.7075653076172,228.77572631835938,221.7118682861328,227.34222412109375,229.67527770996094,230.54188537597656
3649,‎فاخذوه وذهبوا به الى اريوس باغوس قائلين هل يمكننا ان نعرف ما هو هذا التعليم الجديد الذي تتكلم به‎ .,10611.38671875,1968.4561767578125,749.315185546875,584.1028442382812,394.04205322265625,372.0709533691406,498.3631286621094,299.1084289550781,416.25567626953125,306.0560607910156,296.53192138671875,203.84072875976562,226.32666015625,217.49606323242188,247.19232177734375,253.3222198486328,198.2690887451172,179.23858642578125,186.06724548339844,186.9415283203125,152.29534912109375,152.99868774414062,171.75941467285156,217.20680236816406,212.0271453857422,189.14288330078125,180.71432495117188,195.56759643554688,181.131103515625,174.01791381835938,168.9093475341797
3650,الحق في الجزء العلوي من الملف أنشئ حسابا في التحميل .,12221.5185546875,1455.3087158203125,774.1966552734375,723.3972778320312,467.4338684082031,370.2999267578125,292.9545593261719,287.759521484375,175.14749145507812,244.32327270507812,180.51548767089844,181.2223358154297,246.2976531982422,155.0746612548828,146.90647888183594,208.41603088378906,159.24874877929688,114.0879898071289,189.0960693359375,151.87408447265625,186.67642211914062,200.9986114501953,146.68374633789062,158.61300659179688,173.80528259277344,160.7522735595703,121.26380920410156,152.80955505371094,154.7491912841797,151.3088836669922,145.75531005859375
3651,"مدعوم من وورد _ موضوع صممه : Cliquez ici _ بفضل انقر للحصول على مصدر , R 4I - SD HC و bu y r4c a r d u k . com",9879.7939453125,3274.373046875,478.8417053222656,474.24749755859375,370.6638488769531,247.1408233642578,278.0059814453125,212.15850830078125,230.26414489746094,184.74517822265625,217.1153564453125,194.1153564453125,154.17874145507812,171.31101989746094,146.99244689941406,184.2165069580078,139.37652587890625,172.6237030029297,154.0010223388672,173.17210388183594,135.8816375732422,127.38138580322266,128.36012268066406,125.58179473876953,141.12217712402344,112.88589477539062,121.41099548339844,118.05229949951172,115.55976104736328,113.82927703857422,112.35564422607422
3652,"وهو أمر مثير للسخرية بطبيعة الحال , ولكن هذا واحد من الأعذار التي يعطيها المديرين .",11114.37109375,1861.5499267578125,666.3311157226562,597.3153076171875,243.085205078125,163.68312072753906,158.1365509033203,176.32232666015625,148.48281860351562,108.27200317382812,101.6434326171875,110.78582000732422,98.85448455810547,76.3352279663086,75.768310546875,81.66777038574219,102.24595642089844,83.47472381591797,87.32951354980469,78.19828796386719,83.02630615234375,75.95757293701172,67.22767639160156,68.71379089355469,74.86566162109375,79.19921875,78.2203598022461,79.62039184570312,77.28370666503906,75.93196868896484,77.1493148803711
3653,- أخبريني,11440.591796875,3902.880615234375,1357.4984130859375,407.3885803222656,492.6392517089844,860.57421875,307.2801513671875,292.4307556152344,290.5223388671875,143.88909912109375,58.28105545043945,91.9444351196289,64.43512725830078,161.19485473632812,111.98780822753906,60.68463134765625,261.7636413574219,161.58726501464844,71.33270263671875,48.78145980834961,65.16542053222656,70.06233215332031,86.15332794189453,73.7691421508789,67.71826171875,95.7185287475586,72.12367248535156,57.37855911254883,52.02406311035156,57.66664505004883,60.63054656982422
3654,لا يوجد شيء يُقال .,16997.197265625,323.9439392089844,178.9747772216797,111.26090240478516,98.33747100830078,110.05493927001953,68.22052001953125,77.04031372070312,48.65599060058594,34.00898361206055,45.211219787597656,47.16044235229492,43.15972900390625,41.51482391357422,33.93148422241211,50.49952697753906,44.97040939331055,38.45400619506836,26.0346622467041,34.41486740112305,34.56622314453125,26.42925453186035,21.92013168334961,25.311059951782227,33.8349609375,30.027881622314453,27.469709396362305,20.476734161376953,21.966394424438477,24.448583602905273,22.7017822265625
3655,{\c H00 F FFF}انا اريد أن اعطيك هذا,8945.6416015625,4589.22314453125,919.5938720703125,386.37579345703125,216.4054718017578,112.1480712890625,74.29580688476562,67.29281616210938,45.01236343383789,39.87932205200195,41.94933319091797,25.310853958129883,25.13631248474121,22.09429168701172,29.122087478637695,16.83779525756836,18.161632537841797,23.636856079101562,23.76943016052246,24.34156608581543,21.84556770324707,20.18922233581543,18.658069610595703,26.12391471862793,15.979578018188477,18.980268478393555,18.27683448791504,22.407238006591797,22.23206329345703,22.882001876831055,21.315513610839844
3656,‎سمعان قد اخبر كيف افتقد الله اولا الامم ليأخذ منهم شعبا على اسمه‎ .,10583.3515625,2536.546142578125,2085.197998046875,1374.303466796875,1188.8621826171875,1095.20751953125,1096.201904296875,461.1103820800781,780.8724975585938,494.7555847167969,561.8250732421875,549.9877319335938,542.7032470703125,536.284912109375,624.51806640625,509.93267822265625,453.3197021484375,458.7243347167969,391.7646179199219,461.5281066894531,433.8970642089844,447.99652099609375,451.0316162109375,537.521728515625,468.4584655761719,501.1202087402344,560.4102172851562,495.0203552246094,506.6828308105469,517.9063720703125,504.7705383300781
3657,قال لها يسوع سيقوم اخوك .,13780.6025390625,2863.943359375,2254.1044921875,2560.713134765625,1578.6795654296875,2045.833251953125,1714.367919921875,2016.7044677734375,1558.3900146484375,746.3369750976562,2454.951904296875,1340.5684814453125,1304.1856689453125,1353.9681396484375,1750.9739990234375,1764.4713134765625,2103.664794921875,1024.02392578125,1205.447265625,1747.210693359375,1389.4620361328125,1517.0782470703125,1451.456787109375,1118.3834228515625,1405.6917724609375,1510.523193359375,1273.1513671875,983.7058715820312,1363.998046875,1368.2564697265625,1396.7579345703125
3658,ـ هل ندخل ؟,9924.2060546875,762.0579223632812,472.0621643066406,184.36404418945312,297.48419189453125,130.1045684814453,433.7541198730469,198.63796997070312,184.37705993652344,183.14279174804688,130.18922424316406,162.79156494140625,144.90736389160156,311.3287658691406,303.2430725097656,377.0564880371094,333.6972351074219,342.5082092285156,228.60060119628906,281.1580505371094,183.94175720214844,161.41160583496094,324.42657470703125,276.5902404785156,343.6728515625,298.4266052246094,255.10423278808594,216.3268585205078,239.7345428466797,266.15447998046875,228.841064453125
3659,لذلك انت بلا عذر ايها الانسان كل من يدين . لانك في ما تدين غيرك تحكم على نفسك . لانك انت الذي تدين تفعل تلك الامور بعينها .,13005.0498046875,1285.3450927734375,713.0618286132812,885.538330078125,553.5303344726562,490.94659423828125,492.3123474121094,458.8337097167969,379.5219421386719,361.1197814941406,317.8699951171875,254.5386199951172,311.2950744628906,315.5467529296875,318.3834533691406,282.3198547363281,313.5190124511719,248.41778564453125,255.004150390625,254.54164123535156,208.5819549560547,302.6086730957031,290.7476806640625,299.4637756347656,285.83111572265625,249.72813415527344,263.1259460449219,238.39999389648438,226.03634643554688,243.36367797851562,234.31402587890625
3660,لذلك نحن نبحث عن توازن ما ، إسترخاء مركز يمكننا من أن نسمح للأفكار و بالتشكل والتلاشي دون أن نتدخل تدخلنا المعتاد,13101.6884765625,2211.541748046875,1203.16796875,692.8212280273438,492.0635681152344,491.26483154296875,427.3139343261719,450.0024108886719,371.4295959472656,334.10546875,332.48883056640625,251.35299682617188,242.82431030273438,243.8170166015625,306.0262756347656,244.28543090820312,283.218505859375,307.8721008300781,216.81626892089844,250.47576904296875,258.4264831542969,215.06056213378906,221.64212036132812,270.4650573730469,254.85293579101562,251.66554260253906,247.27130126953125,233.2378692626953,242.71701049804688,225.7478790283203,225.32630920410156
3661,الفن يجب ان يكون تعليمي,16349.2099609375,1183.8314208984375,476.1672058105469,398.8494873046875,284.08050537109375,306.85198974609375,261.3796081542969,288.1871032714844,223.2305450439453,149.72866821289062,211.60899353027344,126.71378326416016,142.5484619140625,138.26268005371094,112.7225341796875,146.75636291503906,114.04436492919922,216.0293731689453,109.58992004394531,123.29143524169922,93.20696258544922,110.05720520019531,125.18373107910156,130.34445190429688,103.25067901611328,79.02806091308594,106.17363739013672,101.96892547607422,92.2159652709961,104.43977355957031,96.66181945800781
3662,الحياة سهلة جدا إذا كنت فقط تسمع,9525.447265625,3034.790283203125,1728.65185546875,809.7135620117188,440.3663024902344,318.1749267578125,560.9697875976562,886.38623046875,446.64208984375,234.78811645507812,545.9109497070312,356.1181945800781,470.7644958496094,224.4081573486328,269.0225524902344,339.40228271484375,300.4993896484375,214.947998046875,170.0701446533203,264.8314208984375,206.0680694580078,339.7552795410156,210.78067016601562,217.6273956298828,190.35693359375,202.29359436035156,174.7107391357422,176.00303649902344,189.54339599609375,178.92092895507812,165.91180419921875
3663,اين ذهب كل ذلك ؟,7209.3896484375,298.07177734375,255.8603973388672,367.6800842285156,195.2438201904297,199.40611267089844,170.6993865966797,295.2302551269531,168.05068969726562,162.80654907226562,180.890380859375,347.1972351074219,133.57879638671875,132.4744415283203,128.42117309570312,188.34251403808594,99.79046630859375,74.36792755126953,121.54231262207031,84.5011215209961,81.67594909667969,67.05323028564453,56.889434814453125,74.9306869506836,97.89524841308594,62.2808952331543,76.12908172607422,47.40753936767578,44.386138916015625,64.36508178710938,51.4322509765625
3664,وأخيرًا ، نحتاج مساحات وأدوات متعددة الاستخدام حوض مع المرحاض طاولة طعام تتحول لسرير نفس المساحة منضدة جانبية صغيرة تُفتح لتسع 10 مقاعد,11826.470703125,3299.704833984375,1859.81982421875,1400.93408203125,1064.8428955078125,689.7612915039062,615.8287353515625,549.0404663085938,553.431640625,473.3866882324219,621.8291015625,519.032958984375,485.1493835449219,549.239013671875,364.338623046875,503.1415100097656,511.58978271484375,460.5627746582031,367.83514404296875,503.248291015625,586.888916015625,514.60400390625,604.1790161132812,401.90447998046875,464.7085266113281,422.2969055175781,420.8656005859375,385.1217041015625,410.4250793457031,397.5715637207031,397.11114501953125
3665,ورود,25908.21484375,1367.0343017578125,1267.928466796875,8214.75390625,630.462158203125,714.7471923828125,1041.7120361328125,2426.316162109375,753.7545776367188,431.8138427734375,1004.3865966796875,963.0117797851562,394.9498596191406,132.73431396484375,93.6750717163086,91.48921203613281,56.85116958618164,51.0823974609375,117.69673156738281,310.6881103515625,348.753173828125,151.83273315429688,61.86795425415039,46.369903564453125,113.17137908935547,105.61662292480469,132.69097900390625,117.64690399169922,263.8377990722656,352.5574035644531,283.6844177246094
