,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7758,"но тщетно чтут Меня , уча учениям , заповедям человеческим .",42297.2890625,5957.14501953125,3727.150146484375,1944.2301025390625,2078.7373046875,2765.09423828125,1237.710205078125,1141.919921875,898.8995361328125,762.1000366210938,735.7116088867188,401.9080810546875,721.0452270507812,790.2696533203125,572.376953125,682.463623046875,369.3140563964844,352.306640625,409.0123291015625,414.1376647949219,352.1712951660156,519.4259033203125,489.7994079589844,441.2177734375,482.998779296875,490.4535827636719,481.7760009765625,408.1007995605469,423.2131042480469,418.3565368652344,433.9299621582031
7759,Содержание письма : *,38927.05078125,5023.85888671875,3982.607177734375,2624.48681640625,492.5260314941406,409.833251953125,312.9084777832031,235.34576416015625,597.6585693359375,331.6470947265625,148.279052734375,304.5741271972656,484.5489501953125,326.996337890625,244.938720703125,247.55384826660156,235.734130859375,633.5275268554688,157.101318359375,256.63861083984375,429.2781982421875,206.99281311035156,372.9117736816406,274.24957275390625,287.8952331542969,212.90774536132812,211.33290100097656,175.8167266845703,220.24972534179688,242.2017059326172,197.65118408203125
7760,"Люди начали сами покупать открытки , делать своисобственные .",36797.8984375,3585.986083984375,2798.5888671875,1880.65478515625,1743.884765625,3026.599365234375,2154.4638671875,1387.4229736328125,1232.2977294921875,1645.86865234375,1066.6153564453125,1092.7078857421875,1122.6475830078125,893.8777465820312,1428.2545166015625,955.9090576171875,817.7977294921875,1106.995361328125,1242.431884765625,837.6879272460938,1088.7899169921875,1091.8209228515625,756.4149780273438,1265.0966796875,982.5306396484375,818.400390625,861.3320922851562,871.0480346679688,865.111083984375,872.9091186523438,871.756103515625
7761,"То , что я сейчас вам покажу — это упражнения , которые я начал записывать для моих родственников .",40023.28125,618.7294311523438,348.15350341796875,251.3887176513672,197.12937927246094,203.2132110595703,145.51856994628906,119.23171997070312,125.77662658691406,108.08285522460938,87.02584075927734,80.85467529296875,74.65850067138672,65.31076049804688,57.11680221557617,72.45161437988281,51.94683837890625,54.26205825805664,55.4677848815918,54.0432014465332,43.40642166137695,52.380516052246094,53.24173355102539,43.77677917480469,49.76430130004883,41.57002258300781,41.34673309326172,40.33277130126953,40.4200553894043,39.51757049560547,38.7940559387207
7762,Я бесконечно люблю свое дело .,34278.2578125,2732.1982421875,2998.773193359375,654.884521484375,573.6783447265625,630.2342529296875,657.42822265625,615.3487548828125,807.13427734375,497.7216796875,974.3629760742188,428.6576232910156,366.87152099609375,283.90972900390625,249.45547485351562,231.88772583007812,225.24295043945312,224.01513671875,366.32611083984375,266.6278991699219,179.26943969726562,218.36761474609375,245.5950469970703,172.99359130859375,185.33255004882812,193.3379364013672,194.50265502929688,260.0684814453125,246.66200256347656,241.8404998779297,230.38539123535156
7763,"Я отвечал : кто Ты , Господи ?",46349.91015625,1266.506591796875,548.9459838867188,1079.681884765625,369.8864440917969,215.1516571044922,156.64083862304688,163.08580017089844,139.99136352539062,127.45873260498047,96.29474639892578,99.02049255371094,143.94529724121094,128.4066619873047,152.02899169921875,82.69213104248047,62.51255416870117,111.716064453125,77.89520263671875,99.15922546386719,98.53987121582031,96.99864196777344,60.38996505737305,88.33697509765625,51.580543518066406,84.17239379882812,124.23873901367188,77.0733871459961,69.20793151855469,71.77869415283203,77.75700378417969
7764,Он сказал мне :,29079.732421875,559.0218505859375,256.3524169921875,75.54470825195312,36.04142379760742,34.41548156738281,30.087799072265625,17.561437606811523,9.770796775817871,12.225102424621582,10.843361854553223,11.451813697814941,12.013672828674316,10.063604354858398,7.906716346740723,9.262003898620605,14.815373420715332,11.597769737243652,10.803322792053223,8.106535911560059,7.00414514541626,9.59154224395752,8.979516983032227,11.901180267333984,11.691656112670898,7.845196723937988,9.088933944702148,8.78503704071045,10.932193756103516,8.937508583068848,9.276165962219238
7765,"Я Иисус Назорей , Которого ты гонишь .",43038.9921875,3646.9443359375,3129.894775390625,3941.1328125,2941.55712890625,3209.075439453125,2254.613037109375,1556.7916259765625,1054.7088623046875,894.1385498046875,812.2266845703125,1274.13037109375,985.8339233398438,1387.8602294921875,1142.7947998046875,857.6807861328125,1198.0350341796875,1014.0177612304688,871.0247802734375,1380.27392578125,1472.731689453125,998.9530029296875,1180.531494140625,1117.1175537109375,1151.97314453125,877.000732421875,906.6627807617188,1428.758544921875,1155.5386962890625,1110.46826171875,1156.50439453125
7766,Взял .,44269.34375,291.63409423828125,221.56939697265625,117.56553649902344,194.89407348632812,1189.92431640625,486.2272033691406,40.58496856689453,175.09371948242188,140.60354614257812,206.9816436767578,179.15467834472656,73.0722427368164,117.62811279296875,106.557373046875,55.960968017578125,72.65503692626953,69.12454986572266,38.914005279541016,98.48965454101562,31.413896560668945,54.69954299926758,49.991634368896484,90.15123748779297,157.7302703857422,62.30979919433594,86.48817443847656,64.9398193359375,133.65199279785156,98.67923736572266,96.21947479248047
7767,Я сыграла свою роль .,28339.78125,2032.2706298828125,910.816162109375,229.79820251464844,387.43939208984375,179.0536346435547,126.60362243652344,112.96353912353516,117.90152740478516,111.87647247314453,95.8342514038086,96.43743133544922,69.96868133544922,58.97415542602539,58.58562469482422,52.615638732910156,43.28475570678711,35.63587188720703,48.719146728515625,48.865352630615234,46.526336669921875,64.28567504882812,51.479312896728516,51.60697937011719,43.227664947509766,34.046966552734375,30.431867599487305,31.723098754882812,32.780670166015625,36.9889030456543,37.0597038269043
7768,Дай мне закончить .,35988.796875,512.03662109375,267.5206298828125,133.5410919189453,70.9457015991211,82.42840576171875,116.25959777832031,61.822364807128906,83.60868835449219,29.519548416137695,38.65083694458008,17.18401527404785,25.319196701049805,16.44516372680664,19.328344345092773,16.939130783081055,12.806774139404297,16.29329490661621,22.092891693115234,10.325398445129395,9.69922161102295,10.332921981811523,13.833980560302734,11.51248550415039,16.534286499023438,11.603055000305176,13.856730461120605,12.255356788635254,13.573113441467285,12.219609260559082,10.414548873901367
7769,"Не будем оставлять собрания своего , как есть у некоторых обычай ; но будем увещевать друг друга , и тем более , чем более усматриваете приближение дня оного .",36540.62109375,2113.846923828125,1687.7545166015625,828.9520874023438,624.3897094726562,569.4887084960938,569.528076171875,407.0022277832031,342.5845031738281,407.8177490234375,321.28863525390625,288.8651123046875,291.6699523925781,304.46539306640625,267.80474853515625,307.3274841308594,281.69415283203125,287.5024719238281,280.8912658691406,328.58355712890625,258.035888671875,275.1297607421875,290.30670166015625,269.8189392089844,233.38751220703125,259.3672790527344,252.48745727539062,255.7691650390625,244.14927673339844,248.25389099121094,249.54409790039062
7770,"Это , по сути , камера на пенисе с мотором .",28367.361328125,2397.744384765625,1263.590576171875,579.6532592773438,577.2474975585938,294.8830261230469,241.0724334716797,270.9794921875,227.24813842773438,219.46168518066406,177.27394104003906,160.83900451660156,187.04736328125,180.9190216064453,140.38302612304688,129.10484313964844,121.85794830322266,154.44032287597656,132.79502868652344,118.01520538330078,113.4761962890625,157.35952758789062,126.2464370727539,106.2878646850586,118.59144592285156,105.04275512695312,144.2783660888672,110.26126861572266,116.25770568847656,117.40140533447266,119.1739730834961
7771,"Они сказали в ответ : за Иоанна Крестителя , а иные за Илию ; другие же говорят , что один из древних пророков воскрес .",36065.828125,1514.3909912109375,1417.149169921875,942.3562622070312,849.5693359375,731.55224609375,650.3749389648438,660.567138671875,502.06732177734375,551.6911010742188,382.8118591308594,483.5675354003906,450.19793701171875,503.1129455566406,363.5699768066406,423.7698669433594,422.10064697265625,387.1156921386719,399.2842712402344,332.8504943847656,355.7022399902344,382.97052001953125,356.23675537109375,327.2221984863281,340.2564392089844,333.20159912109375,356.36993408203125,319.2752990722656,330.9428405761719,304.4735107421875,306.66009521484375
7772,Я сказал тебе правду .,32826.9140625,363.4789733886719,150.6505889892578,63.265777587890625,50.4824333190918,64.25857543945312,39.82778549194336,24.840818405151367,50.61288833618164,20.5335750579834,35.232460021972656,25.799270629882812,28.760848999023438,24.220413208007812,31.533855438232422,21.535959243774414,19.23798179626465,21.417402267456055,27.783443450927734,28.495800018310547,36.86669158935547,19.63783836364746,26.978946685791016,21.772119522094727,15.09466552734375,17.14939308166504,18.824016571044922,21.2941837310791,17.834869384765625,19.01565170288086,18.311004638671875
7773,Подтвердите что вы не робот,26759.654296875,1841.733642578125,1093.679443359375,987.2824096679688,804.5121459960938,475.5817565917969,721.8684692382812,961.1171875,319.22686767578125,564.8941650390625,361.3979797363281,437.15484619140625,381.27197265625,426.21807861328125,170.716064453125,371.3297119140625,271.65948486328125,231.22567749023438,161.88194274902344,308.8495788574219,277.29278564453125,248.78147888183594,158.4090118408203,168.28660583496094,182.01995849609375,155.7617950439453,156.8214111328125,149.0152130126953,155.72763061523438,157.0169219970703,149.9423065185547
7774,Откуда ты знаешь что твой дед еще жив ?,24940.529296875,922.938232421875,371.95208740234375,389.7701110839844,158.18557739257812,156.71853637695312,138.9943084716797,165.6066436767578,137.8856964111328,111.84697723388672,137.6267547607422,109.3285903930664,118.51473236083984,84.81185913085938,167.47113037109375,152.886962890625,100.19942474365234,101.5474624633789,72.27873229980469,91.82539367675781,66.35912322998047,70.76412963867188,75.02497100830078,57.91376876831055,56.875083923339844,80.10589599609375,64.26457977294922,65.8953857421875,60.258995056152344,54.72262954711914,54.71342086791992
7775,"Ладно , можете вы это продать ?",27676.560546875,598.7576293945312,240.3324737548828,168.68711853027344,254.79714965820312,225.4663543701172,328.2342224121094,158.93423461914062,152.6208038330078,118.47643280029297,139.81690979003906,117.81582641601562,169.32754516601562,144.59063720703125,126.6326675415039,148.34339904785156,161.68707275390625,133.99574279785156,153.82574462890625,94.2243881225586,134.00169372558594,107.0433578491211,113.54618835449219,108.52533721923828,118.54502868652344,101.294921875,84.63059997558594,95.8509292602539,105.02327728271484,100.04631042480469,97.47306060791016
7776,Можете ли вы следить за деньгами ? »,28821.310546875,2049.50732421875,679.7308959960938,336.2363586425781,213.73960876464844,149.62640380859375,248.53970336914062,162.74313354492188,121.64012908935547,63.38740921020508,102.86266326904297,61.933509826660156,38.694393157958984,51.96217346191406,54.85832977294922,33.05695343017578,37.88349533081055,34.147430419921875,48.17949295043945,37.706302642822266,24.81241226196289,21.325679779052734,20.861854553222656,24.62523651123047,18.704574584960938,13.770597457885742,17.87747573852539,19.157337188720703,21.364625930786133,17.423601150512695,16.974464416503906
