,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4957,"В 1524 году создалось направленный против Мамая союз, к которому пытались привлечь и великого князя московского Василия III.",36671.8125,10214.6748046875,8816.423828125,6460.5576171875,4113.27490234375,3781.66552734375,4059.913818359375,5051.4833984375,3620.7900390625,3890.005126953125,4207.26171875,3431.402099609375,2638.568115234375,2850.60888671875,2330.87109375,2680.147705078125,1656.8973388671875,2231.74658203125,2246.771240234375,1651.5863037109375,1712.2528076171875,1543.4124755859375,1633.1810302734375,1475.3919677734375,1536.82861328125,1626.0406494140625,1538.6134033203125,1488.86083984375,1470.18115234375,1387.80859375,1346.2904052734375
4958,А для моего приятеля-социолога у меня созрело еще один провокационный вопрос.,35695.6875,5015.98828125,3173.9970703125,2466.1025390625,2509.68798828125,1893.21533203125,1366.9404296875,1326.5921630859375,921.2103271484375,966.6376342773438,1405.7950439453125,1417.0679931640625,1581.7237548828125,1540.24658203125,738.502685546875,845.1094970703125,1008.05322265625,926.429931640625,683.1857299804688,751.6838989257812,718.6054077148438,789.653076171875,832.763427734375,660.949951171875,527.6763916015625,557.4484252929688,626.249755859375,531.52392578125,557.157470703125,588.897216796875,592.814208984375
4959,Сегодня открылось первый в Москве автосалон Lexus.,47526.5078125,7808.498046875,6028.95263671875,2822.28466796875,2330.587646484375,1641.8568115234375,1091.3779296875,1471.3719482421875,1437.673583984375,1728.267822265625,2215.119384765625,1915.9923095703125,1247.4998779296875,1065.3314208984375,1380.8018798828125,1428.0650634765625,1212.0906982421875,906.4345703125,1183.4932861328125,788.1622314453125,1105.66748046875,1084.125244140625,968.5902099609375,930.2985229492188,1069.643310546875,878.3667602539062,1109.5943603515625,803.2572021484375,738.0000610351562,817.79296875,804.2034301757812
4960,"Когда ему исполнилось 13 лет, Романа взяло на попечение другой дядя - Абрам, живший в столице.",26549.6640625,5233.38134765625,5095.25537109375,3349.785400390625,2501.65185546875,2891.16064453125,2168.37255859375,1481.4378662109375,1679.8636474609375,1365.3671875,1179.1329345703125,1193.4166259765625,967.7776489257812,786.4578857421875,747.307373046875,629.7521362304688,459.88201904296875,551.654052734375,419.4057922363281,461.0501403808594,355.7027587890625,370.9409484863281,349.2752380371094,354.8357238769531,336.8606262207031,360.0570068359375,380.7899475097656,334.56011962890625,366.1551513671875,331.3601989746094,338.9683532714844
4961,И взмыло из морской глубины черногривым конем сам властитель вод - потрясатель земли Посейдон.,31811.98828125,10979.9306640625,9146.138671875,6358.1640625,4826.45166015625,5356.18408203125,6695.86865234375,4469.33984375,3578.51806640625,3547.792724609375,4229.8115234375,4431.97998046875,4214.22119140625,5399.115234375,5975.9619140625,4314.9609375,4176.95751953125,4518.4189453125,4724.50830078125,6293.8173828125,4230.158203125,4813.3466796875,5550.87451171875,4938.88623046875,5567.5166015625,4377.138671875,4922.10009765625,5403.25634765625,5673.423828125,5192.0849609375,5365.03857421875
4962,"Однако в интервью ""Профилю"" прогремело новый майский гром.",32291.421875,11011.326171875,4867.619140625,5237.86474609375,7672.50439453125,6795.90673828125,7804.1279296875,6388.91357421875,6451.2177734375,5863.78173828125,4554.0224609375,5376.091796875,4154.61865234375,4119.02978515625,4300.1142578125,5255.28173828125,5723.90576171875,5505.2197265625,6029.66015625,4379.84033203125,4166.56591796875,4564.43994140625,4144.21484375,4995.74658203125,5558.544921875,5484.6826171875,5711.83251953125,4926.91845703125,4561.646484375,4478.77783203125,4624.802734375
4963,"На этот раз Ефимова выглядела смелой и решительной и на лице ее играло свежий, молодой румянец.",38316.890625,4940.84619140625,4251.5732421875,2765.763916015625,1718.2061767578125,2696.890380859375,2420.3916015625,1928.3431396484375,1999.634033203125,1611.25,1537.148193359375,1526.082275390625,1536.182373046875,1511.4361572265625,1460.16748046875,1434.6563720703125,1429.0712890625,1638.600830078125,1354.7637939453125,1180.8326416015625,1323.84716796875,1360.1685791015625,1258.546142578125,1135.6849365234375,1252.262451171875,1598.0238037109375,1568.346435546875,1383.6365966796875,1373.7950439453125,1366.1356201171875,1390.962158203125
4964,"И правда, трудно поверить, что к созданию этих уникальных камней не приложило руку неведомый мастер.",39061.671875,6657.19482421875,7760.80615234375,2934.98193359375,2704.511474609375,4042.473876953125,2341.126708984375,2495.77783203125,2211.028076171875,1132.3885498046875,1561.47607421875,1560.716796875,1396.45751953125,1310.0439453125,1152.5220947265625,1042.228759765625,963.3861694335938,863.3345336914062,1046.22412109375,1110.9210205078125,1064.2347412109375,972.6482543945312,1028.36474609375,994.9583129882812,986.1156005859375,848.6263427734375,913.366943359375,961.2510375976562,1013.3419799804688,961.1873168945312,975.9639892578125
4965,"И вдруг бежавшие впереди круто осадили, подались назад, прозвенело чей-то высокий вскрик, затем еще крики и еще - мужские, страшные, хриплые крики, - толпа рвалась вперед, заголосила какая-то женщина, мы оказались перед решетчатой дверью, ведущей во внутренний тюремный коридор, и увидели их.",34891.72265625,5039.4736328125,5184.45068359375,4680.26416015625,5453.6748046875,3916.725341796875,3481.060546875,3024.512939453125,3334.5751953125,2442.705078125,2920.869873046875,2130.4169921875,2621.885009765625,2426.296630859375,1801.664306640625,1710.740478515625,1798.9791259765625,1661.388671875,1708.634765625,1638.796875,1593.7122802734375,1793.14599609375,1479.3433837890625,1523.2410888671875,1265.5430908203125,1619.34375,1454.7022705078125,1520.066650390625,1494.12939453125,1376.792724609375,1448.1212158203125
4966,"В эти же дни прошло очередной ученый совет факультета, на котором среди текущих дел была переизбрана на очередной срок на должность доцента Л.А.Кронрод.",33536.32421875,6917.83349609375,5587.86328125,4893.29296875,3306.193359375,3736.599365234375,3628.986572265625,3045.692138671875,3029.2646484375,3048.432373046875,3685.14697265625,3252.382080078125,2576.59423828125,3862.932861328125,2728.872802734375,2881.35205078125,2704.2626953125,2127.85546875,1854.5216064453125,2122.0888671875,1976.6080322265625,1586.8145751953125,1639.9390869140625,2118.158447265625,1489.056884765625,1723.990478515625,1619.162353515625,1674.0565185546875,1637.0692138671875,1544.425537109375,1526.53857421875
4967,"Кроме того, говорят, что теснота не способствует личной жизни животных: за последние пятьдесят лет в Москве родилось лишь один слоненок, ныне проживающий в городе Ереване.",40599.625,5596.193359375,7679.65673828125,5202.56298828125,3458.628173828125,2604.732177734375,2160.019775390625,2154.11376953125,1889.2735595703125,1520.5240478515625,1852.365966796875,1634.0478515625,1991.7886962890625,1719.2117919921875,1439.9287109375,1861.9442138671875,1510.979248046875,1242.492431640625,1141.9847412109375,1044.00439453125,1280.0611572265625,1360.427490234375,1159.09814453125,1073.28857421875,964.6912231445312,1032.469970703125,1132.029052734375,1041.462646484375,894.0746459960938,907.5101318359375,946.9119873046875
4968,"- К кому ж она его ревнует теперь, - прошипело сквозь зубы ее молодцеватый сосед.",31200.82421875,6743.59912109375,6630.5771484375,4681.05029296875,5064.34326171875,3819.283203125,3987.677001953125,4072.82373046875,3609.9462890625,2355.854736328125,3280.489501953125,3836.246826171875,3572.322509765625,3601.93408203125,3295.1826171875,3115.294189453125,3145.304931640625,3749.8359375,2918.063232421875,3663.99853515625,3212.94921875,3044.974609375,3037.129638671875,3172.438720703125,2847.4775390625,3204.283203125,3230.03076171875,2990.248779296875,3185.83349609375,3305.578857421875,3164.29248046875
4969,"- Да, Левий Матвей, - донеслось до него высокий, мучающий его голос.",35465.19140625,4953.42431640625,4756.76171875,4489.537109375,4886.2373046875,4550.76171875,4790.16650390625,4016.5732421875,4514.5166015625,2052.684326171875,2354.10302734375,2474.138916015625,2699.15087890625,3392.372802734375,2170.307861328125,1984.7000732421875,3052.391845703125,2506.9228515625,2463.7236328125,2390.9501953125,2487.435302734375,2802.95458984375,2592.562744140625,1984.6622314453125,2357.2177734375,2354.933837890625,3193.27978515625,2509.5732421875,2268.66064453125,2222.078369140625,2434.840576171875
4970,"""На госуровне делается все возможное для поддержания продовольственной безопасности"", - успокоило ""АиФ"" зампрезидента РАН, глава Центра исследований проблем безопасности Владимир Шульц.",33122.35546875,11461.001953125,8240.9306640625,7574.255859375,6240.20068359375,4474.6875,4633.9990234375,3753.173828125,4093.5751953125,3933.885498046875,4143.62646484375,3340.501953125,3376.283447265625,2757.035400390625,2983.586181640625,2840.125244140625,2555.832275390625,2550.295654296875,2586.85400390625,2470.8544921875,2644.534912109375,2340.15576171875,2396.1865234375,1971.1734619140625,2105.4873046875,2068.048828125,2207.677978515625,1988.04736328125,2059.354736328125,2023.5301513671875,2089.3056640625
