,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3882,"Hey , was machst du ?",29113.2265625,106.68112182617188,30.54705047607422,22.161113739013672,18.714160919189453,15.308276176452637,14.0338716506958,11.026599884033203,9.358434677124023,8.299262046813965,7.001554012298584,8.690397262573242,8.869560241699219,6.248866558074951,5.186054706573486,5.817392349243164,7.78662633895874,8.320473670959473,6.95163106918335,6.996758460998535,6.980507850646973,6.211762428283691,5.462460041046143,5.328964710235596,5.851614952087402,5.277470111846924,6.440018653869629,6.154329776763916,6.9449028968811035,7.335300922393799,6.9826579093933105
3883,Seh mich mal um .,43683.04296875,243.66465759277344,186.7474822998047,104.35609436035156,66.34545135498047,73.25491333007812,99.52098846435547,49.62885665893555,52.94035339355469,60.32258987426758,98.59415435791016,54.80765914916992,116.85790252685547,98.69660186767578,89.48243713378906,89.79703521728516,56.71588897705078,86.2625961303711,87.6636962890625,69.91312408447266,127.0395736694336,80.32575225830078,66.6619644165039,76.19587707519531,53.10144805908203,32.88490295410156,61.65394592285156,48.99562454223633,62.32712173461914,68.3669662475586,52.90167999267578
3884,Mich zu lieben und dabei du zu sein .,27203.517578125,192.348876953125,188.22833251953125,215.23794555664062,165.76890563964844,153.81842041015625,136.0951690673828,134.59796142578125,143.3787078857422,115.35820770263672,102.10404205322266,109.48217010498047,89.83566284179688,118.24237060546875,98.13028717041016,101.36150360107422,91.7859115600586,84.71542358398438,66.79216766357422,96.25907135009766,101.26473999023438,104.67774963378906,76.2608642578125,58.26026916503906,79.96537780761719,61.02568054199219,73.42249298095703,52.178218841552734,70.99388122558594,64.82559204101562,62.98040771484375
3885,Und damit muss ich leben .,31495.958984375,175.5224609375,132.67507934570312,144.90011596679688,168.93931579589844,91.59947204589844,133.23565673828125,155.39791870117188,69.4666748046875,58.71525573730469,60.48587417602539,60.9047737121582,70.49278259277344,79.97689056396484,42.68332290649414,65.6943130493164,53.07985305786133,37.58207702636719,39.023956298828125,54.16448211669922,51.41094207763672,54.32135772705078,47.35038375854492,35.194217681884766,41.95291519165039,37.62785720825195,44.62306594848633,35.33808135986328,39.56193542480469,40.907135009765625,38.91435241699219
3886,Reicht das ?,27719.32421875,125.71815490722656,50.55324172973633,22.668609619140625,39.319114685058594,43.114158630371094,26.44259262084961,25.1028995513916,75.99420166015625,21.20013427734375,53.83214569091797,3.7631373405456543,5.590225696563721,8.98912525177002,5.348679065704346,5.757674694061279,7.41145658493042,6.040325164794922,4.343471527099609,4.383893013000488,5.516141891479492,7.277247905731201,10.47275161743164,5.7844085693359375,4.589145183563232,5.155867099761963,4.92262077331543,5.477763652801514,5.4833221435546875,5.540864944458008,5.715694904327393
3887,Welcher Apple MacBook Laptop soll ich kaufen ?,31675.91015625,5769.310546875,3006.07177734375,4877.544921875,1497.6673583984375,1914.6517333984375,1068.542724609375,1367.3994140625,598.5957641601562,732.3538818359375,781.6092529296875,704.1343383789062,329.57403564453125,587.0828857421875,231.38616943359375,336.704345703125,362.95867919921875,306.44024658203125,424.1104736328125,311.8336181640625,165.4891815185547,237.17758178710938,173.1185302734375,205.40304565429688,322.2269592285156,305.6876220703125,267.265625,209.53616333007812,198.45912170410156,176.48265075683594,181.02308654785156
3888,Das ist die unbekannte Welt .,26142.560546875,354.86688232421875,233.3302001953125,129.7209930419922,124.00212860107422,110.8861312866211,77.69666290283203,62.458560943603516,36.395912170410156,44.5687141418457,29.877323150634766,55.06839370727539,41.6431999206543,40.72900390625,44.52090072631836,60.11042404174805,41.7935905456543,40.10519790649414,44.330345153808594,40.9254150390625,50.425907135009766,56.22962188720703,43.488548278808594,44.06980895996094,57.28435516357422,37.10493469238281,44.658653259277344,46.71568298339844,44.89256286621094,46.739681243896484,45.208648681640625
3889,"Und zum jetzigen Zeitpunkt haben wir erst 3 Prozent von dem erforscht , was sich da draußen in den Ozeanen befindet .",39123.78125,959.5346069335938,524.9591674804688,364.63946533203125,297.24285888671875,189.7684783935547,179.85543823242188,146.0688934326172,152.83914184570312,117.1824951171875,93.23590087890625,111.03501892089844,90.57548522949219,95.7478256225586,72.22085571289062,81.73980712890625,73.0741958618164,70.39415740966797,71.99063110351562,63.44123458862305,67.82775115966797,78.27360534667969,61.37455749511719,53.35496520996094,57.06096649169922,54.463130950927734,48.914459228515625,52.201324462890625,50.01110076904297,47.42060852050781,49.81772994995117
3890,Ich schicke dir einen Scheck .,47640.95703125,1060.3489990234375,259.3479919433594,181.0667724609375,236.0416717529297,156.3943328857422,67.05899047851562,147.36131286621094,61.06270217895508,75.4538803100586,91.03753662109375,58.93831253051758,53.89053726196289,54.645137786865234,40.041297912597656,34.20705795288086,53.741355895996094,45.31793212890625,38.50117111206055,51.59910202026367,43.42436981201172,46.54338836669922,45.302547454833984,36.976417541503906,28.76054573059082,25.313940048217773,26.361955642700195,27.08224868774414,29.454994201660156,29.877323150634766,30.737581253051758
3891,( Zuletzt aktualisiert am : 18/10/2019 ),35045.72265625,6043.85107421875,2590.649658203125,1166.4713134765625,554.7828979492188,481.0345458984375,147.9507598876953,55.5370979309082,32.07295227050781,48.98542785644531,33.91839599609375,38.732337951660156,21.820423126220703,14.910853385925293,8.124190330505371,11.445013999938965,12.680447578430176,8.17830753326416,9.586624145507812,7.994583606719971,8.541252136230469,7.684109687805176,6.236688613891602,4.895606994628906,6.806061267852783,5.964286804199219,4.339842796325684,4.738821029663086,5.210910797119141,5.491987705230713,5.5186262130737305
3892,Sobald die Tür geschlossen wurde ... - Wir haben telefoniert .,36685.03515625,733.1096801757812,303.28936767578125,308.77081298828125,193.48355102539062,217.32220458984375,189.37039184570312,134.7678985595703,151.23948669433594,126.47884368896484,113.24392700195312,97.45832824707031,87.08554077148438,95.47328186035156,88.74853515625,102.20277404785156,61.928199768066406,61.13405227661133,80.40465545654297,59.387939453125,65.04142761230469,59.34162902832031,52.9442253112793,62.447513580322266,52.799137115478516,45.352359771728516,48.52210998535156,48.11991500854492,46.105716705322266,46.60603713989258,47.470664978027344
3893,Und ihr werdet auch zeugen ;,24123.447265625,3159.009765625,1390.44091796875,1162.2427978515625,979.0958862304688,313.91229248046875,306.664794921875,125.96916198730469,155.5382537841797,183.6978302001953,164.98178100585938,213.29286193847656,117.37413024902344,280.30706787109375,217.43820190429688,155.42941284179688,145.7794952392578,160.0673828125,221.39430236816406,353.3426818847656,175.77096557617188,158.7324676513672,289.05828857421875,213.0139617919922,170.23394775390625,141.04244995117188,148.56361389160156,142.4838409423828,158.8643035888672,167.5215301513672,154.7177734375
3894,denn ihr seid von Anfang bei mir gewesen .,25315.1015625,589.7927856445312,215.5526580810547,163.1849822998047,171.2220916748047,89.49600982666016,64.68460845947266,82.34394836425781,88.79679107666016,109.10485076904297,78.51134490966797,80.22967529296875,67.99536895751953,63.78764343261719,94.37593078613281,51.04021453857422,58.25318908691406,50.516273498535156,60.00212097167969,53.07813262939453,43.032012939453125,50.128875732421875,58.21986770629883,58.089561462402344,48.258575439453125,54.63254928588867,53.182979583740234,61.21634292602539,53.94792556762695,53.2560920715332,49.29334259033203
3895,Wie ?,28782.9375,113.76085662841797,2822.998046875,152.865234375,27.155115127563477,20.184982299804688,65.86270904541016,166.919677734375,100.29684448242188,95.69000244140625,281.1213073730469,99.734619140625,40.93881607055664,70.3885269165039,305.2975158691406,165.7246551513672,139.8557891845703,140.8160400390625,311.24267578125,441.93243408203125,297.10968017578125,583.5678100585938,772.4951782226562,193.4706268310547,383.1206359863281,561.394775390625,511.46588134765625,369.7164611816406,639.1640625,532.9497680664062,504.02252197265625
3896,Ist denn das Gesetz wider Gottes Verheißungen ?,25432.75390625,3729.945068359375,1354.1669921875,1106.5272216796875,744.0872802734375,457.51739501953125,576.5213012695312,530.36083984375,260.7122802734375,270.55718994140625,416.3580627441406,219.52972412109375,239.18373107910156,249.6712188720703,348.5243835449219,249.11253356933594,476.5406494140625,293.8643798828125,216.79559326171875,303.6095886230469,285.5665588378906,274.35784912109375,217.05418395996094,341.77716064453125,274.2831726074219,264.2417297363281,317.4632873535156,224.06822204589844,214.61607360839844,215.810791015625,211.07366943359375
3897,Das sei ferne !,23346.619140625,4027.243896484375,2078.140625,4025.33935546875,5106.50244140625,1314.554931640625,337.5423583984375,655.1422119140625,235.00698852539062,217.87222290039062,255.43275451660156,240.26406860351562,260.7605285644531,292.29803466796875,291.03521728515625,224.0868377685547,222.93470764160156,61.467864990234375,133.96400451660156,167.0906524658203,106.9114990234375,159.01791381835938,178.5270233154297,135.0690460205078,160.93673706054688,145.4240264892578,107.11397552490234,95.70482635498047,112.4428482055664,100.79253387451172,107.65567779541016
3898,"Wenn aber ein Gesetz gegeben wäre , das da könnte lebendig machen , so käme die Gerechtigkeit wahrhaftig aus dem Gesetz .",27370.296875,695.0626831054688,376.66741943359375,365.36767578125,379.71112060546875,412.387939453125,331.9499206542969,217.78579711914062,233.40296936035156,179.20697021484375,172.48635864257812,250.69622802734375,240.62672424316406,294.2480163574219,230.746337890625,215.18458557128906,220.44285583496094,188.7418670654297,256.6199035644531,195.2325439453125,172.15415954589844,194.50804138183594,246.51197814941406,202.3060302734375,212.68887329101562,181.66488647460938,169.67994689941406,173.0548858642578,177.4224395751953,165.5449676513672,178.10130310058594
3899,"Veröffentlicht am 30 Mai , 2016 durch Holmbygden.se",30081.15234375,3333.548583984375,3984.764892578125,3257.388916015625,1204.004150390625,812.21630859375,648.3338623046875,256.7810974121094,337.1656188964844,173.54275512695312,222.05349731445312,141.6748504638672,72.31352233886719,71.4525375366211,70.07970428466797,62.1925163269043,33.058780670166016,41.479557037353516,42.77964782714844,21.169612884521484,28.458526611328125,15.310477256774902,25.777719497680664,15.986654281616211,16.77570915222168,17.411073684692383,14.643561363220215,12.730547904968262,10.967514991760254,11.237833023071289,11.230241775512695
3900,"Da antworteten sie ihm : Wir sind Abrahams Samen , sind niemals jemandes Knecht gewesen ;",40316.0390625,3162.865478515625,1420.8963623046875,1451.289306640625,784.2139892578125,812.8106079101562,478.8544921875,371.373291015625,292.2539978027344,252.04562377929688,316.1048583984375,348.2310485839844,222.68197631835938,207.93231201171875,195.4088592529297,194.95849609375,194.3323516845703,160.95790100097656,206.17835998535156,185.13584899902344,160.4059600830078,160.8603973388672,167.02987670898438,165.49951171875,184.70140075683594,161.03384399414062,144.17025756835938,139.2910919189453,142.00631713867188,151.35989379882812,143.8757781982422
3901,"wie sprichst du denn : "" Ihr sollt frei werden "" ? wird auf 22 Einheiten ansteigen .",37213.6640625,2552.782470703125,1419.158203125,1147.947265625,883.28466796875,892.8353271484375,541.549072265625,349.8976745605469,356.4549255371094,340.804443359375,232.5996856689453,257.6170349121094,303.54168701171875,346.6873779296875,324.5768127441406,291.3269348144531,265.471923828125,263.657470703125,246.1809539794922,275.795166015625,290.55419921875,284.64703369140625,248.19827270507812,242.77569580078125,235.1933135986328,212.97210693359375,244.6815643310547,250.5468292236328,247.59481811523438,256.33154296875,249.4119415283203
3902,"Ich sagte , hilf deinem Bruder .",28952.662109375,672.9779663085938,210.96368408203125,109.72347259521484,166.7240753173828,112.75909423828125,128.21319580078125,132.2263641357422,118.7002944946289,95.51663970947266,105.74608612060547,113.7829360961914,105.75959777832031,105.77820587158203,130.19357299804688,94.5655288696289,118.09233093261719,88.8538818359375,108.68421173095703,104.16752624511719,90.77641296386719,90.90311431884766,90.65573120117188,95.56000518798828,81.63202667236328,90.41854095458984,84.2885971069336,76.99319458007812,78.40557861328125,76.27645874023438,75.90113067626953
3903,"Die andern Toten aber wurden nicht wieder lebendig , bis daß tausend Jahre vollendet wurden .",26376.009765625,1948.869140625,1042.048828125,922.1077270507812,769.3338012695312,560.9874267578125,424.0104064941406,325.6567077636719,190.741455078125,216.86993408203125,215.70101928710938,175.2530059814453,190.42221069335938,167.40646362304688,162.35682678222656,168.75677490234375,145.4375457763672,109.38369750976562,162.56761169433594,105.16920471191406,110.32048797607422,117.79195404052734,131.4306640625,130.95779418945312,132.29281616210938,129.08053588867188,124.12327575683594,119.12789154052734,118.67935943603516,112.92320251464844,116.07324981689453
3904,Dies ist die erste Auferstehung .,41810.16796875,947.6708984375,652.9718627929688,221.3457489013672,322.4739990234375,117.95242309570312,76.04092407226562,95.97779846191406,97.00827026367188,76.66809844970703,28.923725128173828,32.58201217651367,31.34344482421875,21.638996124267578,24.910715103149414,32.71552276611328,27.172969818115234,26.62607192993164,18.073450088500977,22.03077507019043,19.829448699951172,15.395846366882324,23.14751625061035,17.26651382446289,16.279117584228516,17.203643798828125,21.1278076171875,16.880168914794922,17.732990264892578,17.144168853759766,17.02863121032715
3905,Keine Ahnung .,48447.01953125,215.06292724609375,45.809730529785156,10.382183074951172,8.297710418701172,97.88684844970703,11.165518760681152,28.77618980407715,10.0618896484375,7.109485149383545,3.8538880348205566,5.031322479248047,5.510420322418213,7.723769664764404,9.762816429138184,3.7455403804779053,7.70573616027832,3.7337393760681152,4.1112380027771,4.129068374633789,6.987573146820068,5.8340888023376465,5.795058727264404,4.161778926849365,6.061123847961426,7.301359176635742,4.729543685913086,3.7392783164978027,5.806479454040527,5.247753143310547,5.08984375
3906,Das sind tolle Neuigkeiten .,25948.099609375,812.6389770507812,794.276123046875,260.23345947265625,108.9566879272461,81.41926574707031,153.91944885253906,145.7017364501953,68.91000366210938,61.153587341308594,40.174293518066406,26.81239128112793,34.357913970947266,29.36406135559082,45.72136688232422,26.388874053955078,28.442781448364258,16.754899978637695,24.490449905395508,21.969619750976562,31.885643005371094,27.85255241394043,26.570064544677734,24.879581451416016,21.779560089111328,18.5545654296875,18.23490333557129,18.95591163635254,17.704273223876953,18.68759536743164,18.277753829956055
