,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
4729,Google Maps coordinates :,16360.986328125,18813.142578125,26353.37890625,9101.36328125,6454.2021484375,6753.6005859375,4730.076171875,5191.3818359375,5068.10693359375,2790.703857421875
4730,"No, not that I know of.",29151.400390625,76.18010711669922,52.173072814941406,34.52543640136719,27.81722640991211,26.947113037109375,19.2708683013916,13.525145530700684,11.3959321975708,13.04256820678711
4731,She called me.,30406.17578125,73.65877532958984,39.982276916503906,23.504436492919922,20.758249282836914,15.868992805480957,19.094980239868164,21.969118118286133,10.58114242553711,19.783632278442383
4732,- I've thought about it.,27928.60546875,606.6166381835938,138.43380737304688,241.87083435058594,118.1365966796875,69.51882934570312,75.04708099365234,76.94868469238281,76.37560272216797,103.42674255371094
4733,1. a version 0.9.4 will be released to wordpress.org which will re-enable the update,30890.0703125,1134.1171875,348.1347351074219,269.5595397949219,185.8201141357422,137.71142578125,132.16439819335938,113.02259063720703,141.41775512695312,130.24752807617188
4734,"Then certain of the scribes and of the Pharisees answered, saying, Master, we would see a sign from thee.",21104.8515625,317.13134765625,189.55604553222656,155.99957275390625,114.50170135498047,126.74817657470703,109.36248016357422,96.7669677734375,100.30951690673828,119.14022064208984
4735,I want you to have it.,25442.771484375,51.86268615722656,26.017051696777344,15.014445304870605,12.35802173614502,13.160751342773438,11.846797943115234,11.75047492980957,10.013773918151855,8.38548755645752
4736,"Thank you, young man.",23977.228515625,136.17138671875,33.385215759277344,31.30226707458496,15.212100982666016,10.095946311950684,10.97586727142334,7.574495315551758,7.766861915588379,7.4559149742126465
4737,- You did what?,23844.513671875,197.68341064453125,51.90513229370117,51.52276611328125,64.61327362060547,37.54670333862305,21.919361114501953,25.788789749145508,23.670045852661133,47.540245056152344
4738,It's not fair!,22109.5546875,1276.8326416015625,387.2827453613281,609.4022216796875,269.933349609375,198.695556640625,133.82220458984375,136.87229919433594,403.1082458496094,359.0804138183594
4739,Night gathers and now my watch begins.,24623.390625,1615.0792236328125,1117.3125,879.150390625,592.3468627929688,547.6170654296875,440.11187744140625,509.6944580078125,458.93853759765625,433.2737121582031
4740,"Herein is our love made perfect, that we may have boldness in the day of judgment : because as he is, so are we in this world.",23974.623046875,231.85400390625,170.85272216796875,136.59896850585938,99.75863647460938,101.49242401123047,97.4356460571289,100.2548599243164,97.37034606933594,111.73065948486328
4741,Wherefore?,27074.5234375,35.58412551879883,153.3582000732422,167.3223419189453,416.44189453125,282.0457763671875,219.024169921875,356.6791687011719,425.0365295410156,357.2966003417969
4742,"Because they sought it not by faith, but as it were by the works of the law.",23798.759765625,181.61672973632812,163.97840881347656,130.34532165527344,95.71989440917969,59.852352142333984,54.124515533447266,51.669334411621094,57.17560577392578,70.43462371826172
4743,For they stumbled at that stumblingstone ;,19461.75390625,2935.361328125,1002.4058227539062,1065.3746337890625,911.5682983398438,736.46630859375,816.5986938476562,628.5128784179688,855.5289306640625,1389.694580078125
4744,It seems amazing to me that a belief about stress can make so much difference to someone's life expectancy.,23863.099609375,831.4385375976562,439.7301025390625,352.15313720703125,259.3894348144531,199.31275939941406,158.468994140625,211.09710693359375,219.6033172607422,219.3152313232422
4745,I'm a coward.,44458.45703125,141.3882293701172,33.09260940551758,30.56231117248535,26.940059661865234,22.978267669677734,27.777263641357422,25.592737197875977,25.248600006103516,28.701725006103516
4746,"This is unheard of, both for us the publisher, and the author.",25350.396484375,441.2470397949219,271.24517822265625,159.4459228515625,179.90716552734375,131.29092407226562,101.05485534667969,104.05399322509766,152.49729919433594,167.43511962890625
4747,Stay out of this.,27909.833984375,66.05740356445312,30.549177169799805,20.860424041748047,10.130390167236328,7.826565265655518,8.62775993347168,6.977965354919434,6.883974075317383,7.161349773406982
4748,"Video : ♪♫ Frosty the coal man is a jolly, happy soul.",20581.423828125,1399.0289306640625,676.9033813476562,486.73382568359375,516.5853881835938,541.1777954101562,415.6380310058594,396.041015625,296.8171081542969,410.82489013671875
4749,"I'm sorry, too.",56326.3203125,65.13677978515625,15.238669395446777,26.110044479370117,11.458837509155273,11.120037078857422,7.8922834396362305,6.2739057540893555,6.583255767822266,6.3722028732299805
4750,All these lands will be imperial soon.,31878.04296875,1192.5726318359375,455.98175048828125,258.9991149902344,207.26174926757812,240.1870880126953,154.85269165039062,125.01980590820312,213.95559692382812,195.11575317382812
4751,"If anyone has an ear, let him hear.",26877.896484375,289.8401794433594,118.8282241821289,115.20709228515625,99.60016632080078,75.25130462646484,74.16996765136719,109.8820571899414,90.02910614013672,86.25988006591797
4752,I can imagine.,27251.99609375,59.45492172241211,51.41436004638672,35.29631805419922,43.38580322265625,62.925926208496094,62.04616165161133,71.59717559814453,35.61790084838867,54.74222946166992
4753,"And they which heard it, being convicted by their own conscience, went out one by one, beginning at the eldest, even unto the last : and Jesus was left alone, and the woman standing in the midst.",25550.07421875,295.7249450683594,200.9046173095703,170.25180053710938,132.98583984375,96.5362548828125,81.83321380615234,80.5252914428711,87.52189636230469,93.78872680664062
4754,"In the next scene, you're going to see a nice coral bottom.",22211.884765625,483.8415222167969,244.2906494140625,267.4884948730469,192.42518615722656,147.61428833007812,157.86050415039062,146.75735473632812,126.33231353759766,137.99880981445312
4755,"On a nightly basis, Jon Stewart forced me to be intellectually honest with myself about my own bigotry and helped me to realize that a person's race, religion or sexual orientation had nothing to do with the quality of one's character.",24960.494140625,795.7974853515625,466.9112243652344,339.0823059082031,221.48826599121094,144.38978576660156,118.81083679199219,117.32091522216797,107.67877960205078,117.80526733398438
4756,"He told us how he had seen the angel standing in his house, and saying to him,'Send to Joppa, and get Simon, whose surname is Peter,",25593.3125,346.52838134765625,275.205078125,196.49000549316406,135.4612579345703,104.41602325439453,89.9864501953125,84.73331451416016,92.43783569335938,108.1190414428711
4757,- We gotta get out of here.,26619.689453125,106.36035919189453,30.462923049926758,25.10698699951172,12.132912635803223,8.374059677124023,7.9361371994018555,7.7854743003845215,7.2479071617126465,10.5902738571167
4758,You know what I'm sayin '?,19478.0,1301.5223388671875,177.20701599121094,404.86602783203125,158.46295166015625,80.32062530517578,93.10751342773438,107.48245239257812,52.93195724487305,68.69947814941406
4759,"And certain men which came down from Judaea taught the brethren, and said, Except ye be circumcised after the manner of Moses, ye cannot be saved.",28773.33203125,669.697998046875,284.6053466796875,181.8890380859375,177.11061096191406,98.87055969238281,103.62879943847656,115.91743469238281,125.40526580810547,154.4270782470703
4760,WHO ARE WE?,18315.607421875,7063.962890625,239.34060668945312,138.6350860595703,151.4036407470703,195.90789794921875,83.64633178710938,72.05657196044922,262.544677734375,46.53725051879883
4761,"Woe unto you, scribes and Pharisees, hypocrites!",25176.013671875,1054.7333984375,451.91363525390625,255.89918518066406,186.6553497314453,152.55409240722656,161.74969482421875,116.2196273803711,93.04199981689453,123.00492858886719
4762,"for ye are as graves which appear not, and the men that walk over them are not aware of them.",21532.337890625,260.8954772949219,225.79212951660156,133.78652954101562,109.9693374633789,125.3340072631836,82.02831268310547,128.43763732910156,135.08642578125,128.66542053222656
4763,You go up to the feast.,29555.8203125,98.59429931640625,75.91998291015625,59.51979446411133,93.30198669433594,50.5898323059082,79.59393310546875,78.12403869628906,64.20525360107422,47.87215805053711
4764,"I am not yet going up to this feast, because my time is not yet fulfilled. """,23651.330078125,296.4876708984375,156.27125549316406,164.08026123046875,107.25416564941406,75.21320343017578,83.7394027709961,83.21040344238281,67.02494049072266,75.05291748046875
4765,( Laughter ),30209.138671875,47.4540901184082,3.712625026702881,3.7205538749694824,2.119746208190918,1.6175633668899536,1.3752068281173706,1.3458538055419922,1.3317877054214478,1.28545081615448
4766,What these things have in common is that kids will take a chance.,27409.58203125,180.5278778076172,157.59974670410156,118.71037292480469,100.60906219482422,64.7242202758789,50.161624908447266,57.2805290222168,64.44975280761719,69.11133575439453
4767,"Because they weren't with us on the sidewalk, and they couldn't see the exchange that was happening between me and my crowd, an exchange that was very fair to us but alien to them.",22013.78125,296.3193359375,257.18670654296875,221.4409637451172,197.1581268310547,153.16395568847656,140.51898193359375,162.8663330078125,170.1088104248047,168.2777099609375
4768,She 'll be fine.,28052.998046875,483.9165344238281,142.1321258544922,572.3790893554688,387.75433349609375,590.2125244140625,400.5699462890625,358.4317321777344,768.8446044921875,416.99407958984375
4769,"And it's exceedingly likely that anything I write from this point forward is going to be judged by the world as the work that came after the freakish success of my last book, right?",22029.99609375,366.56671142578125,243.98158264160156,249.97415161132812,205.29678344726562,156.33706665039062,148.44395446777344,110.85778045654297,127.48699951171875,151.31118774414062
4770,"If Isaac Newton had done YouTube videos on calculus, I wouldn't have to.",24525.58984375,1148.53857421875,825.7274169921875,565.8536987304688,273.4555969238281,355.3049011230469,311.9172058105469,323.1830139160156,407.8583984375,404.1535339355469
4771,"Then saith the woman of Samaria unto him, How is it that thou, being a Jew, askest drink of me, which am a woman of Samaria?",23524.548828125,322.7576599121094,225.6933135986328,163.70130920410156,130.5978546142578,119.0895004272461,93.9718246459961,84.705322265625,82.78093719482422,80.20538330078125
4772,for the Jews have no dealings with the Samaritans.,21396.865234375,522.571044921875,270.1282958984375,222.29579162597656,195.6392364501953,157.9419708251953,142.81399536132812,188.64767456054688,148.11538696289062,121.5101547241211
4773,"Yes, Father, for so it was well - pleasing in your sight.",30774.89453125,183.82498168945312,120.8620834350586,105.73641204833984,63.79026412963867,52.201839447021484,59.33138656616211,62.025718688964844,55.28287124633789,67.80450439453125
4774,Obama appealed to virtue.,25193.59375,2632.197021484375,866.6924438476562,722.6392211914062,532.7667846679688,378.3155212402344,429.4188537597656,510.3094482421875,521.5399169921875,403.9333190917969
4775,He that is faithful in that which is least is faithful also in much : and he that is unjust in the least is unjust also in much.,23794.923828125,607.6721801757812,600.1636962890625,313.3952331542969,283.7928161621094,230.31201171875,216.8736572265625,271.7287902832031,214.70420837402344,256.75439453125
4776,"I said, "" Well, do it. """,30959.703125,54.18782424926758,26.51081085205078,16.45647430419922,13.638802528381348,9.188218116760254,9.339154243469238,8.01900863647461,10.819469451904297,13.73978042602539
4777,"Sawai Spellman, greatest movie director in the galaxy.",15924.443359375,1421.09423828125,505.1141052246094,665.7149658203125,362.0546569824219,461.999755859375,397.8418273925781,261.2487487792969,271.5333557128906,297.43768310546875
4778,He may have the honor of being disemboweled by Krauser - san!,23853.111328125,803.2897338867188,997.5416870117188,610.3976440429688,593.7489013671875,298.5346374511719,186.8555145263672,129.01271057128906,100.2176284790039,85.18303680419922
