,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6331,""" We're sorry.",33503.36328125,1214.0833740234375,1525.8458251953125,420.49169921875,276.2580871582031,734.3352661132812,650.4149780273438,202.884033203125,327.5061340332031,317.2889404296875,161.28912353515625,214.78744506835938,152.89447021484375,132.35958862304688,128.3107452392578,227.1920166015625,165.80931091308594,155.13108825683594,161.53665161132812,102.3352279663086,105.9230728149414,103.6661148071289,152.8119659423828,137.11143493652344,142.71188354492188,192.8817596435547,104.7576904296875,142.61148071289062,136.99066162109375,108.2767562866211,108.50199890136719
6332,"We 'll fix it. """,28045.34765625,688.2890014648438,238.4165802001953,149.75595092773438,205.7321014404297,314.2162780761719,207.9946746826172,173.61956787109375,133.4307098388672,140.3451385498047,135.86181640625,187.86184692382812,220.103271484375,147.31178283691406,115.39203643798828,112.32451629638672,171.82118225097656,150.310546875,245.9908447265625,145.15806579589844,151.7987823486328,148.2112579345703,214.24542236328125,103.50029754638672,100.87581634521484,97.6119384765625,108.9579849243164,103.12300109863281,106.3278579711914,102.95491790771484,106.51109313964844
6333,I don't want you to.,19657.818359375,169.57553100585938,91.34130859375,94.5455093383789,143.86563110351562,167.59759521484375,185.01512145996094,88.91449737548828,147.7234344482422,116.43557739257812,110.86212158203125,157.7069549560547,194.65789794921875,113.4205322265625,167.32424926757812,183.94842529296875,153.70660400390625,140.59552001953125,170.31805419921875,146.12664794921875,181.69790649414062,175.4331817626953,129.4285125732422,155.22698974609375,158.8834686279297,145.21157836914062,169.1615447998047,141.9512176513672,168.1187286376953,180.87054443359375,162.04312133789062
6334,The apostles and the elders were gathered together to see about this matter.,19600.19921875,598.3660888671875,295.8324279785156,229.17381286621094,184.0037078857422,238.41465759277344,199.87188720703125,144.20285034179688,97.69249725341797,117.93717956542969,83.30120086669922,66.1583023071289,78.6063003540039,87.76738739013672,60.86090850830078,77.89505004882812,72.3922119140625,53.188560485839844,84.0523910522461,57.598793029785156,54.40990447998047,56.850162506103516,66.20642852783203,58.251522064208984,71.24347686767578,56.380645751953125,52.705657958984375,58.046695709228516,53.638885498046875,52.26630783081055,51.416603088378906
6335,"Now there was at Joppa a certain disciple named Tabitha, which by interpretation is called Dorcas : this woman was full of good works and almsdeeds which she did.",23161.37890625,2104.16455078125,892.0599365234375,868.7724609375,820.2902221679688,823.94921875,729.37353515625,598.5720825195312,589.4618530273438,618.00146484375,539.5028076171875,608.0962524414062,648.4788818359375,621.080322265625,619.6473999023438,517.9083251953125,454.4483947753906,450.0917053222656,496.427734375,509.4293518066406,493.51129150390625,515.7067260742188,523.6451416015625,479.9444274902344,413.8490295410156,394.881103515625,423.581787109375,414.3059387207031,414.6800842285156,415.4161071777344,418.8333740234375
6336,"Open this gate now, and maybe you 'll have a job tomorrow.",25485.779296875,322.1894836425781,190.99546813964844,152.89564514160156,147.14694213867188,163.5178985595703,146.91354370117188,117.10088348388672,120.5751953125,136.45626831054688,122.10171508789062,132.00537109375,98.39305114746094,110.89299774169922,98.63272094726562,88.20674133300781,112.2283706665039,102.44566345214844,115.8011474609375,129.15933227539062,107.50813293457031,115.5848388671875,108.30670928955078,88.97632598876953,87.59149932861328,86.84767150878906,97.8051528930664,93.71188354492188,90.73252868652344,80.65982818603516,78.598876953125
6337,"The Lord said, "" Listen to what the unrighteous judge says.",23036.783203125,1030.7158203125,1147.5701904296875,524.6688842773438,428.72467041015625,291.821044921875,276.28363037109375,193.67628479003906,118.14717864990234,106.56403350830078,102.5433578491211,84.82322692871094,90.59687042236328,73.09904479980469,63.970863342285156,70.52014923095703,60.74357223510742,48.894569396972656,44.98168182373047,48.78364562988281,57.791786193847656,48.30229568481445,49.70280456542969,51.99055099487305,49.45877456665039,41.669918060302734,37.11616516113281,36.549720764160156,42.383480072021484,38.87281799316406,37.741451263427734
6338,Is this seat taken?,20884.58984375,1954.2274169921875,871.3795776367188,1025.8150634765625,1101.291748046875,1154.25390625,1020.935302734375,969.9299926757812,552.7006225585938,446.6171569824219,462.3970947265625,364.5711364746094,448.150146484375,413.093505859375,203.5272216796875,393.3525390625,362.3997497558594,230.27261352539062,292.69970703125,222.58302307128906,284.6995544433594,293.0677185058594,254.5025634765625,116.42474365234375,209.27255249023438,156.79029846191406,150.64886474609375,148.74720764160156,148.8628692626953,142.27627563476562,143.60470581054688
6339,"Same as she did, OK.",31820.970703125,227.9122772216797,220.3455352783203,142.15069580078125,139.45762634277344,93.20665740966797,78.52088928222656,61.56513595581055,75.83040618896484,66.20870208740234,56.86825180053711,56.867919921875,41.72845458984375,52.64683532714844,45.84735107421875,35.748924255371094,51.30152893066406,65.66844177246094,44.87162399291992,32.50235366821289,47.8360595703125,38.722900390625,45.69749450683594,45.63798904418945,38.920902252197266,37.253944396972656,37.74603271484375,37.023582458496094,38.53072738647461,46.16773223876953,43.04279708862305
6340,How many of you here are over the age of 25?,18021.1796875,263.0896911621094,210.43411254882812,284.9051513671875,216.4195098876953,197.8992156982422,85.79330444335938,64.7773208618164,92.73947143554688,85.1663818359375,60.11366271972656,59.387542724609375,49.349205017089844,59.87147903442383,42.71735763549805,41.90291213989258,38.28349304199219,35.82341003417969,35.46326446533203,30.630992889404297,27.02610969543457,23.517698287963867,32.157875061035156,22.37847328186035,18.843652725219727,23.464872360229492,23.90871238708496,27.023052215576172,23.559350967407227,23.797401428222656,22.064437866210938
6341,"Then half of them announced their commitment to this goal to the room, and half didn't.",31618.38671875,281.7884826660156,206.07289123535156,269.18731689453125,211.81129455566406,190.62197875976562,254.31430053710938,236.51678466796875,200.5580291748047,284.83587646484375,275.78399658203125,265.4896545410156,214.0012969970703,245.91004943847656,182.6977081298828,201.4889678955078,230.26832580566406,226.256103515625,240.41464233398438,199.3927001953125,224.35487365722656,229.6689453125,238.5681915283203,206.93655395507812,193.51852416992188,183.76187133789062,202.3389434814453,212.985107421875,197.43869018554688,208.51971435546875,210.79234313964844
6342,Then two men will be in the field : one will be taken and one will be left ;,26013.537109375,203.3789825439453,164.32069396972656,116.05565643310547,124.43599700927734,84.27621459960938,84.32952117919922,70.93649291992188,59.38875961303711,57.25093078613281,55.070594787597656,57.18727493286133,64.14952850341797,72.57592010498047,65.64236450195312,51.82767868041992,62.461421966552734,65.59086608886719,52.45338821411133,53.45387268066406,64.3006362915039,51.46549606323242,60.202762603759766,48.652488708496094,55.422176361083984,51.31082534790039,47.89154052734375,51.001712799072266,45.25041198730469,49.356727600097656,48.78486633300781
6343,"But anyway, we're only just holding it together.",20519.58984375,624.0842895507812,532.2315063476562,326.9059143066406,403.52056884765625,425.6041564941406,334.6921081542969,237.53172302246094,154.68345642089844,229.80455017089844,211.56297302246094,180.49903869628906,116.06787872314453,146.18922424316406,115.02178192138672,166.23681640625,134.9593963623047,117.60578918457031,134.01101684570312,121.5503158569336,128.60617065429688,120.6910400390625,99.84077453613281,110.81001281738281,114.61439514160156,114.83670806884766,112.83525085449219,122.14189910888672,107.21489715576172,103.6067123413086,102.66655731201172
6344,Get it out of me!,17618.08203125,126.35652923583984,79.32601928710938,51.70380401611328,38.30835723876953,40.30360794067383,29.939878463745117,24.45258331298828,40.65471649169922,17.140867233276367,26.95929718017578,26.412569046020508,19.97274398803711,22.9882869720459,16.104351043701172,15.456254005432129,25.71114730834961,20.004091262817383,16.04418182373047,11.183947563171387,17.640419006347656,21.22065544128418,21.368539810180664,17.791728973388672,19.144426345825195,18.972436904907227,18.478513717651367,17.496417999267578,13.073516845703125,15.323845863342285,15.517728805541992
6345,So what about you?,17634.18359375,99.63560485839844,52.39399337768555,43.58921813964844,33.08145523071289,64.86659240722656,40.28987503051758,39.89812469482422,28.20450782775879,24.359342575073242,28.177762985229492,28.56580352783203,22.314363479614258,21.68901824951172,20.673259735107422,25.769804000854492,22.234378814697266,16.13559341430664,18.600299835205078,14.073596000671387,11.480731010437012,19.4285945892334,21.182374954223633,20.450471878051758,21.62284278869629,17.79698944091797,19.774120330810547,20.056489944458008,18.297767639160156,18.724626541137695,19.452213287353516
6346,"You got a destiny to take care of here, remember?",20826.275390625,261.509521484375,97.05467224121094,104.8115005493164,80.20671844482422,84.13764953613281,68.71517181396484,54.12409973144531,59.82296371459961,58.21095657348633,57.70014572143555,58.55895233154297,62.58872604370117,41.89115524291992,46.95314407348633,44.116600036621094,45.72804260253906,46.76199722290039,48.61957931518555,43.663326263427734,43.578163146972656,46.754703521728516,39.59235763549805,39.81601333618164,32.29036331176758,39.46599197387695,36.14271926879883,39.16122817993164,37.81179428100586,35.55781936645508,35.99291229248047
6347,"All the staff got to know the plucky, young volunteer.",20198.99609375,782.6080932617188,379.9555969238281,483.698974609375,466.45013427734375,332.870849609375,543.5589599609375,563.2972412109375,609.7315063476562,549.9544677734375,639.2432861328125,692.978515625,463.5024108886719,491.4909362792969,415.0151672363281,452.4356384277344,480.55999755859375,454.8796081542969,558.2098999023438,532.0404663085938,426.6945495605469,373.6353454589844,501.8203430175781,395.23358154296875,435.44970703125,430.9651184082031,466.3585205078125,448.24652099609375,535.61767578125,500.7306213378906,478.3975830078125
6348,"But the second answer, and what I really want to say to these little girls is, "" Why?",27278.69921875,151.13978576660156,109.36763763427734,95.96649932861328,104.51042175292969,74.16837310791016,56.50199508666992,60.18682861328125,52.98325729370117,59.95584487915039,37.451805114746094,33.633609771728516,34.992584228515625,25.772066116333008,28.064416885375977,25.11271095275879,27.78409194946289,30.786230087280273,27.517526626586914,31.861278533935547,28.140804290771484,25.383718490600586,24.69877052307129,25.733747482299805,26.468225479125977,24.51530647277832,22.200075149536133,24.43171501159668,22.861764907836914,22.878629684448242,23.33040428161621
6349,You know?,12183.1171875,35.87350082397461,21.332101821899414,33.74272918701172,27.78126335144043,21.519664764404297,37.3960075378418,24.611438751220703,67.29534912109375,30.912046432495117,23.785219192504883,24.231143951416016,41.943424224853516,34.544857025146484,31.763694763183594,23.612621307373047,32.26705551147461,50.41751480102539,25.460086822509766,42.07834243774414,21.389453887939453,32.24535369873047,33.29206848144531,40.21055221557617,44.2906608581543,38.0690803527832,34.24451446533203,28.55274200439453,29.0889949798584,30.75847625732422,29.922395706176758
6350,You can be anything.,29203.87890625,56.547306060791016,56.83642578125,35.66133499145508,39.111515045166016,51.87892150878906,37.50431823730469,54.114322662353516,58.75550079345703,43.868690490722656,62.0163459777832,51.91948699951172,77.79315948486328,64.8227767944336,53.82588577270508,64.39728546142578,54.81236267089844,49.934871673583984,46.68595504760742,42.670143127441406,36.29884338378906,56.46221923828125,58.32247543334961,39.600135803222656,51.87190246582031,37.26277542114258,43.049171447753906,42.73828887939453,39.437103271484375,43.63288879394531,41.7430534362793
6351,"And all they that heard them laid them up in their hearts, saying, What manner of child shall this be!",26166.65625,531.4342041015625,320.22271728515625,266.0505676269531,263.6943054199219,177.08738708496094,166.1293487548828,200.41433715820312,144.66400146484375,160.36221313476562,181.88800048828125,120.42218017578125,131.88438415527344,122.38512420654297,87.2254638671875,81.84593200683594,89.31690979003906,84.29956817626953,79.04508972167969,92.27604675292969,74.5185775756836,87.7914047241211,91.8664321899414,85.56827545166016,66.67160034179688,80.50106048583984,76.92546081542969,67.01283264160156,64.95582580566406,63.88371276855469,64.92133331298828
6352,And the hand of the Lord was with him.,19462.40234375,59.32841873168945,46.73227310180664,45.3250846862793,26.064620971679688,25.087631225585938,26.70412254333496,33.07782745361328,27.60213279724121,21.5297794342041,33.896812438964844,29.773218154907227,23.87550926208496,24.315242767333984,19.921661376953125,29.399049758911133,22.774133682250977,20.131662368774414,21.881622314453125,18.062292098999023,24.26017951965332,16.15764808654785,15.358146667480469,17.079845428466797,18.87383460998535,16.77507781982422,20.0408992767334,20.944833755493164,18.205259323120117,20.016477584838867,19.592134475708008
