,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4432,Click on the banner below to visit their website :,30204.673828125,516.7674560546875,418.1802062988281,200.6708984375,100.98202514648438,110.149658203125,70.84782409667969,35.376556396484375,9.36223316192627,17.2923641204834,24.835399627685547,10.332776069641113,16.230453491210938,10.337395668029785,18.639171600341797,14.039941787719727,6.814972877502441,6.338559627532959,5.503889083862305,6.005672931671143,5.550940990447998,3.3749279975891113,6.7386369705200195,5.243213653564453,4.485107898712158,4.185197353363037,8.204950332641602,3.651702404022217,5.859379291534424,8.669075965881348,4.627198696136475,4.686112403869629,5.896182060241699,7.5157670974731445,4.265529632568359,3.2443294525146484,3.7103216648101807,3.911461114883423,6.171814918518066,8.846983909606934,7.722336769104004,4.891615390777588,6.534440040588379,3.9330179691314697,5.411953926086426,5.136643409729004,4.231264591217041,4.605006217956543,5.098809719085693,4.757098197937012,4.269018650054932
4433,"Because, of course, it's not something you can capture really, but I always want it to look like it could have been captured somehow as a photograph.",23439.671875,206.27549743652344,137.4263458251953,116.57506561279297,94.52094268798828,83.51250457763672,85.40290069580078,79.15689086914062,77.47686767578125,67.39149475097656,90.52043151855469,101.87142944335938,78.88864135742188,84.41252136230469,71.4564208984375,59.1933708190918,71.66026306152344,68.72926330566406,61.1682014465332,76.49810791015625,77.56458282470703,73.53096771240234,72.87533569335938,100.06620788574219,79.76878356933594,85.64739227294922,80.67151641845703,79.8139877319336,79.47587585449219,98.53652954101562,89.77708435058594,70.26253509521484,88.10661315917969,120.56633758544922,95.33084869384766,86.1015396118164,77.99253845214844,80.15464782714844,111.99887084960938,112.1362075805664,87.3070297241211,84.42451477050781,79.66087341308594,99.88439178466797,105.64201354980469,86.31558990478516,88.88469696044922,93.65202331542969,113.97988891601562,98.81004333496094,92.25260162353516
4434,And there were certain Greeks among them that came up to worship at the feast :,23256.021484375,618.1074829101562,453.64666748046875,348.8331604003906,226.42739868164062,209.2039031982422,165.935791015625,117.98155975341797,116.92378234863281,98.95460510253906,98.29700469970703,89.87152099609375,79.0051498413086,58.98388671875,95.38314056396484,78.76437377929688,90.03034973144531,105.36602020263672,68.98509979248047,53.14885711669922,51.860511779785156,98.26738739013672,108.4322738647461,64.33158111572266,69.86323547363281,100.304443359375,62.410186767578125,92.34607696533203,74.06938171386719,64.39691925048828,86.72203063964844,74.01959991455078,110.01868438720703,66.2177963256836,70.89385223388672,63.849422454833984,73.656982421875,83.49765014648438,86.29415130615234,78.4079360961914,90.33407592773438,68.45523834228516,57.852745056152344,65.36714935302734,60.8809928894043,67.04117584228516,57.87288284301758,57.618900299072266,59.374603271484375,62.398223876953125,61.299095153808594
4435,- Stay right there.,24315.220703125,394.7995910644531,224.5717010498047,272.0592956542969,38.79718780517578,11.861412048339844,29.860166549682617,26.458553314208984,30.875667572021484,22.357492446899414,48.81282424926758,41.66952133178711,28.137765884399414,40.611480712890625,26.70254898071289,23.333763122558594,15.651616096496582,28.975704193115234,16.931243896484375,49.332679748535156,36.3182258605957,26.67503547668457,31.02132797241211,21.964834213256836,20.34506607055664,28.19222640991211,36.1396598815918,12.602446556091309,28.461994171142578,53.03461837768555,24.108041763305664,34.19826889038086,45.39105224609375,36.067012786865234,34.722938537597656,33.126773834228516,34.31454086303711,47.78126907348633,32.85675048828125,27.477012634277344,19.543977737426758,40.45198440551758,24.754722595214844,25.350969314575195,24.864070892333984,24.595388412475586,18.419681549072266,31.38323974609375,26.8135929107666,25.083402633666992,25.2485408782959
4436,"No, I don't mind.",30028.154296875,278.8232421875,115.9760971069336,158.9954833984375,138.0527801513672,117.44786834716797,155.78854370117188,116.37834167480469,101.96707153320312,137.9236297607422,144.5255584716797,162.35511779785156,163.942138671875,158.05715942382812,131.7251739501953,168.23341369628906,110.7177963256836,121.14596557617188,147.93490600585938,120.70001983642578,174.25929260253906,131.0994873046875,140.3975372314453,152.3256378173828,160.64544677734375,139.2329864501953,310.9505920410156,175.30181884765625,198.15823364257812,171.94586181640625,271.1380920410156,238.989013671875,228.0812225341797,309.2999572753906,271.8379211425781,254.2834930419922,276.99346923828125,240.97059631347656,247.20176696777344,301.5293884277344,268.30438232421875,327.66607666015625,303.05328369140625,340.3763427734375,327.0518493652344,359.4432373046875,254.4337615966797,348.0784912109375,335.2191467285156,349.9190368652344,357.49853515625
4437,And why should I trust you?,18776.75390625,177.58189392089844,81.93570709228516,72.86907958984375,31.597515106201172,27.69725227355957,70.45030975341797,52.38157653808594,27.237064361572266,15.051750183105469,11.616211891174316,18.948482513427734,31.64146614074707,11.819493293762207,17.833589553833008,14.337443351745605,14.028729438781738,17.350805282592773,13.924545288085938,15.380414962768555,10.931609153747559,14.000859260559082,9.406083106994629,11.319536209106445,16.876052856445312,11.132719993591309,10.35372543334961,12.901529312133789,14.870152473449707,13.704485893249512,10.858181953430176,14.485983848571777,10.920272827148438,13.499398231506348,11.930761337280273,8.430145263671875,9.171098709106445,11.970685005187988,12.999063491821289,9.011945724487305,7.911279678344727,12.958817481994629,12.031760215759277,10.855542182922363,9.226574897766113,8.484145164489746,11.93485164642334,9.939807891845703,8.10849380493164,8.68277359008789,8.84887981414795
4438,I'm not moving.,41676.171875,57.763160705566406,32.770748138427734,27.385862350463867,21.699708938598633,25.623533248901367,16.00225067138672,23.930452346801758,16.6077938079834,18.248462677001953,20.98724937438965,15.778976440429688,18.469453811645508,32.51327133178711,17.575746536254883,21.547212600708008,23.054283142089844,18.104074478149414,24.970657348632812,19.655567169189453,17.821971893310547,24.97540855407715,22.92487335205078,19.90142059326172,14.566242218017578,16.29330062866211,18.716535568237305,25.268522262573242,27.225515365600586,19.707775115966797,18.78736686706543,19.373456954956055,17.065046310424805,16.419084548950195,23.53965950012207,21.772951126098633,17.935096740722656,18.055635452270508,18.74013328552246,21.48601722717285,19.636505126953125,16.061389923095703,17.679264068603516,18.46495819091797,21.530481338500977,20.721027374267578,18.591917037963867,17.671960830688477,16.92908477783203,17.39590072631836,17.679107666015625
4439,John Pauley [ more testimonials ],15594.1572265625,7684.23486328125,9624.13671875,10300.7412109375,12022.533203125,3388.024169921875,2519.859130859375,2327.8310546875,1191.8936767578125,648.36572265625,429.6390075683594,796.7645263671875,601.7695922851562,460.3818359375,538.0028076171875,440.18597412109375,730.3988647460938,766.32421875,375.4596862792969,664.028076171875,583.5588989257812,617.6187133789062,723.6622314453125,271.9437255859375,615.8959350585938,685.5411987304688,1144.3466796875,472.2344055175781,1225.903076171875,1131.7181396484375,1052.624267578125,1068.79345703125,831.0624389648438,1184.8671875,958.3539428710938,912.9955444335938,719.5374145507812,793.9375610351562,956.2988891601562,1064.9793701171875,1118.109375,1420.867919921875,2187.37158203125,1555.107421875,1926.880615234375,955.3635864257812,1229.8328857421875,1735.7960205078125,1725.038818359375,1709.79541015625,1596.3087158203125
4440,It's why I'm here.,31336.74609375,756.6368408203125,365.89227294921875,527.6838989257812,383.7356872558594,321.9225769042969,136.9871368408203,260.5325927734375,128.9928436279297,107.03545379638672,108.57682800292969,203.5785675048828,134.768798828125,83.50685119628906,94.13287353515625,58.61186218261719,104.02958679199219,91.75265502929688,68.31818389892578,75.33528137207031,122.29737854003906,81.2160873413086,61.96943664550781,85.41389465332031,98.50125885009766,96.531005859375,73.78878021240234,62.14271545410156,106.88707733154297,110.80620574951172,134.5802459716797,63.8698844909668,101.6399917602539,218.3343963623047,104.7052993774414,128.08950805664062,85.92025756835938,146.87222290039062,131.83526611328125,136.3015594482422,107.831787109375,107.0876235961914,214.96450805664062,155.86886596679688,246.2538604736328,134.85049438476562,145.18014526367188,220.39218139648438,206.94869995117188,189.2905731201172,184.527099609375
4441,Is that how it works?,19301.01953125,255.15472412109375,67.95899963378906,67.71354675292969,30.39267921447754,30.877140045166016,18.747751235961914,12.972461700439453,21.292234420776367,10.913654327392578,10.402029991149902,10.152275085449219,12.262812614440918,12.326643943786621,11.049643516540527,10.868996620178223,8.362170219421387,7.729170799255371,7.915249347686768,10.846609115600586,8.883651733398438,8.002860069274902,7.165512561798096,9.528992652893066,8.427014350891113,7.467202663421631,11.044198989868164,10.466876029968262,9.185110092163086,6.968253135681152,9.981873512268066,7.331923007965088,8.020692825317383,7.396055221557617,6.006158351898193,7.537250518798828,11.621618270874023,6.816376686096191,8.900809288024902,8.237991333007812,6.880619525909424,8.244587898254395,6.6556501388549805,9.109135627746582,6.884190559387207,7.45942497253418,6.815464496612549,7.67118501663208,7.89126443862915,6.97922945022583,7.308570384979248
4442,"In fact, we moved from Stratford to Los Angeles.",22400.318359375,1504.2635498046875,258.2042541503906,209.68597412109375,138.31556701660156,112.4710464477539,143.13967895507812,90.78199005126953,68.3664779663086,86.57313537597656,69.48277282714844,71.25452423095703,75.14556121826172,72.1539077758789,40.95554733276367,63.135799407958984,64.17173767089844,50.70109176635742,72.91394805908203,64.60575866699219,64.23955535888672,43.296512603759766,58.98467254638672,50.34103775024414,51.34156799316406,61.08990478515625,100.56391906738281,57.4617919921875,69.58293914794922,59.667388916015625,77.71993255615234,75.97901916503906,51.44164276123047,55.90087890625,57.5188102722168,54.63505172729492,58.285614013671875,59.633941650390625,67.77059173583984,56.883384704589844,60.33522033691406,53.1676139831543,64.75743865966797,51.96004104614258,61.141632080078125,63.16428756713867,61.95590591430664,58.64918518066406,61.32672119140625,59.32465362548828,59.17607498168945
4443,Rejoicing in hope ; patient in tribulation ; continuing instant in prayer ;,20574.69140625,5077.81689453125,3468.798828125,3275.672119140625,4007.02392578125,5121.01123046875,5410.583984375,3038.20751953125,3221.103759765625,2923.595458984375,1933.2493896484375,3044.84423828125,4531.4765625,3393.45361328125,2423.62646484375,2162.013671875,2744.168701171875,3870.274658203125,2929.111328125,1903.0810546875,2198.291015625,2280.87646484375,2102.0244140625,2694.0009765625,2341.329833984375,3886.1376953125,2250.3232421875,1908.642822265625,1989.9100341796875,2096.492919921875,2626.918212890625,1866.921875,1085.250244140625,2090.103759765625,2324.884765625,2390.51025390625,1892.9022216796875,2356.257080078125,2496.731201171875,3276.790771484375,1757.075439453125,1214.042236328125,1746.7567138671875,2730.87744140625,1944.9320068359375,2261.53857421875,2596.654296875,2168.119140625,2481.052734375,2063.1357421875,2250.75146484375
4444,"But before faith came, we were kept in custody under the law, confined for the faith which should afterwards be revealed.",27944.056640625,831.9961547851562,571.32763671875,595.7715454101562,434.2396240234375,356.4141540527344,290.9820861816406,328.8309326171875,312.77899169921875,300.6180725097656,242.95298767089844,268.4851989746094,208.68850708007812,188.69839477539062,202.80587768554688,212.49252319335938,238.06759643554688,229.08847045898438,189.8536376953125,182.61721801757812,228.87872314453125,199.412841796875,226.31158447265625,228.42788696289062,182.52850341796875,202.73605346679688,201.40232849121094,166.8206024169922,257.1739501953125,211.5156707763672,346.5640869140625,234.43795776367188,214.33636474609375,248.26632690429688,216.302001953125,233.15713500976562,221.91050720214844,365.8184814453125,259.99334716796875,258.3637390136719,244.8188018798828,291.6532897949219,308.694091796875,365.5783996582031,301.1407165527344,316.3403625488281,301.6715087890625,301.61871337890625,323.5550842285156,308.16259765625,314.2828063964844
4445,That's the spirit.,22726.462890625,409.61114501953125,303.804931640625,366.24261474609375,320.6146240234375,287.21295166015625,99.92230987548828,226.4018096923828,173.66079711914062,260.8573913574219,136.84396362304688,389.9125061035156,268.63043212890625,231.5461883544922,210.4530792236328,126.1203842163086,184.99676513671875,115.64173126220703,85.53070831298828,128.63021850585938,335.06365966796875,155.28688049316406,95.20601654052734,181.5234832763672,160.94992065429688,131.22865295410156,289.0542907714844,185.63192749023438,198.808349609375,124.46247100830078,127.83689880371094,108.95918273925781,86.11222076416016,250.64756774902344,189.79490661621094,183.60885620117188,122.08634948730469,169.5621795654297,166.1087646484375,127.59732055664062,92.33387756347656,118.92181396484375,375.5556640625,193.61839294433594,142.93710327148438,183.18374633789062,148.64956665039062,120.64230346679688,144.3155975341797,115.19154357910156,120.96834564208984
4446,The spacecraft was ordered by the Algerian Space Agency experts Shenyang Academy of Space Technology on the basis of DFH - 4 platform.,20237.232421875,2438.0830078125,1105.0745849609375,767.4447021484375,640.3953857421875,485.1160583496094,377.5836486816406,314.0321960449219,336.53375244140625,288.4735107421875,297.59515380859375,333.00323486328125,246.23683166503906,267.02423095703125,228.96463012695312,197.19969177246094,222.3125457763672,245.6953125,226.749267578125,267.0030822753906,214.30438232421875,242.4991455078125,213.3579559326172,246.7782440185547,164.83880615234375,187.55062866210938,238.74913024902344,289.507568359375,264.0498962402344,277.1182861328125,295.5550842285156,297.98809814453125,260.09564208984375,245.3448028564453,343.2347717285156,264.47869873046875,281.03472900390625,237.3782958984375,276.0584411621094,278.6107177734375,250.28677368164062,262.738037109375,241.02691650390625,246.81094360351562,225.42742919921875,218.7250518798828,273.7051696777344,280.3277893066406,263.39495849609375,263.93017578125,252.13194274902344
