,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4845,Выезд С 7 февраля 2018 г. Viasat предложит абонентам спутникового ТВ телеканал Bolt ( № 124 в ЭПГ ) .,66307.3828125,13289.595703125,7958.1640625,3218.57666015625,1796.23876953125,1209.9949951171875,1298.1834716796875,797.5007934570312,519.5817260742188,593.925048828125,479.2606201171875,518.7177734375,423.36956787109375,242.2391357421875,330.0941467285156,300.8074951171875,246.12953186035156,273.0109558105469,394.0007019042969,316.9647216796875,254.679931640625,226.7295684814453,231.02256774902344,258.26092529296875,241.61354064941406,206.99539184570312,192.43023681640625,212.52777099609375,207.55360412597656,209.13677978515625,219.1462860107422
4846,"Даже не смотря на то , что она намного богаче любого из нас .",59201.59375,578.1082763671875,229.86526489257812,177.35629272460938,83.58042907714844,67.97996520996094,76.40292358398438,72.39128112792969,68.01884460449219,41.93488693237305,41.370765686035156,51.84251022338867,40.93762969970703,44.881649017333984,34.90266799926758,40.32438659667969,36.1299934387207,30.531280517578125,41.24565887451172,39.354732513427734,32.79150390625,31.388673782348633,30.498489379882812,27.170799255371094,26.33648109436035,25.164501190185547,27.838523864746094,28.522165298461914,26.119413375854492,26.66411590576172,25.8358211517334
4847,И у неё очень большой дом .,54000.65234375,748.35107421875,200.7513885498047,89.55555725097656,115.02902221679688,137.28225708007812,77.56273651123047,119.9515609741211,67.8187255859375,82.99392700195312,137.40530395507812,127.79717254638672,75.36689758300781,51.27711868286133,77.0423355102539,71.79351806640625,54.98306655883789,85.2449951171875,91.72395324707031,55.264156341552734,81.25338745117188,74.48515319824219,73.40719604492188,59.54500198364258,67.61681365966797,56.013160705566406,66.67289733886719,68.18826293945312,54.78351593017578,51.67623519897461,54.16851043701172
4848,"Однако , мы не завидуем ей , потому что она очень странная .",59286.2890625,464.6263427734375,210.135009765625,127.20462799072266,97.04874420166016,66.9670181274414,69.9266586303711,62.81661605834961,54.46000289916992,48.13039016723633,43.379764556884766,42.01784133911133,46.01307678222656,34.45892333984375,29.706518173217773,32.935462951660156,31.279565811157227,28.687959671020508,26.37923240661621,31.001359939575195,27.059452056884766,24.987510681152344,24.3757266998291,27.31696128845215,30.38178825378418,28.40309715270996,26.533430099487305,25.987485885620117,27.358600616455078,25.308568954467773,25.452592849731445
4849,Как вы их там называете ?,55777.921875,1266.8026123046875,581.0249633789062,432.3227233886719,314.4300231933594,309.82708740234375,389.94744873046875,213.3372039794922,137.1007843017578,163.32113647460938,114.53353118896484,136.44638061523438,170.3585968017578,99.58307647705078,70.97327423095703,90.05250549316406,103.52365112304688,93.0348129272461,80.02674865722656,68.4564437866211,102.70185852050781,90.21381378173828,62.305789947509766,82.62181854248047,58.58277893066406,76.07820892333984,56.72062301635742,63.13311767578125,69.55056762695312,64.98767852783203,69.11334228515625
4850,Сквоттеры ? ( незаконно вселяются в дом ),70673.15625,7224.63525390625,2883.200439453125,6549.34228515625,3307.183837890625,3625.3994140625,3340.76953125,2140.28759765625,2153.632080078125,1580.0758056640625,1570.9212646484375,1347.221435546875,1345.6434326171875,1499.340087890625,1562.927978515625,1485.097900390625,940.8077392578125,1445.5147705078125,1369.247802734375,1570.1280517578125,1344.654296875,1258.438720703125,1852.5665283203125,1512.226318359375,1822.3056640625,1330.4476318359375,1404.053955078125,1388.17724609375,1221.6834716796875,1437.087646484375,1366.3135986328125
4851,Нужно спешить .,47436.8515625,1156.3990478515625,2037.7484130859375,619.1414794921875,178.99440002441406,89.0346450805664,149.01144409179688,107.18412780761719,122.12541198730469,55.574501037597656,98.82427215576172,94.59114837646484,125.47920227050781,57.6130485534668,98.66230010986328,75.7671127319336,59.656463623046875,94.0226058959961,106.17247009277344,131.5450897216797,57.24069595336914,36.528282165527344,82.25611877441406,55.728736877441406,29.616456985473633,40.81343460083008,55.27314376831055,53.53232192993164,52.520538330078125,47.471458435058594,42.99630355834961
4852,"Сегодня же , например , в США , если вы встречаете кого-то со дна общества , этот человек может быть даже грубо назван « лузер » .",63544.6953125,1127.465087890625,564.1378173828125,346.7679138183594,286.97723388671875,189.3820343017578,195.58998107910156,174.97703552246094,117.1263427734375,127.26323699951172,124.9163589477539,117.37519836425781,103.48397064208984,90.6945571899414,85.3891372680664,81.23893737792969,85.14961242675781,97.03986358642578,101.27493286132812,91.59672546386719,85.23943328857422,73.39910888671875,80.5416488647461,78.90169525146484,80.75292205810547,84.70387268066406,82.16387176513672,79.17047882080078,88.12997436523438,74.82514953613281,75.9246597290039
4853,Так куда мы идем ?,68436.21875,961.3041381835938,599.6796875,88.0759048461914,222.71148681640625,136.611083984375,135.71534729003906,139.2224884033203,50.42961120605469,52.061363220214844,48.310333251953125,48.76612091064453,58.543094635009766,26.457399368286133,35.04423141479492,35.3476448059082,35.94917678833008,26.257287979125977,39.75837707519531,28.82701301574707,30.109477996826172,26.21768569946289,36.25766372680664,33.972015380859375,23.28468132019043,22.555452346801758,25.6957950592041,30.94434928894043,29.625795364379883,24.43209457397461,24.927574157714844
4854,И я молю вас всех ступать помягче .,48634.828125,3236.981689453125,2556.176025390625,742.4257202148438,775.1123657226562,642.7019653320312,506.08544921875,662.6091918945312,511.36395263671875,420.1241455078125,462.4140930175781,504.2155456542969,600.8824462890625,570.7144775390625,289.7591857910156,344.47320556640625,368.5489807128906,360.7441101074219,469.5666198730469,313.8932800292969,369.1974792480469,357.2207946777344,352.4684753417969,323.2050476074219,203.6947021484375,223.97584533691406,246.9278564453125,271.78192138671875,282.3185119628906,257.94793701171875,275.7760925292969
4855,"Думаю , что они уже ушли .",55462.05078125,154.69482421875,93.47859954833984,35.56705856323242,40.980621337890625,28.034263610839844,36.39033889770508,27.79387092590332,19.986858367919922,21.471017837524414,17.16997528076172,21.15775489807129,19.069561004638672,18.39293098449707,17.803495407104492,19.5162353515625,16.849075317382812,13.8482027053833,19.583406448364258,15.85796070098877,15.957222938537598,16.86940574645996,15.236175537109375,19.764991760253906,19.301952362060547,17.237424850463867,17.29164695739746,18.319055557250977,17.425691604614258,18.218542098999023,17.923648834228516
4856,"Рукоположив же им пресвитеров к каждой церкви , они помолились с постом и предали их Господу , в Которого уверовали .",44287.20703125,3371.768798828125,2013.97998046875,1529.428955078125,1057.175537109375,1551.297607421875,1531.3818359375,1413.4327392578125,1309.9027099609375,1004.4512329101562,1162.2371826171875,919.9701538085938,1053.8782958984375,1041.6876220703125,1053.4080810546875,1060.0274658203125,1218.376220703125,1054.9100341796875,1116.919921875,1193.660888671875,1029.20166015625,1028.9219970703125,1173.619873046875,1036.0330810546875,1195.6478271484375,1334.0927734375,1069.4219970703125,1309.66796875,1140.72705078125,1254.21533203125,1201.7247314453125
4857,Видите меня ?,51310.79296875,222.3042755126953,119.78601837158203,55.332611083984375,67.3574447631836,108.26374816894531,139.93878173828125,51.17372512817383,45.06346893310547,65.45404815673828,15.614655494689941,26.0869083404541,122.05921173095703,55.0555534362793,272.8322448730469,76.82967376708984,84.68978118896484,282.13427734375,33.58712387084961,36.08395004272461,45.559932708740234,34.16586685180664,31.240556716918945,37.21379089355469,39.568206787109375,23.2752685546875,25.43503189086914,21.882963180541992,38.76332092285156,27.062593460083008,26.69729232788086
4858,Это не моя .,82325.3828125,176.5142059326172,53.27899932861328,45.18021011352539,32.41550827026367,35.263587951660156,33.35253143310547,27.50168228149414,22.343013763427734,45.930850982666016,18.14378547668457,17.055349349975586,26.36751937866211,29.353532791137695,26.85694122314453,35.35905838012695,34.35430145263672,38.914119720458984,16.612016677856445,18.9615478515625,19.917814254760742,32.624507904052734,27.24966049194336,27.2530517578125,29.8669376373291,23.4449520111084,18.17339324951172,20.011606216430664,21.52794647216797,24.10879898071289,24.655099868774414
4859,"И говорит ему Иисус : истинно говорю тебе , что ты ныне , в эту ночь , прежде нежели дважды пропоет петух , трижды отречешься от Меня .",63502.41015625,2450.273681640625,1509.0589599609375,973.2527465820312,548.1542358398438,523.7904663085938,508.073974609375,367.5272521972656,406.9321594238281,212.9268341064453,339.0331726074219,266.08721923828125,245.298828125,228.63308715820312,223.3238067626953,146.79534912109375,173.04541015625,147.09848022460938,171.01199340820312,180.6324920654297,149.68077087402344,153.41415405273438,129.8898468017578,124.7813949584961,131.86463928222656,138.9420928955078,122.26612854003906,137.30490112304688,132.03274536132812,122.88639068603516,119.51313781738281
4860,- Это слишком ?,76990.2734375,493.6871337890625,130.37167358398438,223.74249267578125,117.52809143066406,192.67115783691406,285.990234375,212.76890563964844,299.8058166503906,266.6709899902344,155.81663513183594,181.00169372558594,211.62271118164062,135.65859985351562,72.19393157958984,122.96951293945312,128.60899353027344,265.6717529296875,106.78473663330078,84.52046203613281,103.14739227294922,88.89324951171875,149.67384338378906,73.03504180908203,189.2091827392578,120.22005462646484,52.16353988647461,74.51776885986328,91.1161880493164,90.0303955078125,84.01692962646484
4861,Комментарии к Krita Телеканалы « Рубль и Кот и Пёс »,60757.953125,7894.34375,4558.73681640625,3263.07568359375,2139.15087890625,1344.0113525390625,1279.7449951171875,1161.852783203125,945.1040649414062,935.69140625,940.0902709960938,718.8953857421875,741.1630249023438,632.9013061523438,602.0755615234375,820.8062744140625,590.8140258789062,742.21728515625,562.4724731445312,492.9002685546875,549.8943481445312,566.8163452148438,487.6068115234375,428.0538024902344,437.2659606933594,491.0840148925781,366.3065490722656,396.42742919921875,437.6576843261719,410.1451110839844,414.7048034667969
4862,Появились в пакете « Telekarta » на 11760 H 28800 2/ 3 .,66704.2265625,5795.70947265625,1935.5986328125,867.8814086914062,1162.281005859375,451.95562744140625,758.8223876953125,256.46197509765625,264.8108215332031,189.27352905273438,127.49951934814453,106.75179290771484,146.67794799804688,71.7541275024414,55.36327362060547,55.07117462158203,46.24010467529297,56.86290740966797,41.955787658691406,33.70476150512695,35.94455337524414,26.952735900878906,22.598642349243164,20.177696228027344,20.02781867980957,22.72637939453125,16.441204071044922,18.524608612060547,17.512208938598633,15.920478820800781,16.220947265625
4863,DVB-S2 .,71356.765625,1851.085693359375,650.31884765625,245.1333770751953,76.16150665283203,72.58283996582031,43.75508499145508,32.01846694946289,18.555856704711914,38.2086296081543,28.73805809020996,25.19577407836914,14.190068244934082,17.42294692993164,20.949649810791016,11.028600692749023,14.466758728027344,16.655954360961914,19.477941513061523,12.65229320526123,8.906201362609863,7.704288959503174,6.040987968444824,7.938024044036865,13.422161102294922,9.820586204528809,8.005416870117188,7.901027202606201,7.069272041320801,7.134217262268066,7.409048080444336
4864,"опубликовано 6 Март , 2018 по 7773033.ru Среда , Сентябрь 20 , 2017",52892.9921875,5223.6279296875,3245.673828125,2089.23876953125,878.7119750976562,531.0357666015625,509.5461730957031,346.0469055175781,283.7117614746094,323.6499938964844,421.8658142089844,356.03619384765625,314.80145263671875,320.8141784667969,345.1825256347656,312.290771484375,324.1112976074219,329.815673828125,367.2317199707031,356.9418640136719,372.3100280761719,355.6968078613281,271.58721923828125,345.2602233886719,387.51422119140625,414.7138977050781,412.7715759277344,351.2225646972656,395.1165771484375,394.8479919433594,386.991455078125
