,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5094,"И этот каталитический гиперцикл, по терминологии нобелевского лауреата Манфреда Эйгена, как бы связывают мельчайшие живые организмы с планетарной макросистемой в плане поддержания климатических и биогеохимических параметров ее среды.",58307.8359375,18639.216796875,14468.236328125,9761.92578125,8872.9462890625,5040.52587890625,5656.2333984375,3802.36181640625,3831.20849609375,2908.888671875,2471.051025390625,1902.5556640625,2103.818359375,1359.72705078125,1699.1182861328125,1454.4476318359375,1387.45068359375,1232.5833740234375,1451.9322509765625,1074.9091796875,1201.3248291015625,1063.3297119140625,1106.8516845703125,1242.7738037109375,1036.441162109375,887.335205078125,962.4971923828125,946.4885864257812,946.1550903320312,932.9714965820312,909.3289794921875
5095,"Если в кино японский воин, лихо расправившись с врагами, вкладывают меч в ножны, - знайте, что это не настоящий самурай.",46550.2734375,4808.240234375,3926.587646484375,6379.98779296875,4586.78173828125,4548.88720703125,4247.7353515625,3024.314208984375,2924.332763671875,3070.821044921875,2635.76513671875,2964.5771484375,3091.781982421875,3162.557861328125,3422.326416015625,2929.808349609375,2763.5546875,3207.4169921875,2524.705078125,2819.985595703125,2707.623779296875,3371.58251953125,3243.55419921875,3143.91357421875,2580.822998046875,3057.7119140625,2724.40185546875,3051.00341796875,2831.28759765625,3184.62158203125,3011.193603515625
5096,Ассистент с выпученными глазами захлопнули крышку.,86102.4921875,13349.55078125,15573.232421875,7740.759765625,5357.6611328125,3095.242431640625,4874.5830078125,4812.07080078125,4505.83251953125,4688.79296875,5369.2919921875,3398.4150390625,3795.84765625,2575.854736328125,2921.092529296875,3278.14111328125,3132.08056640625,3113.45849609375,2947.811279296875,2895.695556640625,2976.891357421875,1901.180908203125,3424.833984375,3044.93115234375,2971.6806640625,3210.22607421875,2222.447021484375,2478.404052734375,2333.8359375,2128.33544921875,2104.99658203125
5097,"Как и эта интеллигентная дама, как и этот божьей милостью несостоявшийся автоматчик, так же и наш незадачливый заготовитель ""списков"" ограничились все-таки словом.",51477.14453125,9743.240234375,9404.8349609375,6550.90380859375,5197.361328125,4634.44970703125,5144.95361328125,4083.495849609375,4239.98828125,3235.25634765625,2474.8681640625,2610.3173828125,2502.55029296875,2011.780029296875,2279.173828125,2353.8955078125,2087.46044921875,2347.921630859375,2133.61328125,1986.1778564453125,2051.396484375,1800.379638671875,1689.737060546875,2030.420654296875,1786.8450927734375,1906.7689208984375,2057.26025390625,1998.7684326171875,1783.75830078125,1827.0693359375,1737.7139892578125
5098,"Родственник Камалова прокурор города Уфы Зайнетдинов, пишет в ""Правду"" Р. Богданов, фабрикуют уголовное дело, и пошло - поехало следствие, принудительная судебно-психиатрическая экспертиза, лишение депутатского мандата, партийности.",56411.90234375,11593.501953125,8398.1728515625,9277.3232421875,7967.50439453125,5528.90185546875,5573.4345703125,4003.69287109375,3661.85009765625,2863.457275390625,2387.10107421875,2820.7724609375,2610.679443359375,2384.412841796875,3081.167724609375,2505.663330078125,2450.271484375,2453.966552734375,2449.4140625,2416.02490234375,2266.68603515625,2218.700927734375,2427.901611328125,2378.723388671875,2551.2333984375,2300.947021484375,2318.383056640625,2176.20458984375,2161.150146484375,2235.349609375,2264.969482421875
5099,"Та же забота о ""благе народа"" характеризовали и ""генеральный поселенческий план Ост"", вырабатывавшийся с 1939 г. по 1942 г.",50809.7265625,11343.314453125,7077.6650390625,5162.623046875,4635.23193359375,3913.85400390625,2192.377685546875,2861.94873046875,2762.177978515625,2236.5791015625,2091.862548828125,1972.5001220703125,1884.655029296875,1700.543212890625,1725.2445068359375,1366.52197265625,1797.914794921875,1515.7977294921875,1974.6656494140625,1739.435791015625,1554.3497314453125,1411.1793212890625,1238.5740966796875,1342.6258544921875,1509.1611328125,1491.0157470703125,1553.2080078125,1313.033203125,1454.4200439453125,1438.5211181640625,1469.228759765625
5100,Эфедрин для усиления бодрости действовали коротко и слабо.,53410.8359375,12428.2177734375,11467.0263671875,9908.7998046875,8442.7490234375,5394.544921875,5518.203125,4119.4814453125,4222.32275390625,3098.405517578125,3472.34716796875,4942.076171875,5111.6767578125,3243.486083984375,4842.0390625,3715.750732421875,2734.82861328125,2187.70751953125,2679.843505859375,2880.69384765625,4556.5029296875,2795.239990234375,3986.300537109375,3619.177978515625,3178.5712890625,3261.50439453125,3320.13720703125,2860.468505859375,4059.391357421875,3523.693115234375,3367.270263671875
5101,Однако первичный блеск в его глазах тут же и погасли.,69482.984375,3732.001708984375,4966.88720703125,3660.376708984375,2133.083251953125,2041.24462890625,1459.550048828125,1291.070556640625,1525.044189453125,1016.2157592773438,1098.8541259765625,1118.1727294921875,1078.1678466796875,1219.689208984375,1575.31298828125,1100.2015380859375,984.986328125,1136.4986572265625,865.3961791992188,937.5650024414062,732.4265747070312,1279.6217041015625,1003.2449340820312,945.13916015625,976.26513671875,1052.6226806640625,1017.2319946289062,914.7817993164062,896.54736328125,1004.5105590820312,981.06201171875
5102,"Большевизм, вооруженный чужеродной для России, но демагогически заманчивой концепцией общественного развития, не только разрушили страну экономически, но и многое сделал для коллективизации души.",51506.66015625,8959.259765625,9334.1826171875,8999.5595703125,6951.2041015625,5240.66796875,3961.60986328125,3488.37158203125,2907.38818359375,2389.60400390625,2454.604248046875,2530.80615234375,3425.898681640625,2188.4794921875,3118.159423828125,2594.47705078125,2617.66259765625,2475.4052734375,2789.162109375,3054.75341796875,3590.064697265625,3008.9345703125,2573.03369140625,2707.85888671875,2728.545166015625,2848.47412109375,3212.63037109375,3179.389892578125,3269.6796875,3288.74365234375,3191.7333984375
5103,"Агент ФБР, искавший грабителя банка, по ошибке выстрелили в 20-летнего юношу, ехавшего в машине со своей подругой.",53837.39453125,8725.0185546875,6522.9560546875,7431.12158203125,7787.45947265625,4077.856689453125,2322.749267578125,3143.78466796875,2689.346923828125,1890.568603515625,1683.55078125,1395.8583984375,2086.566650390625,1416.1568603515625,2358.600830078125,1452.5965576171875,2245.29296875,1977.612060546875,1810.868896484375,1661.5867919921875,1647.2880859375,1670.1728515625,1557.34765625,1535.5211181640625,1430.279296875,1886.36865234375,1642.0430908203125,1515.146484375,1380.683349609375,1442.7342529296875,1453.328125
5104,"3-й механизированный корпус -- мощное танковое соединение армии -- на 22 июня 1941 года как единая организационная единица практически не существовали, и перед Алитусом немецкие войска (7-я танковая дивизия и 20-я танковая дивизия) встретила лишь не успевшая занять боевой порядок 5-я танковая дивизия.",54894.7890625,11961.2001953125,8729.9453125,5465.86376953125,4978.96630859375,4095.78515625,2926.95556640625,3269.308837890625,3285.1796875,2421.0830078125,2936.993896484375,2138.833740234375,2601.535888671875,2123.45751953125,2500.28759765625,2012.0611572265625,1800.2430419921875,2011.36181640625,1974.0272216796875,1876.7703857421875,2051.64697265625,1830.3558349609375,1779.5625,1886.5404052734375,1821.9024658203125,1884.2452392578125,1606.239990234375,1677.8870849609375,1742.1650390625,1785.2073974609375,1812.837890625
5105,Замглавы МИД Пакистана по делам Америки и Европы Анесудин Ахмед в понедельник во второй половине дня прибывают в Москву с рабочим визитом.,62045.34375,11509.9306640625,6353.49072265625,2704.782470703125,1658.368408203125,2060.105224609375,1737.5855712890625,1494.921142578125,1481.22802734375,1189.1971435546875,889.5335083007812,875.5320434570312,844.1553955078125,844.5999145507812,866.0062866210938,830.2631225585938,652.0732421875,701.8716430664062,560.6713256835938,585.9507446289062,629.645263671875,677.2139282226562,565.1574096679688,721.5325317382812,609.2958374023438,599.69140625,553.2701416015625,488.3555908203125,523.272705078125,557.6387939453125,563.8231811523438
5106,"И напротив, маху дали грузинские политики, вообразив, что оппозиционная России фракция СНГ - ГУАМ (Грузия, Украина, Азербайджан, Молдавия) всерьез за них заступятся.",58318.0625,14227.486328125,13881.7998046875,13813.787109375,11849.9423828125,7200.80810546875,10127.99609375,6609.79931640625,6314.38427734375,4712.3681640625,4836.837890625,4276.93310546875,5586.63720703125,3799.657470703125,5205.84375,4178.3525390625,3177.634765625,3934.84228515625,3611.471923828125,4114.89111328125,4312.5498046875,3360.66455078125,4135.04443359375,3830.8212890625,3176.801513671875,3327.954833984375,3297.49951171875,3549.85693359375,3203.17724609375,3265.893310546875,3365.055419921875
5107,"Однако конституция, принятая Учредительным собранием в Веймаре, устранили сословные привилегии и превратила Германию в парламентскую республику со всеобщим избирательным правом, в том числе для женщин.",55437.9921875,9068.0595703125,6372.80029296875,5096.2373046875,3500.058349609375,2811.234619140625,2897.23291015625,2147.161865234375,2174.33544921875,1724.880859375,1585.5992431640625,1354.243896484375,1708.5076904296875,1216.403076171875,1579.0477294921875,1343.5904541015625,1144.3084716796875,1174.1019287109375,1244.8970947265625,1063.3216552734375,1145.301513671875,1007.2901611328125,1143.3878173828125,1081.6807861328125,1038.06494140625,978.0315551757812,948.281982421875,997.9893798828125,990.1715087890625,917.8240966796875,955.5476684570312
