,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4114,"Seid fröhlich in Hoffnung , geduldig in Trübsal , haltet an am Gebet .",5514.37353515625,515.0555419921875,347.1711120605469,256.16510009765625,256.31097412109375,186.39332580566406,136.62176513671875,134.74642944335938,118.2406234741211,135.87884521484375,106.99396514892578,96.29451751708984,97.59397888183594,95.62632751464844,98.99439239501953,90.27177429199219,105.30695343017578,92.77578735351562,118.2126693725586,104.30833435058594,89.29906463623047,70.89054107666016,86.11994171142578,84.97787475585938,89.36751556396484,89.83728790283203,101.33124542236328,85.52340698242188,88.67349243164062,117.21803283691406,123.32477569580078,74.03653717041016,75.08814239501953,86.09017181396484,109.9544448852539,75.51403045654297,70.76722717285156,75.41416931152344,66.18323516845703,72.74773406982422,84.33076477050781,69.89435577392578,72.87720489501953,58.401790618896484,59.601844787597656,86.3408203125,73.27356719970703,64.2057113647461,68.52859497070312,65.22056579589844,65.07282257080078
4115,"Ehe denn aber der Glaube kam , wurden wir unter dem Gesetz verwahrt und verschlossen auf den Glauben , der da sollte offenbart werden .",5248.63037109375,427.83770751953125,203.68478393554688,201.38975524902344,141.84510803222656,105.1980972290039,121.52151489257812,77.02458953857422,58.093109130859375,60.156246185302734,72.92900848388672,65.73664093017578,57.1017951965332,53.39482116699219,59.84964370727539,54.99795913696289,57.458587646484375,53.17989730834961,45.244964599609375,42.93202590942383,52.64295959472656,63.77316665649414,43.26286697387695,55.154747009277344,57.46187973022461,59.977603912353516,72.0680160522461,48.863590240478516,56.97290802001953,62.01226806640625,59.62453079223633,80.6671371459961,62.72751235961914,74.92658233642578,62.10547637939453,71.08202362060547,67.46544647216797,69.29930114746094,57.134124755859375,93.48845672607422,66.00985717773438,55.5982780456543,70.99131774902344,59.262168884277344,59.18324279785156,60.10285949707031,67.736572265625,65.71540069580078,67.46953582763672,60.27891540527344,60.130435943603516
4116,Der Geist .,5833.3330078125,196.05152893066406,103.83219909667969,59.49099349975586,93.58582305908203,38.841800689697266,113.6307373046875,75.24150085449219,138.2638702392578,109.9835433959961,141.55194091796875,193.88316345214844,229.6704559326172,137.3743896484375,94.61392211914062,225.33523559570312,247.28546142578125,175.4050750732422,152.48362731933594,196.45074462890625,317.45074462890625,157.947021484375,165.2210235595703,498.9009704589844,178.4553680419922,146.056640625,176.16055297851562,214.13816833496094,165.95896911621094,108.90323638916016,160.1316680908203,104.5948257446289,214.4278564453125,181.9483642578125,128.70623779296875,138.53298950195312,72.85003662109375,167.0637969970703,136.04852294921875,248.3555908203125,124.19941711425781,91.12939453125,189.8365478515625,137.33436584472656,112.62432098388672,106.87097930908203,89.52639770507812,72.91669464111328,108.20315551757812,108.28063201904297,102.21233367919922
4117,Der Satellit wurde von dem algerischen Space Agency Experten Shenyang Academy of Space Technology auf Basis von DFH -4 - Plattform bestellt .,6208.92333984375,933.25,365.5163269042969,251.48379516601562,247.25115966796875,176.55267333984375,124.25421142578125,113.88140106201172,110.3664779663086,93.1916732788086,68.8235092163086,73.47075653076172,65.9415283203125,79.90960693359375,49.755332946777344,60.257476806640625,52.07769012451172,56.388309478759766,50.833919525146484,50.05646514892578,61.65623474121094,52.36246109008789,59.99442672729492,66.48905181884766,57.59236526489258,77.73905944824219,69.11914825439453,49.76408767700195,50.61359786987305,62.29060745239258,48.725921630859375,68.42619323730469,51.987823486328125,52.20949172973633,38.62294387817383,49.87006759643555,52.532249450683594,49.68461990356445,58.1767692565918,65.3455581665039,54.30891036987305,45.556365966796875,56.168601989746094,52.9784049987793,52.34458923339844,54.599891662597656,44.53224563598633,60.07374572753906,52.612640380859375,53.1503791809082,51.885555267333984
4118,seine Masse 5200 kg . Lebensdauer - 15 Jahre .,6413.099609375,739.084716796875,491.82220458984375,359.8042297363281,214.1465606689453,134.45240783691406,185.251708984375,180.00103759765625,143.8849639892578,157.6501007080078,154.55857849121094,82.53511047363281,90.26058197021484,101.95929718017578,103.97681427001953,100.24726104736328,90.2833480834961,104.33012390136719,86.74308776855469,69.92298889160156,109.76434326171875,85.61015319824219,115.54417419433594,106.53953552246094,83.638916015625,131.95986938476562,147.03445434570312,84.10888671875,94.47799682617188,82.25807189941406,87.93692016601562,97.38056182861328,100.46312713623047,100.15132141113281,113.45175170898438,92.7403564453125,102.6936264038086,94.53690338134766,100.85311126708984,97.71504974365234,77.77713775634766,89.9172592163086,91.27517700195312,95.44506072998047,103.69142150878906,94.61771392822266,89.54509735107422,97.33394622802734,98.97772979736328,95.52500915527344,94.31259155273438
4119,"Nach dem Erreichen der geostationären Umlaufbahn Satelliten wird einen Punkt auf sie nehmen steht 24,8 Hagel .",6500.51318359375,1071.8193359375,561.0869750976562,523.8646240234375,449.0177307128906,305.6944885253906,223.664306640625,300.4327697753906,260.43731689453125,188.8175811767578,160.0155792236328,156.5735626220703,176.8112335205078,130.49432373046875,150.73193359375,133.98770141601562,151.40371704101562,188.09803771972656,141.85121154785156,105.92003631591797,129.71270751953125,194.70736694335938,159.87400817871094,159.0104217529297,142.61175537109375,122.10894012451172,123.37964630126953,119.85127258300781,150.92689514160156,133.71893310546875,120.40392303466797,100.42668151855469,150.05030822753906,166.4513702392578,162.3588409423828,132.80072021484375,128.6394805908203,155.9824676513672,123.43372344970703,158.2169647216797,129.8235321044922,137.03431701660156,159.31878662109375,135.3457489013672,158.5634765625,154.65234375,164.07093811035156,145.72425842285156,145.9664764404297,147.46900939941406,149.46246337890625
4120,‚ Westliche Länge .,4548.431640625,465.85888671875,183.2187042236328,172.74234008789062,168.119140625,148.06320190429688,81.04610443115234,103.6843032836914,56.51729965209961,47.721290588378906,51.26911163330078,47.455997467041016,46.2657356262207,46.66083908081055,47.05908966064453,46.053497314453125,68.79329681396484,55.62718200683594,69.10978698730469,37.18312454223633,78.73455810546875,44.1236686706543,50.72996520996094,54.40224075317383,39.3486328125,86.5278549194336,73.03392028808594,41.462486267089844,48.83747863769531,25.109872817993164,31.810068130493164,52.969879150390625,48.10128402709961,31.44200325012207,43.62083435058594,39.25357437133789,45.475101470947266,55.92930221557617,22.140596389770508,90.36207580566406,41.26554489135742,35.69057846069336,38.108375549316406,40.08328628540039,38.75994110107422,45.0794563293457,38.88368225097656,38.54025650024414,37.330291748046875,35.07530975341797,38.269439697265625
4121,"Wissen Sie , warum dieser Ort erstaunlich ist ?",5907.05029296875,316.5434875488281,182.71774291992188,98.5487060546875,75.89845275878906,39.63124084472656,50.26646423339844,34.61418914794922,30.11226463317871,27.723512649536133,34.247398376464844,27.08098793029785,24.708555221557617,14.645017623901367,38.1525993347168,25.782041549682617,23.068077087402344,20.292997360229492,12.967196464538574,19.340347290039062,16.137123107910156,11.512381553649902,17.574447631835938,15.425379753112793,17.063379287719727,14.899964332580566,23.694171905517578,16.56768798828125,20.724098205566406,16.268810272216797,18.922468185424805,18.571941375732422,18.105449676513672,15.828165054321289,15.629260063171387,18.808734893798828,13.616737365722656,13.17117691040039,16.546175003051758,21.978395462036133,17.034475326538086,14.553582191467285,16.189374923706055,13.642837524414062,14.660151481628418,16.310701370239258,18.154809951782227,14.86978816986084,14.273767471313477,14.176616668701172,14.444819450378418
4122,Reich Z ist ein Spiel für iOS und Android Geräte .,5339.29345703125,701.1143188476562,529.501953125,612.8883666992188,753.2583618164062,285.70086669921875,356.5456848144531,203.814208984375,331.73455810546875,305.48858642578125,316.8844909667969,160.6210174560547,158.56680297851562,157.4613037109375,168.51321411132812,139.22708129882812,135.65977478027344,100.09236145019531,132.4274444580078,109.99932861328125,158.3778839111328,133.3465576171875,116.70404052734375,106.85778045654297,93.82894134521484,121.32882690429688,129.23985290527344,98.64871215820312,81.64269256591797,79.9442138671875,129.74191284179688,112.3719253540039,99.17501831054688,103.18669891357422,82.11616516113281,71.94430541992188,117.80706024169922,78.12769317626953,115.74484252929688,92.42003631591797,84.22760009765625,106.15667724609375,98.86753845214844,95.60763549804688,97.41841125488281,113.50147247314453,87.36029052734375,95.81364440917969,94.06857299804688,102.58375549316406,95.29881286621094
4123,"Wenn Sie auf der Suche nach einem Hacker - Tool für Empire Z haben wir gute Nachrichten für you.Empire Z Hack - Tool ist hier , und Sie können es herunterladen auf die Schaltfläche unten bilden .",6356.7880859375,402.2121887207031,188.5010223388672,192.97512817382812,115.8121337890625,95.51248168945312,77.3839340209961,56.446632385253906,58.15421676635742,51.503509521484375,43.193729400634766,45.21184539794922,38.89744186401367,40.33224105834961,39.91313171386719,30.835742950439453,35.762760162353516,34.783729553222656,38.95197296142578,36.66039276123047,38.613468170166016,25.959396362304688,37.378570556640625,28.58736801147461,31.73723602294922,36.3900032043457,25.98538589477539,32.195796966552734,34.55061721801758,40.95758819580078,36.34246063232422,36.529014587402344,37.3341178894043,33.69820022583008,36.184967041015625,31.681089401245117,31.772069931030273,29.557872772216797,34.23858642578125,38.85350036621094,39.605403900146484,33.42519760131836,28.891220092773438,31.409746170043945,34.79963302612305,33.11996078491211,37.734535217285156,31.55608558654785,27.487627029418945,27.517881393432617,28.230072021484375
4124,"Jesus antwortete : Ich habe keinen Teufel , sondern ich ehre meinen Vater , und ihr unehret mich .",4912.2431640625,294.9156494140625,203.25149536132812,130.8284149169922,175.2842559814453,121.0674819946289,87.32826232910156,64.2704086303711,64.40493774414062,60.62123107910156,74.11399841308594,71.88272094726562,75.51139831542969,59.57624435424805,49.39641189575195,90.64059448242188,77.62966918945312,59.03042221069336,51.85527038574219,60.05793762207031,77.13176727294922,51.13636779785156,40.96083068847656,45.002803802490234,43.55152893066406,51.97563934326172,63.30256652832031,46.6024284362793,66.53071594238281,47.97883224487305,57.82158279418945,78.07361602783203,73.86788177490234,68.17899322509766,48.54523468017578,61.25114822387695,57.82398223876953,62.07711410522461,49.639259338378906,49.27455139160156,71.90373229980469,55.75092697143555,69.4162826538086,55.378116607666016,55.189815521240234,58.395999908447266,58.74715042114258,55.61061096191406,58.369384765625,51.291839599609375,52.13880920410156
4125,"Sehet zu , daß ihr den nicht abweiset , der da redet .",6077.40283203125,345.43377685546875,155.9800262451172,158.1971893310547,211.1420135498047,194.51611328125,108.6645736694336,83.0539779663086,91.5863265991211,62.61998748779297,65.36318969726562,65.89639282226562,45.39550018310547,50.98558044433594,49.534889221191406,56.32942581176758,52.1075325012207,58.71357727050781,38.47416687011719,45.88743209838867,63.95481872558594,49.794124603271484,37.62102127075195,44.554325103759766,45.60900115966797,66.71876525878906,54.07221221923828,46.640411376953125,47.17795181274414,47.80085372924805,65.22029113769531,66.86676788330078,54.22112274169922,49.29106140136719,36.93400955200195,52.29964065551758,62.36348342895508,69.32008361816406,48.83108901977539,44.898193359375,45.38116455078125,60.69733428955078,55.457523345947266,54.031734466552734,49.048641204833984,43.33310317993164,50.29251480102539,61.69594192504883,52.99168395996094,52.4688606262207,53.11256408691406
4126,"Denn so jene nicht entflohen sind , die ihn abwiesen , da er auf Erden redete , viel weniger wir , so wir den abweisen , der vom Himmel redet ;",6158.26123046875,417.6330261230469,169.4722137451172,164.11351013183594,127.283935546875,130.09234619140625,82.81204986572266,88.52525329589844,77.84874725341797,68.26849365234375,77.67851257324219,61.785736083984375,56.44383239746094,69.84844970703125,62.1286735534668,66.49658966064453,71.57823944091797,58.712257385253906,66.48461151123047,80.10352325439453,94.89586639404297,72.1443099975586,76.95572662353516,64.95352935791016,78.80509948730469,95.58753204345703,76.6019515991211,71.98149871826172,69.19743347167969,91.81686401367188,78.14915466308594,101.4859390258789,90.28111267089844,86.15579223632812,96.05902862548828,90.3375244140625,104.40666198730469,104.54844665527344,113.50152587890625,96.58847045898438,121.89147186279297,109.31914520263672,83.53843688964844,92.04967498779297,91.58598327636719,98.52967834472656,86.85839080810547,107.7677993774414,97.07378387451172,94.26636505126953,95.31798553466797
4127,Alles klar ?,4977.66552734375,273.82513427734375,68.53479766845703,22.68180274963379,12.595090866088867,79.3544692993164,16.048498153686523,17.164052963256836,10.049026489257812,24.935319900512695,8.959156036376953,32.292022705078125,21.051860809326172,17.481914520263672,20.156064987182617,48.37754440307617,33.089515686035156,35.744171142578125,22.01990509033203,31.657350540161133,23.628461837768555,31.48674964904785,26.82725715637207,9.123100280761719,24.215654373168945,19.721210479736328,14.230945587158203,14.394344329833984,26.997879028320312,23.47921371459961,22.69134521484375,28.554941177368164,26.04794692993164,72.04873657226562,23.855680465698242,33.66835021972656,50.972782135009766,34.540279388427734,28.58738136291504,33.197120666503906,24.379133224487305,23.07349967956543,25.347976684570312,36.79068374633789,20.040143966674805,13.595967292785645,24.456390380859375,28.286991119384766,23.69561195373535,23.00732421875,21.705690383911133
4128,"Spricht er zu ihr : Weib , was weinest du ?",6305.18408203125,265.9002685546875,268.7738037109375,238.6404266357422,299.4494934082031,302.747802734375,127.5703125,86.85118865966797,98.28070068359375,117.66485595703125,115.59651947021484,82.73500061035156,98.70262908935547,99.80178833007812,71.19994354248047,75.50081634521484,107.35347747802734,83.15962982177734,108.52911376953125,48.2090950012207,114.4085922241211,119.34371948242188,91.0306396484375,68.51336669921875,104.34624481201172,100.19702911376953,77.25537109375,84.99915313720703,77.17691040039062,91.7158203125,144.39688110351562,80.4757308959961,126.08244323730469,105.1978988647461,125.18295288085938,129.7731475830078,139.36216735839844,168.1053466796875,104.45356750488281,91.84738159179688,152.0534210205078,112.15705108642578,125.56269073486328,101.09066772460938,119.72966766357422,126.11822509765625,121.5621337890625,132.54388427734375,135.37538146972656,120.05140686035156,126.35261535644531
4129,Wen suchest du ?,5824.13916015625,533.5037841796875,272.7525329589844,231.63287353515625,307.02484130859375,227.44338989257812,132.1243133544922,91.6454849243164,99.91815948486328,49.742191314697266,66.07227325439453,82.29640197753906,73.53275299072266,49.48038101196289,51.85765838623047,103.13917541503906,63.858890533447266,67.67790985107422,56.17717742919922,43.22434616088867,91.64225006103516,72.59834289550781,75.34174346923828,51.73992156982422,36.10024642944336,21.330459594726562,53.381710052490234,37.06990051269531,59.57862854003906,45.82143020629883,30.648056030273438,45.271995544433594,55.28513717651367,28.60064125061035,63.12189483642578,46.73484420776367,56.03947448730469,59.17155838012695,55.224693298339844,47.902252197265625,48.534210205078125,36.04113006591797,53.47956085205078,60.12303924560547,33.60487365722656,52.52141571044922,37.5020751953125,39.72673034667969,44.32997512817383,39.52903747558594,40.889549255371094
