,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
6097,Viewers must be 12 or older .,49030.53515625,489.46368408203125,217.1189727783203,283.16070556640625,257.619873046875,229.45120239257812,240.15374755859375,241.2718505859375,463.0358581542969,422.28363037109375,297.7889099121094,397.8351745605469,363.7281188964844,459.53240966796875,403.04022216796875,457.57501220703125
6098,"Then they laid their hands on them , and they received the Holy Spirit .",30586.931640625,226.27294921875,113.72933959960938,75.88133239746094,44.70589065551758,27.159259796142578,23.4007568359375,20.748985290527344,24.935575485229492,25.767765045166016,25.79595947265625,24.640085220336914,21.989633560180664,24.88572120666504,24.10063934326172,22.361448287963867
6099,- Do something !,28933.69921875,649.9837036132812,522.2518920898438,527.3529052734375,686.16650390625,716.1298828125,552.9795532226562,507.6368713378906,303.2163391113281,661.8800048828125,782.3868408203125,545.8096923828125,624.6199340820312,816.01904296875,1092.87255859375,986.9472045898438
6100,"Now if I were to come to you face - to - face and come this close to you , you would feel threatened .",34679.96875,213.85736083984375,138.10394287109375,127.87555694580078,85.99346923828125,65.90889739990234,63.92158889770508,63.137786865234375,66.552734375,48.307708740234375,52.14283752441406,56.576541900634766,58.1161003112793,57.90653610229492,55.118675231933594,55.5443000793457
6101,"When they had laid many stripes on them , they threw them into prison , charging the jailer to keep them safely ,",31758.578125,586.2215576171875,369.8074645996094,237.9993896484375,152.67124938964844,124.98302459716797,108.21429443359375,103.71936798095703,110.50128173828125,120.76226043701172,123.46886444091797,140.23716735839844,114.98536682128906,159.82484436035156,157.60552978515625,149.74444580078125
6102,Am I wrong ?,37397.84765625,172.51959228515625,205.18972778320312,85.91522979736328,15.744779586791992,9.11790943145752,9.399689674377441,5.763767242431641,5.71827507019043,6.426494598388672,7.353394985198975,9.177708625793457,10.24728012084961,12.51707935333252,11.006861686706543,10.460756301879883
6103,"And yet , despite everything going really well for John , he was struggling , fighting addiction and a gripping depression .",31923.34375,843.2883911132812,523.2305908203125,359.89892578125,300.54638671875,269.3600158691406,313.5260314941406,308.8291015625,262.38446044921875,264.29754638671875,281.93792724609375,292.12164306640625,248.16807556152344,227.2129364013672,278.3432922363281,244.8588409423828
6104,"Then was fulfilled that which was spoken by Jeremy the prophet , saying , And they took the thirty pieces of silver , the price of him that was valued , whom they of the children of Israel did value ;",32686.8671875,286.7192687988281,190.07077026367188,139.0950927734375,110.07709503173828,76.7891616821289,60.699275970458984,62.49687194824219,59.203956604003906,61.024776458740234,72.46660614013672,84.63846588134766,80.98741912841797,103.43838500976562,111.74398803710938,112.51642608642578
6105,They agreed with him .,27775.451171875,131.35203552246094,63.75483703613281,84.34496307373047,73.6872329711914,46.21295166015625,98.23019409179688,79.97315216064453,105.54805755615234,92.17217254638672,90.45912170410156,58.092830657958984,86.65106201171875,94.04964447021484,69.75162506103516,75.187744140625
6106,"Summoning the apostles , they beat them and commanded them not to speak in the name of Jesus , and let them go .",35913.4375,235.395263671875,108.65996551513672,84.67459869384766,58.92206954956055,57.45384979248047,57.5456428527832,55.703922271728516,62.519439697265625,68.18110656738281,68.49229431152344,59.01336669921875,60.222862243652344,87.16729736328125,82.06806182861328,79.08622741699219
6107,Organic coconut oil is a whitening agent for your teeth .,35970.8515625,755.9075927734375,339.0213928222656,150.86322021484375,145.97872924804688,131.85821533203125,92.05235290527344,84.53298950195312,81.30989074707031,91.633544921875,64.94541931152344,80.51753234863281,71.53954315185547,85.143798828125,65.31175994873047,68.09504699707031
6108,"For just 10 minutes a day , try rinsing with coconut oil for at least 10 minutes every day .",39833.765625,938.7696533203125,469.6118469238281,318.4712219238281,194.00645446777344,138.25595092773438,150.3688201904297,108.12265014648438,87.22949981689453,83.57238006591797,93.8634033203125,102.34552764892578,83.68235778808594,111.03639221191406,96.27436065673828,101.32767486572266
6109,"After approximately 10 minutes , rinse your mouth out and brush as you normally would .",40896.203125,1006.2781982421875,399.9893493652344,280.03948974609375,245.67469787597656,252.11944580078125,276.0633239746094,189.9186553955078,174.543212890625,177.99746704101562,229.891357421875,213.64076232910156,255.4464111328125,309.26263427734375,279.7760009765625,292.6940002441406
6110,You will likely see results after just a few days .,31847.3828125,533.109619140625,413.2708435058594,290.6959533691406,217.02406311035156,141.4801483154297,138.1859588623047,149.25450134277344,147.68350219726562,147.72998046875,145.05856323242188,158.16030883789062,141.9363250732422,162.0744171142578,179.84713745117188,173.18812561035156
6111,I know what you mean .,40360.81640625,37.8351936340332,21.20194435119629,28.808475494384766,13.645317077636719,10.22484016418457,9.893238067626953,10.367342948913574,7.322788715362549,9.586030006408691,8.894845962524414,7.4741692543029785,8.912219047546387,7.785238265991211,9.523615837097168,8.141085624694824
6112,I decided that I 'd rather be an organic farmer instead .,41160.70703125,1327.194580078125,704.4661254882812,675.1925659179688,531.5018920898438,528.1161499023438,540.2408447265625,468.0438537597656,493.17510986328125,663.9412841796875,339.62603759765625,407.44903564453125,618.4149780273438,545.7267456054688,582.7686157226562,567.5514526367188
6113,"If you look across industries and ask people about their biggest idea , their most important suggestion , 85 percent of them stayed silent instead of speaking up .",36487.69140625,689.7415161132812,314.84228515625,285.8132629394531,244.13031005859375,197.4164581298828,204.43499755859375,202.0288848876953,224.29090881347656,279.9588317871094,264.7325439453125,305.02294921875,280.3692321777344,321.12872314453125,336.5759582519531,338.6923828125
6114,Who knows about this ?,31033.3359375,129.0565948486328,64.4216079711914,79.50865936279297,35.423404693603516,17.378734588623047,18.171823501586914,16.471721649169922,20.652637481689453,17.25640106201172,16.518644332885742,14.112448692321777,26.81189727783203,17.175397872924805,22.47516632080078,22.060392379760742
6115,"He sent them to Bethlehem , and said , "" Go and search diligently for the young child .",29393.68359375,302.21746826171875,142.83877563476562,72.54439544677734,60.21367263793945,46.51716613769531,35.4693717956543,36.61555480957031,34.01295852661133,26.659648895263672,33.22739791870117,40.034576416015625,37.5883674621582,41.491600036621094,42.55782699584961,41.97273635864258
6116,"When you have found him , bring me word , so that I also may come and worship him . """,34279.85546875,174.4393768310547,107.3499526977539,115.50346374511719,67.90966033935547,53.47978973388672,52.532936096191406,53.740509033203125,45.37042999267578,40.44049835205078,47.3850212097168,45.83449935913086,60.58268356323242,65.7955093383789,53.50320816040039,62.85341262817383
6117,I'll do the rest .,39206.921875,53.287044525146484,56.59162521362305,41.457725524902344,30.192806243896484,28.035993576049805,31.557743072509766,24.4486083984375,24.947254180908203,18.133129119873047,17.731582641601562,22.66222381591797,16.69659996032715,15.354185104370117,17.311216354370117,16.605323791503906
6118,"When he found out from the centurion , he granted the body to Joseph .",30674.654296875,362.85382080078125,239.41970825195312,241.71241760253906,220.8362274169922,189.43740844726562,171.3558807373047,157.98085021972656,194.25582885742188,145.1993865966797,166.4250946044922,206.52066040039062,211.34498596191406,283.2517395019531,208.13804626464844,221.37466430664062
6119,Only they would that we should remember the poor ; the same which I also was forward to do .,36392.71484375,149.80609130859375,133.7520294189453,173.27931213378906,140.56387329101562,165.39529418945312,171.66928100585938,268.2987365722656,211.72959899902344,344.1308898925781,242.9650421142578,325.8407897949219,302.9223937988281,406.9987487792969,396.1358337402344,395.1740417480469
6120,I needed to see you .,27988.54296875,42.92873001098633,27.497589111328125,23.280990600585938,22.95384979248047,20.114961624145508,10.747689247131348,11.78127384185791,14.599198341369629,14.362530708312988,12.280715942382812,11.680085182189941,13.854775428771973,15.756296157836914,13.945198059082031,14.741409301757812
6121,"For the which cause I also suffer these things : nevertheless I am not ashamed : for I know whom I have believed , and am persuaded that he is able to keep that which I have committed unto him against that day .",36875.921875,276.17694091796875,163.9470672607422,114.82762145996094,88.94905853271484,76.58270263671875,74.72303009033203,80.12736511230469,77.37732696533203,88.81932067871094,93.94144439697266,91.55471801757812,106.12635803222656,113.81668853759766,117.19673919677734,113.02808380126953
6122,There 's a cure .,18412.47265625,336.125732421875,109.31101989746094,208.08663940429688,104.780517578125,106.59873962402344,70.13784790039062,73.13621520996094,77.66436004638672,78.91561126708984,70.30087280273438,112.44054412841797,122.67948150634766,82.26105499267578,95.8089828491211,105.29762268066406
6123,"These things have I spoken unto you , being yet present with you .",35410.375,408.74212646484375,220.43634033203125,229.2493438720703,110.41000366210938,66.85873413085938,103.08794403076172,116.80364227294922,105.45775604248047,120.34841918945312,123.14671325683594,92.29148864746094,113.48880767822266,179.85638427734375,142.80630493164062,151.96405029296875
6124,Holding the mystery of the faith in a pure conscience .,33117.6171875,354.3430480957031,168.60548400878906,203.68507385253906,187.07296752929688,147.6259765625,152.31459045410156,206.993896484375,176.73385620117188,172.29861450195312,217.06370544433594,208.0177001953125,284.1795349121094,223.97604370117188,242.12042236328125,221.6908416748047
6125,"So you want to swap those out with some good , sustainably harvested fish .",38264.70703125,1026.5599365234375,376.3164367675781,316.1361999511719,278.1753234863281,208.43777465820312,203.789306640625,180.5516357421875,160.32077026367188,194.16868591308594,140.12266540527344,180.22520446777344,189.02557373046875,179.55467224121094,162.40211486816406,171.21197509765625
6126,"Countless times , I have had a patient look me in the eyes and say , "" Will you remember me ? """,39401.3125,133.5795440673828,116.65620422363281,69.89725494384766,52.133304595947266,48.174163818359375,44.878395080566406,38.06877136230469,40.232810974121094,38.30763626098633,40.37242889404297,41.56049728393555,40.82495880126953,42.925113677978516,41.36893081665039,40.248592376708984
6127,"So now it is no more I that do it , but sin which dwells in me .",31030.287109375,259.8990173339844,182.1925048828125,179.95066833496094,145.05870056152344,165.1814727783203,171.74517822265625,156.5568389892578,211.94940185546875,185.23492431640625,166.865478515625,217.12271118164062,228.64376831054688,246.87216186523438,248.08123779296875,265.0421447753906
6128,"And again he stooped down , and wrote on the ground .",35718.84375,494.2948303222656,156.82208251953125,118.91744995117188,101.12316131591797,104.40910339355469,82.2580337524414,77.87785339355469,83.32209014892578,82.71468353271484,88.3050537109375,69.13945007324219,91.76626586914062,75.10973358154297,82.63745880126953,90.61933898925781
6129,"Or else would n't they have ceased to be offered , because the worshippers , having been once cleansed , would have had no more consciousness of sins ?",31826.5546875,821.0646362304688,437.31451416015625,445.0751953125,400.87493896484375,376.70281982421875,379.967041015625,379.9382019042969,437.837646484375,427.6015319824219,506.2445068359375,475.47772216796875,508.7746276855469,540.43359375,515.399658203125,555.9361572265625
6130,On the Rebound – Is online dating the right way to go ?,36606.47265625,755.1759643554688,381.5906066894531,482.53033447265625,306.8670959472656,275.9847412109375,320.5412292480469,286.1146545410156,465.9144287109375,485.8130798339844,701.3704223632812,518.1758422851562,466.60009765625,651.2619018554688,702.1323852539062,697.6051025390625
6131,But it 's going to work .,20470.98046875,195.03695678710938,63.67428970336914,53.191593170166016,37.38639450073242,49.917972564697266,47.17509460449219,50.318241119384766,42.511573791503906,37.29397964477539,40.332454681396484,42.89091491699219,42.6757926940918,41.81362533569336,38.02373504638672,40.6602668762207
6132,It 's more effective than just computational aids .,23446.89453125,2700.725341796875,631.6718139648438,637.9957275390625,502.16357421875,428.02667236328125,412.045166015625,362.1233825683594,604.1724243164062,488.6968688964844,669.2658081054688,900.5997924804688,739.27783203125,821.868408203125,889.5160522460938,918.99951171875
