,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6912,"Then they spit in his face and beat him with their fists , and some slapped him ,",35402.91015625,592.5301513671875,348.4182434082031,222.6406707763672,198.72607421875,220.60531616210938,201.42520141601562,140.6376953125,138.8946075439453,134.9236297607422,145.0712890625,152.1150665283203,135.7395477294922,146.17056274414062,98.66963958740234,103.4355697631836,85.18347930908203,88.4453353881836,83.43592071533203,99.50328063964844,98.67703247070312,98.33419036865234,91.45562744140625,120.4664077758789,93.51895141601562,79.99988555908203,84.60126495361328,77.54998016357422,85.9610824584961,81.75263214111328,82.73484802246094
6913,( Laughter ) And Grandma was even more excited .,27527.333984375,1292.7314453125,237.83229064941406,183.3240966796875,183.61367797851562,101.40655517578125,131.54522705078125,131.49905395507812,115.55194091796875,106.05756378173828,89.4401626586914,89.84049987792969,95.7854995727539,100.22718811035156,93.30248260498047,91.4530029296875,87.52765655517578,100.09307098388672,110.0848617553711,78.66529083251953,115.33466339111328,98.37002563476562,74.46004486083984,71.25798797607422,71.7238540649414,78.3278579711914,72.1603775024414,63.17778015136719,66.60953521728516,67.72510528564453,71.35186004638672
6914,How much time do we have ?,27013.6796875,131.83351135253906,213.26539611816406,76.09544372558594,55.131080627441406,41.33040237426758,52.163875579833984,19.97173500061035,27.16855812072754,26.742061614990234,23.905515670776367,21.80145263671875,21.425275802612305,24.48383903503418,35.203399658203125,13.155949592590332,11.613628387451172,15.326739311218262,8.332566261291504,11.949013710021973,11.344260215759277,11.06716251373291,12.725604057312012,11.295588493347168,8.594773292541504,9.441391944885254,7.6842145919799805,7.577625274658203,7.365544319152832,7.371664047241211,7.2967119216918945
6915,I just want to talk to you .,42953.94921875,35.52653503417969,16.384424209594727,16.396608352661133,13.578887939453125,11.366007804870605,9.446170806884766,7.951044082641602,6.164068222045898,6.80782413482666,7.043274879455566,5.812032699584961,7.983711242675781,6.9344940185546875,7.122982501983643,5.128890514373779,6.594392776489258,6.730230808258057,6.099064826965332,6.129144668579102,6.751996994018555,6.453492641448975,6.405755043029785,6.07905912399292,5.818902492523193,6.157928466796875,5.380033493041992,5.598426818847656,5.587470054626465,5.9657368659973145,5.9288105964660645
6916,"Which is great , because we need that .",37638.25390625,91.17443084716797,46.513084411621094,36.53016662597656,36.253074645996094,38.408084869384766,26.959218978881836,38.03396987915039,36.63470458984375,40.437442779541016,37.015289306640625,39.969505310058594,32.07268524169922,29.12277603149414,25.67121696472168,22.162559509277344,24.74102210998535,29.943979263305664,27.75971221923828,28.773714065551758,25.302547454833984,25.20778465270996,29.983009338378906,24.14206886291504,28.962547302246094,28.459436416625977,24.023488998413086,23.751144409179688,28.303476333618164,25.600635528564453,26.024761199951172
6917,"And the Pharisees came forth , and began to question with him , seeking of him a sign from heaven , tempting him .",34755.2578125,684.72509765625,425.894287109375,340.01702880859375,303.1943664550781,385.9075622558594,278.5122985839844,265.166015625,258.1282043457031,279.75439453125,294.4540710449219,236.4566650390625,245.1514892578125,279.798828125,265.3902893066406,244.06838989257812,236.91400146484375,269.449951171875,264.89013671875,270.1396179199219,220.9596710205078,251.21676635742188,216.65957641601562,203.76065063476562,218.29931640625,211.5548095703125,242.42044067382812,190.01458740234375,180.21266174316406,183.5160675048828,191.65782165527344
6918,That 's why we grow homes .,24729.1015625,768.95458984375,1156.4874267578125,541.3721923828125,432.59185791015625,493.54400634765625,270.39776611328125,684.1640625,312.21795654296875,392.0813903808594,201.22300720214844,332.5621032714844,257.0718078613281,330.9012145996094,468.59765625,503.6201171875,371.751220703125,486.827392578125,300.9555358886719,379.845458984375,690.3153686523438,399.5417785644531,520.36572265625,422.7980041503906,688.7171020507812,496.6714172363281,553.7724609375,419.188232421875,564.4806518554688,572.3788452148438,512.2722778320312
6919,Thanks very much .,47186.39453125,145.3339080810547,38.511993408203125,61.449607849121094,93.2691650390625,18.33984375,23.291393280029297,11.363612174987793,8.414639472961426,7.563291072845459,14.755716323852539,7.29064416885376,8.289961814880371,7.070466995239258,10.579185485839844,13.648900032043457,5.483648777008057,10.578625679016113,10.002668380737305,11.154276847839355,5.270597457885742,5.862861633300781,6.738737106323242,8.061166763305664,7.186169624328613,6.430966854095459,9.078620910644531,6.178213119506836,6.897927761077881,6.0161261558532715,6.308122158050537
6920,"It was a school , and I wrote on it a quote from Nelson Mandela , saying , "" [ in Arabic ] , "" which means , "" It seems impossible until it 's done . """,31521.349609375,549.9093017578125,259.2530517578125,206.3958282470703,186.0803680419922,147.40931701660156,111.174560546875,96.20988464355469,102.62749481201172,93.13272857666016,88.27457427978516,79.99805450439453,71.34576416015625,72.17720794677734,68.78545379638672,76.19757843017578,58.059207916259766,62.452518463134766,62.63052749633789,55.718265533447266,55.21416473388672,60.410701751708984,58.52953338623047,58.4990348815918,56.82487869262695,52.36960220336914,48.594696044921875,52.58507537841797,46.8209114074707,49.21488571166992,49.674930572509766
6921,I have cancer .,52098.84375,216.24612426757812,161.6745147705078,119.42819213867188,163.6916961669922,105.76101684570312,94.40864562988281,108.3943862915039,89.62699127197266,87.8056411743164,78.40707397460938,62.430992126464844,103.67520141601562,101.36473846435547,72.45862579345703,136.39688110351562,130.52195739746094,85.67062377929688,93.28650665283203,83.97367858886719,89.24125671386719,89.35431671142578,89.34830474853516,83.78988647460938,139.94097900390625,112.32098388671875,106.5762710571289,97.50238800048828,85.43597412109375,89.35043334960938,91.7237319946289
6922,"Of whom it was said , That in Isaac shall thy seed be called :",37421.39453125,1182.50048828125,614.7487182617188,692.7686767578125,421.3314514160156,332.1474914550781,284.50872802734375,245.87757873535156,225.53604125976562,230.62501525878906,267.4688415527344,204.6383514404297,211.91354370117188,233.03541564941406,221.33297729492188,143.75192260742188,190.76683044433594,182.23281860351562,215.07174682617188,181.8937225341797,150.9397735595703,146.1964111328125,128.62371826171875,145.61305236816406,138.4418487548828,145.339599609375,143.54425048828125,140.6106719970703,127.16606140136719,133.74468994140625,133.2436065673828
6923,"And after he had spent some time there , he departed , and went over all the country of Galatia and Phrygia in order , strengthening all the disciples .",35590.7578125,670.0311279296875,327.4722595214844,317.9169616699219,336.5921325683594,228.16249084472656,213.90907287597656,219.2227020263672,182.9324493408203,210.97032165527344,153.12152099609375,195.56246948242188,167.07940673828125,171.27915954589844,138.1988067626953,134.87570190429688,119.23854064941406,110.30744171142578,127.95789337158203,108.45528411865234,123.81317138671875,112.8886947631836,105.93161010742188,111.38771057128906,104.97480773925781,91.81226348876953,87.9942626953125,86.23286437988281,90.6348876953125,94.26686096191406,96.21993255615234
6924,To receive and decode the packet XTRA TV EUTELSAT 9B ( 9.0 ° E ) the provider will need XTRA TV Receiver with Verimatrix encryption .,36688.32421875,6384.4677734375,1750.063232421875,1569.7470703125,1062.5902099609375,1020.408203125,679.3870849609375,608.9275512695312,667.7098999023438,544.9224853515625,423.74176025390625,356.3556823730469,458.4376525878906,383.39385986328125,344.6678771972656,361.26031494140625,272.8081970214844,338.1023254394531,265.4057312011719,257.2345275878906,246.66046142578125,251.50814819335938,300.9816589355469,248.81256103515625,270.8222961425781,247.4152069091797,237.2676239013672,234.6720428466797,221.0125732421875,230.8063201904297,221.721923828125
6925,Estimated start of sales – the second half of May .,39979.18359375,1980.4951171875,1166.2432861328125,1526.9593505859375,1090.259765625,804.2827758789062,1278.8214111328125,1208.2681884765625,693.81396484375,540.1746826171875,379.70294189453125,523.2849731445312,511.4532165527344,424.1440734863281,444.8103942871094,454.3049621582031,310.7180480957031,259.031982421875,292.86572265625,208.9100341796875,182.2788848876953,263.880859375,237.51133728027344,320.0680847167969,253.58314514160156,222.30967712402344,204.88722229003906,202.07513427734375,173.1621856689453,189.49169921875,190.41848754882812
6926,"Living With Your Private air plane jet charter when you have business , emergency or pleasure from or to next destination go to https://wysluxury.com/location",36439.1796875,3644.32275390625,1958.813720703125,1429.48828125,1049.5008544921875,1465.482666015625,1142.13720703125,1025.810302734375,867.9161987304688,660.9569091796875,747.7055053710938,737.665771484375,528.9573974609375,556.7579956054688,606.6302490234375,566.4810791015625,433.2999572753906,448.3799133300781,462.5644836425781,395.6046447753906,555.18115234375,520.0283813476562,467.15618896484375,454.22760009765625,429.8420715332031,397.36724853515625,406.7911376953125,408.8062438964844,359.7107238769531,413.2008972167969,381.6155700683594
6927,Can you breathe ?,37020.9921875,425.59014892578125,247.82443237304688,60.18852615356445,34.74248123168945,35.23615646362305,70.45954895019531,39.405433654785156,68.66365051269531,31.343782424926758,24.859119415283203,43.22989273071289,48.46040344238281,33.92473602294922,22.10340118408203,20.906652450561523,31.489213943481445,29.126150131225586,26.383163452148438,31.215221405029297,29.85089111328125,20.59366226196289,20.253908157348633,22.139671325683594,23.271778106689453,29.1602725982666,22.36172103881836,25.73556900024414,27.429485321044922,27.379920959472656,27.068899154663086
6928,/ Post date / All,44504.10546875,10104.291015625,5257.076171875,7505.5712890625,5693.2060546875,6734.64013671875,6124.2451171875,3692.576904296875,8392.48046875,4923.71533203125,3728.981201171875,3162.2470703125,5192.03076171875,4209.58544921875,5656.36279296875,2085.7509765625,1732.1669921875,983.8555297851562,2693.345947265625,1207.7698974609375,2041.1619873046875,2245.115478515625,1214.094970703125,3203.82177734375,2354.405029296875,3269.224365234375,1846.67236328125,1331.852783203125,1454.185546875,1453.913818359375,1585.2415771484375
6929,And all I could detect was this energy -- energy .,40467.07421875,604.0338745117188,696.2352905273438,572.2006225585938,506.18609619140625,337.0087585449219,354.6479797363281,296.67010498046875,388.3808898925781,249.96617126464844,265.0851135253906,279.22918701171875,268.2515563964844,265.2358093261719,168.70407104492188,152.0050048828125,164.31748962402344,182.10287475585938,181.4734649658203,190.03106689453125,203.70411682128906,203.20547485351562,181.59222412109375,172.7152557373047,170.88490295410156,158.81871032714844,142.9453582763672,145.20008850097656,167.06434631347656,161.9549102783203,165.15635681152344
6930,Extra 5 % discount to all Electronics on DX.com,36910.4375,1588.752197265625,448.9153747558594,266.9596862792969,247.45401000976562,295.3975524902344,180.64454650878906,83.18930053710938,81.6715087890625,50.978782653808594,43.03977966308594,34.64964294433594,44.6559944152832,28.04860496520996,41.75129699707031,41.628501892089844,31.49688720703125,30.582429885864258,32.098358154296875,24.874740600585938,35.433677673339844,34.520687103271484,30.025619506835938,31.02083396911621,34.79061508178711,28.63199806213379,33.89161682128906,25.625391006469727,28.00392723083496,28.613632202148438,27.946006774902344
6931,Enjoy 6 $ discount for orders over $ 50,37323.84375,2394.28955078125,1089.0615234375,217.87835693359375,253.01437377929688,120.7582778930664,66.44312286376953,38.93033218383789,53.85866165161133,38.28135681152344,32.271331787109375,29.286808013916016,27.52181053161621,21.350378036499023,20.670764923095703,26.012765884399414,21.77079200744629,25.12705421447754,25.158159255981445,17.9976749420166,18.40252685546875,22.10057258605957,16.026105880737305,16.165855407714844,14.902854919433594,11.642229080200195,13.221321105957031,13.74561595916748,15.107231140136719,13.51086139678955,13.346195220947266
6932,"But Jesus said to them , "" For your hardness of heart , he wrote you this commandment .",28265.689453125,430.5257568359375,274.8197937011719,194.21249389648438,227.31576538085938,173.57412719726562,130.64132690429688,132.05125427246094,131.48915100097656,113.19441986083984,105.56632232666016,106.97657012939453,86.0588150024414,101.6207504272461,74.84602355957031,78.4971923828125,100.8055648803711,91.17833709716797,90.34549713134766,81.78483581542969,88.63430786132812,73.87347412109375,79.47026062011719,82.34048461914062,87.63289642333984,90.17372131347656,89.33462524414062,82.61744689941406,78.22946166992188,78.22364807128906,74.44737243652344
6933,But I am .,28077.515625,72.21076965332031,35.011104583740234,24.503141403198242,21.559823989868164,27.15980339050293,25.874643325805664,18.187198638916016,17.114891052246094,34.69145965576172,26.286903381347656,27.005352020263672,20.393672943115234,22.43004608154297,19.336843490600586,25.44565200805664,24.73396873474121,21.91295623779297,23.48204231262207,22.344432830810547,15.539458274841309,22.581037521362305,14.217048645019531,14.081292152404785,18.189605712890625,18.9647216796875,20.597999572753906,15.860627174377441,15.200719833374023,15.638690948486328,14.776329040527344
