,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5906,I saw it happen .,39277.359375,161.19439697265625,56.57122802734375,92.55512237548828,56.356319427490234,47.6739616394043,34.70459747314453,35.75608444213867,52.64757537841797,30.3345890045166
5907,We need to get those two apart .,31435.79296875,136.2747344970703,72.56678009033203,58.499061584472656,41.65755844116211,39.27245330810547,29.284212112426758,31.82845687866211,29.901107788085938,26.302331924438477
5908,error : Content is protected !!,41685.234375,10957.69140625,11977.603515625,5230.00830078125,1494.2618408203125,1774.73388671875,1892.3876953125,1536.5714111328125,2352.301025390625,1433.775390625
5909,""" No .",37037.90625,144.3278350830078,82.3183822631836,69.49974060058594,159.87112426757812,33.25798416137695,33.942291259765625,53.05763626098633,92.48815155029297,58.645606994628906
5910,"It should be Go Go Gadget ! """,28587.478515625,2711.568359375,2788.9970703125,3793.307373046875,2660.817626953125,2227.6533203125,2874.6630859375,2546.388916015625,4633.1328125,5069.19482421875
5911,Take care of yourself .,48505.31640625,147.4342041015625,47.576629638671875,40.42295455932617,11.21054458618164,14.348892211914062,10.677165031433105,7.755421161651611,10.19161319732666,10.678877830505371
5912,"Watch therefore , for you do n't know when the lord of the house is coming , whether at evening , or at midnight , or when the rooster crows , or in the morning ;",38127.5625,257.4637756347656,206.2711639404297,138.0736541748047,107.53330993652344,96.99291229248047,111.09453582763672,93.70491790771484,120.28158569335938,90.80896759033203
5913,"In 1998 , I lost my reputation and my dignity .",29917.478515625,298.1238098144531,131.76763916015625,154.7687530517578,92.09159851074219,63.331485748291016,46.67108917236328,48.82221603393555,43.607887268066406,56.580780029296875
5914,What are you doing up ?,28143.1171875,77.9906005859375,35.018856048583984,21.444467544555664,6.509829521179199,4.9678754806518555,4.770205020904541,4.455901622772217,5.562676906585693,4.237401485443115
5915,"Skype allows its customers numerous methods to pay for the subscriptions including Visa , Master card , JCB , PayPal , Retail , Apple In - App Purchase , American express , Western Union and many more",32526.380859375,2091.667236328125,1183.9239501953125,736.9668579101562,413.302978515625,263.31884765625,232.9020233154297,188.8852996826172,240.0436248779297,291.2202453613281
5916,Who's in charge here ?,38925.86328125,132.29017639160156,95.00711059570312,82.8530502319336,25.844921112060547,22.617794036865234,10.617912292480469,11.708097457885742,12.906501770019531,11.922557830810547
5917,I just need to talk to him .,38990.80859375,39.77988052368164,22.715316772460938,13.639589309692383,10.056231498718262,9.165021896362305,7.4697723388671875,6.221053123474121,7.613333225250244,6.147644519805908
5918,( Applause ),23089.791015625,163.39170837402344,11.958501815795898,6.490460395812988,5.662866592407227,2.3283770084381104,2.034663200378418,1.7089486122131348,2.2628707885742188,1.5622416734695435
5919,What I think it comes to is this :,39175.41796875,104.33077239990234,121.34797668457031,93.36460876464844,92.91400909423828,47.1052131652832,60.0078125,57.039180755615234,56.562381744384766,53.05209732055664
5920,Al Gore spoke the other night about ecology and the revolution that was triggered by Rachel Carson .,35194.8359375,1198.9488525390625,568.718017578125,337.3550720214844,296.62554931640625,303.1296081542969,227.3491668701172,272.7248229980469,214.2661590576172,280.6273498535156
5921,"If any man speaks in another language , let it be two , or at the most three , and in turn ; and let one interpret .",36842.3515625,234.31849670410156,236.52479553222656,203.24888610839844,173.46507263183594,140.51187133789062,157.5303192138672,165.00955200195312,157.68258666992188,183.9596710205078
5922,Consider what I say ; and the Lord give thee understanding in all things .,38499.92578125,203.6065216064453,189.9471893310547,115.9188232421875,73.8850326538086,75.12345123291016,98.26032257080078,68.50804138183594,79.62452697753906,73.48063659667969
5923,"And now I beseech thee , lady , not as though I wrote a new commandment unto thee , but that which we had from the beginning , that we love one another .",36153.7109375,191.3938751220703,124.6490707397461,115.99783325195312,88.70745086669922,70.81472778320312,78.58856964111328,69.76825714111328,68.46470642089844,75.13072967529297
5924,Get the fuck out !,63728.4609375,242.79698181152344,80.98429107666016,69.54429626464844,30.915863037109375,10.122103691101074,19.30347442626953,16.47476577758789,11.514121055603027,13.085947036743164
5925,Stimulation coming in through my sensory systems felt like pure pain .,47322.71484375,2084.73583984375,1249.460205078125,937.8792724609375,602.1295776367188,509.4232482910156,638.9349365234375,558.213134765625,531.0757446289062,684.3611450195312
5926,15 % discount to all items from NewChic,28918.47265625,1028.934814453125,429.0150451660156,271.83197021484375,163.91297912597656,70.67486572265625,51.58906936645508,24.77949333190918,34.51909637451172,27.757308959960938
5927,How to trade Bitcoin at 100X leverage or margin,38741.76171875,4761.76318359375,6946.6318359375,5486.158203125,3544.282470703125,3330.2216796875,2819.75830078125,2450.959716796875,2651.645263671875,4463.88720703125
5928,"cORPORATE sERVICES “ Tricolor Tv ” among others , are “ Gazprom ” , “ Rosneft ” , “ Rosatom ” , “ Kaspersky Lab ” , VTB bank 24 , Ministry of Culture and Foreign Affairs of Russia .",34982.3125,2544.121826171875,1031.75732421875,467.4122314453125,306.3966979980469,262.1266174316406,205.15921020507812,176.17095947265625,226.58714294433594,209.6472930908203
5929,Success in the corporate segment of the market operator connects with the launch of new services and packages of TV channels for B2B - customers 2017 year .,39689.44140625,1023.9219360351562,494.6671142578125,300.4137268066406,203.43736267089844,162.4956817626953,149.98828125,180.60682678222656,181.68099975585938,195.417236328125
5930,"whom I have sent to you for this very purpose , that you may know our state , and that he may comfort your hearts .",33719.828125,184.1623992919922,189.1234893798828,116.75397491455078,83.6556625366211,72.86727142333984,79.6142349243164,75.53279113769531,59.15102005004883,75.1439437866211
5931,Amazon launches water - resistant Kindle Paperwhite,32802.12890625,10264.712890625,6659.28369140625,2224.334228515625,1588.0455322265625,1455.511962890625,1519.9674072265625,1691.156494140625,2142.2705078125,4027.869873046875
5932,What happens when we die ?,25283.205078125,226.5403594970703,66.25652313232422,61.004207611083984,60.063838958740234,35.25627517700195,25.38791275024414,21.018508911132812,22.469799041748047,27.888473510742188
5933,Who seeing Peter and John about to go into the temple asked an alms .,39432.77734375,767.886474609375,558.4549560546875,663.6371459960938,445.2320556640625,524.1519775390625,510.1632385253906,502.781005859375,578.8533325195312,618.773681640625
5934,"Commenting on the half year results , Executive Director of Eutelsat said Rodolphe Belmer , that they are in line with company expectations .",45572.87109375,1390.9376220703125,1090.7099609375,1019.0923461914062,943.5369873046875,750.7125244140625,662.7788696289062,614.849853515625,618.4996337890625,451.193359375
5935,""" We have provided 8 % FCF growth in constant currency , which is effective in inhibiting supported capital investments "" , — he said .",33661.2265625,1466.9879150390625,1085.19482421875,997.6434936523438,688.7994995117188,724.3406372070312,680.199462890625,663.6194458007812,620.7474975585938,694.6727294921875
5936,Packaging & Shipping,44048.7109375,5099.17822265625,5303.62158203125,4193.54150390625,2258.1357421875,2473.531494140625,2517.185791015625,3399.715087890625,839.5646362304688,1012.34228515625
5937,- Around the corner .,48381.59375,777.023681640625,197.1703643798828,190.0657958984375,430.6701354980469,197.01510620117188,171.3130645751953,78.25397491455078,151.60484313964844,108.06331634521484
5938,- I 'm impressed .,29377.205078125,944.1846313476562,631.9082641601562,397.8372497558594,280.6822204589844,158.29733276367188,356.0302734375,255.38540649414062,312.656982421875,363.3746337890625
5939,"She said to him , "" Yes , Lord .",33724.75,59.20841979980469,77.80072784423828,32.1048698425293,16.409854888916016,12.211865425109863,15.485260963439941,13.619903564453125,19.87571907043457,11.001123428344727
5940,"I have come to believe that you are the Christ , God 's Son , he who comes into the world . """,29315.720703125,156.7194366455078,128.77099609375,106.40880584716797,93.73096466064453,88.47827911376953,99.05714416503906,112.31145477294922,100.84257507324219,118.85553741455078
5941,You get that ?,59748.484375,48.59992218017578,43.18402099609375,59.90186309814453,180.5804901123047,45.038856506347656,60.7684326171875,29.902711868286133,24.72134780883789,31.57636833190918
5942,"Eventually it got so out of hand that a local newspaper came and did a story on the dark side of Nintendo , starring me .",36049.76953125,366.280517578125,348.7616271972656,258.7497863769531,177.8406982421875,165.6224365234375,143.6968231201172,148.30259704589844,124.8824691772461,113.75634765625
5943,Why is this so hard to get and so easy to ignore ?,34792.734375,197.00787353515625,148.4112548828125,139.3871612548828,76.52605438232422,47.155113220214844,46.7306022644043,43.282920837402344,53.08070373535156,50.07930374145508
5944,"The things which you learned , received , heard , and saw in me : do these things , and the God of peace will be with you .",37508.3203125,177.5823974609375,177.03817749023438,116.21037292480469,89.31311798095703,85.12213134765625,70.2839126586914,76.40087890625,78.59408569335938,77.0784912109375
5945,"Well , I do n't think so .",37139.41796875,128.76780700683594,72.3274154663086,97.6111068725586,56.027931213378906,65.36537170410156,77.62800598144531,88.1657485961914,104.53010559082031,86.23787689208984
5946,You are here : Home / Generators / Money / PayPal Money Generator [ Adder ],35298.33203125,2947.310791015625,742.2477416992188,442.740478515625,161.354736328125,110.68638610839844,110.166259765625,56.5201301574707,68.638671875,80.27188110351562
5947,"That they should seek the Lord , if haply they might feel after him , and find him , though he be not far from every one of us :",31462.6953125,264.03753662109375,262.70684814453125,171.03024291992188,120.12715911865234,113.81423950195312,116.22960662841797,102.38662719726562,153.77023315429688,110.69340515136719
5948,I think you do .,42603.05859375,34.50362014770508,15.781641006469727,15.729253768920898,30.23133087158203,15.4932861328125,14.002302169799805,21.283479690551758,16.776748657226562,13.606252670288086
5949,"A lot of people refer to it as the "" Man in the Arena "" quote .",35480.95703125,439.6204528808594,304.2816467285156,208.76344299316406,173.98545837402344,152.91116333007812,158.33468627929688,148.2957305908203,107.77853393554688,130.529052734375
5950,What is it you want ?,31730.2421875,98.09772491455078,65.12562561035156,40.94155502319336,16.49224090576172,11.27971076965332,9.829595565795898,7.929506301879883,8.894693374633789,11.62812328338623
5951,"And it came to pass , that he went through the corn fields on the sabbath day ; and his disciples began , as they went , to pluck the ears of corn .",37966.859375,272.6979064941406,177.17886352539062,112.24458312988281,65.97914123535156,47.85744857788086,40.99076461791992,41.96487045288086,47.41597366333008,43.225616455078125
5952,"And I John saw the holy city , new Jerusalem , coming down from God out of heaven , prepared as a bride adorned for her husband .",40774.1953125,484.1051025390625,349.4903259277344,283.6499328613281,183.49769592285156,177.40086364746094,148.7447967529297,171.45770263671875,259.2116394042969,202.3172149658203
