,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5343,Çünkü onların zihinleri de vicdanları da kirlenmiştir.,12996.0,1058.519775390625,296.90289306640625,97.3870620727539,117.33232879638672,96.32987976074219,50.40574645996094,50.374725341796875,42.913002014160156,35.693294525146484
5344,Wikiwon 2017 © _ Softstribe tarafından Ücretsiz WordPress tesisatları,12947.8515625,4773.41650390625,1185.3922119140625,807.07080078125,1077.9930419921875,1042.27197265625,664.200927734375,778.6820068359375,922.5637817382812,1738.81640625
5345,- Seni çok seviyorum.,11984.310546875,377.0039978027344,102.79867553710938,44.73522186279297,35.69134521484375,20.222265243530273,14.682716369628906,14.085883140563965,15.980831146240234,16.426067352294922
5346,"( Gülüşmeler ) "" Ederi ne kadar? """,8155.5546875,475.9810791015625,147.01516723632812,64.75076293945312,108.99435424804688,64.8716049194336,67.80543518066406,51.54008865356445,85.95968627929688,57.49520492553711
5347,Hiç olmadığı kadar sevildiğinizi hissedecek ve taktir edileceksiniz ve arkadaşlarınız ve tanıdıklarınızla tekrar bağlantı kuracaksınız yıllardır haber almadıklarınız.,10413.66796875,2116.701416015625,594.3573608398438,377.04046630859375,317.5184020996094,403.4014892578125,259.949951171875,249.45059204101562,236.385986328125,234.5464324951172
5348,"Bundan dolayı, bence bu bir problem.",11516.9912109375,333.4519348144531,165.91204833984375,78.083740234375,71.42572784423828,67.09368896484375,46.26612091064453,53.24224090576172,47.7929801940918,50.073787689208984
5349,Bu çok iyi bir soru.,15368.0087890625,62.015785217285156,52.40487289428711,24.984996795654297,30.494897842407227,17.774641036987305,13.346070289611816,11.89798641204834,11.498917579650879,15.211618423461914
5350,Arabadan uzaklaş.,12054.0830078125,407.62799072265625,360.0268249511719,68.47645568847656,80.16156768798828,36.85354995727539,46.55416488647461,22.295677185058594,42.53215408325195,39.43568801879883
5351,Gitmemiz lazım.,9259.84765625,372.231201171875,40.92911148071289,10.038753509521484,6.283222675323486,5.23976469039917,5.362212657928467,6.815606594085693,7.10539436340332,5.921647548675537
5352,"Ve bir tanesi şöyle yazdı : "" Durum ümitsiz.",11219.2041015625,1040.036865234375,260.9630126953125,181.6303253173828,108.57000732421875,65.95753479003906,61.82722854614258,55.495933532714844,43.20117950439453,44.21245193481445
5353,Nokta.,15487.4482421875,1188.6932373046875,618.92626953125,63.63428497314453,433.9016418457031,513.7696533203125,253.82388305664062,319.2044677734375,334.9724426269531,102.40190124511719
5354,Geri dönmem lazım.,8007.84033203125,372.1994323730469,25.1539249420166,9.634207725524902,14.733651161193848,6.515182971954346,9.219597816467285,9.712759017944336,14.712157249450684,12.524516105651855
5355,Ve işte üç tane mutluluk sentezleyen adam.,13597.31640625,2701.018798828125,1051.5516357421875,633.6583862304688,510.4291687011719,455.12152099609375,447.1522216796875,332.0333557128906,362.53472900390625,666.01123046875
5356,""" Fiziksel, finansal, duygusal, zihinsel ve diğer yönlerimle",11392.0771484375,1122.80078125,235.47406005859375,198.07151794433594,180.66021728515625,161.92572021484375,111.19295501708984,89.702880859375,106.12124633789062,82.30256652832031
5357,"Ve fotoğraf makinesiyle bir fotoğraf çektiğinizde, süreç deklanşöre bastığınızda biter.",12026.294921875,2497.138427734375,787.8954467773438,362.3116455078125,340.0314636230469,222.0186767578125,178.12168884277344,157.84521484375,189.80087280273438,255.75270080566406
5358,"Çok inandırıcı hikayeler anlatıyoruz, hafifçe omuzlarımızı silkiyoruz.",13202.7724609375,1788.7923583984375,571.8623657226562,271.35601806640625,217.2571258544922,175.82041931152344,266.36688232421875,218.00794982910156,303.65576171875,271.31475830078125
5359,"O zaman birçok kişi imandan sapacak, birbirlerini ele verecek ve birbirlerinden nefret edecekler.",12587.0888671875,951.3826904296875,230.22561645507812,129.15354919433594,144.6738739013672,117.40011596679688,111.63582611083984,118.04204559326172,106.16517639160156,120.42395782470703
5360,"Yürekleri araştıran Tanrı, Ruhun düşüncesinin ne olduğunu bilir.",8222.8515625,830.9526977539062,220.26800537109375,168.368408203125,188.05517578125,128.874755859375,142.24270629882812,142.92483520507812,139.526611328125,115.15568542480469
5361,"Çünkü Ruh, Tanrının isteği uyarınca kutsallar için aracılık eder.",9891.5498046875,1821.2232666015625,583.263427734375,311.3960266113281,287.1941833496094,171.94387817382812,154.85763549804688,117.34693908691406,181.19407653808594,165.6544952392578
5362,Belki insanlar ve yaratıcı bilinmezlik arasındaki ilişkiyi açıklayacak daha eski görüşlere geri dönebiliriz.,9148.8251953125,1366.5303955078125,275.4139404296875,223.3173065185547,248.59255981445312,181.9049072265625,166.59707641601562,188.1368865966797,161.33465576171875,192.4772186279297
5363,"Dördüncü olarak, sizin çok iyi bildiğinizi sandığınız bir şeyi farklı bir açıdan bakarak yazdığını farkedersiniz.",12088.8134765625,773.5055541992188,294.1930236816406,175.5233917236328,129.5690460205078,111.62735748291016,96.0848617553711,93.7936019897461,104.29818725585938,80.17463684082031
5364,"Ama İsa elinden tutup kaldırınca, çocuk ayağa kalktı.",13779.958984375,1888.8681640625,427.7630615234375,171.24160766601562,197.33212280273438,206.69512939453125,209.7596893310547,258.9189758300781,241.32501220703125,200.7274627685547
5365,- Ne kadar?,5877.0498046875,238.33351135253906,77.4044189453125,19.5277042388916,30.763023376464844,15.777181625366211,15.801816940307617,14.260623931884766,11.850204467773438,15.810397148132324
5366,Çok net göremiyorsanız da endişelenmenize gerek yok.,13011.240234375,1224.824462890625,184.07171630859375,78.08995819091797,74.2821273803711,47.72455978393555,66.48857116699219,100.978515625,108.17633056640625,74.90111541748047
5367,İsa Erihaya yaklaşırken kör bir adam yol kenarında oturmuş dileniyordu.,11588.2958984375,1702.8858642578125,707.4010620117188,285.7182922363281,222.394287109375,145.97259521484375,117.19243621826172,113.97233581542969,86.72228240966797,116.26380157470703
5368,Ardından bu iki kişiye kura çektirdiler ; kura Mattiya'ya düştü.,8932.6923828125,771.5328979492188,309.9143981933594,294.9730224609375,285.4410705566406,165.23654174804688,176.63595581054688,186.8563232421875,166.9868621826172,176.4047393798828
5369,Böylelikle Mattiya on bir elçiye katıldı.,10444.5615234375,1210.4757080078125,374.22479248046875,133.65415954589844,89.05171203613281,71.96599578857422,77.2437744140625,91.06893157958984,81.01673889160156,159.7915496826172
5370,Resmi sayfa : KeePass,11495.8017578125,1924.263916015625,412.84857177734375,169.639892578125,180.52235412597656,131.3784637451172,168.84991455078125,106.67205810546875,156.54928588867188,85.3568115234375
5371,İşte size bir işaret : Kundağa sarılmış ve yemlikte yatan bir bebek bulacaksınız.››,13830.6474609375,1092.9219970703125,453.7124328613281,500.279052734375,492.97314453125,400.7128601074219,351.888916015625,322.3857116699219,277.54754638671875,238.17002868652344
5372,"Yemek saati gelince İsa, elçileriyle birlikte sofraya oturdu ve onlara şöyle dedi : ‹ ‹Ben acı çekmeden önce bu Fısıh yemeğini sizinle birlikte yemeyi çok arzulamıştım.",10898.6201171875,1109.4039306640625,298.9756774902344,146.80194091796875,121.75090026855469,105.40894317626953,86.39403533935547,84.27002716064453,80.48701477050781,79.364501953125
5373,"Yahuda dışarı çıkınca İsa, ‹ ‹İnsanoğlu şimdi yüceltildi› › dedi.",12603.9658203125,798.6587524414062,136.18026733398438,74.14810943603516,50.53611755371094,43.76359939575195,60.84872055053711,66.71781158447266,64.90158081054688,80.33950805664062
5374,‹ ‹Tanrı da Onda yüceltildi.,10474.2958984375,1250.1522216796875,174.87118530273438,73.0498046875,145.4296417236328,71.3239974975586,87.51960754394531,36.03582763671875,53.603050231933594,55.767093658447266
5375,her şey standarttır.,11453.7900390625,780.337158203125,849.081298828125,938.2657470703125,987.4561767578125,718.218017578125,363.0161437988281,575.0428466796875,191.9911346435547,293.7639465332031
5376,"( Kahkahalar ) "" Ama blogunu okuyorum ve plak şirketinden nefret ettiğini biliyorum.",11049.091796875,1201.050048828125,165.12147521972656,122.35127258300781,136.3788604736328,126.52474975585938,123.72146606445312,103.6089859008789,87.4291763305664,110.45513916015625
5377,"Ve bence trajedinin bize mesajı budur ve çok çok önemli olmasının nedeni de, sanıyorum.",11962.330078125,1156.459228515625,270.6282653808594,141.31381225585938,117.33955383300781,117.19941711425781,103.4380874633789,94.12007904052734,98.79670715332031,132.9208984375
5378,"Yahya, ‹ ‹Size buyrulandan çok vergi almayın›› dedi.",13250.1494140625,482.13336181640625,193.57296752929688,121.00128936767578,116.84074401855469,71.90863800048828,79.88114929199219,84.42218017578125,78.28741455078125,96.71359252929688
5379,Katılmak 52 diğer aboneler,12948.4931640625,4042.08837890625,862.129638671875,319.7543029785156,350.0181884765625,285.7837219238281,270.7030029296875,142.1995849609375,121.2790756225586,185.3172607421875
5380,"Taşlandılar, testereyle biçildiler, kılıçtan geçirilip öldürüldüler.",14035.6455078125,1792.7099609375,428.2694091796875,219.29212951660156,224.61476135253906,129.86773681640625,88.43926239013672,97.17479705810547,52.903076171875,83.42621612548828
5381,"Koyun postu, keçi derisi içinde dolaştılar, yoksulluk çektiler, sıkıntılara uğradılar, baskı gördüler.",11241.1806640625,1106.3704833984375,203.17494201660156,146.0143585205078,165.2803497314453,144.1984405517578,132.75982666015625,143.25787353515625,102.1771469116211,105.9272689819336
5382,"İnsanın düşüncelerini, insanın içindeki ruhundan başka kim bilebilir?",13416.3642578125,1479.0865478515625,360.8023986816406,217.53390502929688,133.74679565429688,140.2871856689453,110.49744415283203,109.95344543457031,107.8862075805664,113.82596588134766
5383,"Bunun gibi, Tanrının düşüncelerini de Tanrının Ruhundan başkası bilemez.",14193.4033203125,2094.6943359375,428.3656005859375,231.24884033203125,141.9347686767578,122.76327514648438,101.00865936279297,123.94230651855469,144.889404296875,129.59710693359375
5384,Size bir örnek vereyim.,13133.1005859375,400.28070068359375,98.34004974365234,33.399166107177734,24.219846725463867,12.814705848693848,8.843585968017578,6.62868595123291,10.601760864257812,7.91840124130249
5385,"Çünkü, ‹ ‹Işık karanlıktan parlayacak›› diyen Tanrı, İsa Mesihin yüzünde parlayan kendi yüceliğini tanımamızdan doğan ışığı bize vermek için yüreklerimizi aydınlattı.",12783.111328125,1432.4886474609375,311.1898498535156,185.39273071289062,191.7267303466797,146.2362823486328,112.17321014404297,94.7454833984375,98.46044921875,116.99562072753906
5386,- Bunu söyleyemem.,10364.2490234375,638.7332763671875,57.79988479614258,22.112651824951172,34.91889953613281,27.012807846069336,25.325275421142578,17.228240966796875,19.60448455810547,16.098819732666016
5387,Ve bir çoğu bunu doğum kontrolü olmadan yaptı.,11161.107421875,1903.8616943359375,1163.446044921875,799.4002075195312,508.0531311035156,506.14385986328125,474.1848449707031,447.61260986328125,277.2950439453125,300.9894104003906
5388,Bu mektubu okuduğunuzda Mesih sırrını nasıl kavradığımı anlayabilirsiniz.,10940.1083984375,2538.482177734375,670.85595703125,281.17010498046875,304.7718505859375,194.91200256347656,138.89208984375,155.33863830566406,178.4895782470703,190.05654907226562
5389,"Kendine ve öğretine dikkat et, bu yolda yürümeye devam et.",15340.3623046875,524.51953125,119.66002655029297,108.17420959472656,96.35803985595703,76.75540924072266,67.8022689819336,64.78279113769531,90.16710662841797,93.48577880859375
5390,Çünkü bunu yapmakla hem kendini hem seni dinleyenleri kurtaracaksın.,12121.8662109375,1357.0299072265625,339.4699401855469,263.9297790527344,268.4912109375,206.54183959960938,150.15272521972656,135.48464965820312,150.9796600341797,136.77462768554688
5391,Son dönemde 2000'den fazla Amerikalı ile bir araştırma yaptım ve ortalama seçim sayısı normal bir Amerikalının normal bir günde yaklaşık olarak 70.,12900.546875,1672.55419921875,515.3335571289062,355.47894287109375,266.78228759765625,178.3654327392578,217.5927276611328,184.6983184814453,185.1898956298828,220.0106201171875
5392,Bu da neyin nesi?,7678.57275390625,697.9358520507812,465.1703186035156,60.606117248535156,97.5897445678711,78.01493072509766,46.105587005615234,20.326969146728516,21.0838680267334,16.57774543762207
5393,"Size doğrusunu söyleyeyim, siz ağlayıp yas tutacaksınız, dünya ise sevinecektir.",12668.2919921875,1700.1654052734375,390.7019958496094,148.11170959472656,144.0115509033203,140.00791931152344,114.1217269897461,121.7501449584961,98.94096374511719,160.4816131591797
5394,"Kederleneceksiniz, ama kederiniz sevince dönüşecek.",8334.56640625,878.7438354492188,586.4155883789062,492.32080078125,331.0924987792969,254.40525817871094,217.5113983154297,219.6777801513672,159.75216674804688,153.25827026367188
5395,Her şey yolunda.,11432.07421875,770.2122192382812,74.41983032226562,14.829000473022461,13.785334587097168,19.23717498779297,15.225602149963379,6.870052337646484,7.52628755569458,6.907591819763184
5396,"Bence bu bulgular son derecede önemli ve güçlü, ve birçok insana yeni umutlar ve seçim olanakları sağlıyor.",9791.51953125,767.902587890625,295.80462646484375,234.06198120117188,275.692626953125,204.22386169433594,139.63961791992188,96.6107177734375,108.47328186035156,124.9860610961914
5397,Ben bir domuzu,20199.767578125,2010.5333251953125,358.0048522949219,421.6661071777344,318.6617126464844,264.4454040527344,168.61610412597656,195.17660522460938,203.36065673828125,171.98489379882812
5398,‘Çocuklar için Kutsal Kitap’ Uygulaması Hakkında Yalnız mısınız?,10603.4765625,8156.64306640625,1410.9915771484375,549.6015625,377.2188720703125,376.6699523925781,340.8609924316406,305.5762939453125,404.953125,425.454833984375
5399,"Kardeşimiz Apollosa gelince, kardeşlerle birlikte size gelmesi için ona çok ricada bulundum, ama şimdilik gelmeye hiç de istekli değil.",12871.9248046875,872.5936889648438,266.4768981933594,180.4694366455078,152.70132446289062,133.62313842773438,130.55078125,110.93224334716797,130.0525360107422,132.0171356201172
5400,Fırsat bulunca gelecek.,14948.3212890625,960.8642578125,998.2078247070312,437.7975769042969,325.61541748046875,155.53314208984375,173.1135711669922,156.8236541748047,142.10792541503906,126.49114227294922
5401,"Hangi eve girerseniz, kentten ayrılıncaya dek orada kalın.",11237.87890625,1428.57861328125,241.70953369140625,136.92758178710938,115.00735473632812,85.01174926757812,48.009864807128906,62.71641540527344,75.09211730957031,72.37250518798828
5402,"Eğer kullanıcılara tür olmasını istiyorsanız, Eğer arama sayfalarına doğrudan onlara rehberlik edebilir.",11097.0234375,1967.4669189453125,360.2742614746094,71.77420806884766,42.35898208618164,7.217970848083496,5.093346118927002,4.558753967285156,3.7108781337738037,4.289968490600586
5403,"Bu bağlantıda, Bizim en popüler tren yolları bulacaksınız – https://www.saveatrain.com/routes_sitemap.xml.",14056.9443359375,1663.047607421875,177.4737091064453,16.723371505737305,12.125157356262207,6.465000152587891,4.469347953796387,3.2763445377349854,2.9105582237243652,2.567009687423706
