,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
8186,"Onun çağrısından doğan umudu, kutsallara verdiği mirasın yüce zenginliğini ve iman eden bizler için etkin olan kudretinin aşkın büyüklüğünü anlamanız için, yüreklerinizin gözleri aydınlansın diye dua ediyorum.",12907.33984375,2685.74462890625,656.4230346679688,377.8588562011719,354.8176574707031,307.52740478515625,222.6754913330078,221.6457061767578,196.30035400390625,236.4375,260.2056884765625,289.89019775390625,335.9294738769531,323.61651611328125,388.5394592285156,362.2021179199219
8187,"Bu kudret, Tanrının, Mesihi ölümden diriltirken ve göksel yerlerde sağında oturturken Onda sergilediği üstün güçle aynı etkinliktedir.",11484.537109375,1350.9893798828125,569.3909912109375,515.6371459960938,388.74017333984375,324.1020202636719,301.96539306640625,300.80029296875,296.3405456542969,315.2381286621094,287.46697998046875,367.58526611328125,426.81298828125,398.32318115234375,458.0688171386719,421.14990234375
8188,Pavlus bütün mektuplarında bu konulardan böyle söz eder.,11352.373046875,1425.475830078125,507.7220764160156,632.4810791015625,574.2788696289062,349.392333984375,247.74020385742188,263.9258728027344,350.3766784667969,430.1795959472656,372.3320007324219,492.55279541015625,497.3411560058594,517.9226684570312,529.8732299804688,512.8278198242188
8189,"Mektuplarında güç anlaşılan bazı yerler var ki, bilgisiz ve kararsız kişiler, öbür Kutsal Yazıları olduğu gibi bunları da çarpıtarak kendi yıkımlarını hazırlıyorlar.",11226.6533203125,1285.419921875,466.0084228515625,311.59222412109375,242.90989685058594,217.0128936767578,189.00070190429688,211.7881622314453,217.08026123046875,204.3562469482422,244.83712768554688,277.49237060546875,291.26416015625,280.2847595214844,283.3148193359375,284.6322326660156
8190,Hepimize ihanet etti.,10863.2978515625,1286.2960205078125,201.71556091308594,43.89356994628906,39.97539138793945,67.04476165771484,40.8364143371582,76.8094482421875,72.81988525390625,37.70963668823242,62.361873626708984,50.73796463012695,48.00723648071289,40.734615325927734,53.2759895324707,43.07888412475586
8191,"Sizi tutuklayıp mahkemeye verdiklerinde, ‹Ne söyleyeceğiz? › diye önceden kaygılanmayın.",10628.2294921875,1158.5439453125,324.2918395996094,190.69515991210938,157.86102294921875,116.43612670898438,84.70787048339844,84.73736572265625,106.69256591796875,83.52433776855469,81.6612319946289,91.56388854980469,88.2411117553711,99.18334197998047,102.18225860595703,95.85934448242188
8192,O anda size ne esinlenirse onu söyleyin.,12334.4541015625,952.9413452148438,726.997802734375,406.9395446777344,245.52877807617188,290.75030517578125,211.4683837890625,213.4075164794922,218.73245239257812,221.60470581054688,202.03948974609375,266.156005859375,211.48411560058594,267.6440124511719,292.61151123046875,246.80673217773438
8193,"Çünkü konuşan siz değil, Kutsal Ruh olacak.",13599.8837890625,1251.8057861328125,1011.659912109375,450.4263916015625,256.6152648925781,345.9018859863281,269.83050537109375,316.9060974121094,382.84564208984375,296.20745849609375,336.2709655761719,337.5199890136719,275.04107666015625,403.8624267578125,383.709716796875,364.1776123046875
8194,Anasayfa15 En çok oylanan,13386.2919921875,6726.45654296875,2932.872314453125,858.1856079101562,770.7070922851562,1037.869873046875,455.612060546875,445.5321350097656,607.4830322265625,669.9861450195312,580.4844360351562,1058.699462890625,857.3642578125,974.0833129882812,847.3607177734375,1180.0277099609375
8195,Hiç kimse sizi boş sözlerle aldatmasın.,10088.1923828125,1155.39208984375,480.1953125,278.7767028808594,270.034912109375,198.94717407226562,186.96487426757812,173.59970092773438,254.41690063476562,342.5718994140625,203.38702392578125,391.1307373046875,311.27325439453125,380.86309814453125,403.7544250488281,388.0597229003906
8196,Bu şeylerden ötürü Tanrının gazabı söz dinlemeyenlerin üzerine gelir.,16661.03515625,4728.15087890625,1222.7137451171875,708.4269409179688,574.2802124023438,566.7250366210938,420.97540283203125,474.7608947753906,263.94464111328125,590.052978515625,459.8618469238281,487.2147521972656,590.078857421875,622.6450805664062,619.5223999023438,589.553466796875
8197,"Petrus onlara şu karşılığı verdi : ‹ ‹Tövbe edin, her biriniz İsa Mesihin adıyla vaftiz olsun.",10913.2333984375,1183.3082275390625,638.1539306640625,286.74755859375,201.38052368164062,164.06468200683594,88.0804443359375,81.0195541381836,96.15719604492188,91.63870239257812,92.020751953125,97.58360290527344,97.99478149414062,113.05110931396484,114.48204040527344,121.564453125
8198,Böylece günahlarınız bağışlanacak ve Kutsal Ruh armağanını alacaksınız.,10619.0703125,2310.76123046875,881.8756713867188,185.747314453125,132.83790588378906,138.63059997558594,106.7955322265625,133.23902893066406,122.79576873779297,116.9863052368164,144.69276428222656,147.11495971679688,184.3159637451172,184.39913940429688,185.7335662841797,173.7360076904297
8199,"Şimdi, demek istediğim bu iyi bir teori gibi görünüyor, fakat uzun bir süre konuşabilir ve size birçok şey anlatabilirim ve bunların bir kısmı doğru olabilir fakat bence bunu size burada canlı olarak gösterseydim daha iyi olurdu.",13023.083984375,740.5670166015625,249.90621948242188,171.98545837402344,165.45880126953125,116.08332061767578,91.13552856445312,86.66465759277344,88.5821762084961,86.18447875976562,89.74313354492188,75.79341888427734,86.85466766357422,92.80277252197266,84.10884094238281,88.7033462524414
8200,"Ve bikaç yılın sonunda, LEGO tuğlaları her evde kendine yer buldu.",11385.462890625,1535.23486328125,892.8153076171875,437.88604736328125,434.67840576171875,277.9523010253906,280.9204406738281,266.99188232421875,294.7598876953125,268.9400634765625,338.8516845703125,379.70745849609375,360.77520751953125,461.2587890625,417.94000244140625,420.6421203613281
8201,Uzantıları – Kategori – Windows – Vessoft Bundan sonra İsa halktan ayrılıp eve gitti.,11885.75390625,3312.537353515625,658.1421508789062,379.6946105957031,442.5766906738281,330.3095703125,223.51141357421875,212.68795776367188,201.18760681152344,181.89501953125,145.03318786621094,195.89248657226562,165.0482635498047,172.68527221679688,250.59739685058594,222.81558227539062
8202,"Öğrencileri yanına gelip, ‹ ‹Tarladaki delicelerle ilgili benzetmeyi bize açıkla›› dediler.",10940.8388671875,1211.6329345703125,447.27166748046875,196.1392364501953,138.15966796875,110.3323745727539,91.38587188720703,96.88040161132812,109.24348449707031,99.93498229980469,133.7365264892578,129.63734436035156,145.80410766601562,158.87855529785156,166.29833984375,160.69004821777344
8203,‹Ama sevinip eğlenmek gerekiyordu.,15432.16015625,998.7553100585938,489.427490234375,278.1456298828125,244.38992309570312,210.14552307128906,186.39784240722656,436.9970397949219,338.72601318359375,415.2847900390625,604.6401977539062,498.1169738769531,635.7496948242188,598.3101196289062,743.6910400390625,757.4447021484375
8204,"Çünkü bu kardeşin ölmüştü, yaşama döndü ; kaybolmuştu, bulundu! ›",9800.9462890625,1096.025146484375,833.6509399414062,579.4918212890625,527.273193359375,471.82159423828125,459.1210632324219,402.94854736328125,480.0226745605469,480.3175964355469,474.34429931640625,420.090087890625,651.9429931640625,690.8408813476562,784.3519897460938,703.0587158203125
8205,› › Onunla konuştun mu?,10535.1962890625,938.2868041992188,56.70328903198242,32.61358642578125,51.6416015625,84.32477569580078,47.700408935546875,34.37468338012695,63.270816802978516,43.46870803833008,53.658042907714844,57.9218635559082,52.372039794921875,49.69532012939453,59.382503509521484,61.73116683959961
8206,Yanlış yapıyorsun.,15481.9853515625,474.0706787109375,389.1051330566406,119.78550720214844,50.56966018676758,53.72841262817383,56.05082702636719,42.21199417114258,35.8693733215332,26.268247604370117,26.481613159179688,25.03487777709961,45.08106994628906,65.4867935180664,27.646240234375,39.16117477416992
8207,Sayısız gurme yemek yiyeceksiniz.,9663.150390625,1120.0147705078125,581.68310546875,401.2973937988281,230.4828643798828,219.3067626953125,174.81915283203125,203.27987670898438,184.55535888671875,174.69017028808594,249.8093719482422,203.30267333984375,189.77798461914062,295.8452453613281,285.5518798828125,288.41558837890625
8208,Bu kadar saf olmayın.,11903.3583984375,1168.0565185546875,397.3918762207031,148.5620574951172,151.46063232421875,97.70870971679688,160.29469299316406,167.22654724121094,120.67131042480469,172.90171813964844,129.93922424316406,132.90025329589844,129.34083557128906,104.94427490234375,97.73023223876953,110.01422119140625
8209,"Bakın, eviniz ıssız bırakılacak!",12068.65625,665.3944091796875,277.23291015625,148.77877807617188,144.07968139648438,116.47904968261719,119.69038391113281,100.36932373046875,97.2640380859375,110.91029357910156,103.03019714355469,107.29959869384766,104.69891357421875,101.21100616455078,131.71444702148438,135.14100646972656
8210,Size şunu söyleyeyim : ‹Rab'bin adıyla gelene övgüler olsun! › diyeceğiniz zamana dek beni bir daha görmeyeceksiniz.›,11231.451171875,1379.3087158203125,367.874755859375,156.8651580810547,103.77393341064453,84.06946563720703,92.68960571289062,72.22818756103516,66.19093322753906,78.02962493896484,64.86875915527344,68.3774642944336,63.06800842285156,65.16309356689453,70.13299560546875,69.37590789794922
8211,Sonunda bütün İsrail kurtulacaktır.,14457.6982421875,1428.836181640625,498.5617980957031,185.044677734375,254.3742218017578,280.52276611328125,193.2946014404297,182.8497772216797,316.19244384765625,423.186279296875,339.25006103515625,378.1584167480469,389.0943603515625,545.8219604492188,321.37567138671875,380.03912353515625
8212,"Yazılmış olduğu gibi : ‹ ‹Kurtarıcı Siyondan gelecek, Yakupun soyundan tanrısızlığı uzaklaştıracak.",11739.3740234375,1333.2742919921875,386.4345703125,166.80564880371094,133.8569793701172,118.31033325195312,117.93318939208984,95.41716766357422,117.86544036865234,86.41748046875,110.95217895507812,97.83589172363281,111.25272369384766,95.63827514648438,94.0667724609375,96.7040023803711
8213,""" Ürün veya hizmetinizin pazarlamasını veya reklamını yapmak, geniş bir müşteri ağı oluşturup satışlarınızı arttırmak için muhakkak yapmanız gereken şey, tüketiciye ne için para ödeyeceğini göstermektir.",13267.611328125,1872.2940673828125,554.847412109375,354.68450927734375,338.857666015625,294.8454895019531,232.038818359375,184.9444580078125,201.63035583496094,191.9910430908203,202.89776611328125,205.220947265625,217.72433471679688,210.56822204589844,214.34146118164062,203.3473663330078
8214,Burada görmek istediğiniz şey anlattığı korkunç olaylar ve onun çok ama çok soğukkanlı tavrı arasındaki inanılmaz bir tutarsızlık.,13970.2900390625,1884.907470703125,732.8782958984375,308.7677001953125,359.52996826171875,250.2417755126953,233.6800537109375,191.19630432128906,227.44859313964844,290.468017578125,228.32943725585938,269.63592529296875,276.9303283691406,293.4568786621094,297.9312438964844,313.1913146972656
8215,"Size buyurduklarımı yaparsanız, benim dostlarım olursunuz.",11711.5966796875,1016.9127807617188,229.1357879638672,128.0760040283203,113.94886016845703,119.10641479492188,91.07009887695312,99.4498291015625,62.50152587890625,78.48128509521484,87.51939392089844,62.91884231567383,71.71000671386719,93.72216033935547,75.9397964477539,73.18187713623047
8216,Bu içe dönüklükler ve dışa dönükler için harika.,12368.353515625,651.2218627929688,185.40530395507812,119.3460464477539,123.54389190673828,111.8941879272461,116.65486145019531,112.98104858398438,90.08390045166016,82.5331039428711,118.36394500732422,135.76246643066406,143.70608520507812,156.86732482910156,197.44894409179688,167.05511474609375
8217,Burada ne işi var?,10262.970703125,351.63262939453125,87.02820587158203,50.768802642822266,46.021175384521484,30.160316467285156,18.28525161743164,14.082602500915527,17.477081298828125,9.234959602355957,11.059603691101074,19.77058982849121,10.816240310668945,13.317283630371094,13.95161247253418,13.05629825592041
8218,- Nerede kalıyorsun?,7541.08642578125,629.3076171875,80.85765075683594,102.2569351196289,31.09698486328125,55.80390930175781,29.63035774230957,25.725479125976562,35.186946868896484,30.19871711730957,34.93712615966797,47.353580474853516,32.581871032714844,39.91663360595703,45.44839096069336,45.02583312988281
8219,İletişime Geçin,13863.2919921875,3293.0810546875,1321.281005859375,779.95556640625,385.4566345214844,138.18345642089844,42.60183334350586,29.782114028930664,29.810443878173828,15.811264991760254,17.006059646606445,25.846269607543945,19.967853546142578,26.96623992919922,23.686630249023438,23.537630081176758
8220,"Ve sizlere mutlu bir şekilde, "" Oh, ortalama yüzde 10, "" derler.",10170.4287109375,656.0715942382812,165.15194702148438,134.6248016357422,161.07875061035156,176.72433471679688,159.43118286132812,160.5081024169922,129.03610229492188,159.5260009765625,188.9086151123047,193.41989135742188,197.1298370361328,226.25772094726562,243.4128875732422,244.2333526611328
8221,"Lütfen, Nuh.",12099.3330078125,219.508056640625,194.80043029785156,88.61787414550781,110.88548278808594,79.3150863647461,112.83025360107422,71.78961181640625,51.496925354003906,28.486425399780273,63.99847412109375,46.06520462036133,54.07439041137695,73.36412048339844,67.90619659423828,69.86050415039062
8222,Yapabileceğimiz bir şey olmalı.,13789.04296875,166.74330139160156,32.91039276123047,14.435358047485352,12.146024703979492,9.35611629486084,6.953763484954834,7.391764163970947,5.991224765777588,6.2342681884765625,8.734006881713867,8.831116676330566,10.826322555541992,9.608674049377441,9.288331031799316,9.8213472366333
8223,- Seni daha sonra arayayım ben.,14283.8662109375,883.709716796875,197.81411743164062,107.35323333740234,108.11753845214844,74.68388366699219,65.38663482666016,52.56707763671875,46.585811614990234,46.90741729736328,47.24334716796875,46.258609771728516,49.34574890136719,42.85026550292969,49.71697998046875,48.81358337402344
8224,"Motorlu taşıt bürosuna gittiğinizde sizin vereceğiniz karar üzerinde, o formu tasarlayan kişinin çok büyük bir etkisi olacak.",11749.666015625,1734.33984375,480.2765808105469,385.8003234863281,292.74005126953125,207.2935791015625,184.82122802734375,169.63504028320312,166.7910919189453,184.03765869140625,158.6302490234375,164.01329040527344,186.2025909423828,177.0574951171875,197.4566650390625,186.06369018554688
8225,Ağrın var mı?,8619.7509765625,287.8348693847656,56.02119827270508,71.92091369628906,120.54857635498047,41.672996520996094,25.344907760620117,22.307048797607422,29.763450622558594,12.685173988342285,19.543046951293945,18.688108444213867,20.372682571411133,19.801654815673828,19.693599700927734,17.64020347595215
8226,Tarihin daha farklı bir şekilde öğretildiğini hayal etsenize.,13829.236328125,630.2219848632812,175.8526153564453,119.3294906616211,94.25162506103516,102.66185760498047,81.8288803100586,66.00409698486328,70.99520111083984,74.93294525146484,63.70903778076172,78.61338806152344,86.50013732910156,65.30757904052734,84.84701538085938,79.96685791015625
8227,Mesihte sahip olduğumuz her iyiliğin bilincine vararak imanını başkalarıyla paylaşmakta etkin olman için dua ediyorum.,10439.1630859375,1487.263671875,467.3533630371094,267.46783447265625,295.6184997558594,204.7073516845703,157.65281677246094,172.13905334472656,136.2451629638672,145.47076416015625,139.99269104003906,149.30133056640625,158.4500274658203,158.34768676757812,176.01402282714844,160.4056396484375
