,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
6653,إنه رائع للانطوائيين و المنفتحين .,6922.67138671875,460.6317138671875,294.1026916503906,242.30601501464844,319.5613098144531,148.35040283203125,137.51339721679688,129.2986602783203,188.90357971191406,149.0429229736328,128.56398010253906,141.00534057617188,134.093994140625,101.47998809814453,101.89276123046875,134.99639892578125,118.84307098388672,151.94984436035156,136.22853088378906,132.77655029296875,248.32884216308594,158.5911407470703,205.0601348876953,302.2147216796875,232.73870849609375,302.53985595703125,211.15408325195312,203.35968017578125,187.94427490234375,270.4400634765625,267.9966125488281,208.71298217773438,188.5885772705078,181.0438995361328,202.1529998779297,221.589599609375,260.0006408691406,164.75692749023438,200.79656982421875,220.3266143798828,386.7621765136719,325.365234375,264.2872009277344,277.183349609375,304.5449523925781,375.94073486328125,343.2193908691406,304.8859558105469,356.6378479003906,319.0433349609375,300.96014404296875
6654,ماذا يفعل هنا,4842.39453125,1494.9053955078125,251.8538818359375,198.57565307617188,85.44274139404297,182.88632202148438,138.78489685058594,206.5403594970703,64.65241241455078,116.55271911621094,55.67133712768555,171.19679260253906,150.27162170410156,75.99220275878906,112.50726318359375,84.8729476928711,82.61204528808594,137.99290466308594,121.83464813232422,50.312782287597656,39.383914947509766,45.52506637573242,135.8520965576172,287.8340148925781,97.25128173828125,76.17098999023438,60.29716873168945,130.09420776367188,92.31393432617188,42.573272705078125,35.863037109375,32.10503005981445,145.3711395263672,178.2430877685547,84.70500183105469,45.59593200683594,50.498504638671875,105.95994567871094,81.3901138305664,160.5221710205078,29.174840927124023,85.39476013183594,133.2958984375,106.57561492919922,99.73133850097656,48.41648483276367,126.03712463378906,117.36875915527344,107.15070343017578,75.81362915039062,73.07046508789062
6655,أين تقيم ؟,7780.3330078125,484.1636962890625,224.4429168701172,135.13430786132812,115.39066314697266,99.0266342163086,71.09551239013672,82.66280364990234,55.38413619995117,67.14582824707031,78.5457534790039,62.67064666748047,117.67086029052734,55.341609954833984,123.33929443359375,86.06463623046875,51.933860778808594,66.73234558105469,31.458559036254883,50.26211166381836,75.01209259033203,61.434696197509766,47.20557403564453,35.89893341064453,31.806228637695312,35.01642990112305,24.765769958496094,51.327293395996094,29.915855407714844,40.70515823364258,40.28249740600586,20.34444236755371,52.63915252685547,29.65998649597168,39.550682067871094,41.53034591674805,33.16108703613281,57.474151611328125,32.68246078491211,40.18150329589844,29.431394577026367,40.26255798339844,44.60155487060547,29.22429084777832,38.059326171875,33.808326721191406,36.63600540161133,39.55564498901367,33.86367416381836,36.9560661315918,35.67042541503906
6656,انضم إلى مجتمع المواهب الخاص بنا,5703.76025390625,1547.6676025390625,325.8990783691406,227.8449249267578,216.46307373046875,208.9058380126953,124.00572967529297,124.24893188476562,90.86185455322266,183.2184295654297,206.4010467529297,165.18502807617188,129.2738800048828,99.03550720214844,167.05560302734375,163.93064880371094,185.5431671142578,193.09239196777344,128.2406463623047,190.3765411376953,186.12074279785156,278.48614501953125,163.8231201171875,159.45716857910156,192.4469451904297,238.69017028808594,181.67701721191406,140.77871704101562,176.43199157714844,155.5872802734375,176.36276245117188,153.14671325683594,136.74937438964844,178.37887573242188,149.0540008544922,173.49021911621094,157.4097442626953,128.72463989257812,185.42288208007812,137.19528198242188,156.06654357910156,133.94610595703125,129.58399963378906,161.24974060058594,158.91856384277344,167.0924072265625,150.95144653320312,133.01348876953125,129.07327270507812,129.3280792236328,126.48348236083984
6657,"يحبون أن يردون ، "" حوالي 10 في المئة ، "" بكل فخر .",6206.59033203125,282.3860778808594,143.10726928710938,191.9459991455078,201.5968017578125,102.80906677246094,118.73516845703125,78.77594757080078,86.49234008789062,99.88615417480469,69.69929504394531,87.50796508789062,61.970645904541016,53.947410583496094,55.46019744873047,53.45317077636719,58.87339782714844,60.82963180541992,46.39086151123047,56.552833557128906,44.219970703125,47.0717658996582,44.909244537353516,46.22694396972656,50.78092575073242,55.07711410522461,40.04094696044922,58.392547607421875,45.169517517089844,41.700408935546875,43.710201263427734,47.48479461669922,45.92728042602539,42.6649169921875,44.47954177856445,45.32682800292969,42.149932861328125,44.806270599365234,44.38042449951172,53.387847900390625,43.704341888427734,37.40232849121094,43.49848175048828,48.57112503051758,57.12864685058594,51.63518524169922,42.388450622558594,39.30844497680664,45.88256072998047,47.62099075317383,47.384464263916016
6658,الرجاء ونوح و يجب أن يكون هناك شيء يمكننا القيام به .,6057.31298828125,255.99708557128906,113.09078979492188,90.12438201904297,68.39646911621094,99.75963592529297,70.1162109375,73.09559631347656,56.74673080444336,57.033546447753906,68.2939224243164,62.657257080078125,62.69623565673828,53.861610412597656,51.78151321411133,74.8522720336914,56.52110290527344,63.653770446777344,68.16251373291016,58.15272521972656,66.34507751464844,49.46821212768555,60.26149368286133,59.77149963378906,66.71907806396484,68.08280181884766,48.32783126831055,86.1241683959961,47.43448257446289,55.00737762451172,66.53287506103516,51.30887985229492,93.18883514404297,51.373268127441406,72.49104309082031,74.09294128417969,61.41114807128906,71.44776916503906,53.91090393066406,75.0006103515625,85.97936248779297,69.10945129394531,78.78120422363281,60.81768035888672,66.57467651367188,92.55036163330078,70.1168441772461,69.05754089355469,58.734405517578125,61.06975173950195,65.7793197631836
6659,سوف أتصل بك مرة أخري,6776.9111328125,837.47265625,173.13710021972656,129.20535278320312,68.66473388671875,146.0858154296875,59.93486404418945,67.48063659667969,62.83066940307617,45.620811462402344,22.29759407043457,48.754615783691406,33.06206512451172,32.96175765991211,24.635269165039062,19.669506072998047,28.782241821289062,17.94866943359375,25.845314025878906,18.074234008789062,16.17549705505371,20.68310546875,20.771358489990234,20.07622528076172,16.91145896911621,17.03260612487793,23.00381851196289,27.176015853881836,24.07356071472168,14.418444633483887,21.46574592590332,29.250680923461914,19.30034065246582,31.567230224609375,18.09221649169922,22.095338821411133,18.0983943939209,24.61253547668457,19.797046661376953,12.328116416931152,15.349174499511719,17.31134796142578,18.2554988861084,18.141864776611328,12.308794975280762,11.424558639526367,12.816126823425293,12.60778522491455,13.493001937866211,13.330609321594238,13.04575252532959
6660,عندما تذهب لإدارة المرور ، فأن الشخص الذي صمم الطلب لديه نفوذ ضخم على ما ستتنهي بفعله .,5986.7431640625,1058.5535888671875,326.2601318359375,386.75994873046875,262.13336181640625,235.71829223632812,233.93914794921875,111.58393096923828,157.04888916015625,145.86886596679688,90.23019409179688,155.3576202392578,116.889892578125,114.7741928100586,112.0623779296875,123.32353973388672,129.06317138671875,133.0601043701172,116.693359375,103.22188568115234,93.15790557861328,118.73335266113281,75.88560485839844,139.36456298828125,95.89358520507812,79.86610412597656,105.87226867675781,80.07965087890625,115.83898162841797,98.99495697021484,74.99009704589844,100.04993438720703,81.58377838134766,102.36162567138672,106.2967300415039,105.08900451660156,109.67314910888672,81.04625701904297,91.49584197998047,116.84320068359375,90.07303619384766,109.67491912841797,97.2774429321289,116.4325180053711,104.80985260009766,94.47624206542969,107.7571029663086,106.04061126708984,119.2916030883789,121.66617584228516,118.4368896484375
6661,هل ما زلتِ تتألميِن ؟,6123.0244140625,626.3283081054688,431.4121398925781,299.7743835449219,285.41070556640625,118.91619873046875,100.97566986083984,112.39867401123047,90.63069915771484,56.521881103515625,118.6177978515625,73.83523559570312,105.28642272949219,106.01559448242188,69.00089263916016,115.6019287109375,116.5650634765625,93.34239196777344,74.81876373291016,130.85386657714844,107.71046447753906,94.30368041992188,81.9926528930664,64.03657531738281,100.50308990478516,54.10416793823242,104.99088287353516,68.24606323242188,74.6363296508789,135.7115936279297,72.1835708618164,103.7936782836914,80.22382354736328,58.49543762207031,86.59575653076172,93.55570220947266,93.32597351074219,100.36626434326172,64.27074432373047,103.67970275878906,72.45468139648438,93.04656982421875,87.92877960205078,71.40747833251953,68.7876205444336,65.69171142578125,73.93299865722656,86.60731506347656,75.69803619384766,71.45564270019531,71.73148345947266
6662,تخيل أن يتم تدريس التاريخ بشكل مختلف,4926.15283203125,2434.07666015625,595.39892578125,348.66387939453125,361.1046447753906,397.1160583496094,330.818359375,221.50709533691406,183.59115600585938,190.17774963378906,224.69424438476562,165.96237182617188,231.48439025878906,131.585693359375,187.16844177246094,144.64524841308594,203.35647583007812,126.94110870361328,113.44136047363281,171.33529663085938,154.6542510986328,233.8256072998047,142.1208038330078,103.10598754882812,112.09813690185547,89.38878631591797,195.76829528808594,162.85235595703125,116.41874694824219,91.29589080810547,70.46636199951172,99.16759490966797,121.22373962402344,120.10362243652344,124.1006088256836,99.22567749023438,101.83233642578125,128.44265747070312,140.2892608642578,114.6815185546875,107.17615509033203,113.67750549316406,117.19461822509766,113.63452911376953,124.87764739990234,112.37492370605469,116.92585754394531,109.57596588134766,129.53562927246094,119.7027816772461,131.06768798828125
6663,لكي تكون شركة ايمانك فعّالة في معرفة كل الصلاح الذي فيكم لاجل المسيح يسوع .,6663.36865234375,1306.532958984375,477.8043518066406,419.3187561035156,422.0794982910156,293.0072326660156,226.3833465576172,209.2753448486328,260.43310546875,175.11767578125,254.34800720214844,168.0804901123047,193.40560913085938,120.71158599853516,141.62661743164062,213.1697235107422,154.18212890625,195.78445434570312,159.9755096435547,123.04065704345703,181.9940948486328,97.48513793945312,96.1974105834961,151.51602172851562,116.88119506835938,175.50045776367188,153.60951232910156,143.27549743652344,144.13926696777344,152.38134765625,217.2752685546875,164.6952667236328,110.11383819580078,157.79705810546875,225.3374786376953,195.6389617919922,250.80538940429688,130.70469665527344,153.39952087402344,221.92193603515625,279.1080322265625,227.5085906982422,175.1029052734375,155.37783813476562,213.1819305419922,235.92520141601562,235.27529907226562,209.7773895263672,196.082763671875,210.13742065429688,200.71693420410156
6664,نحن رجال !,3147.528564453125,2455.517333984375,1249.0181884765625,2002.0821533203125,6748.4111328125,682.3881225585938,1016.6878662109375,590.0386352539062,405.4444580078125,520.9436645507812,287.0393371582031,1339.0218505859375,280.9038391113281,561.9448852539062,332.99957275390625,346.9144287109375,882.2100830078125,361.2889099121094,830.8646850585938,536.9207763671875,476.1395263671875,611.827880859375,603.9370727539062,498.3652648925781,560.2405395507812,540.9203491210938,731.3914794921875,448.6429748535156,464.23431396484375,1076.699462890625,365.3351135253906,479.7233581542969,574.9380493164062,439.81756591796875,632.4307250976562,375.8534240722656,308.60650634765625,850.79443359375,556.5509643554688,636.8975219726562,291.00067138671875,312.5219421386719,464.3201904296875,398.5994567871094,743.3790283203125,356.62969970703125,553.8765258789062,410.73870849609375,594.358154296875,522.35107421875,539.4299926757812
6665,"تخيل إنفجار كبير إثناء الصعود لارتفاع 3‪ , ‬000 قدم .",5441.21142578125,1852.3828125,500.9656066894531,406.2725830078125,430.91973876953125,391.0579833984375,435.1788330078125,271.5429382324219,356.5606689453125,533.3104858398438,271.8284606933594,346.636474609375,343.4212341308594,290.9686279296875,436.8683166503906,277.87994384765625,477.3343505859375,325.5027160644531,305.45361328125,441.6983337402344,326.71783447265625,445.2157287597656,410.4532470703125,443.1844787597656,455.8206481933594,324.86309814453125,718.740478515625,520.042236328125,375.97442626953125,536.2900390625,408.8204650878906,766.6188354492188,551.7323608398438,457.6502990722656,407.29052734375,309.8150939941406,782.4561767578125,690.2271118164062,422.28643798828125,425.0975341796875,336.70550537109375,709.8931884765625,467.55535888671875,501.0867614746094,452.8338317871094,348.51177978515625,608.395263671875,450.9774169921875,482.4801940917969,500.1090087890625,464.9953308105469
6666,جميع الأمور التي تحدثنا عنها - التقنية والتغيرات التي أحدثتها على العمل ، والسكان والانفجار الهائل في التعداد .,6222.68115234375,574.5741577148438,323.987060546875,256.98614501953125,151.0359649658203,171.63153076171875,103.99659729003906,115.93562316894531,80.03575897216797,70.16631317138672,65.38504028320312,67.7122573852539,96.20355987548828,63.77091598510742,86.28152465820312,72.9373550415039,82.16007232666016,134.31912231445312,55.650875091552734,79.59734344482422,67.51652526855469,89.94187927246094,94.34978485107422,86.60673522949219,88.54167175292969,75.79649353027344,91.01527404785156,102.63082122802734,112.98692321777344,93.16422271728516,78.00440216064453,109.41161346435547,96.3563461303711,107.59229278564453,124.5760498046875,86.97174072265625,119.31423950195312,105.27352142333984,109.38318634033203,121.64383697509766,99.3028335571289,114.49776458740234,116.02400207519531,118.73432159423828,117.19729614257812,109.5301513671875,125.60071563720703,121.27375793457031,128.26211547851562,130.40438842773438,126.48517608642578
6667,مستوى المدارس الثانوية ( أو جد أو الشهادات المعادلة الثانوية ),6719.3134765625,1060.572509765625,143.05438232421875,140.81678771972656,85.52972412109375,76.48030090332031,45.71615982055664,32.6308708190918,37.50527572631836,32.33590316772461,22.664287567138672,26.10856056213379,19.663681030273438,25.14887046813965,24.212791442871094,32.3504638671875,18.7850399017334,19.672039031982422,15.951045036315918,27.79383659362793,23.14461326599121,14.037506103515625,15.286072731018066,20.179384231567383,25.157638549804688,28.383291244506836,7.939590930938721,11.745338439941406,12.046605110168457,20.64750099182129,22.758609771728516,12.298269271850586,11.362415313720703,16.25381088256836,14.735610961914062,13.335267066955566,9.959007263183594,8.938942909240723,8.977136611938477,11.698663711547852,11.972677230834961,7.462766170501709,7.785279273986816,8.717727661132812,9.998686790466309,9.433341026306152,8.26406478881836,5.9926347732543945,6.213464260101318,8.042585372924805,7.400424003601074
