,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
5971,"If you think about the Islamic Golden Age , there was lots of translation then .",6016.3623046875,241.603759765625,109.455078125,109.28297424316406,53.67898178100586,63.813411712646484,54.743587493896484,38.62345886230469,40.234622955322266,25.320947647094727,41.29972839355469,30.16747283935547,25.438833236694336,27.70102310180664,22.582605361938477,33.216007232666016,30.22661018371582,28.822063446044922,26.939538955688477,26.701377868652344,34.13905334472656,40.501365661621094,32.4780158996582,27.222808837890625,34.754371643066406,31.84786033630371,34.082435607910156,32.376983642578125,24.462905883789062,31.78226089477539,28.87651824951172,28.649526596069336,39.70600128173828,30.2371768951416,35.24152755737305,29.978086471557617,32.994056701660156,36.191566467285156,27.01262092590332,28.367366790771484,29.400304794311523,25.226530075073242,26.775798797607422,27.701215744018555,27.76506805419922,30.153501510620117,27.60239601135254,26.096698760986328,26.843406677246094,26.367692947387695,25.934669494628906
5972,I want a divorce .,6093.29248046875,186.89036560058594,65.0047836303711,84.201904296875,56.277557373046875,32.767520904541016,17.59609031677246,16.73508644104004,25.641263961791992,22.270854949951172,28.973161697387695,16.976909637451172,16.033069610595703,20.67524528503418,13.85332202911377,15.274737358093262,12.782424926757812,11.481300354003906,16.085390090942383,11.51659870147705,12.422846794128418,10.344361305236816,11.655930519104004,11.972257614135742,12.112872123718262,12.122965812683105,11.194906234741211,11.31260871887207,15.436434745788574,11.162741661071777,17.071659088134766,11.442819595336914,11.81224250793457,12.60112476348877,10.630647659301758,11.80294132232666,9.606873512268066,9.4640474319458,11.619734764099121,9.925537109375,11.08994197845459,9.50451946258545,8.36066722869873,11.270466804504395,9.12617015838623,9.313364028930664,9.247380256652832,8.58383846282959,8.701241493225098,8.439462661743164,8.540304183959961
5973,For godly sorrow worketh repentance to salvation not to be repented of : but the sorrow of the world worketh death .,6972.0703125,557.490966796875,415.4329528808594,284.0333557128906,301.2593688964844,176.1429901123047,177.77423095703125,169.55239868164062,187.46336364746094,166.74815368652344,131.07655334472656,145.06069946289062,139.63943481445312,141.69180297851562,132.4744415283203,129.9956817626953,143.91049194335938,134.34902954101562,139.28311157226562,126.81563568115234,122.46147918701172,149.57675170898438,159.6068115234375,186.18313598632812,164.5302734375,130.09744262695312,166.6859130859375,191.4341278076172,245.0353240966797,207.13330078125,162.099853515625,179.098388671875,186.56600952148438,155.56910705566406,152.06002807617188,248.0199737548828,182.01727294921875,188.21817016601562,185.0394744873047,118.71014404296875,169.48199462890625,157.32269287109375,138.84242248535156,166.4683380126953,135.86349487304688,160.01144409179688,170.88873291015625,155.5809783935547,156.3001708984375,167.40469360351562,160.0674591064453
5974,Is everything OK ?,3999.51806640625,1182.600830078125,271.0749816894531,163.0086669921875,260.3111572265625,92.875244140625,66.38368225097656,110.92631530761719,125.39994049072266,86.43894958496094,40.2111930847168,41.32990264892578,51.01112365722656,45.059513092041016,57.12887191772461,37.222869873046875,37.30246353149414,20.85538673400879,67.76371002197266,58.64907455444336,29.909870147705078,35.2581672668457,32.117652893066406,37.63416290283203,38.6286506652832,27.553035736083984,25.80875015258789,17.947181701660156,38.650211334228516,32.7304801940918,18.37154197692871,28.3916015625,25.561777114868164,33.206966400146484,37.166194915771484,25.021278381347656,26.869882583618164,32.62882614135742,26.701536178588867,36.686344146728516,23.39419174194336,21.7627010345459,24.41322135925293,24.000534057617188,27.559160232543945,23.015026092529297,23.311126708984375,23.630050659179688,25.34339714050293,25.00636100769043,25.300947189331055
5975,"The only real choice was who , not when , and not what you did after .",5689.298828125,221.09152221679688,189.75083923339844,263.1491394042969,239.37677001953125,205.84799194335938,192.58692932128906,149.25059509277344,135.70486450195312,128.5164794921875,156.5771484375,128.10032653808594,128.70960998535156,114.5407485961914,120.49162292480469,144.76834106445312,154.87342834472656,103.09442901611328,89.44459533691406,93.67408752441406,115.63323974609375,132.08160400390625,100.09913635253906,99.89900970458984,96.1686019897461,142.8419189453125,137.8119354248047,108.23963928222656,96.55936431884766,91.94802856445312,133.6663360595703,127.95600128173828,83.03173065185547,84.60537719726562,97.5831298828125,139.83364868164062,128.45314025878906,90.51495361328125,105.46544647216797,100.06983947753906,118.55950164794922,128.70298767089844,95.42686462402344,96.17034912109375,113.54093170166016,103.76546478271484,121.02644348144531,108.19835662841797,100.62364196777344,108.53919982910156,105.83390808105469
5976,"Well , you know what they say .",4658.1025390625,26.51633644104004,16.669557571411133,15.31566047668457,13.096091270446777,15.760327339172363,10.506461143493652,9.410902976989746,8.717097282409668,11.46665096282959,9.976614952087402,7.799345016479492,7.947308540344238,7.54050350189209,11.336108207702637,7.546615123748779,9.990036964416504,7.4394354820251465,8.142112731933594,9.704346656799316,9.004812240600586,8.914811134338379,7.683756351470947,7.392185688018799,7.770231246948242,8.151800155639648,6.870351791381836,6.777766227722168,6.614828586578369,6.2739057540893555,7.892274379730225,7.404139518737793,6.067720413208008,6.825839519500732,6.28095817565918,6.907749652862549,6.4170002937316895,5.473759174346924,5.924454689025879,5.86707878112793,6.172509670257568,5.675841808319092,4.942602157592773,5.866150379180908,5.869395732879639,5.667060852050781,5.7077836990356445,5.171170711517334,5.246317386627197,5.626399517059326,5.70817232131958
5977,I fixed it .,5097.734375,149.69847106933594,108.09825897216797,101.1917953491211,50.92005157470703,46.72803497314453,26.34686851501465,41.331092834472656,33.61812210083008,21.215909957885742,26.849008560180664,22.08729362487793,35.57746887207031,23.861637115478516,18.85064697265625,20.997697830200195,19.388399124145508,32.77146530151367,24.417465209960938,15.218981742858887,22.348773956298828,17.22286605834961,27.047382354736328,23.159133911132812,18.195425033569336,19.997272491455078,17.19208526611328,21.351686477661133,18.32124900817871,17.66767120361328,21.343690872192383,16.597444534301758,21.739059448242188,19.016569137573242,15.266979217529297,15.650704383850098,21.06538200378418,19.38581085205078,15.307071685791016,14.870706558227539,13.092254638671875,17.193788528442383,20.31363296508789,16.819379806518555,15.105196952819824,15.6155424118042,16.363000869750977,14.672260284423828,15.397164344787598,15.351484298706055,15.56618595123291
5978,Are you kidding me ?,9105.947265625,334.96160888671875,50.753353118896484,27.11351776123047,28.48360252380371,9.079322814941406,9.545757293701172,4.364019870758057,5.8071818351745605,4.021854400634766,5.019583702087402,4.1256842613220215,3.5925140380859375,3.914942741394043,3.8013534545898438,3.5585777759552,4.394628524780273,3.1620330810546875,3.6337764263153076,3.1017704010009766,3.4912683963775635,4.018220901489258,4.605492115020752,3.400624990463257,2.9074740409851074,3.714677333831787,3.691915512084961,3.571854829788208,2.8879432678222656,2.4165196418762207,3.133601665496826,3.986389398574829,4.263435363769531,3.0405843257904053,2.4119536876678467,3.566201686859131,3.632831335067749,3.477943181991577,2.9794797897338867,2.5023608207702637,3.6524882316589355,3.1165359020233154,3.722330093383789,3.158073902130127,2.311016321182251,3.0758278369903564,2.768160343170166,3.3584718704223633,3.1085517406463623,2.4990689754486084,2.515287160873413
5979,"And he said unto her , What wilt thou ?",4817.08447265625,295.391357421875,94.46556854248047,112.22285461425781,34.32809829711914,25.347984313964844,20.010202407836914,18.498804092407227,28.3516845703125,12.636237144470215,10.138605117797852,11.660730361938477,13.755496978759766,13.731559753417969,10.051234245300293,9.458568572998047,12.946399688720703,10.626991271972656,12.18991756439209,9.669404029846191,8.129990577697754,11.471546173095703,12.197930335998535,10.071666717529297,12.356304168701172,8.100440979003906,10.009878158569336,9.535876274108887,9.698858261108398,11.922858238220215,9.047969818115234,11.650524139404297,12.400915145874023,10.328985214233398,9.709809303283691,9.496570587158203,9.210587501525879,11.305951118469238,10.582073211669922,9.543268203735352,10.290487289428711,9.680861473083496,11.81792163848877,11.558516502380371,9.592399597167969,11.822613716125488,9.954859733581543,11.246453285217285,10.812957763671875,9.40408992767334,9.767284393310547
5980,"She saith unto him , Grant that these my two sons may sit , the one on thy right hand , and the other on the left , in thy kingdom .",6217.111328125,250.28079223632812,164.1465301513672,172.16055297851562,173.4474639892578,149.35289001464844,101.66985321044922,107.03826141357422,118.9385986328125,88.09329223632812,61.98515701293945,67.69491577148438,69.44084167480469,85.32585144042969,54.62648391723633,43.74851608276367,59.73197937011719,63.046180725097656,66.00003814697266,64.17826080322266,42.57732391357422,46.184356689453125,66.7564697265625,59.891639709472656,56.445823669433594,41.872962951660156,51.49523162841797,67.16974639892578,58.000465393066406,57.77610397338867,48.78977584838867,60.187721252441406,63.00437927246094,53.347740173339844,44.5589485168457,37.56077575683594,43.97376251220703,58.91285705566406,51.25569152832031,47.2999382019043,39.88743209838867,43.72440719604492,51.224456787109375,41.94706344604492,41.94801330566406,40.7234001159668,40.266597747802734,39.497432708740234,36.56338119506836,40.36436462402344,39.26692199707031
5981,For what have I to do with also judging those who are outside ?,5517.88720703125,460.2703552246094,252.80984497070312,224.0566864013672,240.3030242919922,104.72632598876953,95.79893493652344,75.26203155517578,68.90521240234375,103.70468139648438,74.25578308105469,50.45683670043945,73.84684753417969,64.94266510009766,128.4786834716797,70.2667236328125,62.67041015625,58.59764099121094,75.40327453613281,105.97758483886719,79.71562957763672,70.88790130615234,75.74009704589844,116.91654205322266,139.68431091308594,80.6196517944336,82.45560455322266,81.59136199951172,103.30519104003906,87.81585693359375,86.8344955444336,107.67323303222656,79.15477752685547,112.95848083496094,139.1561279296875,92.4937515258789,102.13159942626953,94.03565216064453,100.49364471435547,103.20504760742188,86.65531158447266,89.8559341430664,84.96215057373047,109.792236328125,91.99188995361328,103.59407043457031,93.17084503173828,97.59495544433594,106.74345397949219,114.24651336669922,116.52055358886719
5982,Do n't you judge those who are within ?,5861.869140625,412.0548095703125,504.0797119140625,340.15130615234375,659.2838745117188,438.54156494140625,330.2546081542969,582.5005493164062,527.2523193359375,457.99871826171875,408.18621826171875,226.14759826660156,356.7465515136719,629.7674560546875,524.863037109375,399.9618835449219,439.8206787109375,299.56805419921875,518.7689208984375,510.8034362792969,473.91949462890625,462.3208312988281,389.44091796875,561.248046875,440.89959716796875,649.2969360351562,814.756591796875,756.8475341796875,801.2350463867188,457.2921142578125,637.0916137695312,689.3909912109375,482.7839660644531,650.8505249023438,518.2766723632812,612.0189819335938,786.2144775390625,1205.569091796875,1099.9329833984375,704.3895263671875,727.8289184570312,1120.0533447265625,1454.9693603515625,1539.07861328125,1021.901611328125,1229.24365234375,1196.0897216796875,1306.469482421875,1370.5594482421875,1310.77685546875,1253.07421875
5983,I'm not a thief .,6087.47314453125,50.75970458984375,38.66309356689453,32.04945373535156,30.295467376708984,21.324674606323242,14.635984420776367,10.721771240234375,10.011978149414062,7.819416046142578,12.832906723022461,9.452259063720703,9.157426834106445,8.85736083984375,6.899772644042969,10.667289733886719,7.810988426208496,7.165956020355225,8.08252239227295,6.527741432189941,10.446330070495605,6.1322712898254395,7.350066661834717,6.500435829162598,6.2247819900512695,9.744572639465332,6.542576789855957,7.681367874145508,6.692903995513916,6.324728965759277,7.837169170379639,6.946684837341309,6.653943061828613,5.973221302032471,6.304109573364258,7.848141670227051,6.19715690612793,5.429905414581299,5.204832553863525,5.81718635559082,6.81117057800293,5.614940643310547,5.580039024353027,4.895559310913086,5.079314231872559,5.392083168029785,5.297905445098877,5.128544330596924,4.918614864349365,4.890227794647217,4.89414644241333
5984,Showing 1 – 12 of 44 results,5143.73193359375,1257.8489990234375,418.3625183105469,259.8955383300781,245.76234436035156,163.68093872070312,100.6744155883789,37.30757522583008,72.13997650146484,54.33302307128906,34.60380554199219,41.79056167602539,21.919530868530273,20.637723922729492,28.01988983154297,27.314926147460938,24.90937614440918,12.505526542663574,18.45138931274414,23.62860107421875,14.460565567016602,17.376012802124023,7.669897079467773,14.703051567077637,15.58370590209961,11.446144104003906,14.196474075317383,15.801556587219238,14.781551361083984,9.94080924987793,12.236909866333008,9.831920623779297,8.663273811340332,10.231346130371094,8.123127937316895,12.639419555664062,13.856080055236816,8.209306716918945,9.095175743103027,5.533909797668457,7.026635646820068,7.2364373207092285,7.764042377471924,9.833910942077637,7.634964466094971,8.63537883758545,6.051046371459961,6.718657493591309,7.790755271911621,6.70026159286499,6.654532432556152
5985,There 's nothing to worry about .,4936.8759765625,271.6705322265625,187.40589904785156,203.48141479492188,89.14450073242188,72.33486938476562,49.626136779785156,80.09916687011719,57.886051177978516,54.69307327270508,63.84074401855469,40.96471405029297,28.172115325927734,33.61543273925781,60.51590347290039,67.18781280517578,36.6936149597168,31.03304672241211,31.90218734741211,30.399513244628906,30.443849563598633,16.689373016357422,27.73391342163086,20.95062255859375,30.900615692138672,27.841995239257812,25.68720245361328,16.566085815429688,14.381653785705566,29.2443790435791,27.797992706298828,42.23728561401367,24.49640655517578,22.373014450073242,34.3063850402832,19.73509407043457,35.19386672973633,26.509302139282227,21.895248413085938,23.792510986328125,22.520235061645508,37.307106018066406,30.81624412536621,27.901737213134766,24.09378433227539,23.167160034179688,27.52308464050293,28.24932861328125,25.172378540039062,21.73442268371582,21.688325881958008
