,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4201,Take a look around .,5772.78369140625,178.58221435546875,71.7933120727539,45.822566986083984,69.3156967163086,74.04006958007812,71.30693054199219,17.335906982421875,49.676353454589844,57.505130767822266,18.205364227294922,22.589927673339844,15.057790756225586,13.355496406555176,12.111740112304688,13.353378295898438,12.862778663635254,11.984455108642578,11.305389404296875,15.155102729797363,13.419915199279785,13.395121574401855,11.419182777404785,13.956303596496582,9.720705032348633,13.619529724121094,12.234065055847168,10.833415031433105,11.402668952941895,10.195384979248047,10.402592658996582
4202,For you to love me and be you .,7721.1630859375,123.25715637207031,83.05802154541016,112.9876708984375,90.37754821777344,77.51759338378906,68.56558990478516,86.26214599609375,63.07516860961914,74.07255554199219,65.12562561035156,53.92198944091797,53.89414978027344,80.19574737548828,76.68312072753906,64.3948974609375,51.537654876708984,59.574764251708984,55.87814712524414,64.15879821777344,50.838924407958984,50.08073425292969,54.05970001220703,43.06874465942383,49.3692741394043,47.621429443359375,46.5565299987793,53.99439239501953,53.949893951416016,52.352699279785156,50.48103713989258
4203,I have to live with that .,4128.97216796875,55.15561294555664,38.1943473815918,29.848655700683594,24.590469360351562,34.71125793457031,36.866207122802734,30.221342086791992,16.147615432739258,19.648283004760742,31.05854606628418,13.144658088684082,12.825034141540527,19.770029067993164,19.55302619934082,22.064638137817383,16.467557907104492,19.524227142333984,13.004395484924316,20.654050827026367,19.9593563079834,14.937240600585938,14.371183395385742,14.857915878295898,19.350305557250977,14.372207641601562,14.428382873535156,16.120595932006836,15.003523826599121,13.727897644042969,13.98597526550293
4204,Is that enough ?,6769.501953125,186.2459259033203,155.48812866210938,116.88565826416016,210.0628662109375,60.61201095581055,53.878604888916016,25.08220672607422,26.008045196533203,29.991369247436523,16.68379020690918,19.370624542236328,16.427568435668945,16.157028198242188,19.9013671875,17.52587127685547,12.24355411529541,15.073088645935059,14.55401611328125,11.801109313964844,11.125502586364746,10.078409194946289,12.315317153930664,10.489527702331543,12.286918640136719,11.57615852355957,12.232965469360352,12.241164207458496,9.125238418579102,11.064733505249023,10.883561134338379
4205,Which Apple MacBook laptop should I buy ?,6250.22412109375,3028.81103515625,1276.8343505859375,658.4465942382812,971.9852905273438,466.7525329589844,260.1440124511719,265.70037841796875,238.15626525878906,180.76123046875,142.67588806152344,139.61146545410156,115.95049285888672,126.63520050048828,109.34343719482422,133.5599365234375,87.96656799316406,82.99669647216797,110.4214859008789,83.70870208740234,58.582942962646484,55.65153884887695,71.80316925048828,60.34016799926758,55.66340255737305,52.947959899902344,46.81076431274414,51.50712966918945,57.50663757324219,50.471153259277344,50.96930694580078
4206,"That 's the unknown world , and today we 've only explored about 3 percent of what 's out there in the ocean .",5671.0166015625,590.1959228515625,420.07867431640625,277.7261657714844,235.60592651367188,197.0943145751953,224.5777130126953,182.97189331054688,173.2864990234375,152.88848876953125,142.11666870117188,121.12626647949219,141.6529541015625,126.90831756591797,106.9173583984375,117.42094421386719,106.82787322998047,89.37612915039062,114.8783950805664,90.02361297607422,81.08800506591797,80.89571380615234,69.1001968383789,80.01282501220703,79.81402587890625,78.73283386230469,85.35836791992188,80.71299743652344,81.34568786621094,79.2001953125,77.8973159790039
4207,I'll send you a check .,7158.5068359375,158.9083251953125,118.82426452636719,75.42665100097656,97.67088317871094,73.42575073242188,83.75118255615234,40.631778717041016,33.71931838989258,48.86370849609375,56.518192291259766,32.97150421142578,25.336219787597656,28.094932556152344,23.96389389038086,28.618005752563477,28.42601203918457,27.496089935302734,27.44773292541504,24.495046615600586,28.904056549072266,32.23638153076172,20.69957160949707,24.110645294189453,24.588436126708984,20.68739891052246,22.900081634521484,22.63104820251465,22.606910705566406,20.323486328125,20.59882926940918
4208,( Last Updated On : 29/03/2020 ),4442.39794921875,2482.381591796875,323.37786865234375,209.26516723632812,183.68197631835938,124.03186798095703,71.06900787353516,62.257972717285156,83.91471099853516,49.99818801879883,26.02289581298828,29.894948959350586,19.709754943847656,24.530261993408203,27.314231872558594,17.780046463012695,25.44900131225586,18.843997955322266,16.011924743652344,8.373044967651367,7.929460525512695,13.247803688049316,8.095285415649414,8.939065933227539,10.46607494354248,8.401711463928223,8.812963485717773,6.874100685119629,6.5356621742248535,6.07278299331665,5.788382053375244
4209,As soon as the door closed ...,7529.99072265625,990.2432861328125,590.4627685546875,221.54617309570312,286.824951171875,596.0531616210938,220.87277221679688,227.537109375,208.1945343017578,170.6874237060547,188.40359497070312,201.86199951171875,214.14125061035156,143.97048950195312,124.46643829345703,154.83518981933594,123.06370544433594,102.83264923095703,96.94786834716797,98.3172607421875,102.48998260498047,88.51288604736328,96.85218048095703,105.3204116821289,78.43534851074219,83.29762268066406,85.19042205810547,78.34029388427734,76.29447174072266,74.66035461425781,76.6744613647461
4210,We spoke on the phone .,6451.11962890625,160.26016235351562,104.9625473022461,88.21772003173828,158.68321228027344,135.95993041992188,172.88548278808594,105.17005920410156,71.45052337646484,53.06999969482422,90.70757293701172,53.944183349609375,63.488624572753906,48.864383697509766,56.6966667175293,57.3000602722168,55.196712493896484,59.77332305908203,47.24090576171875,31.50834846496582,58.15835189819336,39.78226852416992,45.9380989074707,38.70970153808594,43.61359405517578,43.017189025878906,54.94129180908203,43.03744125366211,44.4813117980957,45.14045715332031,41.19550704956055
4211,"And ye also shall bear witness , because ye have been with me from the beginning .",5431.64599609375,295.3905029296875,156.34466552734375,140.8137664794922,122.37169647216797,134.41542053222656,170.69790649414062,100.2989501953125,73.22711944580078,77.0824966430664,73.20832824707031,71.6573257446289,56.22096252441406,69.54747772216797,81.23146057128906,62.36933517456055,63.40082931518555,51.03522491455078,54.62640380859375,54.619659423828125,46.07426452636719,47.00060272216797,45.54465103149414,39.72957229614258,39.097408294677734,44.01542663574219,43.01253128051758,41.09989547729492,38.531410217285156,40.83946990966797,40.208152770996094
4212,Is the law then against the promises of God ?,4382.7314453125,375.7670593261719,302.2274169921875,175.23629760742188,207.3548583984375,148.1312713623047,151.73886108398438,117.3011703491211,95.60594177246094,127.58003997802734,127.6181869506836,112.6169662475586,146.22129821777344,106.90991973876953,111.35504913330078,103.36225891113281,99.98860168457031,79.46711730957031,103.45638275146484,108.39024353027344,82.10371398925781,73.38378143310547,92.0032958984375,75.57195281982422,85.24292755126953,81.5141372680664,76.46699523925781,90.75377655029297,85.02181243896484,84.69943237304688,82.8408432006836
4213,Certainly not !,4971.251953125,1287.7615966796875,1282.64013671875,591.8307495117188,960.96044921875,799.311767578125,605.3654174804688,891.1373901367188,140.71792602539062,412.64111328125,728.5497436523438,151.85546875,122.33284759521484,244.53411865234375,263.687744140625,232.1549072265625,83.06705474853516,190.57618713378906,73.35551452636719,82.34244537353516,182.3406982421875,96.92637634277344,80.45685577392578,111.5451431274414,113.89263153076172,196.70008850097656,156.9850311279297,142.8189697265625,107.07389068603516,85.33199310302734,84.3323745727539
4214,"For if there had been a law given which could make alive , most certainly righteousness would have been of the law .",5480.609375,435.8948974609375,269.176025390625,282.429443359375,237.11651611328125,265.32135009765625,259.10174560546875,242.3239288330078,165.53257751464844,195.11575317382812,159.0286865234375,161.66842651367188,162.38230895996094,137.48724365234375,152.89111328125,133.38943481445312,140.71315002441406,149.62326049804688,120.13805389404297,106.11608123779297,110.51782989501953,100.0588150024414,117.29144287109375,103.50341033935547,99.49331665039062,95.40079498291016,102.22197723388672,109.05169677734375,84.12757873535156,86.77220153808594,88.11631774902344
4215,"Posted on 30 May , 2016 by Holmbygden.se",5586.1845703125,1198.45947265625,722.4176635742188,718.0183715820312,512.9378662109375,310.626953125,185.83297729492188,195.2392578125,195.7363739013672,136.8594970703125,99.4668960571289,59.713417053222656,43.938716888427734,43.47743225097656,39.079227447509766,38.67115783691406,17.085437774658203,17.15396499633789,16.70829200744629,17.73410987854004,16.90126609802246,18.292158126831055,13.363848686218262,14.627659797668457,13.174084663391113,13.334426879882812,9.851856231689453,8.61634349822998,10.001504898071289,8.983176231384277,8.554409980773926
4216,"They answered him , We be Abraham 's seed , and were never in bondage to any man : how sayest thou , Ye shall be made free ?",5567.17626953125,697.8543090820312,580.2918090820312,495.9858093261719,302.4720764160156,249.12393188476562,210.6504669189453,187.53480529785156,167.7866973876953,130.10537719726562,142.6024932861328,161.3679656982422,122.62211608886719,116.77073669433594,93.83377075195312,97.66432189941406,96.10800170898438,81.13700866699219,94.70930480957031,95.78257751464844,94.48480224609375,94.04735565185547,80.86486053466797,92.28440856933594,76.58971405029297,75.87481689453125,77.55411529541016,76.07269287109375,79.75881958007812,77.72137451171875,77.52509307861328
4217,But the total energy consumption will increase to 22 units .,6028.734375,1790.3427734375,966.4767456054688,611.1962280273438,666.2980346679688,408.0721740722656,372.829833984375,329.709716796875,242.4849395751953,296.69952392578125,235.34361267089844,315.4732971191406,252.1757049560547,149.96702575683594,173.19943237304688,207.31918334960938,179.7671356201172,143.5258331298828,153.00730895996094,122.2051010131836,163.64254760742188,177.88148498535156,186.6175994873047,163.6088409423828,154.13941955566406,131.14694213867188,153.3140411376953,132.2798309326172,119.08353424072266,125.9106216430664,125.33197784423828
4218,I said help your brother .,7064.60986328125,182.50074768066406,127.52365112304688,113.0048599243164,140.88119506835938,101.28303527832031,112.24158477783203,181.0524444580078,70.5038070678711,161.7297821044922,262.1256103515625,86.62338256835938,122.41978454589844,81.51292419433594,86.12528228759766,164.01524353027344,99.93446350097656,145.1500244140625,87.30760192871094,100.19813537597656,113.0390853881836,100.32918548583984,125.3121337890625,120.29975891113281,117.32992553710938,107.76939392089844,86.62052917480469,101.99527740478516,94.04942321777344,90.58606719970703,95.3397216796875
4219,But the rest of the dead lived not again until the thousand years were finished .,5622.560546875,328.5476989746094,210.04385375976562,202.24826049804688,215.9761199951172,205.13485717773438,213.75498962402344,168.59921264648438,147.77879333496094,139.6075439453125,128.26223754882812,112.4521713256836,167.25694274902344,154.6873779296875,127.67279052734375,142.4294891357422,130.4415740966797,113.28487396240234,116.27406311035156,134.20228576660156,115.322509765625,119.6402359008789,112.8724365234375,137.760498046875,117.57500457763672,125.45204162597656,120.61579132080078,104.70281219482422,114.37689971923828,115.90384674072266,114.09070587158203
4220,This is the first resurrection .,7485.66357421875,284.5539245605469,112.2623519897461,78.13689422607422,66.37300872802734,69.26653289794922,69.31932830810547,59.18185806274414,33.81393051147461,20.268096923828125,28.4621639251709,19.51188087463379,22.091794967651367,27.12248420715332,9.522518157958984,11.635519981384277,11.645466804504395,11.715686798095703,12.475383758544922,13.832796096801758,11.612174034118652,10.584498405456543,13.196863174438477,12.173054695129395,9.15652847290039,11.865584373474121,12.131715774536133,11.159371376037598,11.230582237243652,11.93007755279541,11.73015308380127
4221,"Um , I do n't know .",6566.3466796875,98.75460052490234,116.35309600830078,89.76937866210938,104.70789337158203,77.14588928222656,117.5271987915039,122.7972412109375,74.05422973632812,143.6827850341797,164.420166015625,48.47004318237305,60.196990966796875,83.44351959228516,100.44013214111328,80.92311096191406,59.370384216308594,77.67636108398438,67.77059173583984,74.4389877319336,106.55411529541016,89.86907958984375,74.00004577636719,69.6705551147461,53.421119689941406,60.106327056884766,49.99142074584961,66.6172866821289,68.53143310546875,66.18341827392578,65.12677764892578
4222,That 's great news .,3176.17138671875,1071.7354736328125,792.0106811523438,658.9039306640625,825.0827026367188,443.5423889160156,541.093994140625,318.5579528808594,235.7053680419922,269.6302490234375,257.1197814941406,236.5778045654297,338.6139221191406,161.51539611816406,116.57112121582031,128.86300659179688,90.9267807006836,88.43087005615234,108.68364715576172,107.97251892089844,99.5054702758789,139.78305053710938,108.13398742675781,108.2857437133789,130.62413024902344,170.74505615234375,174.12339782714844,150.12208557128906,129.45999145507812,146.01951599121094,135.4617156982422
4223,"And Jesus being full of the Holy Ghost returned from Jordan , and was led by the Spirit into the wilderness ,",6589.37548828125,537.9340209960938,290.52093505859375,178.88304138183594,140.23744201660156,121.33206176757812,120.68782043457031,89.05846405029297,71.47761535644531,67.27295684814453,67.69420623779297,65.88690185546875,63.90427780151367,62.10879898071289,58.04368209838867,59.4688720703125,57.59632110595703,55.794010162353516,55.830867767333984,50.08693313598633,62.56235122680664,55.07569122314453,57.6345329284668,63.835540771484375,61.65094757080078,52.123573303222656,52.50032043457031,53.93288803100586,52.227840423583984,52.42886734008789,51.86958694458008
