,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4138,Wir werden in der Lage sein in die Anatomie von Peters Gehirn zu fliegen -- buchstäblich in seinen Körper zu fliegen -- doch viel wichtiger : Wir können in seinen Verstand sehen .,13261.3623046875,559.0645141601562,298.88702392578125,171.98866271972656,199.96139526367188,116.98062133789062,116.3484878540039,110.1728744506836,94.27095031738281,118.4878921508789,86.69900512695312,89.67948150634766,80.25825500488281,85.48438262939453,88.43340301513672,102.99115753173828,83.56273651123047,61.858253479003906,91.87523651123047,67.19508361816406,71.9215316772461,71.48249053955078,71.6473159790039,79.16183471679688,65.49569702148438,63.254615783691406,63.06070327758789,76.48395538330078,90.09185028076172,61.318214416503906,65.51774597167969,70.74736022949219,75.72240447998047,112.2989273071289,71.23233795166016,57.72158432006836,73.14468383789062,80.6552505493164,100.55663299560547,75.53599548339844,65.08924102783203,67.95050811767578,94.22377014160156,85.419189453125,88.02098846435547,80.91666412353516,78.93443298339844,92.72113037109375,84.41891479492188,86.60723114013672,85.68382263183594
4139,"Denn das ist nicht ein Jude , der auswendig ein Jude ist , auch ist das nicht eine Beschneidung , die auswendig am Fleisch geschieht ;",14175.5341796875,498.87713623046875,386.8737487792969,208.75677490234375,258.6147155761719,163.9683380126953,142.74339294433594,81.81491088867188,77.88386535644531,83.543212890625,73.70005798339844,82.92213439941406,83.49168395996094,75.47601318359375,78.0849380493164,83.67793273925781,62.3609504699707,77.7127456665039,79.08200073242188,58.031890869140625,85.54910278320312,55.56904220581055,73.467529296875,97.28926849365234,60.6054801940918,73.50902557373047,78.54155731201172,75.2411880493164,98.84081268310547,97.23866271972656,95.0762710571289,80.49761199951172,86.05619049072266,100.49901580810547,88.15863800048828,118.22906494140625,92.3805160522461,85.05968475341797,76.37422180175781,103.74934387207031,96.68624877929688,111.27872467041016,91.08486938476562,73.25634765625,95.10188293457031,81.70462036132812,89.22049713134766,86.71917724609375,78.63063049316406,86.13838195800781,85.13792419433594
4140,"Und bei unseren Experimenten hoffen wir normalerweise , dass eine Gruppe sich anders verhält als die andere .",10697.0908203125,802.1842651367188,415.9862060546875,348.66552734375,306.150634765625,181.72406005859375,157.8955841064453,127.3932876586914,120.93875885009766,125.306396484375,125.54132080078125,102.65754699707031,64.1431655883789,67.19355010986328,84.77959442138672,73.9007797241211,71.2862319946289,72.65296173095703,79.28128051757812,77.9344711303711,69.23628234863281,80.9341812133789,63.72917938232422,71.80177307128906,55.36995315551758,54.09086990356445,51.41264343261719,49.10438537597656,47.989967346191406,44.14757537841797,67.16218566894531,43.685611724853516,47.49653625488281,49.945411682128906,53.28892517089844,44.79420471191406,51.309959411621094,43.93635177612305,44.55975341796875,44.89891052246094,48.370426177978516,47.13910675048828,42.585140228271484,50.40144348144531,42.65415573120117,49.47576904296875,45.670806884765625,42.63103485107422,43.616424560546875,43.53070831298828,44.238990783691406
4141,Wie Sie die richtigen Bitcoin Kartenanbieter wählen ?,12455.7109375,3185.96728515625,1652.1171875,788.7509765625,722.692626953125,390.2523193359375,545.4441528320312,396.34442138671875,280.3312683105469,359.2064514160156,316.9095764160156,224.04685974121094,166.61041259765625,345.7333679199219,209.7954864501953,213.12327575683594,164.58026123046875,170.96029663085938,247.55528259277344,129.89678955078125,125.36717987060547,141.77296447753906,207.69903564453125,250.0933837890625,245.11326599121094,182.79800415039062,174.51649475097656,244.87518310546875,229.1084747314453,216.80540466308594,310.6897277832031,164.98208618164062,244.1176300048828,216.6406707763672,182.71591186523438,229.24769592285156,181.86944580078125,190.139404296875,191.57009887695312,228.8995819091797,287.88153076171875,197.04855346679688,237.85394287109375,208.1708984375,140.07470703125,222.67112731933594,209.85763549804688,228.13888549804688,213.85032653808594,177.91737365722656,196.9285125732422
4142,"Lasset uns aber rechtschaffen sein in der Liebe und wachsen in allen Stücken an dem , der das Haupt ist , Christus , Und er brachte mich im Geist in die Wüste .",11819.68359375,392.7484436035156,306.37872314453125,259.7285461425781,206.22987365722656,182.3136444091797,142.1475067138672,102.65436553955078,103.79437255859375,113.67897033691406,124.8138198852539,156.3768768310547,123.88008117675781,102.37490844726562,142.95721435546875,108.1119155883789,130.5747528076172,128.7526397705078,126.37792205810547,128.2570343017578,150.4176483154297,129.0153045654297,111.05545043945312,126.78189849853516,122.64087677001953,130.19711303710938,160.0031280517578,141.2682647705078,138.24771118164062,116.40797424316406,136.38348388671875,151.52194213867188,106.7309799194336,122.75631713867188,125.44234466552734,138.75804138183594,155.05224609375,126.78661346435547,104.92451477050781,144.51611328125,143.76028442382812,147.93582153320312,126.80040740966797,129.73355102539062,141.85797119140625,144.34683227539062,139.20774841308594,152.99388122558594,145.81773376464844,146.91018676757812,149.12510681152344
4143,"Und ich sah ein Weib sitzen auf einem scharlachfarbenen Tier , das war voll Namen der Lästerung und hatte sieben Häupter und zehn Hörner . und ließ mich wieder los .",12461.830078125,781.3246459960938,396.7377014160156,378.37701416015625,220.88404846191406,140.74476623535156,112.62319946289062,105.07942962646484,83.25756072998047,76.61083221435547,67.87903594970703,65.01889038085938,80.1045150756836,69.23363494873047,64.54750061035156,57.82323455810547,66.62287902832031,55.21477127075195,61.16154861450195,60.79660415649414,70.15483856201172,82.7291259765625,70.66960906982422,69.91658782958984,63.60707473754883,58.71091079711914,73.37191772460938,69.41082000732422,67.58094024658203,59.03948974609375,70.79149627685547,71.4123764038086,68.27301788330078,69.46641540527344,82.29283142089844,69.01915740966797,110.10565185546875,77.7422103881836,76.83531188964844,68.32844543457031,82.90849304199219,90.82425689697266,88.04231262207031,82.43257141113281,64.60113525390625,70.6003646850586,69.89032745361328,77.64010620117188,76.82241821289062,68.27281951904297,67.18351745605469
4144,Und nahm mich wieder gefangen - und ließ mich wieder los .,11526.671875,354.2898254394531,224.1054229736328,179.04843139648438,211.2117919921875,182.36024475097656,207.6678466796875,115.32322692871094,172.3644256591797,224.1082000732422,162.1965789794922,143.95339965820312,121.32083129882812,112.703125,183.46279907226562,147.12014770507812,158.18240356445312,137.94908142089844,117.90045928955078,145.4808349609375,87.97344207763672,170.10533142089844,167.98739624023438,115.95751953125,185.3397979736328,133.09799194335938,97.65882873535156,95.55071258544922,101.74797821044922,118.07347106933594,139.6605987548828,154.17417907714844,120.71561431884766,213.1545867919922,125.73734283447266,186.97218322753906,155.44223022460938,151.1796417236328,214.74464416503906,188.12171936035156,175.5409698486328,189.5603790283203,201.4971466064453,171.13369750976562,183.291748046875,247.96238708496094,204.43948364257812,204.86769104003906,192.0581512451172,190.5927276611328,190.76947021484375
4145,"Elia war ein Mensch gleich wie wir ; und er betete ein Gebet , daß es nicht regnen sollte , und es regnete nicht auf Erden drei Jahre und sechs Monate .",11043.876953125,440.8074951171875,252.85191345214844,137.38865661621094,138.1123809814453,97.18466186523438,51.180580139160156,53.462284088134766,41.027984619140625,48.866119384765625,48.29071044921875,47.90324783325195,42.59152603149414,39.5483283996582,45.07276153564453,37.08313751220703,37.36172103881836,38.88297653198242,46.31513595581055,33.631080627441406,42.06649398803711,33.820926666259766,38.688995361328125,45.640689849853516,40.99654769897461,32.58456802368164,36.620811462402344,38.538963317871094,33.9030647277832,44.35193634033203,56.38233947753906,49.436256408691406,44.85503005981445,44.097923278808594,58.551109313964844,64.91594696044922,59.76246643066406,59.78620910644531,41.66859817504883,64.21499633789062,71.84590911865234,63.40663528442383,66.39928436279297,52.19477081298828,60.223236083984375,59.962188720703125,61.10054016113281,57.835533142089844,54.724586486816406,59.92900466918945,59.88090133666992
4146,"Denn es ist hier kein Unterschied : sie sind allzumal Sünder und mangeln des Ruhmes , den sie bei Gott haben sollten , Ich schrieb : "" Dan ? """,12963.69140625,640.0567626953125,361.5217590332031,294.13873291015625,202.2489471435547,110.40848541259766,110.5951156616211,101.8393325805664,94.22623443603516,71.0181655883789,79.36813354492188,92.04064178466797,80.08248138427734,89.8221206665039,81.51618957519531,78.9309310913086,60.3683967590332,75.52731323242188,81.77336883544922,65.98851776123047,60.76652145385742,60.7313232421875,84.46006774902344,79.17138671875,78.9934310913086,59.79558563232422,83.20838165283203,79.55303192138672,97.9597396850586,69.82693481445312,73.47278594970703,79.15202331542969,90.93866729736328,95.03040313720703,85.03490447998047,87.54327392578125,107.4437255859375,101.87886047363281,98.94743347167969,75.21001434326172,91.12757110595703,102.9074478149414,92.20430755615234,70.73943328857422,64.15414428710938,74.29013061523438,88.29376220703125,96.96585845947266,88.50224304199219,80.89359283447266,80.98143005371094
4147,"Jesaja aber darf wohl so sagen : "" Ich bin gefunden von denen , die mich nicht gesucht haben , und bin erschienen denen , die nicht nach mir gefragt haben . """,11476.0849609375,312.7123107910156,179.74270629882812,171.48805236816406,134.0221405029297,95.29871368408203,95.11231994628906,69.30035400390625,64.16004943847656,56.53517150878906,53.19493865966797,41.34645080566406,45.259666442871094,49.88408660888672,57.097469329833984,56.77869415283203,42.53550720214844,57.19382095336914,60.406585693359375,51.38417053222656,54.116737365722656,48.905250549316406,62.844512939453125,72.99740600585938,60.10649871826172,64.10501098632812,53.63258361816406,72.88047790527344,61.96804428100586,87.75930786132812,65.89371490478516,54.63361740112305,72.99687957763672,79.87417602539062,78.94196319580078,49.7125244140625,71.18388366699219,69.58867645263672,72.98640441894531,73.08757019042969,59.402130126953125,74.53411102294922,94.0116195678711,88.17520141601562,86.8479995727539,77.53887939453125,86.02984619140625,96.41172790527344,95.772216796875,96.86363220214844,94.56219482421875
4148,Ihr könnt nicht zugleich trinken des HERRN Kelch und der Teufel Kelch ;,12408.109375,749.6829223632812,641.9105224609375,394.7877502441406,323.94085693359375,323.6976623535156,454.0329284667969,165.966796875,194.43699645996094,229.809814453125,123.94554901123047,268.33074951171875,216.0584259033203,218.9796905517578,250.60719299316406,203.82867431640625,274.22393798828125,197.9853973388672,225.34617614746094,239.57455444335938,410.4878845214844,206.01942443847656,160.61505126953125,228.39195251464844,157.52597045898438,222.80091857910156,292.4400939941406,235.3666229248047,225.569580078125,279.4649658203125,389.2591552734375,355.96624755859375,210.75303649902344,211.31243896484375,251.2640838623047,269.0560302734375,252.03985595703125,254.88841247558594,379.5751647949219,278.4403381347656,264.4284973144531,262.84442138671875,369.51202392578125,310.01373291015625,266.67303466796875,323.29058837890625,280.9007568359375,309.18408203125,390.8026123046875,378.30218505859375,348.6407775878906
4149,"ihr könnt nicht zugleich teilhaftig sein des Tisches des HERRN und des Tisches der Teufel . - Nein , wie lächerlich .",9185.7978515625,527.85302734375,505.7788391113281,329.1068420410156,375.5863037109375,326.234130859375,260.5103454589844,219.7538604736328,259.7711486816406,199.4995880126953,224.65771484375,208.0059051513672,239.8939666748047,213.99526977539062,176.3533477783203,202.40464782714844,245.1949920654297,293.2866516113281,228.16226196289062,209.87225341796875,299.36639404296875,174.8328399658203,218.56752014160156,236.70950317382812,205.59156799316406,242.6508026123047,313.71282958984375,355.66339111328125,258.35711669921875,292.8352966308594,392.8475341796875,378.52264404296875,321.9210510253906,184.721923828125,317.0339660644531,312.3720703125,414.8082275390625,290.39794921875,300.8311462402344,365.6336364746094,373.8495178222656,437.140869140625,465.4636535644531,299.0821838378906,379.0985412597656,376.5035095214844,448.8269958496094,466.06463623046875,424.7960205078125,430.0169677734375,428.5903625488281
4150,Diese Suche führte mich ins alte Griechenland und das alte Rom .,17249.54296875,1555.5010986328125,871.2030029296875,632.0574951171875,518.8565063476562,402.8647766113281,368.440185546875,283.4376525878906,370.56524658203125,408.32757568359375,247.8806915283203,212.8107147216797,402.9356994628906,209.02601623535156,237.34445190429688,298.6865539550781,244.7971954345703,336.8929138183594,274.6839294433594,326.7312316894531,274.66717529296875,241.44644165039062,421.736083984375,173.05026245117188,347.0355224609375,241.52818298339844,245.3182373046875,379.790771484375,346.5740051269531,245.7938690185547,244.65109252929688,399.4200439453125,316.7977600097656,273.8714904785156,214.96461486816406,439.5121154785156,408.55230712890625,197.10360717773438,353.55804443359375,279.9775390625,374.82861328125,331.21771240234375,248.7650909423828,276.27154541015625,198.21739196777344,327.40777587890625,278.09881591796875,289.1033630371094,314.6608581542969,233.55160522460938,258.97503662109375
4151,"Paulus aber achtete es billig , daß sie nicht mit sich nähmen einen solchen , der von ihnen gewichen war in Pamphylien und war nicht mit ihnen gezogen zu dem Werk .",12556.50390625,505.8027038574219,304.38482666015625,204.12991333007812,204.3345184326172,173.8090057373047,197.8085479736328,161.03759765625,139.9726104736328,130.2459716796875,117.11205291748047,124.8018569946289,118.39634704589844,129.49363708496094,148.6522674560547,97.9927749633789,131.06723022460938,105.37832641601562,158.6400146484375,111.46220397949219,104.08132934570312,103.0461196899414,108.10202026367188,136.00376892089844,131.25274658203125,104.56385040283203,113.68228149414062,116.5618896484375,121.3004150390625,127.99817657470703,113.51463317871094,130.2987823486328,133.90089416503906,139.31639099121094,154.2717742919922,132.77838134765625,165.40406799316406,144.35475158691406,137.72869873046875,149.94223022460938,141.4811553955078,181.9908905029297,150.52406311035156,150.9010772705078,144.11163330078125,152.94332885742188,158.23928833007812,176.7178497314453,176.67318725585938,171.55364990234375,168.6509246826172
4152,"Wer aber sein Wort hält , in solchem ist wahrlich die Liebe Gottes vollkommen .",9869.068359375,1468.0704345703125,795.7606201171875,577.2819213867188,690.4443969726562,400.6429443359375,406.31829833984375,325.0205078125,285.3647155761719,327.9333801269531,229.08639526367188,212.9859161376953,193.90675354003906,239.3064727783203,162.76687622070312,188.4109649658203,159.08270263671875,137.32284545898438,149.53082275390625,349.50848388671875,201.16220092773438,159.28665161132812,146.9514617919922,201.79222106933594,231.6296844482422,143.75502014160156,239.46800231933594,179.35179138183594,199.88941955566406,196.1370086669922,271.751220703125,153.39871215820312,281.2065734863281,401.8529052734375,406.3750915527344,275.8661804199219,290.2794494628906,249.42263793945312,218.9683074951172,369.18658447265625,218.3809356689453,224.13031005859375,404.04754638671875,409.75433349609375,422.0794982910156,276.655029296875,351.0874328613281,405.8197021484375,478.4776306152344,498.4170837402344,424.95037841796875
