,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3898,"Wenn aber ein Gesetz gegeben wäre , das da könnte lebendig machen , so käme die Gerechtigkeit wahrhaftig aus dem Gesetz .",14216.7587890625,765.7138671875,375.9423522949219,298.862060546875,199.52032470703125,199.79745483398438,199.5879669189453,176.49586486816406,168.45094299316406,144.16717529296875,128.5629425048828,175.87350463867188,120.67361450195312,106.11370849609375,100.31105041503906,97.60407257080078,124.4390869140625,110.12964630126953,133.07241821289062,136.6455535888672,90.66515350341797,108.18633270263672,97.96109771728516,87.7023696899414,82.14608764648438,89.35482025146484,96.7946548461914,94.83172607421875,101.04729461669922,99.69619750976562,96.121337890625
3899,"Veröffentlicht am 30 Mai , 2016 durch Holmbygden.se",11331.9404296875,3116.759033203125,3217.978271484375,1397.9925537109375,947.8768920898438,616.7061767578125,442.3610534667969,389.84130859375,344.71044921875,250.44662475585938,192.05274963378906,104.5393295288086,101.84909057617188,65.0728530883789,66.3909912109375,43.02112579345703,32.582950592041016,43.15287399291992,36.83168029785156,28.18622398376465,28.328920364379883,23.279096603393555,17.889925003051758,19.365365982055664,16.77804946899414,12.291141510009766,16.520273208618164,12.96589469909668,11.044014930725098,12.172120094299316,11.097553253173828
3900,"Da antworteten sie ihm : Wir sind Abrahams Samen , sind niemals jemandes Knecht gewesen ;",10367.2939453125,2593.1982421875,1204.619140625,674.4151611328125,826.1204833984375,783.964599609375,474.78826904296875,523.5375366210938,340.8207092285156,201.81954956054688,233.68572998046875,167.45045471191406,151.78118896484375,126.77730560302734,124.98063659667969,144.45025634765625,121.76448059082031,161.18394470214844,118.46450805664062,112.54759979248047,105.37250518798828,94.90645599365234,102.34024810791016,97.48719024658203,105.59437561035156,99.68070220947266,97.1145248413086,102.35664367675781,97.36695098876953,95.33325958251953,94.85031127929688
3901,"wie sprichst du denn : "" Ihr sollt frei werden "" ? wird auf 22 Einheiten ansteigen .",12445.30859375,2084.01806640625,1124.969482421875,604.7445678710938,545.6991577148438,651.00634765625,821.7186889648438,454.0777587890625,372.3911437988281,304.293701171875,340.8309326171875,221.89462280273438,289.177001953125,204.8590087890625,260.5427551269531,197.25535583496094,223.84609985351562,208.60682678222656,188.1994171142578,206.8710479736328,239.3182373046875,244.17152404785156,208.14004516601562,188.2374725341797,159.7694549560547,172.35260009765625,165.65647888183594,166.9413299560547,183.58547973632812,178.45339965820312,175.64193725585938
3902,"Ich sagte , hilf deinem Bruder .",12744.8896484375,617.4759521484375,122.23751068115234,205.85691833496094,167.43313598632812,156.5965576171875,125.68980407714844,60.10790252685547,65.98546600341797,72.31034851074219,59.826873779296875,84.45378112792969,100.74092864990234,61.14478302001953,68.7161865234375,67.98025512695312,78.70194244384766,96.37577819824219,71.4741439819336,63.38191223144531,77.6841812133789,91.20030212402344,64.9796142578125,81.90647888183594,73.681884765625,72.41110229492188,78.35758972167969,70.13566589355469,65.05172729492188,72.38407135009766,65.80805969238281
3903,"Die andern Toten aber wurden nicht wieder lebendig , bis daß tausend Jahre vollendet wurden .",11634.12890625,2183.908447265625,1341.409912109375,733.4579467773438,399.69000244140625,482.1919860839844,326.94598388671875,303.3321838378906,211.65692138671875,170.59132385253906,159.9527130126953,165.70252990722656,127.30948638916016,139.03341674804688,137.7493896484375,95.1144027709961,131.90199279785156,111.28916931152344,87.87081146240234,82.51567077636719,86.7414321899414,117.91816711425781,87.33470916748047,96.37711334228516,118.75035095214844,94.2179183959961,102.58008575439453,97.54498291015625,95.13807678222656,83.1527328491211,81.0882797241211
3904,Dies ist die erste Auferstehung .,13531.3173828125,576.9110107421875,198.88809204101562,85.72284698486328,128.3972930908203,69.29956817626953,45.62873077392578,38.99852752685547,24.755361557006836,19.697681427001953,17.70526885986328,15.391013145446777,13.529831886291504,18.035655975341797,17.192636489868164,15.608922958374023,14.740242958068848,10.583118438720703,20.441686630249023,20.138229370117188,18.56932258605957,12.079634666442871,12.316896438598633,11.748534202575684,12.124917030334473,13.967611312866211,11.48126220703125,12.154862403869629,11.070220947265625,11.946629524230957,12.041749954223633
3905,Keine Ahnung .,10068.90234375,751.1038208007812,165.5442657470703,9.36341381072998,17.25748634338379,19.918352127075195,20.04368019104004,21.81220054626465,8.343096733093262,14.538215637207031,10.662738800048828,7.7312493324279785,9.79984188079834,6.507149696350098,7.399658679962158,4.653079509735107,10.15524673461914,5.5019707679748535,11.578537940979004,7.083545207977295,4.490631580352783,5.142075061798096,3.859344959259033,5.60446310043335,6.1063232421875,4.542366981506348,8.348188400268555,5.6392035484313965,6.663258075714111,5.000152587890625,4.695292949676514
3906,Das sind tolle Neuigkeiten .,9484.421875,1351.8238525390625,431.14599609375,170.22988891601562,137.40333557128906,177.99017333984375,95.72034454345703,96.16667938232422,98.15059661865234,71.24493408203125,44.706512451171875,44.82011032104492,26.804216384887695,20.716421127319336,21.173545837402344,14.657630920410156,17.63992691040039,17.431949615478516,19.16937255859375,19.40622329711914,18.995134353637695,13.309207916259766,19.33658218383789,16.246105194091797,15.500635147094727,13.416885375976562,16.038150787353516,15.375996589660645,16.492210388183594,15.79165267944336,14.993854522705078
3907,"Jesus aber , voll des heiligen Geistes , kam wieder von dem Jordan und ward vom Geist in die Wüste geführt Man kann all diese spassigen Dinge tun .",10308.908203125,1186.7269287109375,634.006591796875,449.3302001953125,310.25714111328125,288.483154296875,195.6832733154297,219.07713317871094,222.13929748535156,187.41920471191406,181.6046905517578,179.80905151367188,198.86827087402344,181.04476928710938,157.8309326171875,140.4056396484375,163.17913818359375,156.09996032714844,132.0731658935547,138.40330505371094,150.44927978515625,156.9660186767578,138.00401306152344,151.408203125,110.97843170166016,112.40740966796875,117.60001373291016,117.517333984375,115.27594757080078,108.1673583984375,108.76835632324219
3908,Oder ich werde dich töten .,11530.9814453125,254.37033081054688,77.16439819335938,28.68586540222168,36.313663482666016,38.458187103271484,27.57436180114746,23.085681915283203,14.97420883178711,26.47079849243164,14.316132545471191,21.925838470458984,18.370676040649414,22.066118240356445,25.569488525390625,22.205778121948242,26.56157112121582,32.22533416748047,18.988922119140625,20.28008270263672,16.018299102783203,21.655298233032227,21.469810485839844,19.99182891845703,19.49600601196289,22.64523696899414,25.614768981933594,21.72772789001465,23.11871910095215,19.151296615600586,19.201688766479492
3909,Unbefristete Lizenzen ( Perpetual ),11061.583984375,1862.76123046875,972.1117553710938,519.6912231445312,455.0373229980469,397.7475280761719,293.96136474609375,170.7234649658203,189.6450958251953,123.65924072265625,156.80899047851562,213.09066772460938,137.0084991455078,143.74371337890625,233.45751953125,173.83718872070312,226.62786865234375,112.97248077392578,219.0000457763672,156.29541015625,136.5282440185547,132.4153289794922,119.41156768798828,113.10060119628906,139.00086975097656,111.58871459960938,103.30755615234375,96.08074188232422,107.4624252319336,91.19082641601562,92.29487609863281
3910,Es ist zu schwer .,9157.197265625,106.95948028564453,53.159847259521484,22.828937530517578,23.366714477539062,22.4471492767334,28.93951988220215,29.39478874206543,17.838645935058594,12.116487503051758,22.57707405090332,14.581830024719238,14.59723949432373,12.196728706359863,11.574533462524414,10.278732299804688,15.500479698181152,13.41357421875,11.871256828308105,14.486266136169434,12.624126434326172,15.12512493133545,14.951909065246582,13.062381744384766,13.658653259277344,12.798022270202637,15.216075897216797,13.094254493713379,13.388168334960938,11.494560241699219,12.22966194152832
3911,"Die drei Jungen kamen rein , Die Khan Academy Videos sind ebenfalls da .",13421.2666015625,2150.594482421875,1296.6053466796875,922.3117065429688,820.1392211914062,871.9681396484375,564.9483032226562,711.052490234375,528.0678100585938,400.9632568359375,301.845458984375,300.2715148925781,255.58688354492188,254.035888671875,249.57969665527344,296.8542175292969,260.3084411621094,297.7458801269531,211.0814208984375,217.9860076904297,225.27195739746094,222.177734375,213.40679931640625,189.6715087890625,221.43939208984375,205.52932739257812,203.01341247558594,190.23443603515625,204.48744201660156,194.17098999023438,190.48696899414062
3912,"wir alle aufhören sollten , zusammenzuarbeiten – und Beispiel dafür ist das Zusammentreffen von Steve Wozniak mit Steve Jobs , um Apple zu gründen – aber es bedeutet , dass das Alleinsein einen Wert hat und es für einige Leute die Luft zum Atmen darstellt .",12169.04296875,1288.3978271484375,644.8526611328125,470.19732666015625,396.30078125,345.9858703613281,335.7342529296875,260.5319519042969,202.6405792236328,203.00596618652344,179.76490783691406,148.6218719482422,156.62179565429688,142.25743103027344,132.25674438476562,120.9746322631836,116.10855865478516,112.03801727294922,100.78570556640625,108.14429473876953,103.63492584228516,95.81441497802734,86.8551254272461,89.36888122558594,87.23162078857422,79.38152313232422,82.64238739013672,77.28252410888672,78.45195770263672,76.5834732055664,75.05599212646484
3913,"Ich sag nichts , da ich 's nutzen will .",10233.7080078125,454.3248596191406,157.4409637451172,117.035400390625,81.81705474853516,106.4656982421875,94.4268798828125,76.03711700439453,66.47868347167969,48.962215423583984,44.07988739013672,48.35646057128906,53.0178337097168,51.34980392456055,66.59413146972656,59.03602600097656,77.86671447753906,68.58880615234375,58.00787353515625,61.903987884521484,48.30910110473633,70.88959503173828,55.528968811035156,61.84199905395508,59.30875778198242,57.355960845947266,55.87577438354492,63.419761657714844,55.59061813354492,61.49492645263672,62.10885238647461
3914,"Da er noch also zu dem Volk redete , siehe , da standen seine Mutter und seine Brüder draußen , die wollten mit ihm reden .",12095.7216796875,439.08935546875,217.35765075683594,182.82449340820312,142.88450622558594,137.82423400878906,87.3949966430664,92.68434143066406,73.3718490600586,68.91224670410156,77.32550811767578,48.4609489440918,46.402305603027344,45.734378814697266,48.34172058105469,40.76289749145508,45.0777473449707,34.950355529785156,39.76416778564453,46.76286697387695,43.27236557006836,32.318275451660156,30.596317291259766,33.54933166503906,34.751441955566406,31.554107666015625,36.9144287109375,30.853788375854492,31.073305130004883,33.41678237915039,33.13661575317383
3915,Da nahm Pilatus Jesum und geißelte ihn .,11402.6962890625,2616.787841796875,1050.2373046875,665.1102294921875,585.0391845703125,508.37860107421875,607.49951171875,436.2040710449219,465.1195373535156,382.01025390625,347.3462829589844,607.0359497070312,443.9139099121094,492.6336364746094,350.0618896484375,481.6195983886719,464.6130065917969,530.1482543945312,522.0067138671875,542.1890258789062,484.62103271484375,376.11572265625,442.78607177734375,352.6701965332031,346.15020751953125,361.4286804199219,360.20489501953125,372.03424072265625,384.5719299316406,385.64453125,405.50653076171875
3916,Gut .,8797.08984375,85.01483917236328,55.2467155456543,12.750493049621582,9.30773639678955,6.430322170257568,2.3962833881378174,8.62315559387207,3.0578083992004395,4.2612810134887695,5.637322425842285,7.587460041046143,8.546182632446289,17.659202575683594,14.074441909790039,6.970072269439697,6.954361438751221,8.0986967086792,7.013304710388184,9.608115196228027,11.85590648651123,11.3357515335083,7.545060634613037,5.925843238830566,5.964238166809082,8.189026832580566,6.89506196975708,7.873043060302734,6.441453456878662,5.9012041091918945,6.012535572052002
3917,Ich mache nur Inventur .,18490.97265625,1122.91796875,737.5366821289062,264.5350646972656,157.0858917236328,182.37286376953125,147.8122100830078,159.69679260253906,142.96511840820312,141.14437866210938,135.94573974609375,233.2881317138672,222.4806365966797,304.4611511230469,243.99891662597656,140.5211181640625,131.8177947998047,184.05020141601562,207.89483642578125,254.32449340820312,175.3468017578125,148.35888671875,157.48443603515625,150.2034912109375,197.8643035888672,131.1190643310547,115.98705291748047,164.86859130859375,157.66461181640625,158.19009399414062,164.35501098632812
3918,Sie sind wie ein Büffet .,12962.392578125,442.44329833984375,286.8462829589844,188.4200439453125,80.37847900390625,50.694515228271484,68.0793228149414,75.76736450195312,54.942100524902344,66.81841278076172,46.86522674560547,48.22275924682617,48.4352912902832,46.86723709106445,46.73423385620117,35.358802795410156,35.927452087402344,53.22394943237305,44.3521728515625,50.45135498046875,35.566341400146484,67.84667205810547,30.944313049316406,54.070125579833984,40.26255798339844,45.53689956665039,56.23847579956055,44.628822326660156,47.175537109375,42.524051666259766,44.06132125854492
3919,"Denn Gott ist 's , der in euch wirkt beides , das Wollen und das Vollbringen , nach seinem Wohlgefallen .",12040.8701171875,663.9767456054688,322.43798828125,284.3394775390625,232.98997497558594,213.26907348632812,214.70553588867188,204.10411071777344,184.8734893798828,160.68161010742188,178.9763946533203,148.34890747070312,118.36530303955078,139.97982788085938,122.58158874511719,133.65811157226562,118.86427307128906,105.89867401123047,126.58135223388672,126.2003402709961,113.07368469238281,121.88700103759766,130.00454711914062,110.99584197998047,107.91337585449219,119.42768859863281,123.56245422363281,123.74901580810547,114.69667053222656,115.8013687133789,116.50599670410156
3920,Habt ihr das gesehen ? - Was tust du da ?,10916.408203125,290.9762268066406,78.85343933105469,33.57752227783203,21.10039710998535,25.483055114746094,21.622671127319336,17.08070182800293,12.81160831451416,11.862761497497559,11.520841598510742,9.63979721069336,9.21910572052002,10.543103218078613,8.182616233825684,7.7677321434021,9.967737197875977,9.38658618927002,8.795245170593262,8.670597076416016,7.900707244873047,7.780560493469238,6.932795524597168,7.890075206756592,6.984736919403076,7.124080657958984,6.946068286895752,7.303029537200928,6.741477966308594,6.461574554443359,6.523900508880615
3921,"Grüßt die Priscilla und den Aquila , meine Gehilfen in Christo Jesu , Ich erzähle Ihnen keine Geschichte .",11169.541015625,1161.94580078125,626.7710571289062,347.10784912109375,287.567626953125,249.7150421142578,224.10072326660156,216.53224182128906,209.61241149902344,161.54757690429688,163.4094696044922,134.98617553710938,128.94265747070312,123.5790786743164,137.5562744140625,142.73291015625,111.08479309082031,118.34323120117188,130.3935089111328,94.93868255615234,104.9131088256836,108.94005584716797,112.32575225830078,115.4725112915039,125.4908676147461,117.39848327636719,110.35842895507812,128.12916564941406,113.61302185058594,110.31092071533203,109.52169036865234
