,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5370,Ernennung von Stephen M. Shore zum Botschafter von Autistan in den USA ( Bundesstaat New York ),14127.7978515625,1999.86474609375,495.4083557128906,231.04437255859375,203.75949096679688,125.09130096435547,120.67533874511719,85.94255828857422,96.90151977539062,87.20458984375
5371,Ich bringe dich nach Hause .,7027.966796875,467.5671691894531,37.752601623535156,29.919471740722656,25.233509063720703,16.269393920898438,13.29821491241455,16.00212860107422,15.190300941467285,16.250696182250977
5372,"- Keine Ahnung , wovon du da redest .",11816.5390625,775.8959350585938,81.51113891601562,40.13096237182617,31.21365737915039,19.32420539855957,13.018314361572266,10.787385940551758,9.085284233093262,8.085637092590332
5373,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .,13206.310546875,583.8990478515625,249.5015106201172,204.06207275390625,171.6962127685547,160.8318634033203,141.61749267578125,128.7822265625,134.4884490966797,153.88922119140625
5374,"Jetzt sage ich 's euch , ehe denn es geschieht , auf daß , wenn es geschehen ist , ihr glaubt , daß ich es bin .",9739.54296875,301.3447265625,130.58615112304688,78.47399139404297,61.00077438354492,46.335235595703125,35.28366470336914,34.44542694091797,30.295835494995117,35.65335464477539
5375,Rufen Sie einen Krankenwagen .,11960.0478515625,447.1635437011719,169.8511505126953,60.428565979003906,55.834571838378906,23.827974319458008,19.352558135986328,21.622373580932617,17.698768615722656,18.92022132873535
5376,"5 Best Local Süßigkeiten versuchen , in Europa Ein Meeting führt zum nächsten Es wird spät .",11421.1982421875,1958.33642578125,580.7490844726562,458.2755126953125,561.283935546875,605.318115234375,479.77734375,545.890380859375,532.401611328125,503.15130615234375
5377,"und da sie erkannten die Gnade , die mir gegeben war , Jakobus und Kephas und Johannes , die für Säulen angesehen waren , gaben sie mir und Barnabas die rechte Hand und wurden mit uns eins , daß wir unter die Heiden , sie aber unter die Juden gingen , Es ist noch nicht vorbei .",12091.984375,403.0869140625,250.63897705078125,221.0993194580078,164.24728393554688,125.91181182861328,109.62165069580078,122.84133911132812,115.82164001464844,144.59690856933594
5378,Das geht nur mich etwas an .,14875.75,135.16232299804688,154.4920196533203,142.6186981201172,157.39614868164062,135.664306640625,117.62604522705078,83.15042877197266,104.92937469482422,83.6763687133789
5379,"Und er sprach zu ihnen : Wahrlich ich sage euch : Es stehen etliche hier , die werden den Tod nicht schmecken , bis daß sie sehen das Reich Gottes mit seiner Kraft kommen .",10203.6044921875,600.162841796875,276.1747131347656,190.36392211914062,175.96853637695312,109.85151672363281,77.8289566040039,61.98849868774414,63.440208435058594,61.3104362487793
5380,I hätte es nicht besser machen können .,12226.53125,163.12118530273438,96.98291778564453,67.66271209716797,37.55040740966797,32.27598190307617,29.477096557617188,21.401287078857422,18.655296325683594,22.444595336914062
5381,Schnellen Zugriff auf Aktuelle Events erhaltet ihr hier :,10755.490234375,2380.441162109375,1077.35693359375,495.0843505859375,425.98687744140625,246.92796325683594,190.32861328125,210.99668884277344,175.75009155273438,168.11256408691406
5382,Darf ich mich dazusetzen ?,11627.3173828125,553.3245239257812,144.93521118164062,215.25601196289062,188.89430236816406,99.4053955078125,89.18025970458984,80.70707702636719,63.009033203125,65.90198516845703
5383,"Sie brauchen sich nicht schlecht zu fühlen , weil Sie den Test nicht bestanden haben , weil alle jedes Mal bei diesen Tests durchfallen .",11705.287109375,443.342529296875,182.6724395751953,138.38027954101562,102.65872955322266,86.8941421508789,81.95567321777344,65.33926391601562,66.61681365966797,63.77700424194336
5384,"Die Forschungsarbeit , die in meinem Labor gemacht wird , TJs kleine schwarzen Engel .",11856.986328125,921.4695434570312,475.25897216796875,316.9441833496094,302.95330810546875,342.3992919921875,277.96173095703125,298.2214660644531,305.8398132324219,332.5483093261719
5385,"Sie sahen aber den Menschen , der geheilt worden war , bei ihnen stehen und hatten nichts dawider zu reden .",9223.4921875,594.102294921875,234.65347290039062,185.0190887451172,175.35189819335938,134.2109832763672,107.55844116210938,96.19387817382812,80.58451843261719,69.2046890258789
5386,Meine Generation wird leider nicht viel an den Zahlen an der Spitze ändern können .,10190.029296875,515.539306640625,270.9277038574219,189.94293212890625,182.79119873046875,138.2975616455078,159.81898498535156,126.95823669433594,151.2447509765625,153.5915069580078
5387,"Bitte , lass zu , dass sie in Frieden sind .",13427.103515625,161.4956817626953,69.34555053710938,62.70705795288086,77.73423767089844,49.988773345947266,45.07799530029297,35.49840545654297,37.218528747558594,43.16126251220703
5388,Und das wird er nicht .,12449.53515625,63.79941940307617,38.04206085205078,32.21464538574219,44.806602478027344,25.22144889831543,25.036523818969727,20.098073959350586,17.689748764038086,17.849008560180664
5389,"Komm schon , Jack !",14105.8671875,359.183837890625,92.25048828125,65.55753326416016,38.99915313720703,27.37275505065918,17.46334457397461,19.027952194213867,21.084369659423828,20.994415283203125
5390,"Und dann begegnete ich einem Team der Harvard University , das eine solche fortgeschrittene medizinische Technologie endlich angewendet hatte , doch nicht in der Hirnforschung , sondern in der Diagnose von Hirnstörungen bei Kindern .",10395.95703125,1059.8349609375,290.99371337890625,216.0030975341797,193.5245361328125,105.58535766601562,108.13671875,93.8446044921875,96.5550765991211,93.2298583984375
5391,Willkommen zu Morehacks.net !,9234.6435546875,931.2376708984375,882.0153198242188,355.5628356933594,165.06942749023438,144.51673889160156,101.17144012451172,77.37814331054688,63.270999908447266,59.58036422729492
5392,"Heute präsentieren wir euch die neue Dungeon Boss Cheats Werkzeug , eine Software für Hacker das Spiel Dungeon Boss erstellt .",12367.94140625,2425.388427734375,1866.1085205078125,1153.583740234375,837.4798583984375,666.0563354492188,479.5966491699219,311.8425598144531,270.01214599609375,304.61102294921875
5393,"Der bekannte xHacKeRs Team , die gleichen , die Gta gehackt 5 , Fifa 15 , Sims 4 , iCloud und vieles mehr , hat einen Cheat - Tool für Dungeon Boss , die in diesem Spiel die Ihnen unbegrenzte Macht geschaffen !",11413.0107421875,1001.2177734375,556.7911987304688,373.1768493652344,432.2147216796875,334.8351135253906,304.3133850097656,273.9079284667969,270.6442565917969,248.7653350830078
5394,"Nun , das ist nicht wahr .",13293.1953125,30.963781356811523,21.96160316467285,14.68968391418457,9.308419227600098,7.3114213943481445,5.974983215332031,5.014988422393799,5.864142417907715,5.629800319671631
5395,- Und was soll das heißen ?,9336.4169921875,371.9873962402344,57.32837677001953,53.23170471191406,31.107376098632812,14.779764175415039,14.468822479248047,11.548663139343262,12.565327644348145,12.00185775756836
5396,Jesus aber antwortete ihnen und sprach :,10564.9267578125,1394.3994140625,404.5887451171875,158.923095703125,68.4487075805664,45.1696891784668,38.94780349731445,20.241409301757812,23.046110153198242,25.781105041503906
5397,"Die Zeit ist gekommen , daß des Menschen Sohn verklärt werde .",9775.7138671875,749.1287231445312,301.14385986328125,224.89060974121094,210.5599822998047,123.3581771850586,96.69035339355469,93.60804748535156,100.00615692138672,103.59268188476562
5398,"- Es spielt keine Rolle , woran ich glaube .",10941.755859375,526.3118896484375,102.72752380371094,62.430992126464844,53.710227966308594,36.31395721435547,25.92911720275879,21.82611083984375,19.881671905517578,20.27800941467285
5399,"So jemand will des Willen tun , der wird innewerden , ob diese Lehre von Gott sei , oder ob ich von mir selbst rede .",11642.4638671875,516.1943969726562,319.63629150390625,180.818115234375,119.0952377319336,96.3733901977539,84.56690216064453,77.47047424316406,66.53319549560547,54.51725387573242
5400,Einer glaubt er möge allerlei essen ;,17488.677734375,4006.466064453125,1494.8641357421875,695.2184448242188,404.7900085449219,595.1324462890625,516.9705200195312,561.9000854492188,645.10693359375,592.2651977539062
5401,"welcher aber schwach ist , der ißt Kraut .",13775.990234375,779.0693969726562,532.3988037109375,371.199951171875,310.166015625,238.7972869873047,207.36920166015625,222.86370849609375,244.09352111816406,242.67152404785156
5402,Verurteilt mich nicht .,18808.173828125,383.3799743652344,172.06272888183594,43.0516357421875,55.09310531616211,31.60211753845215,15.450817108154297,14.073626518249512,15.379692077636719,17.65228271484375
5403,Nicht dort auf 0.5.7 Version .,11561.9130859375,378.64630126953125,213.43295288085938,183.88406372070312,152.49343872070312,190.07440185546875,211.23858642578125,167.11001586914062,185.21249389648438,234.25469970703125
5404,Und er hat einen Namen geschrieben auf seinem Kleid und auf seiner Hüfte also : Ein König aller Könige und ein HERR aller Herren .,9206.4169921875,759.0228271484375,515.3377685546875,344.87371826171875,241.78652954101562,195.855224609375,142.53330993652344,127.3902587890625,134.64572143554688,163.81797790527344
5405,"Es ist ok , Lois .",11638.955078125,343.7261047363281,174.9292449951172,97.46980285644531,97.14634704589844,47.36577224731445,43.34934616088867,49.48005294799805,48.30226135253906,50.78764343261719
5406,Ihr habt meinen Segen .,10366.4931640625,1005.4258422851562,172.62022399902344,84.60045623779297,128.75706481933594,100.17825317382812,81.5845947265625,59.854949951171875,65.07192993164062,60.136512756347656
5407,"Man kann das E - Mail - Programm ausstellen , aber nicht seinen Chef .",8653.2646484375,217.48236083984375,94.1002426147461,91.06202697753906,65.12211608886719,45.011966705322266,53.55392074584961,49.208160400390625,42.01458740234375,43.24878692626953
5408,"Und er wird senden seine Engel mit hellen Posaunen , und sie werden sammeln seine Auserwählten von den vier Winden , von einem Ende des Himmels zu dem anderen .",12452.5283203125,525.24658203125,257.6424560546875,182.50491333007812,130.98214721679688,87.27452087402344,82.95270538330078,73.4298095703125,72.85694885253906,74.78894805908203
5409,"Und es ist eine Tatsache , dass man Rückenmarksreflexe auch bei einem Toten auslösen kann .",9176.17578125,662.2857055664062,208.20030212402344,91.40818786621094,83.3211441040039,59.37041473388672,41.427371978759766,40.49581527709961,36.05487060546875,34.78589630126953
5410,"Bei einer bestimmten Art von Toten , einer sogenannten Herzschlag - Leiche .",10988.9609375,1588.1220703125,392.6365051269531,265.6858215332031,291.05242919921875,187.18138122558594,155.7435302734375,139.23330688476562,154.90850830078125,138.06719970703125
5411,"Hey , halt !",10215.34765625,293.4158935546875,391.9903259277344,202.82608032226562,60.40044403076172,21.394317626953125,22.382287979125977,32.96217346191406,30.955219268798828,47.24266052246094
5412,Keine Bewegung !,11884.4267578125,2732.25048828125,297.1530456542969,155.75933837890625,116.3058853149414,84.75760650634766,47.621646881103516,62.421165466308594,51.560279846191406,56.51552200317383
5413,"So ein Mensch die Beschneidung annimmt am Sabbat , auf daß nicht das Gesetz Mose's gebrochen werde , zürnet ihr denn über mich , daß ich den ganzen Menschen habe am Sabbat gesund gemacht ?",12164.78515625,834.2120971679688,398.27154541015625,240.45970153808594,207.96969604492188,148.0220489501953,111.59371948242188,117.25067901611328,113.93712615966797,121.16670227050781
5414,Sie hat recht .,11568.0556640625,144.6627655029297,53.84910583496094,61.767120361328125,53.449974060058594,58.280303955078125,65.15094757080078,51.67911911010742,49.03157424926758,59.22307205200195
5415,"Und , als Folge des , 31 Juli 2018 Die analoge TV - Übertragung gestoppt in Kiew und Gebiet Kirowograd , ( a ) 31 August 2018 - das gesamte Gebiet der Ukraine stoppen .",12728.927734375,1758.3074951171875,895.1910400390625,527.9869384765625,481.4542541503906,335.8902282714844,254.1957244873047,218.4483184814453,227.15692138671875,209.12591552734375
5416,"Sie sagte es wäre wie ein donnernder Zug aus Luft , Eure Herrchaft ist zu Ende .",12291.041015625,690.8342895507812,382.92559814453125,279.6219787597656,258.0254211425781,193.79823303222656,171.68540954589844,149.3499755859375,144.44129943847656,142.72474670410156
5417,"Besorgen Sie sich eine Kopie der Datei “ Dxdiagn.dll ” von einem Windows XP installieren ( Es wird sein , im System32 - Verzeichnis )",11526.7705078125,933.529052734375,680.6948852539062,489.0535583496094,537.33056640625,401.317138671875,335.95074462890625,321.9476013183594,297.2371826171875,288.82049560546875
5418,"Denn die Probleme der Welt , sollten nicht das Erbstück der menschlichen Familie sein .",13167.2119140625,505.6377868652344,245.04737854003906,206.89630126953125,159.72801208496094,103.56739807128906,91.56069946289062,80.29840850830078,79.98680877685547,70.30989074707031
5419,Auf Skype teilen ( Wird in neuem Fenster geöffnet ) - Wo ist er hin ?,12147.291015625,1218.81201171875,615.3126831054688,398.1739196777344,258.5523376464844,192.42051696777344,128.09593200683594,97.27247619628906,74.84474182128906,78.31123352050781
5420,"Wer da glaubt , daß Jesus sei der Christus , der ist von Gott geboren ; und wer da liebt den , der ihn geboren hat , der liebt auch den , der von ihm geboren ist .",11772.794921875,594.8492431640625,267.0400390625,194.37620544433594,156.31663513183594,82.26305389404297,55.700252532958984,49.18812942504883,44.043540954589844,42.954036712646484
5421,Ich hab ihn verloren .,10389.2373046875,275.362060546875,70.22056579589844,42.464508056640625,31.467971801757812,23.64117431640625,24.5356388092041,16.661128997802734,12.184635162353516,15.544608116149902
5422,"Vergib mir , Vater , denn ich habe gesündigt .",14442.375,397.44683837890625,136.00674438476562,89.02092742919922,62.62984085083008,35.46466827392578,30.10573959350586,24.134477615356445,18.218719482421875,14.566557884216309
5423,"Denn es ist Zeit , daß anfange das Gericht an dem Hause Gottes .",10469.8916015625,345.3715515136719,219.35382080078125,129.85350036621094,109.94091796875,85.57072448730469,93.02838134765625,85.94693756103516,90.5029525756836,89.07987213134766
5424,"So aber zuerst an uns , was will's für ein Ende werden mit denen , die dem Evangelium nicht glauben ?",11076.96484375,394.1015930175781,188.98204040527344,161.05557250976562,148.848388671875,123.36199951171875,116.3553695678711,100.18561553955078,119.20266723632812,122.28845977783203
