,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5873,لانكم انتم ايها الاخوة تعلمون دخولنا اليكم انه لم يكن باطلا,22328.888671875,5986.6748046875,4457.24267578125,3398.63232421875,1602.49755859375,1643.3974609375,1210.450927734375,1323.8743896484375,1073.2635498046875,914.833251953125,682.3037719726562,463.7772216796875,318.5219421386719,313.3705749511719,316.5644836425781,481.9504089355469,315.2259521484375,316.04937744140625,337.9300231933594,289.7474365234375,327.5862731933594,244.92388916015625,215.62400817871094,383.19903564453125,324.3857116699219,334.7106018066406,352.6209411621094,297.5242004394531,343.3375549316406,251.98147583007812,238.2490692138672
5874,‎ولما قال هذا جثا على ركبتيه مع جميعهم وصلّى ‎ .,20604.224609375,2781.510498046875,1582.4404296875,1550.564697265625,842.322265625,497.23394775390625,507.6034851074219,453.6600646972656,673.2202758789062,562.8853759765625,735.1596069335938,478.991943359375,560.5446166992188,431.1149597167969,482.5018005371094,449.5091552734375,455.7410888671875,437.24072265625,486.75775146484375,670.879638671875,394.5920104980469,390.2454528808594,315.6580810546875,306.1933898925781,388.1059875488281,304.77490234375,334.5462341308594,362.0465393066406,376.1750793457031,360.39251708984375,329.04876708984375
5875,ثم في اول الاسبوع اول الفجر أتين الى القبر حاملات الحنوط الذي أعددنه ومعهنّ اناس .,24671.6484375,5663.23388671875,4715.05615234375,3164.15966796875,3589.671142578125,2937.072265625,3407.891845703125,2906.5537109375,2659.61767578125,2204.67138671875,2360.656494140625,1613.900634765625,1751.38232421875,2015.659423828125,1950.3555908203125,1573.4686279296875,2069.1171875,1533.759033203125,1724.570068359375,1702.3052978515625,1752.052978515625,1571.249267578125,1909.8909912109375,1543.030517578125,1482.8936767578125,1832.46484375,1466.093505859375,1669.7276611328125,1523.739501953125,1510.5052490234375,1504.157958984375
5876,الآن ، هذا الجزء من الجهاز العصبي هو المسؤول عن الأشياء التي لا نتحكم بها بإرادتنا كالهضم ، معدل ضربات القلب ، والإثارة الجنسية,25126.123046875,3268.872314453125,1795.4312744140625,838.4991455078125,506.043212890625,432.6951904296875,382.0793151855469,312.7161865234375,304.0901794433594,197.78675842285156,199.7286834716797,135.97471618652344,120.35002136230469,145.2386474609375,114.06210327148438,119.75786590576172,126.1318130493164,109.80946350097656,129.17393493652344,130.64743041992188,93.86993408203125,108.1454849243164,94.28849029541016,99.17884826660156,100.92989349365234,103.2393569946289,103.43537902832031,101.76884460449219,89.59413146972656,86.77432250976562,84.5969467163086
5877,إنهم يضحون بالوقت المخصص للمرح والمتع الشخصية .,21264.841796875,6532.4873046875,3180.727294921875,2240.610595703125,2115.6064453125,2069.119873046875,1640.808837890625,1451.92333984375,1236.1461181640625,991.7809448242188,856.0872192382812,1105.91796875,1032.6575927734375,787.6223754882812,626.1494140625,644.9368896484375,816.3346557617188,809.6189575195312,737.6559448242188,1076.2611083984375,1093.602294921875,692.0390625,748.5006103515625,725.352294921875,750.9204711914062,716.2149047851562,646.0255126953125,628.8285522460938,890.7894287109375,961.016845703125,876.8401489257812
5878,بوس Q C35 سماعات لاسلكية : الضوضاء ببساطة لا مثيل لها إلغاء,19871.0546875,12504.5927734375,6472.70654296875,7827.58447265625,2984.73291015625,3812.2744140625,3010.871826171875,2004.29345703125,1913.4378662109375,2378.34228515625,2640.46728515625,2097.989990234375,1894.039794921875,2290.626953125,3085.15185546875,2689.5302734375,3724.3857421875,1788.6165771484375,2719.517578125,2639.271484375,2711.812744140625,2142.95703125,2523.2041015625,2408.976318359375,2419.41552734375,2397.971923828125,2370.2744140625,2436.79296875,2187.22119140625,2361.006591796875,2255.352783203125
5879,واقاموا شهودا كذبة يقولون هذا الرجل لا يفتر عن ان يتكلم كلاما تجديفا ضد هذا الموضع المقدس والناموس‎ .,22846.89453125,3665.41748046875,1794.656494140625,1570.031494140625,1540.4178466796875,993.636474609375,942.407470703125,1236.6424560546875,1125.0430908203125,1284.2686767578125,1043.3658447265625,760.2442626953125,717.055908203125,991.3204345703125,712.1406860351562,553.0604858398438,770.1898193359375,617.1701049804688,856.3480834960938,780.8330078125,659.1021728515625,637.1854858398438,658.2708129882812,688.987060546875,723.4024658203125,637.3568725585938,661.0309448242188,710.0806884765625,646.7285766601562,747.7311401367188,701.1116333007812
5880,فامتلأوا حمقا وصاروا يتكالمون فيما بينهم ماذا يفعلون بيسوع,27069.74609375,10398.40625,6240.99853515625,4063.554931640625,3994.512939453125,2777.1845703125,2350.75830078125,2497.371826171875,3376.782470703125,1981.1939697265625,1428.7781982421875,1394.4580078125,1022.2637329101562,885.119140625,826.556640625,1058.7161865234375,1566.8492431640625,1154.0355224609375,983.4357299804688,808.4566040039062,799.3601684570312,680.1235961914062,862.5946655273438,780.67626953125,916.1319580078125,683.4998779296875,677.608642578125,693.9479370117188,750.1972045898438,641.9686889648438,655.616943359375
5881,ربطة العُنُق هذه جيّدة .,26720.61328125,463.09039306640625,231.32923889160156,115.98643493652344,216.30191040039062,153.43492126464844,130.9837188720703,89.87195587158203,112.74790954589844,119.51997375488281,147.23960876464844,83.79296112060547,89.11985778808594,105.5534439086914,106.94036102294922,71.32542419433594,83.42120361328125,91.2394027709961,115.85726165771484,99.84158325195312,106.70528411865234,61.81039810180664,74.33361053466797,92.22880554199219,76.90377807617188,85.61398315429688,91.7702407836914,88.07384490966797,82.82930755615234,84.33840942382812,80.55216979980469
5882,هكذا يبدأ توني القيام بواجباته المدرسية .,25486.97265625,4742.37109375,2863.802734375,3671.2177734375,2377.267333984375,1765.6185302734375,1427.2938232421875,1624.71923828125,1364.0767822265625,1263.5443115234375,1281.075927734375,999.0101928710938,794.0227661132812,1146.536376953125,750.6419677734375,508.6098937988281,822.513671875,441.8637390136719,413.22216796875,445.39642333984375,569.5869750976562,636.9783325195312,514.594970703125,505.6662292480469,542.3974609375,493.1509094238281,436.00860595703125,437.9125671386719,497.4153747558594,500.7745666503906,512.031982421875
5883,ليس للمرأة تسلط على جسدها بل للرجل . وكذلك الرجل ايضا ليس له تسلط على جسده بل للمرأة .,26432.7421875,3213.80419921875,1588.2650146484375,1259.2335205078125,1512.1043701171875,1066.3768310546875,1283.697998046875,1064.7498779296875,1003.632080078125,767.82568359375,689.3094482421875,411.1388244628906,565.4717407226562,793.307861328125,566.8380126953125,378.9761657714844,453.9660339355469,468.6541748046875,429.8734436035156,339.67022705078125,299.9133605957031,376.70208740234375,426.9949645996094,522.64453125,343.87530517578125,467.595458984375,438.5507507324219,376.3821716308594,351.0765686035156,363.85162353515625,373.5439147949219
5884,حسنا ، ربما انه ببساطة يرسل كنت هنا لتبادل كوب من الشاي مع رجل عجوز .,25381.990234375,2588.86669921875,1119.0906982421875,1223.319091796875,813.5248413085938,1026.6768798828125,794.3980712890625,628.2666015625,655.0535278320312,559.8472290039062,467.56024169921875,526.6964721679688,344.7408447265625,412.325439453125,450.7585754394531,395.59674072265625,432.13433837890625,389.5295104980469,397.42657470703125,385.8389587402344,373.0081787109375,421.6260681152344,423.95782470703125,380.1368408203125,360.43475341796875,356.2535705566406,389.96160888671875,344.5323181152344,364.62103271484375,365.20220947265625,360.5179443359375
5885,"و بينما اضع جهاز الصدمة الكهربائية علي صدره و استعد لما سيحدث نظر في عيني و قال "" اتمني لو انني امضيت وقت اكثر مع اولادي و احفادي "" بدلاً من ان اكون اناني في وقتي",21324.34375,3274.16357421875,2019.9207763671875,1478.1806640625,1228.8157958984375,1058.0196533203125,928.6989135742188,824.3866577148438,800.9974365234375,749.487060546875,890.2649536132812,620.1643676757812,553.5277709960938,504.7859191894531,470.60015869140625,515.9187622070312,516.5540771484375,409.1828308105469,419.8511657714844,399.03857421875,340.7124938964844,360.9464416503906,360.7549133300781,330.755126953125,295.3596496582031,377.2523193359375,334.09478759765625,323.57916259765625,336.5249328613281,312.6419372558594,310.89678955078125
5886,لاحظ أن 192 - 168 - 1 - 1 I P عنوان معلومات لا تستطيع الوصول أو السيطرة على هذه الكعكات التي يستخدمها طرف ثالث من المعلنين .,25477.03125,2354.17724609375,755.9285278320312,546.4797973632812,553.1121826171875,596.9519653320312,399.69287109375,385.4268493652344,464.8357238769531,442.16827392578125,403.6283264160156,321.1824645996094,326.8482360839844,305.0008239746094,376.9297790527344,360.1332702636719,351.9823913574219,303.3537292480469,352.93768310546875,304.3374938964844,305.0645446777344,308.8520812988281,344.5564880371094,335.11383056640625,410.3307189941406,352.4568786621094,328.5763854980469,333.7438659667969,324.6172180175781,306.9496154785156,320.62457275390625
5887,"فرفعت فتاة تبلغ من العمر 12 عاما يدها وقالت : حرفيا ، "" بخلاف حقيقة أنّ التّناسخ الخاطئ لِجُزئيّات الحمض النوويّ يُسبّب أمراضا وراثيّة ، لم نفهم أيّ شيء آخر "" .",25067.5078125,1487.711181640625,871.08837890625,555.6756591796875,455.8036804199219,381.311767578125,327.6026611328125,309.8075866699219,326.2243347167969,202.6117706298828,251.27284240722656,212.76454162597656,201.34645080566406,222.8097381591797,156.41647338867188,164.77027893066406,179.19732666015625,129.2067108154297,173.9249267578125,131.9385986328125,160.9703369140625,139.31060791015625,148.96461486816406,140.24197387695312,143.90892028808594,134.23114013671875,125.43074035644531,121.29133605957031,115.9374008178711,118.48332214355469,114.57258605957031
5888,دعوني أريكم أمراً ما : هذا تصوير لصيرورة العملية الإبداعية بالنسبة لمعظمنا .,20098.09765625,3942.39208984375,2625.256591796875,1639.2611083984375,913.6989135742188,927.0419311523438,961.2093505859375,546.4380493164062,520.470947265625,636.0617065429688,412.93243408203125,486.5962219238281,413.93115234375,380.3433532714844,329.5998229980469,312.8619079589844,359.0869140625,267.5369567871094,350.4144592285156,385.2982177734375,334.95025634765625,307.0469665527344,313.8996887207031,332.8295593261719,340.8644104003906,360.5903625488281,299.2242431640625,320.0979919433594,333.9751892089844,328.7302551269531,303.174560546875
5889,ورشة عمل,11728.876953125,11326.904296875,4844.06689453125,5521.2724609375,4997.8193359375,3658.998291015625,6720.33935546875,8427.44921875,25358.49609375,5583.75,19532.501953125,8836.533203125,9062.5009765625,5108.00732421875,4903.7197265625,4077.0751953125,8094.24853515625,3237.157470703125,960.4730224609375,2872.641845703125,1390.534423828125,964.0805053710938,3414.401123046875,2006.8544921875,2245.4697265625,2536.41796875,1296.3499755859375,1004.5939331054688,1054.462890625,733.0170288085938,634.193115234375
5890,انا لا استطيع لا أستطيع,19914.099609375,932.129638671875,160.5238494873047,333.22052001953125,176.39959716796875,294.2424011230469,217.9279022216797,117.16667938232422,106.28978729248047,48.558448791503906,52.79706954956055,110.53190612792969,58.767578125,111.72927856445312,130.3785858154297,114.77320861816406,89.54672241210938,98.17418670654297,79.08950805664062,129.5323486328125,75.12513732910156,238.24896240234375,178.0322723388672,69.30809020996094,92.44709777832031,100.82430267333984,65.5388412475586,65.2518310546875,85.16771697998047,89.11161041259766,89.6342544555664
5891,لمَ تحدجني بتلك النظرة ؟,20514.40625,5579.77392578125,3363.438232421875,3797.88623046875,2475.26708984375,2348.236083984375,1529.611328125,2239.98046875,1155.105712890625,1167.685546875,671.0111083984375,1335.136474609375,1405.687744140625,1275.169677734375,797.2586059570312,680.6474609375,1085.5633544921875,1354.646240234375,645.16845703125,989.6249389648438,1030.1624755859375,1062.531005859375,1145.70458984375,906.4258422851562,957.6527709960938,858.949462890625,1187.0301513671875,935.9198608398438,872.5029907226562,1133.3485107421875,1097.554443359375
5892,لان كثيرين شهدوا عليه زورا ولم تتفق شهاداتهم .,25270.8125,6411.79736328125,2406.54150390625,1377.8592529296875,961.6315307617188,876.59765625,664.6302490234375,1022.5269775390625,743.4573974609375,683.774658203125,477.25103759765625,352.8675231933594,460.79058837890625,406.6950988769531,410.71087646484375,314.7561340332031,429.4909362792969,384.4344177246094,436.9622802734375,533.0333862304688,459.025634765625,486.7981262207031,614.8642578125,485.7060241699219,586.2615356445312,618.2407836914062,468.4687194824219,462.2866516113281,609.2307739257812,525.6737670898438,498.52093505859375
5893,لا بأس .,30134.5859375,806.198486328125,140.07684326171875,291.2605285644531,139.93569946289062,110.20797729492188,47.26396179199219,165.7335968017578,78.10604858398438,56.44149398803711,76.48348236083984,93.19242858886719,59.90949249267578,33.5401496887207,65.8743667602539,55.68090057373047,28.743215560913086,67.53568267822266,26.808658599853516,44.021461486816406,41.9573860168457,53.89119338989258,20.175748825073242,43.07183837890625,37.04451370239258,23.851289749145508,34.99018096923828,26.21747398376465,25.02420425415039,29.838048934936523,24.21559715270996
5894,- لن اترككِ أبداً,13526.5048828125,616.5827026367188,250.37271118164062,166.67843627929688,97.7938232421875,109.03032684326172,85.78533172607422,67.67597198486328,49.117332458496094,50.8075065612793,57.19763946533203,46.274967193603516,45.55017852783203,31.090810775756836,45.08061599731445,28.64016342163086,27.906705856323242,32.270233154296875,35.989402770996094,34.95684051513672,25.076745986938477,29.44144630432129,26.36493492126465,29.30715560913086,30.08796501159668,25.967016220092773,28.149051666259766,25.75460433959961,24.012048721313477,24.851783752441406,25.310131072998047
