,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
3736,"Ich jedoch glaube sehr , dass dies wahr ist . und wir verbrachten nun sechs Stunden damit , zu erklären , wie die Dunkelkammer funktioniert .",58370.7578125,623.514404296875,347.84619140625,336.7721252441406,240.29798889160156,159.22938537597656,117.33541107177734,110.41132354736328,103.27825164794922,94.57923126220703,89.21623992919922,83.48224639892578,96.1686019897461,110.30076599121094,75.39371490478516,73.7891616821289,93.5025863647461,79.0733642578125,76.35678100585938,90.62239837646484,78.2387924194336,87.16883087158203,73.1821517944336,71.63566589355469,78.64664459228516,68.50653839111328,82.4295425415039,64.8415756225586,56.461788177490234,79.90945434570312,84.18741607666016,79.97017669677734,70.66553497314453,80.05209350585938,78.67353820800781,88.66377258300781,64.40545654296875,105.84092712402344,83.8780288696289,78.97053527832031,75.93830871582031,67.68339538574219,76.46692657470703,79.63804626464844,77.43701171875,81.03675079345703,84.03953552246094,81.58509826660156,79.54817199707031,70.84796142578125,73.53587341308594
3737,Ich kann mich nicht bewegen .,57369.3203125,78.40471649169922,48.745269775390625,31.51064682006836,31.31939125061035,21.92268180847168,19.876955032348633,15.077225685119629,11.784008979797363,14.178323745727539,13.598145484924316,8.062756538391113,11.319916725158691,11.38064193725586,12.28930950164795,6.427358150482178,10.226414680480957,12.697368621826172,14.79997444152832,9.464889526367188,8.821069717407227,8.048885345458984,11.181001663208008,11.997053146362305,8.031022071838379,9.353643417358398,9.213501930236816,13.432644844055176,12.9169921875,13.858170509338379,12.457771301269531,14.8562593460083,8.587000846862793,16.410301208496094,11.362458229064941,14.288661003112793,9.227361679077148,11.38333511352539,13.50931167602539,10.833805084228516,10.100894927978516,10.223201751708984,14.491389274597168,11.875237464904785,15.104501724243164,11.360462188720703,11.14113712310791,14.027033805847168,14.362431526184082,12.623702049255371,12.34889030456543
3738,"Das ist gewißlich wahr : So jemand ein Bischofsamt begehrt , der begehrt ein köstlich Werk .",69002.96875,2776.24462890625,1951.58740234375,2094.224853515625,1632.4007568359375,1225.0562744140625,1110.5074462890625,1022.9692993164062,822.2129516601562,935.1900634765625,1042.40869140625,1021.4884033203125,785.9464721679688,1183.6197509765625,838.9347534179688,945.1670532226562,1135.564208984375,780.4916381835938,929.6514892578125,972.9715576171875,1652.511962890625,1038.2119140625,1139.697265625,1400.87939453125,1333.9681396484375,648.8642578125,673.2963256835938,1100.901611328125,2021.76513671875,1109.253662109375,1493.9705810546875,1745.5235595703125,1674.490966796875,2062.10205078125,1482.3896484375,1473.1614990234375,2235.54052734375,2082.026611328125,1721.401123046875,2133.927490234375,2388.86572265625,2715.5146484375,2285.809814453125,2304.995849609375,3081.508544921875,4114.5029296875,2944.73583984375,3157.220947265625,3697.90185546875,3684.184326171875,3413.740234375
3739,"Meistens geht es um Mord , Korruption , Krankheiten , Naturkatastrophen .",43080.26171875,725.1078491210938,550.2920532226562,606.8628540039062,569.6182250976562,246.8501434326172,222.01295471191406,198.41238403320312,153.47145080566406,160.78140258789062,219.45896911621094,196.42311096191406,121.21240997314453,125.88275909423828,134.52847290039062,156.8860321044922,114.44264221191406,145.8397979736328,109.56306457519531,110.50544738769531,95.88928985595703,87.35620880126953,91.23357391357422,128.53517150878906,64.80000305175781,76.3250732421875,73.2174072265625,81.23204040527344,61.49504470825195,86.01216888427734,71.79461669921875,178.7692108154297,145.90858459472656,78.20708465576172,110.35479736328125,95.0743637084961,131.1951141357422,80.98155212402344,81.28617095947266,76.21065521240234,126.40931701660156,78.55803680419922,97.05624389648438,88.5721206665039,98.01361083984375,65.7353286743164,81.70753479003906,76.58935546875,86.66522979736328,69.09904479980469,71.45870208740234
3740,"Haben Frauen Mitleid mit Ihnen und schlafen häufiger mit Ihnen ? """,65278.76171875,1133.585205078125,1177.692138671875,850.4671020507812,599.346923828125,582.6388549804688,690.388427734375,423.1840515136719,427.2536315917969,299.88873291015625,402.37579345703125,410.77337646484375,328.5032043457031,457.0492858886719,351.29107666015625,319.4033508300781,512.1780395507812,384.9325866699219,315.93292236328125,279.94696044921875,264.3350830078125,330.26483154296875,248.76710510253906,261.04541015625,271.877197265625,383.9348449707031,404.0221252441406,561.1517333984375,383.8943786621094,452.50897216796875,480.6789245605469,571.2442626953125,366.7599182128906,456.7987060546875,506.20782470703125,526.4022216796875,453.9093322753906,455.8256530761719,596.816162109375,479.6357727050781,550.4828491210938,639.9114990234375,728.09130859375,516.9668579101562,722.0443115234375,710.57958984375,707.610595703125,692.0610961914062,676.3929443359375,639.3045654296875,622.9120483398438
3741,denn um seinetwillen gingen viele Juden hin und glaubten an Jesus .,48097.42578125,2415.843994140625,2106.907470703125,1885.054931640625,896.8026123046875,1048.760009765625,583.1533203125,441.0522155761719,518.0970458984375,577.4898071289062,348.0374755859375,349.9901123046875,376.3087463378906,374.092041015625,298.1324768066406,421.20269775390625,340.102294921875,471.72802734375,202.54330444335938,639.5473022460938,602.6006469726562,320.7605285644531,347.65350341796875,545.8984985351562,647.8782958984375,470.3966979980469,440.1207275390625,290.34881591796875,496.8938293457031,865.03515625,797.9465942382812,617.6888427734375,1152.2835693359375,937.013427734375,951.6830444335938,498.2580871582031,1307.6729736328125,980.1156616210938,913.33251953125,1091.09228515625,1303.410400390625,1147.999755859375,922.3755493164062,821.578125,617.1121215820312,947.9691162109375,824.1009521484375,820.3504028320312,805.993896484375,800.5327758789062,767.8092651367188
3742,"Die Schlechteste in 45. welchen man muß das Maul stopfen , die da ganze Häuser verkehren und lehren , was nicht taugt , um schändlichen Gewinns willen .",53043.52734375,2156.69140625,1207.9830322265625,1042.2425537109375,788.0423583984375,733.3974609375,684.60693359375,657.1116943359375,390.17864990234375,419.7879333496094,411.7259826660156,507.6419372558594,354.5017395019531,526.72412109375,256.4043884277344,665.596923828125,707.4199829101562,452.4183654785156,650.3768310546875,652.4999389648438,529.19677734375,406.5661926269531,670.3245239257812,469.9521179199219,456.5711364746094,580.0035400390625,544.3697509765625,694.6660766601562,627.52978515625,708.7496337890625,544.326171875,458.4890441894531,588.2656860351562,562.9951171875,603.5812377929688,663.3473510742188,737.2149658203125,894.91748046875,765.3466796875,752.915771484375,1010.9037475585938,839.575439453125,645.8869018554688,817.2156982421875,951.9390258789062,969.9254150390625,845.4928588867188,873.8982543945312,806.8926391601562,990.7018432617188,979.0790405273438
3743,"1. SENAT - Eingeführt Februar 14 , 2012 Seine .",69290.75,2489.595947265625,2255.6904296875,1398.0279541015625,1059.69189453125,1672.5072021484375,815.322509765625,613.37109375,743.6265258789062,438.7603759765625,769.6178588867188,573.1881103515625,532.515869140625,421.1681823730469,595.3802490234375,583.4078369140625,978.0697631835938,605.2998657226562,711.0741577148438,738.9906005859375,635.0010375976562,721.4276123046875,1038.755126953125,1199.5892333984375,952.1419067382812,819.2953491210938,1173.0504150390625,1629.396728515625,1084.3997802734375,1306.8619384765625,1814.3616943359375,2017.490234375,891.3209838867188,1175.669921875,1453.6746826171875,1791.133544921875,2335.82568359375,2285.44775390625,1920.5733642578125,2104.439697265625,2243.00830078125,2207.963134765625,3305.427490234375,2750.63525390625,3127.19775390625,2848.49169921875,2850.883544921875,2648.809326171875,3018.95703125,2946.910400390625,2811.68505859375
3744,"Jon Kyl nur daß der heilige Geist in allen Städten bezeugt und spricht , Bande und Trübsal warten mein daselbst .",71629.21875,2644.864013671875,2038.74951171875,1543.185791015625,1099.73583984375,1126.53271484375,1914.0802001953125,1298.363037109375,1490.786865234375,1997.7640380859375,1475.503173828125,1626.0374755859375,1183.345458984375,1651.0233154296875,1541.8037109375,2023.8380126953125,1797.9559326171875,2235.2900390625,3205.325439453125,3283.566650390625,3247.107177734375,3103.17529296875,4102.1416015625,3566.8212890625,4173.099609375,4320.11181640625,4580.07666015625,7177.05224609375,5993.478515625,5980.146484375,8374.611328125,6892.99951171875,6026.41748046875,5449.43212890625,8197.615234375,6412.5615234375,6425.58251953125,6835.60205078125,6942.8564453125,9502.8544921875,8084.29638671875,10031.76171875,10835.9404296875,12275.2744140625,9204.5205078125,9805.2841796875,14977.00390625,9495.689453125,12391.505859375,12414.40625,12001.0654296875
3745,Was wollt ihr tun ?,53981.5,350.1281433105469,91.09337615966797,129.32591247558594,56.932037353515625,18.295391082763672,18.38119125366211,19.725290298461914,14.999143600463867,15.047300338745117,11.52120590209961,12.845098495483398,14.772855758666992,26.365570068359375,9.615274429321289,13.72589111328125,17.391056060791016,20.963600158691406,12.981983184814453,11.225544929504395,14.14941120147705,15.131980895996094,12.476249694824219,12.03478717803955,6.621036529541016,20.85631561279297,11.076071739196777,12.402149200439453,15.787424087524414,17.457700729370117,11.302409172058105,10.331216812133789,10.461562156677246,10.754669189453125,17.583723068237305,8.256549835205078,9.93669605255127,13.203790664672852,14.87259292602539,11.879950523376465,13.81258773803711,14.355307579040527,12.228321075439453,14.777351379394531,12.5680513381958,11.335397720336914,11.619147300720215,12.53687858581543,11.75381851196289,11.21088981628418,11.047093391418457
3746,"Und sie ging hin in ihr Haus und fand , daß der Teufel war ausgefahren und die Tochter auf dem Bette liegend .",59307.66015625,554.3521118164062,388.0834045410156,282.0458984375,238.11573791503906,165.51332092285156,134.34364318847656,126.11647033691406,99.078125,80.3205795288086,88.65861511230469,82.71784210205078,70.35650634765625,86.42172241210938,87.08233642578125,66.01435852050781,79.364990234375,77.51338195800781,74.97179412841797,75.0683822631836,75.22794342041016,87.63294219970703,107.34191131591797,98.67406463623047,109.54055786132812,127.9439926147461,114.95281219482422,128.7145233154297,182.5394744873047,121.47312927246094,90.72232055664062,133.86068725585938,171.6350555419922,108.10006713867188,114.77885437011719,123.28091430664062,169.18589782714844,186.34194946289062,161.23098754882812,141.70343017578125,187.1912078857422,158.4203338623047,162.33592224121094,143.8404541015625,159.36512756347656,172.19627380371094,177.718017578125,141.94403076171875,138.10243225097656,163.55641174316406,164.24087524414062
3747,"Alles , was mir mein Vater gibt , das kommt zu mir ; und wer zu mir kommt , den werde ich nicht hinausstoßen .",64752.29296875,214.15953063964844,149.577880859375,133.87326049804688,79.8523178100586,82.7021484375,56.70683288574219,44.78191375732422,31.945161819458008,43.95615005493164,34.762149810791016,31.59865379333496,30.034992218017578,38.415225982666016,25.4668025970459,24.766448974609375,31.768526077270508,38.7122917175293,37.58210754394531,28.43896484375,30.911205291748047,41.27136993408203,33.29277038574219,27.024662017822266,34.77301025390625,30.348045349121094,25.929668426513672,31.47554588317871,50.06277847290039,33.0882568359375,48.86045837402344,30.36579132080078,27.989288330078125,33.1280403137207,35.229984283447266,42.15337371826172,37.6280632019043,44.90852355957031,30.71519660949707,39.09556198120117,41.389251708984375,32.78617477416992,32.82052230834961,37.77613830566406,35.821720123291016,39.25571823120117,32.811126708984375,37.91300582885742,34.74028015136719,36.85673904418945,36.469154357910156
3748,"Petrus aber stand auf und lief zum Grabe und bückte sich hinein und sah die leinenen Tücher allein liegen ; und ging davon , und es nahm ihn wunder , wie es zuginge .",55608.96875,1363.2034912109375,798.6092529296875,501.46466064453125,336.99896240234375,274.6448974609375,348.7041320800781,253.8451690673828,233.14346313476562,181.5931854248047,233.06265258789062,261.11090087890625,201.42489624023438,229.31219482421875,246.86192321777344,210.74330139160156,177.0874786376953,282.4531555175781,245.52304077148438,292.20269775390625,235.5387420654297,283.5495910644531,383.4755859375,239.4824981689453,290.15240478515625,235.1923065185547,296.6142272949219,266.4374084472656,283.86016845703125,405.6744079589844,305.6277160644531,295.6449890136719,318.211669921875,341.10992431640625,337.5684509277344,406.09747314453125,342.8783264160156,395.7738952636719,460.6976623535156,460.1968078613281,442.4939270019531,515.4397583007812,527.9723510742188,753.9148559570312,622.1085205078125,537.252685546875,653.831787109375,648.6068725585938,567.5636596679688,724.293701171875,622.0213012695312
3749,Romantisch .,44705.35546875,599.1180419921875,259.7801818847656,720.6942749023438,87.89453887939453,151.62588500976562,106.31720733642578,131.31915283203125,18.0401668548584,30.154573440551758,21.901283264160156,31.86728858947754,20.67909049987793,48.65219497680664,27.554601669311523,12.371659278869629,60.63837814331055,21.06279945373535,31.21985626220703,33.44641876220703,14.702445030212402,8.311722755432129,20.39626121520996,14.452153205871582,24.343984603881836,15.395868301391602,8.504376411437988,7.7364654541015625,12.9036865234375,12.38241195678711,6.094786643981934,6.7890167236328125,6.17735481262207,8.606213569641113,10.670092582702637,4.522494316101074,6.55661678314209,6.800693511962891,25.240795135498047,11.906527519226074,17.413660049438477,16.26483726501465,7.234486103057861,8.4091796875,9.673310279846191,10.432292938232422,6.3066725730896,7.893042087554932,6.07174825668335,8.003304481506348,8.484885215759277
3750,Diese Version bietet ein Update für die Unterstützung von MySQL 4.1 .,58478.1796875,761.1409912109375,540.0806884765625,315.7946472167969,209.17747497558594,81.95379638671875,94.14849853515625,83.04460144042969,75.45834350585938,56.849212646484375,43.67991638183594,64.4942398071289,67.07036590576172,68.33251190185547,44.73812484741211,78.47245788574219,63.863033294677734,83.18572998046875,57.13276672363281,59.656124114990234,74.99178314208984,75.3662109375,63.053184509277344,67.02161407470703,73.56336975097656,42.712162017822266,49.39863586425781,45.826881408691406,73.46651458740234,61.26785659790039,62.08170700073242,58.121700286865234,66.27497100830078,43.439273834228516,52.65739440917969,43.805355072021484,60.11105728149414,66.44977569580078,70.93138885498047,59.05528259277344,66.0210952758789,88.10568237304688,50.092952728271484,61.7743034362793,53.2191047668457,82.12427520751953,49.93605422973633,52.2310905456543,53.84001541137695,54.58696746826172,57.311676025390625
3751,Wenn die frühere Version arbeitete für Sie feine besteht keine Notwendigkeit zu aktualisieren .,68283.9296875,1725.784912109375,1039.0792236328125,946.906982421875,758.9150390625,862.69091796875,1021.1310424804688,744.4985961914062,601.4830322265625,752.0216064453125,876.6048583984375,774.10986328125,816.5309448242188,991.0675659179688,779.6848754882812,734.0496215820312,766.46533203125,933.7556762695312,613.7877197265625,635.9755249023438,914.6304321289062,1127.1705322265625,732.6951904296875,798.81494140625,1030.48291015625,936.6690063476562,900.4452514648438,1048.616943359375,709.858642578125,1288.66015625,2857.778564453125,2699.816162109375,1329.8856201171875,1545.643310546875,2171.787353515625,1494.3951416015625,1208.970703125,1594.6563720703125,2051.68798828125,1697.506103515625,1773.073486328125,1865.8291015625,3464.23974609375,2899.857666015625,1737.2740478515625,2102.820556640625,3515.42626953125,3245.420166015625,2485.506103515625,2397.047119140625,2489.341796875
