,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4379,Ben iyi çobanım.,18220.642578125,1481.82421875,1317.5665283203125,1262.010009765625,462.660888671875,523.396240234375,349.28570556640625,441.83001708984375,331.0726013183594,247.3506622314453,352.05023193359375,168.41754150390625,188.90545654296875,98.4678726196289,78.2401351928711,106.69342803955078,98.21380615234375,74.43895721435547,76.57408905029297,96.93280792236328,110.47219848632812,72.48914337158203,61.76893997192383,91.59475708007812,82.87315368652344,68.75335693359375,84.61429595947266,77.61234283447266,74.43941497802734,65.19329833984375,64.26443481445312
4380,Benimkileri tanırım.,17168.43359375,2109.767822265625,1022.8107299804688,1095.0289306640625,1323.3056640625,732.0585327148438,785.7864990234375,533.8623657226562,521.7755126953125,333.5882568359375,288.3439636230469,273.6809997558594,321.11676025390625,234.11590576171875,168.1815185546875,137.28775024414062,191.76686096191406,228.2500762939453,118.407470703125,125.94820404052734,234.6733856201172,123.28337860107422,146.69444274902344,106.7901840209961,128.08322143554688,108.79881286621094,102.4356460571289,93.6907958984375,141.45254516601562,108.31207275390625,110.49954223632812
4381,"Baba beni tanıdığı, ben de Babayı tanıdığım gibi, benimkiler de beni tanır.",23838.6484375,981.8576049804688,627.995849609375,294.28955078125,293.962646484375,227.22732543945312,213.83328247070312,171.61534118652344,232.8175048828125,156.42669677734375,151.71070861816406,148.93173217773438,169.12734985351562,171.3129119873047,169.16751098632812,212.84481811523438,150.92315673828125,140.11183166503906,148.2917022705078,141.37844848632812,210.63026428222656,163.41305541992188,159.9022979736328,191.44061279296875,194.42291259765625,167.6097412109375,162.39700317382812,156.4117889404297,172.0575714111328,162.17787170410156,161.96270751953125
4382,Ben koyunlarımın uğruna canımı veririm.,15968.5,10068.0185546875,5430.7294921875,3392.114013671875,2354.989990234375,1884.2308349609375,2116.21484375,2583.354248046875,1568.721923828125,3335.386474609375,3372.96533203125,3301.2470703125,1775.6429443359375,2853.268798828125,1796.163330078125,1474.05810546875,1934.285888671875,1023.272705078125,1808.17333984375,1731.43701171875,1589.7047119140625,1574.565185546875,1406.462158203125,1233.828857421875,1443.8057861328125,1007.89990234375,1419.9935302734375,1333.8734130859375,1500.75341796875,1438.019775390625,1229.556640625
4383,"Görüldüğü gibi, koyu mavi ile gösterilen çizgiye kadar genişlemektedir.",25354.748046875,2926.450439453125,2299.23486328125,573.1339721679688,389.375732421875,365.55328369140625,271.8526916503906,441.5545349121094,334.3297119140625,281.3110656738281,331.41802978515625,220.8630828857422,142.712158203125,134.6697998046875,152.96426391601562,170.97756958007812,142.583740234375,137.8624725341797,127.18115997314453,137.22792053222656,94.73065948486328,82.78630065917969,95.33776092529297,131.9066925048828,110.74054718017578,89.3916015625,89.29489135742188,78.30320739746094,87.79337310791016,74.04501342773438,78.18821716308594
4384,"Bu, yıllık kış buzlarıdır.",16768.5703125,2582.219970703125,1370.1934814453125,2146.615234375,1564.0618896484375,1037.752685546875,1786.0079345703125,1516.81201171875,1296.7945556640625,1129.9112548828125,1366.9312744140625,2298.365478515625,1371.7978515625,793.0786743164062,1837.1253662109375,1013.3883666992188,1328.507080078125,941.2294921875,1402.681396484375,1012.2356567382812,1109.164306640625,725.2364501953125,1417.182373046875,1233.6270751953125,1371.6552734375,1065.44921875,1011.1732788085938,967.0838623046875,915.5812377929688,803.3287963867188,824.2844848632812
4385,Ve yazları küçülürler.,13766.7705078125,2199.815673828125,1017.0233764648438,729.7380981445312,386.4655456542969,238.8549041748047,304.8199768066406,196.98439025878906,227.46226501464844,200.5435791015625,374.8198547363281,247.81594848632812,209.88494873046875,209.19711303710938,330.5452575683594,162.93190002441406,217.45851135253906,178.80264282226562,232.42262268066406,175.45050048828125,192.22610473632812,236.19129943847656,443.38189697265625,279.76947021484375,283.079345703125,223.63912963867188,302.849609375,214.6812744140625,233.7561492919922,255.5960235595703,249.9081268310547
4386,Böyle olmaması gerekiyordu.,34226.0234375,1499.3623046875,1085.7398681640625,201.80482482910156,168.43063354492188,159.33702087402344,55.067237854003906,114.73102569580078,196.49151611328125,74.69371795654297,80.23950958251953,51.54441452026367,39.7264289855957,48.768089294433594,53.616573333740234,104.55856323242188,67.12444305419922,79.81820678710938,82.93000793457031,40.30925369262695,28.35138702392578,37.226036071777344,33.911956787109375,58.877891540527344,44.13816833496094,57.585941314697266,56.350059509277344,30.603843688964844,40.51747512817383,34.57025909423828,32.0344352722168
4387,"Hatta çok yakın genetik akrabalarımız, Neanderthallerin bile sosyal öğrenme yeteneklerinin olduğu aşikar değildir.",23189.646484375,2395.3994140625,1316.553466796875,1010.17138671875,1152.5985107421875,875.8539428710938,864.27490234375,827.3504638671875,722.9907836914062,551.1752319335938,422.77703857421875,443.8436279296875,396.5028381347656,466.5353698730469,429.1038513183594,393.92333984375,384.50262451171875,263.59698486328125,263.7005920410156,279.4954528808594,330.160888671875,372.3297119140625,323.5098876953125,284.7315979003906,316.5958557128906,240.09547424316406,228.05926513671875,223.7898712158203,233.175048828125,221.55186462402344,213.16607666015625
4388,"Onlara, ‹ ‹Niçin uyuyorsunuz?› › dedi.",26787.919921875,602.7457275390625,76.72833251953125,83.76376342773438,39.10493850708008,31.947059631347656,23.794757843017578,24.332096099853516,15.989224433898926,15.94306468963623,13.072175979614258,18.620622634887695,9.860713005065918,11.174798965454102,10.060118675231934,12.082376480102539,10.477208137512207,12.586156845092773,9.4061861038208,15.160654067993164,10.720784187316895,12.225011825561523,11.162182807922363,11.619696617126465,11.758350372314453,14.562002182006836,11.27507495880127,13.501819610595703,12.150678634643555,12.536582946777344,12.441490173339844
4389,‹ ‹Kalkıp dua edin ki ayartılmayasınız.›,21078.400390625,4952.1865234375,2184.566650390625,1558.9027099609375,417.38555908203125,452.0688171386719,573.53369140625,318.66082763671875,296.2399597167969,228.6331787109375,333.74798583984375,437.62554931640625,221.6466522216797,197.62867736816406,289.6570739746094,297.6185607910156,231.57479858398438,225.0482177734375,180.5941619873047,346.4279479980469,262.340576171875,224.8981170654297,246.46377563476562,250.17245483398438,193.25453186035156,181.31430053710938,154.88429260253906,214.42735290527344,189.64102172851562,198.3300018310547,197.00692749023438
4390,"Bangla - Mutlu sevgililer günü 2018 Resimler SMS Kartları Duvar Kağıtları Alıntılar & program Ve burada biyoluminesansın örneklerini görüyorsunuz bazıları yenilmemek için, bazıları da avlarını çekmek için kullanıyor.",23978.66796875,4941.36474609375,3493.378662109375,2673.737060546875,1532.1756591796875,1338.1378173828125,1474.1158447265625,1133.4625244140625,1308.5780029296875,1128.37890625,1010.2364501953125,837.2946166992188,758.692138671875,714.8355102539062,709.8126220703125,718.7610473632812,786.0694580078125,639.172607421875,665.3389282226562,549.5677490234375,581.9580688476562,494.028564453125,501.5084228515625,499.94354248046875,449.1541442871094,463.6036682128906,464.0408935546875,420.9049377441406,443.3042907714844,418.5277404785156,411.09490966796875
4391,"Ama hepsi, sanatsal bir bakış açısıyla, büyüleyici.",26458.921875,1479.6473388671875,657.6887817382812,366.0453186035156,198.04185485839844,260.86883544921875,238.94114685058594,100.61903381347656,160.28330993652344,85.6040267944336,161.78732299804688,136.204833984375,88.1999282836914,115.88565826416016,117.12405395507812,77.678955078125,57.09520721435547,67.16913604736328,95.51417541503906,75.53495025634766,72.449951171875,100.17997741699219,96.47183227539062,75.11392211914062,59.27638626098633,65.73999786376953,66.80477905273438,64.56095123291016,71.47505950927734,77.79712677001953,75.0644760131836
4392,"İsa, Natanelin kendisine doğru geldiğini görünce onun için, ‹ ‹İşte, içinde hile olmayan gerçek bir İsrailli!›› dedi.",22154.9765625,1126.6605224609375,626.403564453125,364.78033447265625,321.97247314453125,224.09066772460938,188.2743682861328,187.2433319091797,219.76055908203125,161.1429901123047,174.09002685546875,182.54129028320312,147.3519744873047,158.18450927734375,170.85247802734375,131.88217163085938,149.42539978027344,125.22880554199219,153.24371337890625,152.33346557617188,131.9571533203125,144.91815185546875,153.2454833984375,112.32762908935547,130.66873168945312,127.82977294921875,141.20542907714844,142.34800720214844,130.54798889160156,134.71963500976562,139.21778869628906
4393,Kim olduğunuzu biliyorum!,24391.541015625,1796.0057373046875,798.824462890625,178.33270263671875,153.64651489257812,133.77020263671875,239.12020874023438,207.8824462890625,121.1114273071289,323.2232360839844,257.2937927246094,252.534423828125,131.80503845214844,148.11729431152344,171.1802978515625,129.8291015625,60.09569549560547,96.16952514648438,79.45457458496094,84.92496490478516,73.92320251464844,80.47884368896484,103.69666290283203,64.98352813720703,56.48189926147461,58.08837127685547,47.57891082763672,42.32725524902344,56.165122985839844,57.28659439086914,51.92361831665039
4394,bunları hissetmek istemiyorum.,15813.513671875,972.1942749023438,566.4578857421875,274.8324890136719,151.81268310546875,119.80635833740234,92.33357238769531,133.79190063476562,85.4408187866211,147.88150024414062,150.67005920410156,228.49891662597656,120.17620849609375,138.99981689453125,122.41213989257812,146.12274169921875,77.83865356445312,140.538330078125,60.00724411010742,117.14505767822266,128.5538787841797,138.72621154785156,110.49491119384766,83.69569396972656,103.69072723388672,130.31207275390625,82.4890365600586,86.16442108154297,66.21949768066406,125.07239532470703,92.34154510498047
4395,- Hayır.,19198.41796875,37.307254791259766,19.816801071166992,28.29106330871582,16.440170288085938,10.77463150024414,12.613688468933105,18.742895126342773,14.079976081848145,42.5078125,9.067829132080078,17.428022384643555,16.24744987487793,14.93798828125,32.15593719482422,27.179073333740234,13.583816528320312,11.195830345153809,14.046222686767578,14.314197540283203,10.250386238098145,15.230884552001953,13.447548866271973,12.981391906738281,13.332233428955078,11.229720115661621,12.633670806884766,10.940010070800781,10.529301643371582,10.85991382598877,11.2386474609375
4396,- Benden ne istiyorsun?,36043.1015625,396.4391174316406,111.9048080444336,155.05551147460938,54.301048278808594,71.60729217529297,56.3897590637207,47.12415313720703,54.23356246948242,114.6298599243164,55.471858978271484,28.08159065246582,28.494720458984375,30.535980224609375,37.5202751159668,30.723669052124023,21.353729248046875,24.213211059570312,26.73758888244629,19.033645629882812,19.078956604003906,22.287734985351562,17.455265045166016,18.633363723754883,17.855491638183594,18.393808364868164,17.46107292175293,12.890924453735352,15.703570365905762,16.323179244995117,16.111244201660156
4397,"Hem Yahudileri hem de Grekleri, tövbe edip Tanrıya dönmeye ve Rabbimiz İsaya inanmaya çağırdım.",23463.783203125,3798.6611328125,1496.1163330078125,1080.3668212890625,1037.267822265625,979.8230590820312,651.6508178710938,437.561279296875,524.5170288085938,389.3904113769531,441.08251953125,438.9652404785156,405.7428894042969,348.8659362792969,376.49127197265625,298.92108154296875,308.3442687988281,249.6295623779297,215.42677307128906,232.43858337402344,251.11520385742188,248.59954833984375,220.97369384765625,183.8057861328125,165.8745574951172,157.70709228515625,147.36679077148438,146.4381561279297,152.32127380371094,157.5699920654297,153.95225524902344
4398,Bu stres hormonu kalbinizi güçlendiriyor.,18528.58984375,7126.1728515625,1973.951904296875,1592.5810546875,496.18115234375,796.6790161132812,423.7452087402344,519.6552734375,372.74859619140625,390.359375,299.3425598144531,368.2685852050781,301.02215576171875,314.2811584472656,326.3589172363281,585.8462524414062,312.4945373535156,385.3123779296875,361.8951416015625,345.9683837890625,301.32086181640625,227.51889038085938,254.0269317626953,361.8699645996094,343.6896057128906,344.1609191894531,343.89532470703125,344.79461669921875,307.8896789550781,257.6575622558594,243.8040008544922
4399,Sonra kadına bakarak Simuna şunları söyledi : ‹ ‹Bu kadını görüyor musun?,23422.892578125,1620.64599609375,590.408447265625,440.4744567871094,359.74658203125,289.31353759765625,234.40208435058594,262.30615234375,278.0717468261719,198.64022827148438,216.88160705566406,204.655517578125,246.83201599121094,142.4184112548828,116.38372802734375,137.55477905273438,123.92806243896484,111.40412139892578,105.8846435546875,91.58069610595703,102.81509399414062,88.99797058105469,82.64281463623047,95.68807983398438,112.3663558959961,83.6462173461914,76.17200469970703,74.65736389160156,81.00691986083984,77.14202880859375,77.66284942626953
4400,"Ben senin evine geldim, ayaklarım için bana su vermedin.",20849.544921875,1221.3968505859375,907.5473022460938,521.3201293945312,339.2615051269531,271.5995178222656,345.2762145996094,358.1003112792969,391.20050048828125,347.8788757324219,269.17730712890625,273.0376281738281,214.31704711914062,199.8574981689453,259.3121337890625,245.92916870117188,172.0845489501953,238.03195190429688,154.03640747070312,193.1001434326172,159.17723083496094,143.07034301757812,175.70492553710938,169.15951538085938,135.39442443847656,180.07591247558594,134.4727325439453,153.29078674316406,140.80450439453125,135.49781799316406,140.67706298828125
4401,Bu kadın ise ayaklarımı gözyaşlarıyla ıslatıp saçlarıyla sildi.,22986.462890625,5036.60986328125,2540.03466796875,1203.1983642578125,796.5563354492188,584.9254150390625,570.8611450195312,721.2996826171875,560.0511474609375,516.4033813476562,423.4073181152344,387.02801513671875,480.6072082519531,302.8643493652344,432.300048828125,262.1934814453125,372.17474365234375,322.439697265625,355.8954772949219,278.8934631347656,263.45538330078125,242.7945556640625,277.5985107421875,245.81919860839844,253.1670379638672,223.39027404785156,248.6885986328125,245.85189819335938,248.27935791015625,238.37078857421875,240.53219604492188
4402,"İsa bu sözlere aldırmadan havra yöneticisine, ‹ ‹Korkma, yalnız iman et!› › dedi.",26610.0703125,1463.4560546875,486.718505859375,446.55859375,350.41827392578125,211.6893310546875,265.236572265625,234.47988891601562,278.7204895019531,224.3883514404297,149.2935791015625,156.84474182128906,142.73121643066406,117.61319732666016,133.39280700683594,138.86837768554688,152.6173858642578,127.42573547363281,118.22737884521484,120.70047760009766,101.1655044555664,112.29661560058594,122.37461853027344,126.3196029663086,128.40481567382812,112.87383270263672,104.02377319335938,118.63041687011719,108.5003890991211,108.33113861083984,111.63571166992188
