,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
7707,"Tanrının gününü bekleyip o günün gelişini çabuklaştırarak kutsallık içinde yaşamalı, Tanrı yolunu izlemelisiniz.",22784.099609375,2754.46923828125,1214.0369873046875,903.3993530273438,674.625244140625,518.2220458984375,421.4660949707031,359.8888244628906,330.9430236816406,415.5232849121094
7708,"O gün gökler yanarak yok olacak, maddesel öğeler şiddetli ateşte eriyip gidecek.",22026.90625,1856.421142578125,1178.26513671875,500.343505859375,466.642578125,342.92132568359375,271.8028259277344,218.56689453125,206.68478393554688,216.35379028320312
7709,"Tamam, anladım.",19012.517578125,148.37997436523438,89.99593353271484,49.968326568603516,24.631221771240234,9.5809326171875,10.609204292297363,10.64903736114502,12.468917846679688,10.536088943481445
7710,O kentte de Müjdeyi duyurup birçok öğrenci edindiler.,18478.052734375,3079.0791015625,1586.4039306640625,893.5218505859375,1086.41259765625,788.3140869140625,890.4777221679688,743.7367553710938,844.3473510742188,1058.9696044921875
7711,"Pavlusla Barnaba daha sonra Listra, Konya ve Antakyaya dönerek öğrencileri ruhça pekiştirdiler, imana bağlı kalmaları için onlara cesaret verdiler.",21483.4375,2121.901611328125,892.55517578125,906.2232055664062,880.3060302734375,734.8333740234375,719.3984375,714.5062866210938,853.8624267578125,1269.3646240234375
7712,"‹ ‹Tanrının Egemenliğine, birçok sıkıntıdan geçerek girmemiz gerekir›› diyorlardı.",23991.775390625,1576.0975341796875,526.1527709960938,235.89718627929688,326.4437255859375,196.39999389648438,202.5779571533203,215.6705780029297,221.11788940429688,221.3350830078125
7713,"Bu nedenle, yönetime karşı direnen, Tanrı buyruğuna karşı gelmiş olur.",19886.240234375,1141.365234375,342.76812744140625,195.5428009033203,189.95579528808594,163.5186767578125,182.71861267089844,116.89396667480469,109.01130676269531,163.03805541992188
7714,Karşı gelenler yargılanır.,20210.328125,2601.561767578125,561.3899536132812,204.25579833984375,167.94590759277344,268.5854797363281,393.2075500488281,386.8150939941406,500.8961181640625,437.49078369140625
7715,( Kahkahalar ) Yemin ederim.,27063.111328125,366.52825927734375,166.22357177734375,39.962493896484375,37.10251998901367,39.18668746948242,25.165876388549805,27.107624053955078,25.55105972290039,29.27696990966797
7716,"Günümüzde, hiç olmadığı kadar belki de, iyi bir yaşam sürmek mümkün.",23152.501953125,558.6328125,141.62762451171875,136.4022674560547,91.97653198242188,92.11663818359375,88.1094741821289,74.4095687866211,74.2753677368164,77.56184387207031
7717,Beni aradılar.,26738.4296875,236.90911865234375,85.71736907958984,45.756099700927734,33.09793472290039,39.75572204589844,39.850799560546875,34.3846435546875,33.224143981933594,44.49189758300781
7718,"Bayım, iyi misiniz?",15196.4130859375,142.86781311035156,63.0076789855957,49.19183349609375,33.568443298339844,18.356218338012695,15.866242408752441,8.128715515136719,14.09720516204834,13.755109786987305
7719,"Beni izlemeye devam edin, çünkü dönüp dolaşıp başa döneceğim.",22521.384765625,1391.840576171875,379.4347229003906,232.6114501953125,325.52459716796875,315.7931213378906,306.2475891113281,425.5617370605469,445.1528625488281,600.7202758789062
7720,"Hepsi hayret ve şaşkınlık içinde birbirlerine, ‹ ‹Bunun anlamı ne?›› diye sordular.",21819.337890625,714.0144653320312,153.3225860595703,127.3402099609375,89.13932037353516,74.56429290771484,44.16944122314453,41.34965133666992,37.40086364746094,31.05968475341797
7721,Sadece bir fikir.,19384.67578125,68.76095581054688,28.18101692199707,31.93990135192871,23.793458938598633,46.108802795410156,30.98505210876465,36.09116744995117,28.31532096862793,19.56450080871582
7722,"Sizleri ona övdüm, beni utandırmadınız.",25273.849609375,999.0568237304688,296.3111267089844,285.03765869140625,192.54185485839844,187.85691833496094,167.3780517578125,227.0512237548828,193.171875,158.4140625
7723,"Size söylediğimiz her şey nasıl doğru idiyse, sizi Titusa övmemiz de öylece doğru çıktı.",21509.412109375,2006.6220703125,855.7052001953125,627.0753784179688,573.8977661132812,439.42596435546875,426.4248352050781,455.8015441894531,607.0353393554688,725.2033081054688
7724,"Tabii, ben cevabı uydurabilirim ve siz de bilemezsiniz, bu yüzden bunun için hazırlıklı geldim.",22493.73828125,488.35888671875,176.86123657226562,149.8236541748047,146.73048400878906,115.1891860961914,107.0932388305664,104.46388244628906,83.87702941894531,92.3284683227539
7725,"‹ ‹Ben Yeruşalime döndükten sonra, tapınakta dua ettiğim bir sırada, kendimden geçerek Rabbi gördüm.",24594.96875,1898.5799560546875,369.29449462890625,169.20155334472656,208.10064697265625,137.20057678222656,126.9043197631836,106.77852630615234,133.08543395996094,132.07102966308594
7726,"Bana, ‹ Çabuk ol› dedi, ‹ Yeruşalimden hemen ayrıl.",25265.0546875,1146.189208984375,260.6445617675781,117.72557830810547,118.6058120727539,80.1412353515625,78.83952331542969,77.55847930908203,66.02638244628906,71.45352172851562
7727,Çünkü benimle ilgili tanıklığını kabul etmeyecekler.›,31558.708984375,5059.54931640625,632.2733154296875,347.06402587890625,331.7522888183594,202.4078369140625,166.19615173339844,178.48260498046875,209.57113647460938,148.80673217773438
7728,Hack aracını çalıştırın ve OS seçin ( Android / iOS ),23568.515625,4421.75439453125,1045.5084228515625,383.63287353515625,353.4007873535156,208.8348388671875,186.6055908203125,191.75534057617188,173.23190307617188,181.6812744140625
7729,"Akılsız biri gibi davrandım, ama beni buna siz zorladınız.",22945.5703125,838.8062744140625,390.5945129394531,229.1201629638672,163.48663330078125,121.16907501220703,143.86233520507812,96.70040893554688,97.9263916015625,93.79749298095703
7730,Aslında beni siz tavsiye etmeliydiniz.,18853.283203125,1643.514892578125,728.296142578125,248.68634033203125,337.4395446777344,248.28431701660156,198.00257873535156,196.76527404785156,174.53622436523438,167.39273071289062
7731,"Çünkü bir hiç isem de, sözüm ona üstün elçilerden hiç de aşağı değilim.",20882.658203125,1027.6815185546875,497.52899169921875,493.421875,426.2723693847656,477.6686096191406,379.574951171875,416.2276611328125,393.4071044921875,399.71783447265625
7732,Musanın Yasasına göre arınma günlerinin bitiminde Yusufla Meryem çocuğu Rabbe adamak için Yeruşalime götürdüler.,22625.234375,3780.1044921875,1241.1541748046875,571.5431518554688,423.6363220214844,218.44395446777344,166.0496063232422,176.3912811279297,164.23805236816406,166.94610595703125
7733,inanıyorum ki diğer insanlar da takip edecekler.,24838.224609375,534.5279541015625,313.45892333984375,270.35638427734375,221.6899871826172,254.80906677246094,207.39065551757812,267.61962890625,299.3919372558594,266.81793212890625
7734,"Buraya getirdiğiniz bu adamlar, ne tapınakları yağma ettiler, ne de tanrıçamıza sövdüler.",21345.76953125,1700.467041015625,603.6221313476562,434.2744140625,511.4631652832031,458.6425476074219,437.002685546875,597.8809204101562,728.4249877929688,885.4577026367188
7735,Bana bir daha sordurtma.,20815.21484375,888.9232788085938,539.3155517578125,531.5670166015625,379.4513854980469,164.5531005859375,262.03826904296875,319.90985107421875,164.36309814453125,183.6255645751953
7736,"Kamerayı kaybedenler fotoğrafa dönüş yapmadılar, ama bu sır birçok hayatı etkiledi, öncellikle Matty adındaki Kanadalı öğrenciyi.",21407.68359375,3371.325439453125,1268.0390625,786.30712890625,821.0055541992188,875.3692626953125,761.44482421875,1034.1856689453125,980.3081665039062,1116.9700927734375
7737,Kulaklıklarla ilgili üçüncü problem ise : sağırlık - - gürültü bazlı duyma bozukluğu.,21183.43359375,1847.8333740234375,1099.831787109375,695.389892578125,473.84515380859375,328.9883728027344,277.8957214355469,288.7272644042969,287.1079406738281,292.0206604003906
7738,Bir Şabat Günü İsa Ferisilerin ileri gelenlerinden birinin evine yemek yemeye gitti.,21365.078125,6605.03515625,1559.057373046875,597.01513671875,600.6979370117188,428.49920654296875,444.7688293457031,634.5667114257812,674.9759521484375,759.3081665039062
7739,Herkes Onu dikkatle gözlüyordu.,26475.201171875,1959.4742431640625,981.9535522460938,583.3666381835938,558.953857421875,321.7465515136719,235.04598999023438,224.7470703125,234.16993713378906,223.06210327148438
7740,Ve sonra ne oluyor?,15927.314453125,166.5142364501953,101.889892578125,50.8135986328125,31.725868225097656,36.35901641845703,24.008298873901367,19.13459587097168,17.849361419677734,16.073333740234375
7741,"Mükemmel bisiklet düzenli olarak bakımı, da mevcuttur egzoz leo vince sbk karbon orijinal egzoz izlemek asla, lastikler Pirelli Diablo Rosso II sadece değişti, fiyata dahil ve de raf GIVI verim 46 bisiklet maç için litre, parabrezza turne ve kaldırma kuvveti RICAMBI.",23030.91796875,5062.546875,2510.454345703125,2386.898193359375,2330.18994140625,2246.843994140625,1981.741943359375,2363.212158203125,2701.982666015625,3594.62109375
7742,Ama etmediler.,19662.525390625,1210.9501953125,293.94244384765625,149.6472930908203,228.21994018554688,84.67802429199219,92.55049133300781,108.66224670410156,132.5782012939453,147.14218139648438
7743,"WiFi, LTE, 3G ve tüm mobil veri taşıyıcıları ile çalışır.",25831.265625,1560.11865234375,515.0673217773438,239.76576232910156,219.79629516601562,146.895751953125,132.1598663330078,126.57434844970703,113.6536636352539,104.41224670410156
7744,- Bilerek yapmadım.,13193.5078125,980.2749633789062,1025.824951171875,418.579833984375,453.1802978515625,356.0412902832031,241.9115447998047,215.67098999023438,429.2847595214844,183.48825073242188
7745,Gerçekten yapmadım.,16730.47265625,475.16607666015625,188.1084442138672,107.36674499511719,104.03414154052734,159.85328674316406,244.7787628173828,217.61773681640625,374.15911865234375,410.2342834472656
7746,Ne olduğunu.,26582.67578125,54.14113998413086,79.34066009521484,76.70671081542969,109.07317352294922,143.17503356933594,131.66407775878906,299.3431396484375,147.03451538085938,123.77947235107422
7747,Ve sonunda bulacağınız işlerin gerçekten halledildiği anlardır kimse kimse ile konuşmazsa.,13753.1103515625,3172.626220703125,1620.79833984375,1699.9659423828125,1367.2161865234375,1132.2784423828125,868.0664672851562,1104.8184814453125,950.0652465820312,1240.402099609375
7748,"Fakat bunun yanında, çok iyi bir şekilde cevap verecek bir sistem inşa edebiliriz.",22119.3828125,521.7844848632812,128.38670349121094,77.72649383544922,55.59072494506836,47.451271057128906,38.48466110229492,34.07234573364258,31.875572204589844,34.35190963745117
7749,"‹Ama vay halinize, ey Ferisiler! Siz nanenin, sedefotunun ve her tür sebzenin ondalığını verirsiniz de, adaleti ve Tanrı sevgisini ihmal edersiniz.",23075.857421875,2362.902099609375,942.4070434570312,494.68365478515625,434.4183349609375,375.20556640625,310.75286865234375,369.4656982421875,361.2186584472656,399.65435791015625
7750,Ondalık vermeyi ihmal etmeden esas bunları yerine getirmeniz gerekirdi.,25595.021484375,6863.2001953125,1045.222900390625,909.485107421875,1090.22119140625,909.02294921875,988.0260009765625,1221.9234619140625,1769.3209228515625,2219.7294921875
7751,"Size şunu söyleyeyim, Fısıh yemeğini, Tanrının Egemenliğinde yetkinliğe erişeceği zamana dek, bir daha yemeyeceğim.›",19206.201171875,3889.073974609375,1030.8170166015625,437.2398681640625,483.15447998046875,302.31646728515625,241.95689392089844,207.38365173339844,171.09713745117188,236.6444854736328
7752,Bu nasıl mümkün olabilir?,44725.484375,432.5687561035156,159.60263061523438,68.07760620117188,37.58444595336914,23.62828826904297,21.253890991210938,12.709734916687012,14.099560737609863,13.64298152923584
7753,( Gülüşmeler ) Bir sürprizim var.,21186.787109375,161.7705078125,45.4888801574707,21.40994644165039,16.934938430786133,19.335216522216797,18.274677276611328,15.5975923538208,18.882471084594727,21.72750473022461
7754,Bu DVD'den bir bölüm göstereceğim.,18568.513671875,386.0906982421875,360.95263671875,298.9019775390625,253.47145080566406,243.10177612304688,235.3151397705078,204.4796600341797,311.7839660644531,282.39080810546875
7755,Ve neden içe dönüklere bazen kendi başlarına olmak istedikleri için kendilerini suçlu hissettiriyoruz?,23415.83203125,4345.44140625,1312.061279296875,553.015380859375,623.7386474609375,491.654052734375,422.8695983886719,471.95977783203125,513.9713134765625,515.87548828125
7756,"Çünkü, ‹ ‹Işık karanlıktan parlayacak›› diyen Tanrı, İsa Mesihin yüzünde parlayan kendi yüceliğini tanımamızdan doğan ışığı bize vermek için yüreklerimizi aydınlattı.",27255.01171875,2316.214111328125,541.7073364257812,283.32025146484375,262.58648681640625,215.23301696777344,209.26657104492188,177.1100311279297,242.1719207763672,213.73512268066406
7757,"Modlily.com Kupon, İndirim Kodu, Promosyon Kodu Tüm 12 Kodları 12 Satış 0 Yazdırılabilir 0",20775.908203125,3298.200927734375,1802.100830078125,511.901611328125,285.84503173828125,176.94517517089844,123.93567657470703,89.79249572753906,105.66181182861328,111.61884307861328
7758,Söylemeyeceğim.,21863.892578125,1037.035400390625,101.35386657714844,17.627540588378906,16.085317611694336,9.683809280395508,4.776265621185303,6.234376907348633,5.633687973022461,11.431106567382812
7759,"İnsanlarca ya da insan aracılığıyla değil, İsa Mesih ve Onu ölümden dirilten Baba Tanrı aracılığıyla elçi atanan ben Pavlustan ve benimle birlikte olan bütün kardeşlerden Galatyadaki kiliselere selam!",24816.796875,2443.73388671875,1348.0440673828125,1269.3319091796875,1055.8470458984375,773.209716796875,712.3488159179688,717.1930541992188,700.734619140625,742.1571044921875
7760,Böylelikle gerçek yaşama kavuşmak üzere gelecek için kendilerine sağlam temel olacak bir hazine biriktirmiş olurlar.,21306.4140625,2737.192626953125,1356.119140625,809.3946533203125,505.50396728515625,350.10076904296875,276.14599609375,326.89263916015625,362.75830078125,487.0526123046875
7761,Doğanızın güçsüzlüğü yüzünden insan ölçülerine göre konuşuyorum.,23578.228515625,4971.13818359375,1560.9267578125,770.3109741210938,964.005126953125,1087.4051513671875,499.1534118652344,578.93701171875,381.4152526855469,584.3995971679688
7762,"Bedeninizin üyelerini ahlaksızlığa ve kötülük yapmak üzere kötülüğe nasıl köle olarak sundunuzsa, şimdi de bu üyelerinizi kutsal olmak üzere doğruluğa köle olarak sunun.",23091.6640625,2743.356201171875,504.66632080078125,425.7438049316406,371.1905822753906,275.9021301269531,327.1942443847656,271.4423522949219,273.3386535644531,352.10748291015625
7763,"Onlar paket "" Baz Batı"" dahil edilecek ve Eutelsat 36B uydu yayın bölgesi ve "" Ekspres AMU1"" satışa sunulacak.",23270.1328125,3817.666015625,1213.044677734375,425.8526611328125,340.7613830566406,184.41751098632812,141.45013427734375,137.2970428466797,155.098388671875,157.70228576660156
7764,‹ ‹İşte tez geliyorum!,32055.990234375,1284.2098388671875,653.1072998046875,210.50277709960938,194.64581298828125,169.17913818359375,127.05332946777344,75.11396026611328,93.04466247558594,148.02783203125
