,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
6550,Çekingenlik ve kendinden şüphe etmeyi zorlayıp geçmelisin.,32276.64453125,3059.55517578125,936.6395263671875,610.2501220703125,666.517333984375,528.6802978515625,658.849853515625,982.828125,943.1937866210938,987.1600341796875
6551,Birçok insan tarafından görülmüş ama çok azı tarafından tanınmıştım.,45682.7890625,2336.732421875,866.5680541992188,485.043212890625,375.9986267089844,249.32289123535156,390.80224609375,302.7659912109375,531.898193359375,404.6111145019531
6552,"Bunları size, sevincim sizde olsun ve sevinciniz tamamlansın diye söyledim.",44998.2265625,1647.3798828125,503.9913024902344,439.2424621582031,334.690185546875,330.0982666015625,446.3842468261719,317.6557312011719,355.1300964355469,382.5313720703125
6553,Ama önce Onun çok acı çekmesi ve bu kuşak tarafından reddedilmesi gerekir.,31243.732421875,1153.531494140625,339.35357666015625,274.2211608886719,190.57872009277344,201.10330200195312,187.46095275878906,171.6907958984375,186.90872192382812,150.67515563964844
6554,"Tanrım, Tanrım.",30052.70703125,106.91471099853516,84.31673431396484,61.7175407409668,26.702835083007812,20.93467140197754,20.4545955657959,15.403729438781738,15.647078514099121,11.452665328979492
6555,"Çünkü, söylediğim gibi, klitoris vajinanın içinde.",35801.51171875,1323.794189453125,446.0765686035156,243.72181701660156,207.00149536132812,171.4776611328125,192.04066467285156,263.02294921875,187.6190643310547,291.4866027832031
6556,yedi yıl önce başladı.,42467.77734375,750.8287963867188,383.7174072265625,288.9804382324219,188.55621337890625,217.03431701660156,87.3447494506836,220.59027099609375,250.94247436523438,210.99356079101562
6557,Yanımdaki koltukta,22789.314453125,19621.61328125,6400.140625,1066.52587890625,520.73828125,662.064697265625,252.0941925048828,1213.7042236328125,622.5052490234375,717.1119384765625
6558,Ey kör kılavuzlar!,32494.87890625,2734.127197265625,1902.3453369140625,3282.58349609375,2026.9884033203125,1456.38330078125,2128.2158203125,2207.718017578125,1855.384765625,1779.74560546875
6559,"Küçük sineği süzer ayırır, ama deveyi yutarsınız!",36957.0390625,3976.47021484375,2037.5433349609375,808.642822265625,748.0717163085938,520.00927734375,503.14080810546875,770.5130615234375,706.884521484375,830.3973388671875
6560,"Baba nasıl ölüleri diriltip onlara yaşam veriyorsa, Oğul da dilediği kimselere yaşam verir.",23707.109375,2570.91943359375,1262.5474853515625,665.90673828125,522.6597290039062,370.2393798828125,286.2347106933594,250.47647094726562,233.22874450683594,217.31671142578125
6561,Şimdi putlara sunulan kurbanların etine gelelim.,34979.9453125,4187.1162109375,2673.56005859375,901.587646484375,1466.22216796875,1285.1263427734375,1266.943359375,1139.4228515625,1317.264404296875,728.487548828125
6562,"‹ ‹Hepimizin bilgisi var›› diyorsunuz, bunu biliyoruz.",29323.41015625,544.333984375,268.1526794433594,148.09835815429688,112.91448211669922,234.50303649902344,177.2507781982422,215.52325439453125,174.42979431152344,137.21078491210938
6563,"Bilgi insanı böbürlendirir, sevgiyse geliştirir.",29915.509765625,3422.140380859375,751.5853271484375,753.1394653320312,626.5299072265625,512.3670654296875,443.1398620605469,561.8719482421875,469.221923828125,451.045166015625
6564,Artık önemi yok.,34637.98828125,402.3504638671875,50.441165924072266,49.004249572753906,29.562095642089844,16.971025466918945,21.76552391052246,22.827194213867188,26.47072410583496,15.868436813354492
6565,"Biz sadık kalmasak da, O sadık kalacak.",27932.12109375,1523.9573974609375,327.21221923828125,267.6455383300781,253.7928924560547,194.57064819335938,233.52407836914062,128.98460388183594,155.5019073486328,149.48976135253906
6566,Çünkü kendi özüne aykırı davranamaz.››,48896.703125,10629.1201171875,1277.239990234375,683.4652709960938,466.866943359375,454.65625,446.59588623046875,302.1980285644531,229.80247497558594,433.08636474609375
6567,"Size süt verdim, katı yiyecek değil.",28527.615234375,654.9329223632812,834.3974609375,976.1077880859375,1020.84716796875,647.8428344726562,857.9490356445312,1646.81689453125,808.6031494140625,911.6578369140625
6568,Çünkü katı yiyeceği henüz yiyemiyordunuz.,46985.22265625,7988.33642578125,1508.7337646484375,1533.910400390625,2257.152587890625,1628.0367431640625,849.2550048828125,1710.455078125,1857.62353515625,1594.1202392578125
6569,Şimdi bile yiyemezsiniz.,48655.23828125,747.4309692382812,229.21829223632812,408.18096923828125,363.79681396484375,207.16432189941406,454.9119567871094,502.3671569824219,844.7332153320312,733.3806762695312
6570,Sana bir kaç soru sorabilir miyim?,41754.86328125,824.6763916015625,53.59685516357422,19.60532569885254,17.34258270263672,12.581053733825684,13.720100402832031,9.085758209228516,8.78084659576416,8.902719497680664
6571,"Hayır, değildir.",55438.4140625,89.26403045654297,122.40280151367188,88.997802734375,64.38070678710938,38.787986755371094,30.47170066833496,30.307292938232422,50.30335235595703,25.85068702697754
6572,Çok güzel günlerdi.,41651.05859375,561.7980346679688,558.5678100585938,163.20745849609375,167.13247680664062,90.29596710205078,52.80305099487305,52.615047454833984,77.63104248046875,54.698890686035156
6573,Geldin.,70667.0859375,231.31622314453125,34.62436294555664,21.528249740600586,13.390379905700684,36.58610534667969,19.87409019470215,16.802087783813477,34.33464050292969,67.43804168701172
6574,"Mesih bizler için öldü ; öyle ki, ister uyanık ister uykuda olalım, Onunla birlikte yaşayalım.",39872.15234375,2154.533935546875,1416.7080078125,992.1597900390625,701.6965942382812,568.6746215820312,538.051025390625,576.8369750976562,586.0348510742188,725.5118408203125
6575,"O sırada Onikilerden biri - adı Yahuda İskariot olanı - başkâhinlere giderek, ‹ ‹Onu ele verirsem bana ne verirsiniz?› › dedi.",34594.77734375,2072.56103515625,886.2408447265625,576.6848754882812,586.3800659179688,519.9028930664062,457.6712646484375,424.69354248046875,535.6110229492188,566.0751953125
6576,Otuz gümüş tartıp ona verdiler.,27375.568359375,3616.145263671875,3446.26806640625,563.0681762695312,318.1794738769531,290.619873046875,445.1601257324219,553.398681640625,201.7161407470703,157.3277130126953
6577,"Sen beni anlıyorsun, değil mi?",24253.548828125,84.22126007080078,48.798583984375,40.284427642822266,31.15141487121582,22.704206466674805,24.448509216308594,20.247549057006836,17.91436195373535,20.923906326293945
6578,Kim olduğumu biliyor musun?,42825.83984375,221.66705322265625,22.948572158813477,10.605982780456543,13.902552604675293,9.386552810668945,12.16641902923584,12.49621295928955,16.314985275268555,13.478809356689453
6579,İyi olduğundan emin misin?,43720.21875,290.4660949707031,26.07219696044922,14.492050170898438,14.614079475402832,11.302781105041504,10.090455055236816,9.051268577575684,7.907680034637451,7.349668025970459
6580,Seni şanslı pislik.,37645.828125,2489.127197265625,455.2076721191406,538.176513671875,682.3467407226562,309.973388671875,333.1669616699219,274.7984313964844,130.332275390625,255.6002960205078
6581,Düşünmem gerek.,33472.2890625,584.7435302734375,103.71728515625,11.665579795837402,13.992902755737305,13.774370193481445,12.33596420288086,9.453288078308105,17.08623695373535,14.668943405151367
6582,Daha önce de bunu yaptım.,27142.30859375,161.33934020996094,68.93150329589844,45.261966705322266,27.031097412109375,25.271800994873047,12.77036190032959,19.38640785217285,20.264911651611328,15.384317398071289
6583,"( Gülüşmeler ) En beğendiğim de şöyle - - bilirsiniz, yemek tariflerinde, malzemelerden sonra kaç kişilik olduğu yazar.",35672.2421875,992.9166259765625,406.2396545410156,320.2164611816406,322.0059509277344,271.3121643066406,217.3397216796875,183.2621307373047,249.033447265625,232.1846923828125
6584,"Mesela "" İki düzine kurabiye"" ( Guzheng / Eski Çin çalgısı ) ( Beatbox / Ağızla Ritim ) Almanya",31146.92578125,5338.05078125,1167.10498046875,731.9346313476562,494.3429260253906,579.1581420898438,656.4061279296875,769.3154907226562,850.3231201171875,850.390869140625
6585,- Buldum! Nesin sen?,42668.72265625,1839.7078857421875,276.2372741699219,169.88743591308594,86.98941802978516,106.16158294677734,69.17988586425781,70.97979736328125,79.83419799804688,66.40352630615234
6586,Özel Harekat?,44217.359375,2893.764404296875,1525.9215087890625,1126.4483642578125,651.0889282226562,720.4423828125,941.6299438476562,699.4343872070312,1300.1273193359375,431.2998046875
6587,- Görüşürüz. tutma “Gazprom - medya ” Yeni bir eğlence kanalı başlattı “süper” planlanandan - 29 Aralık 2017 yıl yerine 1 Ocak 2018 yıl.,30777.390625,5487.61279296875,1333.4052734375,552.023193359375,592.0503540039062,390.70684814453125,412.8914794921875,393.153564453125,383.1930236816406,351.9897766113281
6588,"Şimdi bu istatistikler kıçımızı daha sık kaldırmamız gerektiği konusunda bizi ikna etmeye yetmeli fakat bana biraz benziyorsanız eğer, bu olmayacaktır.",38949.33203125,2016.9053955078125,653.3141479492188,364.6956481933594,319.33721923828125,322.37078857421875,344.6963195800781,330.3536682128906,315.9283752441406,369.7139892578125
6589,Ve dağılımlar gelişir.,42533.3125,2147.49365234375,1049.6090087890625,378.5813293457031,531.6527099609375,196.3944549560547,247.0829620361328,236.84507751464844,124.70555877685547,113.1441879272461
6590,Peşindeyim.,38302.7890625,1381.9407958984375,243.9976348876953,67.1681137084961,41.50785827636719,56.46267318725586,93.01392364501953,36.63947296142578,97.6701889038086,68.60054779052734
6591,"özellik, konut, evler, Immobilienzeitun",43120.8359375,3193.307373046875,1289.411865234375,595.6181030273438,475.1932373046875,404.8369140625,435.3631286621094,397.3162841796875,585.6607666015625,439.13189697265625
6592,"Ne var ki, Tanrının Ruhu içinizde yaşıyorsa, benliğin değil, Ruhun denetimindesiniz.",36612.6875,1089.749267578125,523.1405029296875,329.0451965332031,264.2190246582031,200.5332489013672,188.4447479248047,176.60958862304688,178.52447509765625,238.43614196777344
6593,Ama içinde Mesihin Ruhu olmayan kişi Mesihin değildir.,36971.84375,2315.536865234375,3790.515380859375,2407.652587890625,1746.4527587890625,1217.677978515625,2600.3017578125,1839.228271484375,1873.0745849609375,3173.252685546875
6594,Çocuk daha İsaya yaklaşırken cin onu yere vurup şiddetle sarstı.,41526.5625,4952.21533203125,2311.44775390625,1505.775634765625,1665.561767578125,1416.719482421875,1219.23095703125,1514.896484375,1962.856689453125,1696.03271484375
6595,"Ama İsa kötü ruhu azarladı, çocuğu iyileştirerek babasına geri verdi.",33399.078125,3627.543701171875,1129.802490234375,771.3482666015625,895.0100708007812,655.1831665039062,621.03466796875,659.7105712890625,680.6417236328125,797.73046875
6596,"Bu bir kılavuz, düzenleme.",37509.39453125,815.3010864257812,310.41046142578125,392.2983093261719,391.9981994628906,565.6305541992188,1104.02734375,934.3132934570312,698.833984375,1067.615234375
6597,"Öyleyse kardeşlerim, yemek için bir araya geldiğinizde birbirinizi bekleyin.",31323.451171875,1452.320068359375,315.7628479003906,178.64344787597656,181.05487060546875,173.59786987304688,181.23703002929688,151.9784698486328,242.32138061523438,197.38841247558594
6598,"İşte bunlar, bir salgınla başa çıkabilmek için ihtiyaç duyduğumuz türden şeyler.",25798.546875,1764.0853271484375,235.6203155517578,153.98265075683594,172.56056213378906,118.2155990600586,143.86734008789062,88.48262786865234,122.60860443115234,90.49562072753906
6599,"Sanırım, bir şekilde, bu projeyi başlatma sebebim, o zamanlar bilmesem bile, kendi sırlarımla mücadele ediyor oluşumdu.",33526.63671875,1344.3812255859375,487.453125,370.1359558105469,349.3038635253906,300.6802673339844,308.7156066894531,303.0401306152344,341.4231872558594,241.20880126953125
6600,"Hesap makinesi, E - book, Çalar saat, Takvim, Kaydedici, Pusula Sizin yazarın kitabına bakmanızı ve şöyle demenizi istiyorum, "" Bu kitabı kesinlikle okumalıyım.",33933.25390625,1973.100341796875,581.448486328125,291.40057373046875,261.58245849609375,221.77488708496094,195.03343200683594,189.42819213867188,187.9372100830078,156.9033203125
6601,"Eğer bu doğruysa, neden hep yanlış yapıyoruz?",36432.12890625,644.7615966796875,233.6359100341797,206.0137481689453,150.7276153564453,56.5087890625,60.84715270996094,53.20149612426758,53.445831298828125,57.85393142700195
6602,Buna ne dersin?,27436.78125,86.49481964111328,33.83700942993164,16.79463005065918,19.225597381591797,18.84319305419922,15.251416206359863,18.327238082885742,17.540498733520508,7.914156436920166
6603,"Tamam, yeter.",32088.07421875,88.43058013916016,48.77653121948242,44.771873474121094,29.95793914794922,21.025487899780273,18.261106491088867,18.190593719482422,25.588558197021484,19.578405380249023
6604,"Ben Selanikteyken de, ihtiyacım olduğunda birkaç kez bana yardımda bulundunuz.",34569.25,2276.966552734375,814.6051025390625,792.1790771484375,770.8426513671875,781.3969116210938,935.77880859375,743.2032470703125,1194.2318115234375,1342.865966796875
6605,Bunu kendime ben yaptım.,30768.849609375,747.5736083984375,330.29931640625,182.9496307373047,91.64613342285156,84.90694427490234,61.219818115234375,39.69367980957031,33.95576095581055,80.7535400390625
6606,Çünkü hepsi - kutsal kılan da kutsal kılınanlar da - aynı Babadandır.,27370.583984375,2439.950927734375,1474.9144287109375,484.1761779785156,377.2406311035156,468.3045959472656,396.76385498046875,395.1222229003906,368.11865234375,439.8423156738281
6607,"Bunun içindir ki, İsa onlara ‹‹kardeşlerim›› demekten utanmıyor.",44101.25,3041.43115234375,1665.0814208984375,868.8490600585938,609.5570678710938,520.152099609375,846.1675415039062,528.3483276367188,754.582763671875,563.1820678710938
6608,Bundan daha fazlasına ihtiyacımız var.,43355.25390625,451.4613037109375,38.51545715332031,23.00674819946289,13.311633110046387,12.46876049041748,10.276093482971191,8.487258911132812,7.216338157653809,6.414728164672852
6609,Çizgiyi nereye çekeceğiz?,19455.611328125,2716.94873046875,798.888427734375,196.54331970214844,139.8327178955078,237.2687530517578,89.30025482177734,71.70681762695312,62.48823547363281,67.73460388183594
6610,"Petrus, ‹ ‹Bak, biz her şeyimizi bırakıp senin ardından geldik›› dedi.",34244.4375,448.9712829589844,233.40475463867188,196.7598419189453,174.65118408203125,157.43540954589844,196.42733764648438,158.3729705810547,218.3414764404297,273.45794677734375
6611,"İnsanlar ahlaki nerede bulacaklar, onlara ne kılavuzluk edecek, kendilerini telkin etmenin kaynaklarını neredeu bulacaklar?",31198.326171875,3257.767822265625,2574.72119140625,1974.19482421875,1570.19921875,1198.014404296875,1228.6142578125,1111.9375,1019.0155639648438,1050.259765625
6612,Test - net.org - Ağ Ağ performans testi için Araçlar,36855.109375,3857.131591796875,3787.191162109375,2369.49462890625,2840.6533203125,1734.8179931640625,1570.906982421875,2341.3232421875,1688.4749755859375,2198.11376953125
6613,"Bu kötülüğünden tövbe et ve Rabbe yalvar, yüreğindeki bu düşünce belki bağışlanır.",32838.03125,4131.13427734375,935.792236328125,431.2693786621094,402.1597900390625,388.26348876953125,442.88763427734375,471.51214599609375,494.0679016113281,444.22625732421875
6614,Bir günde takipçileri yüzlerce sahip olacak.,27804.62890625,2671.617919921875,809.94873046875,888.5986328125,722.693359375,672.560546875,703.1653442382812,689.6470947265625,1076.418212890625,1592.4527587890625
