,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8295,"Birbirinize sevgiyle, hoşgörüyle davranın.",33886.33203125,4132.21826171875,2354.659912109375,882.0303955078125,407.4054870605469,215.70225524902344,186.66058349609375,276.4032897949219,110.86032104492188,110.9950942993164,119.9158706665039,163.94667053222656,85.4328384399414,65.02710723876953,76.5415267944336,102.79141998291016,49.54636001586914,61.22676467895508,114.52387237548828,100.39636993408203,58.05829620361328,60.183101654052734,109.50587463378906,59.684261322021484,69.6864013671875,50.18660354614258,125.45880126953125,76.87496185302734,57.02770233154297,59.522037506103516,84.88525390625,110.41516876220703,77.69251251220703,88.08476257324219,156.29771423339844,78.78755187988281,81.51984405517578,76.886474609375,165.0352783203125,119.58387756347656,97.09355163574219,117.33529663085938,119.93467712402344,125.26112365722656,73.85438537597656,97.55229187011719,136.7762451171875,140.8693084716797,131.7845458984375,110.40953063964844,127.6473388671875
8296,"Musa, Kutsal Yasanın her buyruğunu bütün halka bildirdikten sonra su, al yapağı, mercanköşkotu ile danaların ve tekelerin kanını alıp hem kitabın hem de bütün halkın üzerine serpti.",37659.8671875,2563.078125,1327.963623046875,751.1160278320312,576.6543579101562,445.7505798339844,406.70867919921875,366.5499572753906,278.0384826660156,247.8016357421875,245.3128662109375,243.07281494140625,196.8073272705078,153.44253540039062,187.31674194335938,173.4425811767578,165.22598266601562,167.28883361816406,189.7279510498047,164.92803955078125,156.03231811523438,188.21817016601562,209.95071411132812,170.37680053710938,184.46693420410156,222.1485137939453,196.43069458007812,209.03428649902344,247.67996215820312,217.95606994628906,198.5966796875,168.45135498046875,235.12725830078125,210.03514099121094,249.60848999023438,195.86988830566406,213.7041473388672,210.9503173828125,187.20065307617188,163.2661590576172,196.60060119628906,188.004150390625,152.12689208984375,150.39779663085938,176.59527587890625,186.0562286376953,156.0142364501953,168.58804321289062,167.8850555419922,177.9344940185547,156.51905822753906
8297,Çocuklar : Ben zencefilli çörek adamım.,38809.6171875,2557.725830078125,2504.34814453125,3337.483154296875,1859.9058837890625,1189.5458984375,942.62548828125,1466.9417724609375,766.855712890625,484.7070007324219,317.76422119140625,408.0511779785156,310.5494689941406,229.58999633789062,252.08145141601562,426.2071533203125,177.306396484375,200.94772338867188,320.8518371582031,326.3094177246094,170.05238342285156,413.0712585449219,671.6795043945312,297.3119201660156,632.585693359375,414.3057556152344,466.8193054199219,647.191650390625,236.66795349121094,362.16876220703125,899.1331787109375,623.3238525390625,381.625732421875,365.4692687988281,592.645751953125,476.80682373046875,317.1512756347656,361.9156799316406,298.2722473144531,399.880615234375,263.9139404296875,528.1438598632812,419.5951843261719,384.2584533691406,274.2758483886719,385.992431640625,461.0334167480469,377.4237976074219,296.957275390625,314.76153564453125,344.7648620605469
8298,"Her sene 200, 000 insan gürültü nedeniyle ölmekte.",47143.125,5705.44140625,1264.51220703125,530.9385375976562,435.3045959472656,449.0057373046875,386.8831787109375,305.62481689453125,244.0513916015625,203.3236083984375,307.0705261230469,201.8742218017578,201.12554931640625,210.7515411376953,174.5420379638672,276.7893371582031,149.70347595214844,215.49253845214844,277.0074768066406,169.17349243164062,156.6025390625,138.92771911621094,141.75106811523438,212.77804565429688,99.19757843017578,146.96827697753906,154.82080078125,164.52218627929688,123.13931274414062,164.8368377685547,173.81040954589844,181.11427307128906,170.6767578125,249.1212158203125,221.82627868652344,178.91000366210938,140.7838897705078,184.441162109375,186.4802703857422,158.4525909423828,107.12445068359375,123.22025299072266,168.70069885253906,121.07019805908203,125.20032501220703,137.96678161621094,107.54023742675781,124.23062896728516,107.00784301757812,132.14151000976562,120.12641906738281
8299,3.,63488.1796875,12.177627563476562,12.363802909851074,39.35606384277344,20.17707633972168,97.0744857788086,19.188695907592773,14.350866317749023,10.35865306854248,12.401252746582031,13.909733772277832,17.00428581237793,15.626852989196777,6.977027893066406,12.617180824279785,8.683732032775879,15.532556533813477,6.5101189613342285,18.83800506591797,7.655999660491943,5.237478733062744,6.216727256774902,8.14116382598877,10.143686294555664,10.61227035522461,19.856792449951172,5.003147125244141,5.767665863037109,9.20383071899414,6.548103332519531,9.995526313781738,11.868470191955566,5.3113789558410645,8.627492904663086,5.545571804046631,7.5106120109558105,6.0221052169799805,8.64181137084961,7.433729648590088,5.2506608963012695,8.090559005737305,7.356478214263916,5.188317775726318,8.35683536529541,4.943353652954102,5.168549537658691,5.3185648918151855,9.815244674682617,7.28757381439209,6.013941287994385,5.90840482711792
8300,"Açık Klanlar Hack tool.exe Çatışması, Telefonunuzu PC'ye takın, İşletim sisteminizi seçin ( İşletim Sistemi ) Cihaz Tespit düğmesine ya da sadece Algılama Auto basın hit, ve üretmek istediğiniz kaynak miktarı ile tam.",35258.328125,3611.031005859375,1762.26171875,945.1436157226562,769.5223999023438,478.3829345703125,375.2221984863281,323.2267761230469,363.9953308105469,267.59808349609375,291.6524353027344,266.6474914550781,258.2119140625,180.46014404296875,285.78179931640625,334.0020751953125,327.33892822265625,225.41700744628906,204.4776153564453,357.9459533691406,321.4745178222656,257.81573486328125,275.4179992675781,288.5048522949219,310.1926574707031,234.4209747314453,396.95269775390625,333.7499084472656,348.0504455566406,357.311767578125,227.45770263671875,269.3468017578125,270.74700927734375,271.3362121582031,387.267822265625,327.62158203125,362.6851501464844,232.4879150390625,339.15234375,328.3705749511719,326.4689636230469,251.1493377685547,308.50323486328125,330.8112487792969,353.0681457519531,325.2516784667969,307.7589416503906,315.2960205078125,342.3359680175781,307.1717529296875,297.23974609375
8301,Müjdeyi bizim adımıza Mesihin güvenilir hizmetkârı olan sevgili emektaşımız Epafrastan öğrendiniz.,30516.740234375,5438.33740234375,3177.59228515625,2838.14306640625,2294.405029296875,2166.83251953125,1279.23681640625,1362.0501708984375,1212.8138427734375,1899.09521484375,1109.862060546875,849.5899658203125,1179.842529296875,924.4560546875,936.8995361328125,1358.9161376953125,1240.68310546875,1036.0740966796875,1468.3204345703125,942.2106323242188,798.0318603515625,1783.9395751953125,1863.2391357421875,1084.353271484375,1891.3079833984375,1625.649169921875,1845.3333740234375,2320.0185546875,1978.554443359375,2525.489990234375,2313.119140625,2603.3115234375,2513.284423828125,2475.681396484375,2511.633544921875,2749.3095703125,2818.18310546875,2951.365234375,2922.2724609375,3220.818115234375,3311.94970703125,3181.81640625,2872.989990234375,3349.452880859375,3148.738525390625,3121.42333984375,3422.120849609375,4149.3525390625,4313.80859375,4316.2900390625,4068.681396484375
8302,"Senin değil, öbür adamın vicdan huzuru için demek istiyorum.",30933.642578125,1566.48095703125,708.3137817382812,793.7006225585938,835.8134765625,773.97705078125,449.2669982910156,476.6706237792969,532.7213134765625,376.493408203125,494.7591552734375,419.9871520996094,513.0320434570312,363.6322326660156,482.1850891113281,764.9296264648438,747.3301391601562,809.831298828125,773.16552734375,483.31280517578125,639.10888671875,1236.748046875,1027.246826171875,1498.20166015625,1462.372802734375,1364.8360595703125,1054.520751953125,1834.8143310546875,865.7631225585938,2093.302490234375,2470.0615234375,3782.448486328125,1459.114501953125,1486.2880859375,1998.729248046875,3591.48583984375,1984.5579833984375,1750.9764404296875,2555.8359375,3777.134765625,2118.781494140625,3586.868408203125,2717.176513671875,3245.584228515625,4568.24609375,3107.484375,2976.43408203125,3423.15234375,3289.697265625,3037.77880859375,2863.869384765625
8303,Benim özgürlüğümü neden başkasının vicdanı yargılasın?,33146.0234375,8715.455078125,6097.931640625,1418.7637939453125,925.7511596679688,1394.84765625,1435.92919921875,733.5736694335938,680.7734375,556.5029296875,1501.6591796875,382.58062744140625,917.84033203125,595.7413940429688,640.8462524414062,442.4692687988281,538.0882568359375,476.41046142578125,505.4707336425781,513.8297119140625,405.5749816894531,866.3648071289062,644.3743286132812,545.4761962890625,669.3733520507812,1078.0325927734375,694.4544677734375,428.783935546875,565.1876220703125,570.65673828125,1302.49951171875,1743.964599609375,974.931396484375,742.323486328125,668.0624389648438,1326.48974609375,1011.3005981445312,868.6527709960938,1466.8507080078125,2631.623291015625,1150.108642578125,1065.74755859375,2542.536865234375,1094.5648193359375,2093.165771484375,1178.158935546875,1183.406982421875,1294.25244140625,1791.54345703125,1586.186767578125,1546.402587890625
8304,Tüm içtenliğimle.,28877.822265625,5174.294921875,1945.719482421875,464.9044494628906,396.45404052734375,643.3099365234375,529.8755493164062,476.07391357421875,233.35023498535156,470.5016784667969,297.8780822753906,247.93106079101562,163.69178771972656,455.92041015625,221.6835479736328,395.7861633300781,177.48394775390625,200.1482696533203,180.89952087402344,230.03041076660156,203.9939727783203,125.74256134033203,166.16531372070312,259.0015869140625,426.4561767578125,89.35758972167969,166.37493896484375,249.2298126220703,125.77476501464844,262.8268737792969,90.28166961669922,94.83954620361328,202.63351440429688,107.65839385986328,139.5313262939453,200.44711303710938,179.03033447265625,48.31521987915039,189.88714599609375,162.28167724609375,140.7615966796875,76.91937255859375,138.3011932373047,353.46636962890625,129.5046844482422,139.9451141357422,168.43553161621094,151.59934997558594,119.9587631225586,105.50080871582031,114.33458709716797
8305,"Ayrıca, belirtmek için bir ihtiyaç vardır = "" y"" Artık, şimdi [ tpe mylang ] sadece çalışmak ve çıkış olacak : tr",30376.875,2778.975830078125,1394.4620361328125,1929.652099609375,1500.3084716796875,962.5527954101562,922.0822143554688,976.1077880859375,1141.919921875,1025.732421875,1164.49169921875,1192.2757568359375,1156.774658203125,853.5526733398438,821.9169921875,552.8479614257812,1115.5125732421875,987.7852783203125,774.0106201171875,1095.759765625,1197.889892578125,985.413330078125,1165.8330078125,1254.8016357421875,1165.2054443359375,899.8219604492188,1010.9881591796875,1150.726318359375,982.3624267578125,1172.3798828125,792.9909057617188,1324.300537109375,1003.8177490234375,1036.481689453125,948.8605346679688,1570.5482177734375,1258.310302734375,1415.760498046875,1655.9921875,1654.3695068359375,1700.27978515625,1440.2391357421875,1184.9349365234375,1429.19873046875,1578.2822265625,1508.986328125,1350.50244140625,1277.35205078125,1574.3302001953125,1572.140380859375,1474.88916015625
8306,Daha ne diyeyim?,39932.734375,230.9757537841797,101.51575469970703,49.491981506347656,29.435821533203125,124.85626983642578,103.51752471923828,97.19750213623047,92.51831817626953,137.1206512451172,72.76022338867188,89.98735046386719,124.74034118652344,138.4926300048828,98.95592498779297,93.54772186279297,123.15592956542969,98.83911895751953,78.11141204833984,111.93885040283203,98.62824249267578,82.1532974243164,102.11392974853516,97.62525939941406,182.62820434570312,124.71668243408203,86.69168853759766,70.99408721923828,104.06391906738281,81.13587951660156,53.985904693603516,152.98570251464844,114.95115661621094,43.734039306640625,88.1123275756836,85.05448913574219,45.31960678100586,36.22071075439453,83.0409164428711,113.21979522705078,109.83370971679688,77.32406616210938,87.61054229736328,106.77465057373047,154.33828735351562,107.6828384399414,121.88561248779297,124.84258270263672,113.53665924072266,93.50575256347656,95.57745361328125
8307,"Gidyon, Barak, Şimşon, Yiftah, Davut, Samuel ve peygamberlerle ilgili olanları anlatsam, zaman yetmeyecek.",32247.3515625,1239.569580078125,473.35009765625,300.4150085449219,151.6991424560547,157.9748992919922,112.02824401855469,93.2407455444336,82.89513397216797,90.38694763183594,99.34564208984375,85.74627685546875,108.3497314453125,102.97946166992188,125.77325439453125,84.55318450927734,104.63114166259766,136.86862182617188,109.02294158935547,83.23306274414062,123.18306732177734,115.18220520019531,118.38573455810547,69.50965118408203,156.98248291015625,137.0147705078125,111.04380798339844,146.8162841796875,171.2547607421875,153.4145965576172,106.15617370605469,186.158203125,161.86387634277344,201.3479766845703,156.23675537109375,172.7430877685547,151.36387634277344,198.3247833251953,189.26177978515625,162.35203552246094,175.24522399902344,278.0202941894531,186.68551635742188,187.30735778808594,206.62872314453125,251.5911407470703,178.0625,202.63429260253906,216.5144805908203,236.78895568847656,218.02706909179688
8308,"Andreas önce kendi kardeşi Simunu bularak ona, ‹ ‹Biz Mesihi bulduk›› dedi.",33907.765625,1079.4461669921875,992.8313598632812,745.92919921875,390.3150634765625,365.8376770019531,419.6474304199219,373.1401672363281,423.2722473144531,469.6385192871094,522.9063110351562,324.1462097167969,447.5645751953125,315.2071533203125,410.69073486328125,417.9529724121094,304.4028015136719,451.6566162109375,647.6883544921875,452.9137268066406,387.898193359375,541.2704467773438,675.5027465820312,557.2865600585938,772.763427734375,446.06591796875,613.9639282226562,561.2523803710938,614.1203002929688,526.6859130859375,519.4095458984375,577.2017822265625,395.2427978515625,487.84588623046875,547.8505859375,472.37042236328125,520.5669555664062,369.1159973144531,384.7973327636719,396.49053955078125,496.0172424316406,642.4954223632812,601.9840087890625,827.2372436523438,487.89825439453125,591.6761474609375,547.1397094726562,714.7379760742188,643.85009765625,652.1646118164062,631.4140014648438
8309,"Mesih, meshedilmiş anlamına gelir.",41494.2578125,1919.2843017578125,1077.302978515625,501.1696472167969,368.3353271484375,294.3665771484375,175.00355529785156,189.56163024902344,146.04702758789062,153.9589385986328,130.66456604003906,79.09640502929688,138.70391845703125,125.52257537841797,92.71134948730469,126.74526977539062,108.8272933959961,92.96106719970703,177.9163360595703,176.35662841796875,124.18561553955078,197.99899291992188,197.06613159179688,393.2315673828125,221.1189422607422,178.9792938232422,233.8389892578125,218.64495849609375,129.05911254882812,161.7848663330078,200.44789123535156,283.5556640625,155.3789520263672,162.72349548339844,234.4796600341797,144.2100067138672,111.83279418945312,231.3701629638672,214.9736328125,196.27565002441406,184.02423095703125,207.49253845214844,238.67388916015625,242.99179077148438,223.49105834960938,168.54922485351562,198.69859313964844,193.24559020996094,189.8156280517578,168.94268798828125,164.77601623535156
8310,"Birkaç yıl önce, hayatımdaki sevdiğim bağımlılardan bazılarına bakıyor ve onlara yardım etmenin bir yolu olup olmadığını bulmaya çalışıyordum.",34663.0703125,1768.2034912109375,567.6532592773438,310.4276428222656,247.95944213867188,233.39205932617188,175.97373962402344,114.5540771484375,140.2039337158203,111.2945327758789,109.68480682373047,90.82127380371094,103.03943634033203,126.20466613769531,98.62914276123047,85.62847900390625,148.21047973632812,133.81651306152344,128.4391632080078,108.39469909667969,100.65872192382812,152.40257263183594,169.3011474609375,105.69133758544922,110.8852767944336,119.40878295898438,129.954345703125,158.9061279296875,109.27870178222656,121.95804595947266,149.09225463867188,169.42889404296875,121.66169738769531,134.08798217773438,133.31808471679688,169.57269287109375,159.96926879882812,123.80397033691406,117.01335906982422,126.32628631591797,166.33860778808594,132.8976593017578,127.5932388305664,157.4765625,129.4540557861328,126.99614715576172,129.1974639892578,123.37976837158203,123.25433349609375,123.98663330078125,119.96248626708984
8311,Hadi piçler!,19304.958984375,1837.7237548828125,1667.3504638671875,882.8403930664062,311.2631530761719,294.25140380859375,249.46298217773438,244.88583374023438,149.8656005859375,100.2277603149414,150.70433044433594,280.1103820800781,338.0392761230469,219.62332153320312,277.8327941894531,301.89251708984375,141.91067504882812,134.9532928466797,406.0992126464844,148.57652282714844,231.5774383544922,223.34213256835938,283.1116027832031,219.11463928222656,84.4072036743164,215.34872436523438,447.0567321777344,233.8808135986328,180.52288818359375,162.03416442871094,218.56907653808594,288.94610595703125,158.1030731201172,201.669677734375,695.8386840820312,108.4253921508789,83.49256134033203,328.076171875,157.6599578857422,223.69053649902344,105.23612213134766,264.2402038574219,311.4999694824219,239.38534545898438,142.5789794921875,204.39317321777344,329.39776611328125,249.3806610107422,187.295654296875,195.52359008789062,204.94430541992188
