,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7743,Kulaklıklarla ilgili üçüncü problem ise : sağırlık - - gürültü bazlı duyma bozukluğu .,5574.7529296875,1313.6663818359375,543.0027465820312,247.4315948486328,224.68856811523438,190.94256591796875,274.47808837890625,4293886208.0,10912180207616.0,9085733830656.0,7622827704320.0,6479758753792.0,5532027977728.0,4796043493376.0,4187422457856.0,3696769105920.0,3297652768768.0,2956859801600.0,2671651586048.0,2444142575616.0,2238691147776.0,2077852827648.0,1940721106944.0,,,,,,,,
7744,Bir Şabat Günü İsa Ferisilerin ileri gelenlerinden birinin evine yemek yemeye gitti .,5099.87353515625,2146.677734375,709.7103881835938,374.5982666015625,241.8926239013672,185.40945434570312,270.3485107421875,8181722624.0,55996009414656.0,48148449853440.0,41575488946176.0,36237272416256.0,31656123564032.0,27989020508160.0,24876293292032.0,22305814085632.0,20167696318464.0,18303940558848.0,16714632790016.0,15426609217536.0,14246343606272.0,13310978162688.0,12505603637248.0,,,,,,,,
7745,Herkes Onu dikkatle gözlüyordu .,4815.69287109375,999.1393432617188,377.3971862792969,240.943359375,204.9276885986328,233.9159393310547,215.0596466064453,1141237632.0,2396612460544.0,2112100499456.0,1859150151680.0,1642162552832.0,1446687408128.0,1283509321728.0,1140301496320.0,1019045085184.0,916499267584.0,826172309504.0,748598657024.0,685442334720.0,627464667136.0,581481136128.0,541879042048.0,,,,,,,,
7746,Ve sonra ne oluyor ?,4069.30615234375,469.859375,71.10999298095703,76.89710998535156,55.588890075683594,55.456520080566406,87.67252349853516,598320.4375,242458064.0,218298112.0,197332176.0,179710688.0,164057200.0,151100256.0,139742224.0,130082520.0,121811664.0,114413792.0,107945096.0,102571400.0,97530872.0,93448808.0,89855472.0,,,,,,,,
7747,"Mükemmel bisiklet düzenli olarak bakımı , da mevcuttur egzoz leo vince sbk karbon orijinal egzoz izlemek asla , lastikler Pirelli Diablo Rosso II sadece değişti , fiyata dahil ve de raf GIVI verim 46 bisiklet maç için litre , parabrezza turne ve kaldırma kuvveti RICAMBI .",6019.6337890625,1195.0823974609375,548.1228637695312,420.9447021484375,419.60040283203125,331.28216552734375,388.00994873046875,1645022336.0,2834557304832.0,2408035385344.0,2057342156800.0,1776817405952.0,1539233021952.0,1351223607296.0,1193155887104.0,1063774388224.0,957132636160.0,864957890560.0,786976538624.0,724168933376.0,666952400896.0,621817430016.0,583088209920.0,,,,,,,,
7748,Ama etmediler .,4250.1220703125,549.871337890625,297.41058349609375,304.3858337402344,180.36886596679688,172.4590606689453,412.3297424316406,56945029120.0,212634687242240.0,169864413052928.0,136283355611136.0,110809418039296.0,90312793915392.0,74882217934848.0,62542453932032.0,52961480802304.0,45464732827648.0,39312611606528.0,34358465396736.0,30546988105728.0,27214902984704.0,24688449290240.0,22595537731584.0,,,,,,,,
7749,"WiFi , LTE , 3G ve tüm mobil veri taşıyıcıları ile çalışır .",5394.4111328125,978.8802490234375,281.1011962890625,152.34909057617188,131.84848022460938,101.54470825195312,184.582275390625,5271154176.0,11897975865344.0,11588934303744.0,11060073463808.0,10297193529344.0,9438788321280.0,8622914928640.0,7851088543744.0,7167994232832.0,6570611572736.0,6030152957952.0,5552037953536.0,5151953780736.0,4778302636032.0,4478973509632.0,4218961002496.0,,,,,,,,
7750,- Bilerek yapmadım .,3230.47119140625,421.71356201171875,194.42384338378906,163.81265258789062,206.9815673828125,164.49551391601562,339.2547302246094,116930616.0,65195462656.0,58936057856.0,53463695360.0,48827473920.0,44681494528.0,41223331840.0,38174101504.0,35560603648.0,33314467840.0,31295746048.0,29523089408.0,28045139968.0,26656735232.0,25527891968.0,24534392832.0,,,,,,,,
7751,Gerçekten yapmadım .,4857.9130859375,415.4529724121094,195.48983764648438,81.36602020263672,17.099924087524414,15.44105339050293,39.976566314697266,25698940.0,10175834112.0,9144763392.0,8247135232.0,7490206208.0,6816152064.0,6256523264.0,5764461056.0,5344266240.0,4984369152.0,4661992448.0,4379653120.0,4144990720.0,3924869888.0,3746558976.0,3589942016.0,,,,,,,,
7752,Ne olduğunu .,6086.7529296875,258.3061218261719,105.37480926513672,109.20915985107422,70.32685852050781,90.12235260009766,51.26823425292969,978.660888671875,15570.3515625,15052.9091796875,14596.3359375,14211.51171875,13874.0703125,13600.9609375,13373.5830078125,13193.91015625,13055.3408203125,12950.0498046875,12875.865234375,12833.6689453125,12812.5009765625,12813.7470703125,12831.294921875,,,,,,,,
7753,Ve sonunda bulacağınız işlerin gerçekten halledildiği anlardır kimse kimse ile konuşmazsa .,5086.55517578125,1889.0546875,497.7971496582031,295.0976867675781,272.4328918457031,279.6702575683594,369.5428771972656,15053372416.0,79347952123904.0,67006430707712.0,56935344766976.0,48937562013696.0,42209994866688.0,36916909047808.0,32489636626432.0,28884097564672.0,25925538283520.0,23378610094080.0,21231644442624.0,19508800520192.0,17943714856960.0,16712114110464.0,15657862168576.0,,,,,,,,
7754,"Fakat bunun yanında , çok iyi bir şekilde cevap verecek bir sistem inşa edebiliriz .",5047.0146484375,631.7642822265625,222.7025604248047,137.08908081054688,156.8609619140625,81.43770599365234,150.02261352539062,195735280.0,370195365888.0,320856195072.0,279765024768.0,246633365504.0,218356744192.0,195669131264.0,176310353920.0,160228638720.0,146769002496.0,134978551808.0,124871901184.0,116652998656.0,109096927232.0,103097409536.0,97914421248.0,,,,,,,,
7755,"‹Ama vay halinize , ey Ferisiler ! Siz nanenin , sedefotunun ve her tür sebzenin ondalığını verirsiniz de , adaleti ve Tanrı sevgisini ihmal edersiniz .",5799.19775390625,1229.06787109375,452.6572265625,284.8855895996094,279.63531494140625,246.7064666748047,328.39923095703125,718789952.0,932485136384.0,798187323392.0,686917353472.0,597294972928.0,520934129664.0,460159647744.0,408796200960.0,366562803712.0,331603050496.0,301248675840.0,275454459904.0,254583226368.0,235486478336.0,220356624384.0,207323594752.0,,,,,,,,
7756,Ondalık vermeyi ihmal etmeden esas bunları yerine getirmeniz gerekirdi .,6072.33935546875,2532.723388671875,564.1697998046875,316.6589660644531,228.1304931640625,154.33438110351562,369.2744140625,231347503104.0,1485880577490944.0,1269957136482304.0,1091681231306752.0,948367769206784.0,826272854835200.0,728991308709888.0,646656718536704.0,578850526330880.0,522634773135360.0,473822939578368.0,432328488779776.0,398776774688768.0,368111077294080.0,343836593225728.0,322950368591872.0,,,,,,,,
7757,"Size şunu söyleyeyim , Fısıh yemeğini , Tanrının Egemenliğinde yetkinliğe erişeceği zamana dek , bir daha yemeyeceğim .›",5931.00634765625,2081.07568359375,512.0918579101562,332.6280517578125,252.52490234375,218.11129760742188,478.7825622558594,733756850176.0,7418485483241472.0,6218223049506816.0,5236208305176576.0,4455624842674176.0,3799137212432384.0,3283492297244672.0,2853096040431616.0,2503634952650752.0,2217860713676800.0,1973005030785024.0,1767666268241920.0,1603735956488192.0,1455652195008512.0,1339787533352960.0,1241135087353856.0,,,,,,,,
7758,Bu nasıl mümkün olabilir ?,5521.6298828125,673.2388305664062,196.0249786376953,134.37747192382812,93.20478820800781,90.4042739868164,114.878173828125,41462436.0,151534288896.0,133519532032.0,118127394816.0,105379766272.0,94207393792.0,85086240768.0,77182967808.0,70534938624.0,64912687104.0,59937853440.0,55634817024.0,52097957888.0,48811921408.0,46178074624.0,43881676800.0,,,,,,,,
7759,( Gülüşmeler ) Bir sürprizim var .,5798.45703125,472.0344543457031,53.402957916259766,26.145082473754883,33.42551803588867,23.083988189697266,27.991899490356445,512721056.0,1524321222656.0,1324934365184.0,1157044240384.0,1019830599680.0,901141299200.0,805373345792.0,723326795776.0,654984937472.0,597732622336.0,547499507712.0,504361910272.0,469163016192.0,436696219648.0,410794819584.0,388336746496.0,,,,,,,,
7760,Bu DVD'den bir bölüm göstereceğim .,4978.44873046875,575.8717651367188,232.84771728515625,207.48907470703125,123.7239990234375,102.68814849853516,188.24465942382812,16212718592.0,26707411075072.0,22653146497024.0,19321864585216.0,16658076794880.0,14403995959296.0,12620934414336.0,11122947129344.0,9897332703232.0,8887986028544.0,8016327868416.0,7279263350784.0,6686136860672.0,6145991245824.0,5720155619328.0,5355039358976.0,,,,,,,,
7761,Ve neden içe dönüklere bazen kendi başlarına olmak istedikleri için kendilerini suçlu hissettiriyoruz ?,5413.96435546875,2006.796142578125,541.5309448242188,272.470703125,228.44674682617188,208.99961853027344,329.99139404296875,59217752064.0,588168055226368.0,492895312281600.0,415785247834112.0,354983945961472.0,304156699000832.0,264391039647744.0,231292276834304.0,204462287224832.0,182535002783744.0,163741953949696.0,147957882028032.0,135334251724800.0,123901501767680.0,114936453791744.0,107280188047360.0,,,,,,,,
7762,"Çünkü , ‹ ‹Işık karanlıktan parlayacak›› diyen Tanrı , İsa Mesihin yüzünde parlayan kendi yüceliğini tanımamızdan doğan ışığı bize vermek için yüreklerimizi aydınlattı .",5371.509765625,1411.28369140625,435.4727478027344,284.3911437988281,218.06201171875,212.09902954101562,312.62255859375,7834367488.0,38603375771648.0,32699020476416.0,27850881105920.0,23980358500352.0,20709101273088.0,18125678444544.0,15957826207744.0,14187473403904.0,12731039088640.0,11475130253312.0,10414500872192.0,9562025361408.0,8786800017408.0,8176104112128.0,7652969021440.0,,,,,,,,
7763,"Modlily .com Kupon , İndirim Kodu , Promosyon Kodu Tüm 12 Kodları 12 Satış 0 Yazdırılabilir 0",5952.7041015625,2354.40625,922.8743896484375,260.4604187011719,209.48001098632812,189.26792907714844,306.3454284667969,251861172224.0,4966628777263104.0,4193023562874880.0,3560881686315008.0,3058473860333568.0,2635583864176640.0,2302790739165184.0,2024313649627136.0,1797456027189248.0,1611309191790592.0,1451056043130880.0,1315975295139840.0,1207528444657664.0,1109050414596096.0,1031570211209216.0,965226254041088.0,,,,,,,,
7764,Söylemeyeceğim .,6007.46435546875,354.4638671875,119.99034118652344,48.767982482910156,30.283912658691406,30.847190856933594,52.25895690917969,2114386688.0,400069787648.0,354842640384.0,316083109888.0,283847819264.0,255508463616.0,232253849600.0,212048723968.0,194968764416.0,180486275072.0,167616102400.0,156440543232.0,147224051712.0,138641473536.0,131728859136.0,125686251520.0,,,,,,,,
7765,"İnsanlarca ya da insan aracılığıyla değil , İsa Mesih ve Onu ölümden dirilten Baba Tanrı aracılığıyla elçi atanan ben Pavlustan ve benimle birlikte olan bütün kardeşlerden Galatyadaki kiliselere selam !",6143.8125,1253.288818359375,667.0429077148438,450.1661682128906,461.50628662109375,446.21929931640625,419.2340087890625,604829440.0,1622681059328.0,1395906707456.0,1204926808064.0,1052028960768.0,924318367744.0,825150275584.0,741762138112.0,672710590464.0,614787579904.0,563709083648.0,519313129472.0,482547728384.0,448240680960.0,420715462656.0,396810321920.0,,,,,,,,
7766,Böylelikle gerçek yaşama kavuşmak üzere gelecek için kendilerine sağlam temel olacak bir hazine biriktirmiş olurlar .,5742.939453125,1665.40380859375,651.2979125976562,332.1253356933594,273.121337890625,265.70001220703125,419.02716064453125,9301518336.0,15066724302848.0,13141806153728.0,11482311950336.0,10092598525952.0,8868528652288.0,7872516718592.0,7019331321856.0,6311415644160.0,5721672384512.0,5208092442624.0,4770080227328.0,4414490279936.0,4088970346496.0,3831595008000.0,3610562002944.0,,,,,,,,
7767,Doğanızın güçsüzlüğü yüzünden insan ölçülerine göre konuşuyorum .,4877.81005859375,1947.7012939453125,499.8112487792969,154.29083251953125,191.3672332763672,167.09487915039062,428.5723571777344,1160270708736.0,2.9746166103015424e+16,2.4565887935709184e+16,2.040744261766349e+16,1.7158653119299584e+16,1.4469774884995072e+16,1.238846272438272e+16,1.06743090642944e+16,9299259178352640.0,8186868017397760.0,7242795014160384.0,6457621842231296.0,5835421741219840.0,5277075455868928.0,4842738298126336.0,4474787376136192.0,,,,,,,,
7768,"Bedeninizin üyelerini ahlaksızlığa ve kötülük yapmak üzere kötülüğe nasıl köle olarak sundunuzsa , şimdi de bu üyelerinizi kutsal olmak üzere doğruluğa köle olarak sunun .",6086.31201171875,2087.92333984375,484.7999267578125,367.6156005859375,263.4172058105469,322.7596435546875,294.5325622558594,9127841792.0,65577188065280.0,56499275563008.0,48989957259264.0,42946078441472.0,37795108225024.0,33691214544896.0,30215820541952.0,27349523365888.0,24967798325248.0,22892213436416.0,21120289865728.0,19681018642432.0,18358273572864.0,17306401898496.0,16396565086208.0,,,,,,,,
7769,"Onlar paket "" Baz Batı"" dahil edilecek ve Eutelsat 36B uydu yayın bölgesi ve "" Ekspres AMU1"" satışa sunulacak .",5806.513671875,1292.7623291015625,456.0426025390625,353.63897705078125,244.82533264160156,217.3992156982422,312.11492919921875,18962724864.0,152363109187584.0,130105003212800.0,111709180133376.0,96935474102272.0,84369809080320.0,74379312496640.0,65940418985984.0,59000817188864.0,53256252293120.0,48269547798528.0,44031904055296.0,40605501620224.0,37471953879040.0,34990580563968.0,32853934997504.0,,,,,,,,
7770,‹ ‹İşte tez geliyorum !,5640.48828125,1114.2962646484375,237.9745330810547,130.90541076660156,98.89347076416016,107.58946990966797,276.2791442871094,1874647552.0,1556708851712.0,1436924903424.0,1333897854976.0,1247700582400.0,1171371065344.0,1108004306944.0,1051920564224.0,1003303665664.0,960669876224.0,921062539264.0,884865368064.0,853346222080.0,822218653696.0,795612479488.0,771026649088.0,,,,,,,,
7771,Bu kitaptaki peygamberlik sözlerine uyana ne mutlu ! ›,5401.6025390625,2204.495849609375,978.267578125,394.7235412597656,503.4909362792969,265.9781188964844,612.615478515625,348275507200.0,5475789634011136.0,4528260792713216.0,3769212833103872.0,3177023816073216.0,2687309765935104.0,2308393255567360.0,1996292611899392.0,1745799784431616.0,1543068603908096.0,1370733175373824.0,1227246371078144.0,1113391083028480.0,1011035368587264.0,931302790397952.0,863617394147328.0,,,,,,,,
7772,Benden yana sıkıntı yok .,4626.8671875,871.2931518554688,316.8507995605469,184.53802490234375,267.4058532714844,237.8383026123047,339.3497009277344,5769928192.0,9706012672000.0,8520390410240.0,7513913688064.0,6684938338304.0,5962526097408.0,5375280545792.0,4868700372992.0,4444168650752.0,4086381674496.0,3770529873920.0,3497935241216.0,3274343972864.0,3067167899648.0,2901157085184.0,2756674846720.0,,,,,,,,
7773,"Bütün melekler tahtın , ihtiyarların ve dört yaratığın çevresinde duruyordu .",4992.712890625,1346.68896484375,473.4957580566406,208.49156188964844,162.50730895996094,189.02774047851562,196.18882751464844,75314823168.0,390565770297344.0,334691097903104.0,288312732418048.0,250905496649728.0,218953053896704.0,193461382807552.0,171862797582336.0,154059755487232.0,139288683479040.0,126445540081664.0,115514462437376.0,106666452320256.0,98566462767104.0,92148171014144.0,86618048299008.0,,,,,,,,
7774,Tahtın önünde yüzüstü yere kapanıp Tanrıya tapınarak şöyle diyorlardı :,5799.56298828125,2223.626953125,943.0669555664062,664.2908935546875,305.56915283203125,231.48251342773438,387.3379821777344,16334173184.0,134166893035520.0,114943030460416.0,99336495038464.0,87002187825152.0,76671449300992.0,68575163318272.0,61817116164096.0,56313363038208.0,51784089337856.0,47857751031808.0,44504052662272.0,41759715360768.0,39199776440320.0,37115798749184.0,35260305768448.0,,,,,,,,
7775,Hastaneden çıktıktan bir kaç yıl sonra tekrar oraya gittiğimde yanık bölümünün başkanı beni gördüğüne çok sevindi .,6045.60302734375,1717.5614013671875,578.7721557617188,210.82017517089844,205.2788848876953,202.4970245361328,312.8250732421875,23481718784.0,121740730564608.0,104095411077120.0,89502018174976.0,77769450979328.0,67784255995904.0,59841875804160.0,53129835970560.0,47608022171648.0,43034142048256.0,39060877869056.0,35681661353984.0,32946241142784.0,30441480388608.0,28455173357568.0,26743196876800.0,,,,,,,,
7776,"Bana "" Dan , senin için müthiş bir tedavi yöntemi buldum "" dedi .",5175.025390625,866.6333618164062,286.939453125,129.59716796875,127.63035583496094,110.21817016601562,178.5498504638672,136965952.0,100181164032.0,88505729024.0,78486249472.0,70151348224.0,62828593152.0,56832184320.0,51628974080.0,47243857920.0,43531051008.0,40240754688.0,37390434304.0,35044093952.0,32864165888.0,31111131136.0,29582952448.0,,,,,,,,
7777,Ne mutlu yüreği temiz olanlara !,7391.35107421875,2914.1044921875,1521.9820556640625,791.3519287109375,619.2448120117188,1118.4713134765625,2490.487548828125,42053394432.0,533669114544128.0,468311691231232.0,413416070053888.0,368730861207552.0,330263523491840.0,299362408202240.0,273029393285120.0,251226344128512.0,233073413193728.0,217262397063168.0,203791047589888.0,192906476388352.0,182951883046912.0,175091438583808.0,168341410938880.0,,,,,,,,
7778,Çünkü onlar Tanrıyı görecekler .,7925.79296875,1160.7020263671875,351.5360412597656,201.69007873535156,251.31777954101562,222.06346130371094,283.1442565917969,25894068224.0,141998531018752.0,128869143150592.0,117643692474368.0,108324301307904.0,100119043112960.0,93348614373376.0,87413028290560.0,82349068910592.0,77993460367360.0,74061921124352.0,70589414899712.0,67674579140608.0,64905231204352.0,62629598986240.0,60603427192832.0,,,,,,,,
